mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-11 09:36:54,2015-09-11 09:46:54,5.46,6.87,-4.2,2.0399999618530273,34.36000061035156,25.969999313354492,17.394,va_cs, False, True                              
3,2015-09-11 09:36:54,2015-09-11 09:46:54,5.46,6.87,-4.2,2.0399999618530273,34.36000061035156,25.969999313354492,4.377,bisection, False, True                              
3,2015-09-11 09:40:24,2015-09-11 09:50:24,5.45,6.92,-4.24,-18.229999542236328,21.0,-16.06999969482422,11.538,shear, False, True                              
3,2015-09-11 09:40:24,2015-09-11 09:50:24,5.45,6.92,-4.24,-18.229999542236328,21.0,-16.06999969482422,11.955,rx_en, False, True                              
3,2015-09-11 09:40:24,2015-09-11 09:50:24,5.45,6.92,-4.24,-18.229999542236328,21.0,-16.06999969482422,17.866,va_cs, False, True                              
3,2015-09-11 09:40:24,2015-09-11 09:50:24,5.45,6.92,-4.24,-18.229999542236328,21.0,-16.06999969482422,8.763,bisection, False, True                              
3,2015-09-11 10:07:14,2015-09-11 10:17:14,5.38,7.25,-4.54,9.859999656677246,23.610000610351562,32.2599983215332,9.548,shear, False, True                              
3,2015-09-11 10:07:14,2015-09-11 10:17:14,5.38,7.25,-4.54,9.859999656677246,23.610000610351562,32.2599983215332,12.448,rx_en, False, True                              
3,2015-09-11 10:07:14,2015-09-11 10:17:14,5.38,7.25,-4.54,9.859999656677246,23.610000610351562,32.2599983215332,14.612,va_cs, False, True                              
3,2015-09-11 10:07:14,2015-09-11 10:17:14,5.38,7.25,-4.54,9.859999656677246,23.610000610351562,32.2599983215332,11.416,bisection, False, True                              
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,4.850,shear, False, True                              
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,5.850,rx_en, False, True                              
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,5.297,va_cs, False, True                              
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,4.782,bisection, False, True                              
3,2015-09-11 10:53:04,2015-09-11 11:03:04,5.22,7.77,-4.97,-15.609999656677246,-3.430000066757202,-32.209999084472656,12.252,shear, True, False                              
3,2015-09-11 10:53:04,2015-09-11 11:03:04,5.22,7.77,-4.97,-15.609999656677246,-3.430000066757202,-32.209999084472656,13.165,rx_en, True, False                              
3,2015-09-11 10:53:04,2015-09-11 11:03:04,5.22,7.77,-4.97,-15.609999656677246,-3.430000066757202,-32.209999084472656,18.084,va_cs, True, False                              
3,2015-09-11 10:53:04,2015-09-11 11:03:04,5.22,7.77,-4.97,-15.609999656677246,-3.430000066757202,-32.209999084472656,10.418,bisection, True, False                              
3,2015-09-11 11:34:04,2015-09-11 11:44:04,5.03,8.2,-5.27,3.1700000762939453,35.439998626708984,32.72999954223633,4.755,shear, True, False                              
3,2015-09-11 11:34:04,2015-09-11 11:44:04,5.03,8.2,-5.27,3.1700000762939453,35.439998626708984,32.72999954223633,3.726,rx_en, True, False                              
3,2015-09-11 11:34:04,2015-09-11 11:44:04,5.03,8.2,-5.27,3.1700000762939453,35.439998626708984,32.72999954223633,4.751,va_cs, True, False                              
3,2015-09-11 11:34:04,2015-09-11 11:44:04,5.03,8.2,-5.27,3.1700000762939453,35.439998626708984,32.72999954223633,4.875,bisection, True, False                              
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,5.717,shear, False, True                              
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,4.462,rx_en, False, True                              
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,4.719,va_cs, False, True                              
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,4.849,bisection, False, True                              
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.235,shear, False, True                              
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.046,rx_en, False, True                              
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,4.917,va_cs, False, True                              
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.042,bisection, False, True                              
3,2015-09-11 11:46:34,2015-09-11 11:56:34,4.96,8.32,-5.34,-1.2300000190734863,28.280000686645508,26.799999237060547,5.236,shear, False, True                              
3,2015-09-11 11:46:34,2015-09-11 11:56:34,4.96,8.32,-5.34,-1.2300000190734863,28.280000686645508,26.799999237060547,5.049,rx_en, False, True                              
3,2015-09-11 11:46:34,2015-09-11 11:56:34,4.96,8.32,-5.34,-1.2300000190734863,28.280000686645508,26.799999237060547,4.920,va_cs, False, True                              
3,2015-09-11 11:46:34,2015-09-11 11:56:34,4.96,8.32,-5.34,-1.2300000190734863,28.280000686645508,26.799999237060547,5.046,bisection, False, True                              
3,2015-09-11 14:00:14,2015-09-11 14:10:14,4.1,9.52,-5.64,-0.5299999713897705,18.510000228881836,-0.9599999785423279,7.540,shear, False, True                              
3,2015-09-11 14:00:14,2015-09-11 14:10:14,4.1,9.52,-5.64,-0.5299999713897705,18.510000228881836,-0.9599999785423279,5.633,rx_en, False, True                              
3,2015-09-11 14:00:14,2015-09-11 14:10:14,4.1,9.52,-5.64,-0.5299999713897705,18.510000228881836,-0.9599999785423279,7.194,va_cs, False, True                              
3,2015-09-11 14:00:14,2015-09-11 14:10:14,4.1,9.52,-5.64,-0.5299999713897705,18.510000228881836,-0.9599999785423279,5.649,bisection, False, True                              
3,2015-09-11 14:14:04,2015-09-11 14:24:04,3.99,9.63,-5.62,-1.7999999523162842,16.489999771118164,1.0700000524520874,9.957,shear, False, True                              
3,2015-09-11 14:14:04,2015-09-11 14:24:04,3.99,9.63,-5.62,-1.7999999523162842,16.489999771118164,1.0700000524520874,5.314,rx_en, False, True                              
3,2015-09-11 14:14:04,2015-09-11 14:24:04,3.99,9.63,-5.62,-1.7999999523162842,16.489999771118164,1.0700000524520874,14.351,va_cs, False, True                              
3,2015-09-11 14:14:04,2015-09-11 14:24:04,3.99,9.63,-5.62,-1.7999999523162842,16.489999771118164,1.0700000524520874,5.549,bisection, False, True                              
3,2015-09-11 15:17:44,2015-09-11 15:27:44,3.48,10.07,-5.42,2.1700000762939453,14.600000381469727,10.289999961853027,18.580,shear, False, True                              
3,2015-09-11 15:17:44,2015-09-11 15:27:44,3.48,10.07,-5.42,2.1700000762939453,14.600000381469727,10.289999961853027,12.651,rx_en, False, True                              
3,2015-09-11 15:17:44,2015-09-11 15:27:44,3.48,10.07,-5.42,2.1700000762939453,14.600000381469727,10.289999961853027,15.903,va_cs, False, True                              
3,2015-09-11 15:17:44,2015-09-11 15:27:44,3.48,10.07,-5.42,2.1700000762939453,14.600000381469727,10.289999961853027,4.718,bisection, False, True                              
3,2015-09-11 15:29:44,2015-09-11 15:39:44,3.38,10.15,-5.37,2.859999895095825,18.450000762939453,16.989999771118164,nan,shear, True, True                              
3,2015-09-11 15:29:44,2015-09-11 15:39:44,3.38,10.15,-5.37,2.859999895095825,18.450000762939453,16.989999771118164,12.948,rx_en, True, True                              
3,2015-09-11 15:29:44,2015-09-11 15:39:44,3.38,10.15,-5.37,2.859999895095825,18.450000762939453,16.989999771118164,17.205,va_cs, True, True                              
3,2015-09-11 15:29:44,2015-09-11 15:39:44,3.38,10.15,-5.37,2.859999895095825,18.450000762939453,16.989999771118164,4.515,bisection, True, True                              
3,2015-09-11 15:42:14,2015-09-11 15:52:14,3.27,10.22,-5.3,-7.5,-4.630000114440918,-12.520000457763672,5.448,shear, False, True                              
3,2015-09-11 15:42:14,2015-09-11 15:52:14,3.27,10.22,-5.3,-7.5,-4.630000114440918,-12.520000457763672,3.503,rx_en, False, True                              
3,2015-09-11 15:42:14,2015-09-11 15:52:14,3.27,10.22,-5.3,-7.5,-4.630000114440918,-12.520000457763672,9.975,va_cs, False, True                              
3,2015-09-11 15:42:14,2015-09-11 15:52:14,3.27,10.22,-5.3,-7.5,-4.630000114440918,-12.520000457763672,5.405,bisection, False, True                              
3,2015-09-11 15:51:14,2015-09-11 16:01:14,3.19,10.27,-5.25,5.679999828338623,-14.319999694824219,-11.229999542236328,10.488,shear, False, True                              
3,2015-09-11 15:51:14,2015-09-11 16:01:14,3.19,10.27,-5.25,5.679999828338623,-14.319999694824219,-11.229999542236328,4.936,rx_en, False, True                              
3,2015-09-11 15:51:14,2015-09-11 16:01:14,3.19,10.27,-5.25,5.679999828338623,-14.319999694824219,-11.229999542236328,14.321,va_cs, False, True                              
3,2015-09-11 15:51:14,2015-09-11 16:01:14,3.19,10.27,-5.25,5.679999828338623,-14.319999694824219,-11.229999542236328,5.501,bisection, False, True                              
3,2015-09-11 15:58:14,2015-09-11 16:08:14,3.13,10.3,-5.21,9.279999732971191,-10.770000457763672,-5.03000020980835,12.410,shear, False, True                              
3,2015-09-11 15:58:14,2015-09-11 16:08:14,3.13,10.3,-5.21,9.279999732971191,-10.770000457763672,-5.03000020980835,4.915,rx_en, False, True                              
3,2015-09-11 15:58:14,2015-09-11 16:08:14,3.13,10.3,-5.21,9.279999732971191,-10.770000457763672,-5.03000020980835,14.740,va_cs, False, True                              
3,2015-09-11 15:58:14,2015-09-11 16:08:14,3.13,10.3,-5.21,9.279999732971191,-10.770000457763672,-5.03000020980835,5.229,bisection, False, True                              
3,2015-09-11 16:12:24,2015-09-11 16:22:24,3.0,10.37,-5.13,6.929999828338623,-4.230000019073486,7.760000228881836,3.130,shear, False, True                              
3,2015-09-11 16:12:24,2015-09-11 16:22:24,3.0,10.37,-5.13,6.929999828338623,-4.230000019073486,7.760000228881836,4.926,rx_en, False, True                              
3,2015-09-11 16:12:24,2015-09-11 16:22:24,3.0,10.37,-5.13,6.929999828338623,-4.230000019073486,7.760000228881836,5.056,va_cs, False, True                              
3,2015-09-11 16:12:24,2015-09-11 16:22:24,3.0,10.37,-5.13,6.929999828338623,-4.230000019073486,7.760000228881836,5.056,bisection, False, True                              
3,2015-09-11 16:14:34,2015-09-11 16:24:34,2.98,10.38,-5.12,6.329999923706055,-6.949999809265137,-7.650000095367432,3.123,shear, False, True                              
3,2015-09-11 16:14:34,2015-09-11 16:24:34,2.98,10.38,-5.12,6.329999923706055,-6.949999809265137,-7.650000095367432,5.045,rx_en, False, True                              
3,2015-09-11 16:14:34,2015-09-11 16:24:34,2.98,10.38,-5.12,6.329999923706055,-6.949999809265137,-7.650000095367432,5.108,va_cs, False, True                              
3,2015-09-11 16:14:34,2015-09-11 16:24:34,2.98,10.38,-5.12,6.329999923706055,-6.949999809265137,-7.650000095367432,5.297,bisection, False, True                              
3,2015-09-11 16:19:04,2015-09-11 16:29:04,2.94,10.4,-5.09,1.1200000047683716,-5.260000228881836,-13.880000114440918,12.090,shear, False, True                              
3,2015-09-11 16:19:04,2015-09-11 16:29:04,2.94,10.4,-5.09,1.1200000047683716,-5.260000228881836,-13.880000114440918,11.521,rx_en, False, True                              
3,2015-09-11 16:19:04,2015-09-11 16:29:04,2.94,10.4,-5.09,1.1200000047683716,-5.260000228881836,-13.880000114440918,13.900,va_cs, False, True                              
3,2015-09-11 16:19:04,2015-09-11 16:29:04,2.94,10.4,-5.09,1.1200000047683716,-5.260000228881836,-13.880000114440918,9.304,bisection, False, True                              
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.7300000190734863,6.71999979019165,3.8299999237060547,8.564,shear, True, True                              
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.7300000190734863,6.71999979019165,3.8299999237060547,5.580,rx_en, True, True                              
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.7300000190734863,6.71999979019165,3.8299999237060547,12.907,va_cs, True, True                              
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.7300000190734863,6.71999979019165,3.8299999237060547,5.383,bisection, True, True                              
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.409999847412109,15.479999542236328,15.40999984741211,10.690,shear, False, True                              
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.409999847412109,15.479999542236328,15.40999984741211,15.031,rx_en, False, True                              
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.409999847412109,15.479999542236328,15.40999984741211,19.468,va_cs, False, True                              
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.409999847412109,15.479999542236328,15.40999984741211,6.918,bisection, False, True                              
3,2015-09-11 16:34:24,2015-09-11 16:44:24,2.8,10.46,-4.99,4.260000228881836,14.989999771118164,13.40999984741211,16.935,shear, False, True                              
3,2015-09-11 16:34:24,2015-09-11 16:44:24,2.8,10.46,-4.99,4.260000228881836,14.989999771118164,13.40999984741211,15.009,rx_en, False, True                              
3,2015-09-11 16:34:24,2015-09-11 16:44:24,2.8,10.46,-4.99,4.260000228881836,14.989999771118164,13.40999984741211,nan,va_cs, False, True                              
3,2015-09-11 16:34:24,2015-09-11 16:44:24,2.8,10.46,-4.99,4.260000228881836,14.989999771118164,13.40999984741211,12.575,bisection, False, True                              
3,2015-09-11 16:35:54,2015-09-11 16:45:54,2.79,10.47,-4.98,4.71999979019165,14.6899995803833,12.550000190734863,16.210,shear, False, True                              
3,2015-09-11 16:35:54,2015-09-11 16:45:54,2.79,10.47,-4.98,4.71999979019165,14.6899995803833,12.550000190734863,14.740,rx_en, False, True                              
3,2015-09-11 16:35:54,2015-09-11 16:45:54,2.79,10.47,-4.98,4.71999979019165,14.6899995803833,12.550000190734863,nan,va_cs, False, True                              
3,2015-09-11 16:35:54,2015-09-11 16:45:54,2.79,10.47,-4.98,4.71999979019165,14.6899995803833,12.550000190734863,12.408,bisection, False, True                              
3,2015-09-11 16:39:04,2015-09-11 16:49:04,2.75,10.48,-4.96,-2.1700000762939453,8.449999809265137,-0.5,12.530,shear, False, True                              
3,2015-09-11 16:39:04,2015-09-11 16:49:04,2.75,10.48,-4.96,-2.1700000762939453,8.449999809265137,-0.5,12.528,rx_en, False, True                              
3,2015-09-11 16:39:04,2015-09-11 16:49:04,2.75,10.48,-4.96,-2.1700000762939453,8.449999809265137,-0.5,17.627,va_cs, False, True                              
3,2015-09-11 16:39:04,2015-09-11 16:49:04,2.75,10.48,-4.96,-2.1700000762939453,8.449999809265137,-0.5,11.576,bisection, False, True                              
3,2015-09-11 16:45:14,2015-09-11 16:55:14,2.7,10.5,-4.92,5.769999980926514,7.849999904632568,24.780000686645508,16.027,shear, False, True                              
3,2015-09-11 16:45:14,2015-09-11 16:55:14,2.7,10.5,-4.92,5.769999980926514,7.849999904632568,24.780000686645508,11.649,rx_en, False, True                              
3,2015-09-11 16:45:14,2015-09-11 16:55:14,2.7,10.5,-4.92,5.769999980926514,7.849999904632568,24.780000686645508,16.102,va_cs, False, True                              
3,2015-09-11 16:45:14,2015-09-11 16:55:14,2.7,10.5,-4.92,5.769999980926514,7.849999904632568,24.780000686645508,11.266,bisection, False, True                              
3,2015-09-13 10:35:04,2015-09-13 10:45:04,5.52,7.56,-4.87,7.440000057220459,24.329999923706055,16.59000015258789,7.233,shear, False, True                              
3,2015-09-13 10:35:04,2015-09-13 10:45:04,5.52,7.56,-4.87,7.440000057220459,24.329999923706055,16.59000015258789,5.870,rx_en, False, True                              
3,2015-09-13 10:35:04,2015-09-13 10:45:04,5.52,7.56,-4.87,7.440000057220459,24.329999923706055,16.59000015258789,4.592,va_cs, False, True                              
3,2015-09-13 10:35:04,2015-09-13 10:45:04,5.52,7.56,-4.87,7.440000057220459,24.329999923706055,16.59000015258789,4.335,bisection, False, True                              
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5.0,7.5,20.15999984741211,15.510000228881836,7.683,shear, False, True                              
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5.0,7.5,20.15999984741211,15.510000228881836,6.143,rx_en, False, True                              
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5.0,7.5,20.15999984741211,15.510000228881836,4.705,va_cs, False, True                              
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5.0,7.5,20.15999984741211,15.510000228881836,4.633,bisection, False, True                              
3,2015-09-13 10:57:04,2015-09-13 11:07:04,5.44,7.79,-5.06,6.840000152587891,18.770000457763672,14.380000114440918,5.060,shear, False, True                              
3,2015-09-13 10:57:04,2015-09-13 11:07:04,5.44,7.79,-5.06,6.840000152587891,18.770000457763672,14.380000114440918,6.060,rx_en, False, True                              
3,2015-09-13 10:57:04,2015-09-13 11:07:04,5.44,7.79,-5.06,6.840000152587891,18.770000457763672,14.380000114440918,4.757,va_cs, False, True                              
3,2015-09-13 10:57:04,2015-09-13 11:07:04,5.44,7.79,-5.06,6.840000152587891,18.770000457763672,14.380000114440918,4.492,bisection, False, True                              
3,2015-09-13 11:03:44,2015-09-13 11:13:44,5.41,7.86,-5.11,5.789999961853027,19.850000381469727,14.890000343322754,6.443,shear, False, True                              
3,2015-09-13 11:03:44,2015-09-13 11:13:44,5.41,7.86,-5.11,5.789999961853027,19.850000381469727,14.890000343322754,6.110,rx_en, False, True                              
3,2015-09-13 11:03:44,2015-09-13 11:13:44,5.41,7.86,-5.11,5.789999961853027,19.850000381469727,14.890000343322754,4.852,va_cs, False, True                              
3,2015-09-13 11:03:44,2015-09-13 11:13:44,5.41,7.86,-5.11,5.789999961853027,19.850000381469727,14.890000343322754,4.644,bisection, False, True                              
3,2015-09-13 11:09:04,2015-09-13 11:19:04,5.39,7.92,-5.15,6.010000228881836,21.90999984741211,17.950000762939453,5.150,shear, False, True                              
3,2015-09-13 11:09:04,2015-09-13 11:19:04,5.39,7.92,-5.15,6.010000228881836,21.90999984741211,17.950000762939453,6.283,rx_en, False, True                              
3,2015-09-13 11:09:04,2015-09-13 11:19:04,5.39,7.92,-5.15,6.010000228881836,21.90999984741211,17.950000762939453,4.827,va_cs, False, True                              
3,2015-09-13 11:09:04,2015-09-13 11:19:04,5.39,7.92,-5.15,6.010000228881836,21.90999984741211,17.950000762939453,4.698,bisection, False, True                              
3,2015-09-13 11:15:24,2015-09-13 11:25:24,5.36,7.98,-5.19,5.510000228881836,18.329999923706055,17.600000381469727,4.784,shear, False, True                              
3,2015-09-13 11:15:24,2015-09-13 11:25:24,5.36,7.98,-5.19,5.510000228881836,18.329999923706055,17.600000381469727,6.190,rx_en, False, True                              
3,2015-09-13 11:15:24,2015-09-13 11:25:24,5.36,7.98,-5.19,5.510000228881836,18.329999923706055,17.600000381469727,4.648,va_cs, False, True                              
3,2015-09-13 11:15:24,2015-09-13 11:25:24,5.36,7.98,-5.19,5.510000228881836,18.329999923706055,17.600000381469727,4.648,bisection, False, True                              
3,2015-09-13 11:19:54,2015-09-13 11:29:54,5.34,8.02,-5.22,5.900000095367432,17.790000915527344,20.43000030517578,3.824,shear, False, True                              
3,2015-09-13 11:19:54,2015-09-13 11:29:54,5.34,8.02,-5.22,5.900000095367432,17.790000915527344,20.43000030517578,6.220,rx_en, False, True                              
3,2015-09-13 11:19:54,2015-09-13 11:29:54,5.34,8.02,-5.22,5.900000095367432,17.790000915527344,20.43000030517578,4.684,va_cs, False, True                              
3,2015-09-13 11:19:54,2015-09-13 11:29:54,5.34,8.02,-5.22,5.900000095367432,17.790000915527344,20.43000030517578,4.684,bisection, False, True                              
3,2015-09-13 14:58:34,2015-09-13 15:08:34,3.88,9.87,-5.51,4.670000076293945,11.6899995803833,11.550000190734863,1.349,shear, False, True                              
3,2015-09-13 14:58:34,2015-09-13 15:08:34,3.88,9.87,-5.51,4.670000076293945,11.6899995803833,11.550000190734863,5.290,rx_en, False, True                              
3,2015-09-13 14:58:34,2015-09-13 15:08:34,3.88,9.87,-5.51,4.670000076293945,11.6899995803833,11.550000190734863,4.913,va_cs, False, True                              
3,2015-09-13 14:58:34,2015-09-13 15:08:34,3.88,9.87,-5.51,4.670000076293945,11.6899995803833,11.550000190734863,4.981,bisection, False, True                              
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.630000114440918,16.1200008392334,13.239999771118164,2.060,shear, False, True                              
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.630000114440918,16.1200008392334,13.239999771118164,5.520,rx_en, False, True                              
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.630000114440918,16.1200008392334,13.239999771118164,5.020,va_cs, False, True                              
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.630000114440918,16.1200008392334,13.239999771118164,5.086,bisection, False, True                              
3,2015-09-13 15:19:34,2015-09-13 15:29:34,3.71,10.0,-5.43,4.53000020980835,12.039999961853027,14.399999618530273,2.640,shear, False, True                              
3,2015-09-13 15:19:34,2015-09-13 15:29:34,3.71,10.0,-5.43,4.53000020980835,12.039999961853027,14.399999618530273,5.897,rx_en, False, True                              
3,2015-09-13 15:19:34,2015-09-13 15:29:34,3.71,10.0,-5.43,4.53000020980835,12.039999961853027,14.399999618530273,5.085,va_cs, False, True                              
3,2015-09-13 15:19:34,2015-09-13 15:29:34,3.71,10.0,-5.43,4.53000020980835,12.039999961853027,14.399999618530273,5.320,bisection, False, True                              
3,2015-09-13 15:22:44,2015-09-13 15:32:44,3.68,10.02,-5.41,4.630000114440918,11.3100004196167,13.539999961853027,2.618,shear, False, True                              
3,2015-09-13 15:22:44,2015-09-13 15:32:44,3.68,10.02,-5.41,4.630000114440918,11.3100004196167,13.539999961853027,5.993,rx_en, False, True                              
3,2015-09-13 15:22:44,2015-09-13 15:32:44,3.68,10.02,-5.41,4.630000114440918,11.3100004196167,13.539999961853027,5.185,va_cs, False, True                              
3,2015-09-13 15:22:44,2015-09-13 15:32:44,3.68,10.02,-5.41,4.630000114440918,11.3100004196167,13.539999961853027,5.061,bisection, False, True                              
3,2015-09-14 09:37:54,2015-09-14 09:47:54,5.8,6.91,-4.32,10.569999694824219,30.829999923706055,41.11000061035156,5.246,shear, False, True                              
3,2015-09-14 09:37:54,2015-09-14 09:47:54,5.8,6.91,-4.32,10.569999694824219,30.829999923706055,41.11000061035156,5.625,rx_en, False, True                              
3,2015-09-14 09:37:54,2015-09-14 09:47:54,5.8,6.91,-4.32,10.569999694824219,30.829999923706055,41.11000061035156,6.895,va_cs, False, True                              
3,2015-09-14 09:37:54,2015-09-14 09:47:54,5.8,6.91,-4.32,10.569999694824219,30.829999923706055,41.11000061035156,3.885,bisection, False, True                              
3,2015-09-14 09:41:44,2015-09-14 09:51:44,5.79,6.95,-4.37,7.349999904632568,29.950000762939453,41.90999984741211,5.305,shear, False, True                              
3,2015-09-14 09:41:44,2015-09-14 09:51:44,5.79,6.95,-4.37,7.349999904632568,29.950000762939453,41.90999984741211,5.680,rx_en, False, True                              
3,2015-09-14 09:41:44,2015-09-14 09:51:44,5.79,6.95,-4.37,7.349999904632568,29.950000762939453,41.90999984741211,7.264,va_cs, False, True                              
3,2015-09-14 09:41:44,2015-09-14 09:51:44,5.79,6.95,-4.37,7.349999904632568,29.950000762939453,41.90999984741211,3.946,bisection, False, True                              
3,2015-09-14 09:43:34,2015-09-14 09:53:34,5.79,6.98,-4.39,5.179999828338623,31.139999389648438,39.939998626708984,6.570,shear, False, True                              
3,2015-09-14 09:43:34,2015-09-14 09:53:34,5.79,6.98,-4.39,5.179999828338623,31.139999389648438,39.939998626708984,5.968,rx_en, False, True                              
3,2015-09-14 09:43:34,2015-09-14 09:53:34,5.79,6.98,-4.39,5.179999828338623,31.139999389648438,39.939998626708984,6.981,va_cs, False, True                              
3,2015-09-14 09:43:34,2015-09-14 09:53:34,5.79,6.98,-4.39,5.179999828338623,31.139999389648438,39.939998626708984,4.347,bisection, False, True                              
3,2015-09-14 09:55:54,2015-09-14 10:05:54,5.76,7.12,-4.52,-0.029999999329447746,33.04999923706055,29.020000457763672,7.309,shear, False, True                              
3,2015-09-14 09:55:54,2015-09-14 10:05:54,5.76,7.12,-4.52,-0.029999999329447746,33.04999923706055,29.020000457763672,5.653,rx_en, False, True                              
3,2015-09-14 09:55:54,2015-09-14 10:05:54,5.76,7.12,-4.52,-0.029999999329447746,33.04999923706055,29.020000457763672,10.780,va_cs, False, True                              
3,2015-09-14 09:55:54,2015-09-14 10:05:54,5.76,7.12,-4.52,-0.029999999329447746,33.04999923706055,29.020000457763672,4.646,bisection, False, True                              
3,2015-09-14 10:13:34,2015-09-14 10:23:34,5.71,7.32,-4.7,-10.6899995803833,29.170000076293945,21.989999771118164,7.539,shear, True, True                              
3,2015-09-14 10:13:34,2015-09-14 10:23:34,5.71,7.32,-4.7,-10.6899995803833,29.170000076293945,21.989999771118164,6.117,rx_en, True, True                              
3,2015-09-14 10:13:34,2015-09-14 10:23:34,5.71,7.32,-4.7,-10.6899995803833,29.170000076293945,21.989999771118164,10.027,va_cs, True, True                              
3,2015-09-14 10:13:34,2015-09-14 10:23:34,5.71,7.32,-4.7,-10.6899995803833,29.170000076293945,21.989999771118164,4.893,bisection, True, True                              
3,2015-09-14 10:15:54,2015-09-14 10:25:54,5.71,7.34,-4.72,-24.610000610351562,30.65999984741211,-9.609999656677246,7.629,shear, True, True                              
3,2015-09-14 10:15:54,2015-09-14 10:25:54,5.71,7.34,-4.72,-24.610000610351562,30.65999984741211,-9.609999656677246,6.145,rx_en, True, True                              
3,2015-09-14 10:15:54,2015-09-14 10:25:54,5.71,7.34,-4.72,-24.610000610351562,30.65999984741211,-9.609999656677246,10.050,va_cs, True, True                              
3,2015-09-14 10:15:54,2015-09-14 10:25:54,5.71,7.34,-4.72,-24.610000610351562,30.65999984741211,-9.609999656677246,4.919,bisection, True, True                              
3,2015-09-14 10:22:04,2015-09-14 10:32:04,5.69,7.41,-4.78,-25.0,31.06999969482422,-8.800000190734863,7.975,shear, True, False                              
3,2015-09-14 10:22:04,2015-09-14 10:32:04,5.69,7.41,-4.78,-25.0,31.06999969482422,-8.800000190734863,6.517,rx_en, True, False                              
3,2015-09-14 10:22:04,2015-09-14 10:32:04,5.69,7.41,-4.78,-25.0,31.06999969482422,-8.800000190734863,12.101,va_cs, True, False                              
3,2015-09-14 10:22:04,2015-09-14 10:32:04,5.69,7.41,-4.78,-25.0,31.06999969482422,-8.800000190734863,5.240,bisection, True, False                              
3,2015-09-14 10:24:54,2015-09-14 10:34:54,5.68,7.44,-4.8,-24.329999923706055,32.369998931884766,-4.150000095367432,7.415,shear, True, False                              
3,2015-09-14 10:24:54,2015-09-14 10:34:54,5.68,7.44,-4.8,-24.329999923706055,32.369998931884766,-4.150000095367432,7.161,rx_en, True, False                              
3,2015-09-14 10:24:54,2015-09-14 10:34:54,5.68,7.44,-4.8,-24.329999923706055,32.369998931884766,-4.150000095367432,12.134,va_cs, True, False                              
3,2015-09-14 10:24:54,2015-09-14 10:34:54,5.68,7.44,-4.8,-24.329999923706055,32.369998931884766,-4.150000095367432,5.274,bisection, True, False                              
