mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-12-28 05:22:09,2015-12-28 05:32:09,11.08,-4.07,-1.14,0.6399999856948853,-1.909999966621399,1.600000023841858,12.036,va_cs,False,False,True,0.172,98.817,1.127,24.914,1.5399999618530273,-1.9500000476837158,0.8899999856948853,-32.8,294.532,3.69,2015-12-28 05:26:44.105000+00:00,3,11.08,-4.075,-1.145,4.232,98.817,138,171,504,570,54.616,1.917,0.64,1.032,1.398,0.623,0.753,0.302,7.378,5.108,0.302,7.378,5.108,1.127,1.114,24.914,34.675,-61.145,-89.655,330.399,-59.923,-91.631,328.415,-102.317,134.819,-92.591,-92.331,182.762,-113.907,2273105.5,348474.156,2232261.0,393047.562,2197618.0,688279.5,2183299.5,655129.938,4.13,16.629,
3,2015-12-28 05:22:09,2015-12-28 05:32:09,11.08,-4.07,-1.14,0.6399999856948853,-1.909999966621399,1.600000023841858,9.616,bisection,False,False,True,0.172,98.817,1.127,24.914,1.5399999618530273,-1.9500000476837158,0.8899999856948853,-32.8,294.532,3.69,2015-12-28 05:26:44.105000+00:00,3,11.08,-4.075,-1.145,4.232,98.817,138,171,504,570,54.616,1.917,0.64,1.032,1.398,0.623,0.753,0.302,7.378,5.108,0.302,7.378,5.108,1.127,1.114,24.914,34.675,-61.145,-89.655,330.399,-59.923,-91.631,328.415,-102.317,134.819,-92.591,-92.331,182.762,-113.907,2273105.5,348474.156,2232261.0,393047.562,2197618.0,688279.5,2183299.5,655129.938,4.13,16.629,
3,2015-12-30 00:27:00,2015-12-30 00:37:00,9.38,-6.08,-2.43,4.579999923706055,13.989999771118164,-3.619999885559082,0.035,shear,True,True,True,5.039,11.574,0.413,21.32,-3.180000066757202,3.1600000858306885,-1.1100000143051147,-26.934,109.355,1.64,2015-12-30 00:29:44.152000+00:00,3,9.36,-6.084,-2.438,6.554,11.574,670,703,1173,1239,94.569,12.36,20.764,39.003,12.335,20.797,39.021,-3.209,-16.511,8.066,-3.209,-16.511,8.066,0.413,0.411,21.32,21.417,30.581,-27.054,-32.199,31.806,-29.045,-33.488,-20.406,115.707,15.943,-15.155,121.329,25.158,2921502.25,268829.125,2983886.25,267698.594,3578134.75,362060.469,3600839.0,364084.938,0.675,0.022,
3,2015-12-30 00:27:00,2015-12-30 00:37:00,9.38,-6.08,-2.43,4.579999923706055,13.989999771118164,-3.619999885559082,1.524,rx_en,True,True,True,5.039,11.574,0.413,21.32,-3.180000066757202,3.1600000858306885,-1.1100000143051147,-26.934,109.355,1.64,2015-12-30 00:29:44.152000+00:00,3,9.36,-6.084,-2.438,6.554,11.574,670,703,1173,1239,94.569,12.36,20.764,39.003,12.335,20.797,39.021,-3.209,-16.511,8.066,-3.209,-16.511,8.066,0.413,0.411,21.32,21.417,30.581,-27.054,-32.199,31.806,-29.045,-33.488,-20.406,115.707,15.943,-15.155,121.329,25.158,2921502.25,268829.125,2983886.25,267698.594,3578134.75,362060.469,3600839.0,364084.938,0.675,0.022,
3,2015-12-30 00:27:00,2015-12-30 00:37:00,9.38,-6.08,-2.43,4.579999923706055,13.989999771118164,-3.619999885559082,0.584,va_cs,True,True,True,5.039,11.574,0.413,21.32,-3.180000066757202,3.1600000858306885,-1.1100000143051147,-26.934,109.355,1.64,2015-12-30 00:29:44.152000+00:00,3,9.36,-6.084,-2.438,6.554,11.574,670,703,1173,1239,94.569,12.36,20.764,39.003,12.335,20.797,39.021,-3.209,-16.511,8.066,-3.209,-16.511,8.066,0.413,0.411,21.32,21.417,30.581,-27.054,-32.199,31.806,-29.045,-33.488,-20.406,115.707,15.943,-15.155,121.329,25.158,2921502.25,268829.125,2983886.25,267698.594,3578134.75,362060.469,3600839.0,364084.938,0.675,0.022,
3,2015-12-30 00:27:00,2015-12-30 00:37:00,9.38,-6.08,-2.43,4.579999923706055,13.989999771118164,-3.619999885559082,3.624,bisection,True,True,True,5.039,11.574,0.413,21.32,-3.180000066757202,3.1600000858306885,-1.1100000143051147,-26.934,109.355,1.64,2015-12-30 00:29:44.152000+00:00,3,9.36,-6.084,-2.438,6.554,11.574,670,703,1173,1239,94.569,12.36,20.764,39.003,12.335,20.797,39.021,-3.209,-16.511,8.066,-3.209,-16.511,8.066,0.413,0.411,21.32,21.417,30.581,-27.054,-32.199,31.806,-29.045,-33.488,-20.406,115.707,15.943,-15.155,121.329,25.158,2921502.25,268829.125,2983886.25,267698.594,3578134.75,362060.469,3600839.0,364084.938,0.675,0.022,
3,2015-12-30 01:01:56,2015-12-30 01:11:56,9.72,-5.94,-2.35,3.299999952316284,7.059999942779541,7.670000076293945,15.076,shear,True,True,True,1.499,17.496,0.378,18.661,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:03:24.082000+00:00,3,9.689,-5.95,-2.362,6.401,17.496,311,344,1163,1229,106.639,13.276,21.557,37.271,12.95,21.544,37.394,4.337,-15.059,1.734,4.337,-15.059,1.734,0.378,0.378,18.661,19.183,-3.815,10.682,-58.145,-2.082,9.607,-61.286,56.473,113.167,74.447,54.898,110.079,68.32,2828063.25,244272.156,2764038.5,258233.703,3198386.5,307699.375,3226086.25,302576.625,0.862,0.019,
3,2015-12-30 01:01:56,2015-12-30 01:11:56,9.72,-5.94,-2.35,3.299999952316284,7.059999942779541,7.670000076293945,15.076,rx_en,True,True,True,1.499,17.496,0.378,18.661,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:03:24.082000+00:00,3,9.689,-5.95,-2.362,6.401,17.496,311,344,1163,1229,106.639,13.276,21.557,37.271,12.95,21.544,37.394,4.337,-15.059,1.734,4.337,-15.059,1.734,0.378,0.378,18.661,19.183,-3.815,10.682,-58.145,-2.082,9.607,-61.286,56.473,113.167,74.447,54.898,110.079,68.32,2828063.25,244272.156,2764038.5,258233.703,3198386.5,307699.375,3226086.25,302576.625,0.862,0.019,
3,2015-12-30 01:01:56,2015-12-30 01:11:56,9.72,-5.94,-2.35,3.299999952316284,7.059999942779541,7.670000076293945,15.076,va_cs,True,True,True,1.499,17.496,0.378,18.661,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:03:24.082000+00:00,3,9.689,-5.95,-2.362,6.401,17.496,311,344,1163,1229,106.639,13.276,21.557,37.271,12.95,21.544,37.394,4.337,-15.059,1.734,4.337,-15.059,1.734,0.378,0.378,18.661,19.183,-3.815,10.682,-58.145,-2.082,9.607,-61.286,56.473,113.167,74.447,54.898,110.079,68.32,2828063.25,244272.156,2764038.5,258233.703,3198386.5,307699.375,3226086.25,302576.625,0.862,0.019,
3,2015-12-30 01:01:56,2015-12-30 01:11:56,9.72,-5.94,-2.35,3.299999952316284,7.059999942779541,7.670000076293945,0.516,bisection,True,True,True,1.499,17.496,0.378,18.661,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:03:24.082000+00:00,3,9.689,-5.95,-2.362,6.401,17.496,311,344,1163,1229,106.639,13.276,21.557,37.271,12.95,21.544,37.394,4.337,-15.059,1.734,4.337,-15.059,1.734,0.378,0.378,18.661,19.183,-3.815,10.682,-58.145,-2.082,9.607,-61.286,56.473,113.167,74.447,54.898,110.079,68.32,2828063.25,244272.156,2764038.5,258233.703,3198386.5,307699.375,3226086.25,302576.625,0.862,0.019,
3,2015-12-31 22:37:06,2015-12-31 22:47:06,8.01,-6.59,-2.64,10.619999885559082,7.289999961853027,-42.400001525878906,5.64,shear,False,True,True,1.462,119.175,2.447,8.728,4.159999847412109,1.940000057220459,-15.15999984741211,-22.262,172.687,0.86,2015-12-31 22:39:14.183000+00:00,3,7.963,-6.593,-2.638,7.101,119.175,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.938,27538.648,493698.844,27951.762,946801.375,94541.922,948953.5,94023.125,0.004,0.024,
3,2015-12-31 22:37:06,2015-12-31 22:47:06,8.01,-6.59,-2.64,10.619999885559082,7.289999961853027,-42.400001525878906,1.64,rx_en,False,True,True,1.462,119.175,2.447,8.728,4.159999847412109,1.940000057220459,-15.15999984741211,-22.262,172.687,0.86,2015-12-31 22:39:14.183000+00:00,3,7.963,-6.593,-2.638,7.101,119.175,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.938,27538.648,493698.844,27951.762,946801.375,94541.922,948953.5,94023.125,0.004,0.024,
3,2015-12-31 22:37:06,2015-12-31 22:47:06,8.01,-6.59,-2.64,10.619999885559082,7.289999961853027,-42.400001525878906,1.64,va_cs,False,True,True,1.462,119.175,2.447,8.728,4.159999847412109,1.940000057220459,-15.15999984741211,-22.262,172.687,0.86,2015-12-31 22:39:14.183000+00:00,3,7.963,-6.593,-2.638,7.101,119.175,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.938,27538.648,493698.844,27951.762,946801.375,94541.922,948953.5,94023.125,0.004,0.024,
3,2015-12-31 22:37:06,2015-12-31 22:47:06,8.01,-6.59,-2.64,10.619999885559082,7.289999961853027,-42.400001525878906,1.64,bisection,False,True,True,1.462,119.175,2.447,8.728,4.159999847412109,1.940000057220459,-15.15999984741211,-22.262,172.687,0.86,2015-12-31 22:39:14.183000+00:00,3,7.963,-6.593,-2.638,7.101,119.175,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.938,27538.648,493698.844,27951.762,946801.375,94541.922,948953.5,94023.125,0.004,0.024,
3,2016-01-01 08:58:48,2016-01-01 09:08:48,9.85,-2.11,-0.75,9.180000305175781,-29.079999923706055,1.1399999856948853,5.75,shear,True,True,True,0.806,122.768,1.847,9.608,3.25,-4.610000133514404,-6.739999771118164,-27.193,214.4,0.88,2016-01-01 09:01:24.185000+00:00,3,9.873,-2.135,-0.755,2.264,122.768,134,167,2101,2167,42.101,20.167,31.961,8.154,19.588,31.921,9.094,13.343,26.059,-15.721,13.343,26.059,-15.721,1.847,1.822,9.608,9.688,-150.742,-115.617,-12.638,-151.691,-115.722,-6.434,-11.821,39.551,65.535,-14.836,34.494,71.967,491851.812,266552.906,522121.406,266190.438,711929.688,280134.031,736309.188,280746.625,0.084,0.025,
3,2016-01-01 08:58:48,2016-01-01 09:08:48,9.85,-2.11,-0.75,9.180000305175781,-29.079999923706055,1.1399999856948853,6.617,rx_en,True,True,True,0.806,122.768,1.847,9.608,3.25,-4.610000133514404,-6.739999771118164,-27.193,214.4,0.88,2016-01-01 09:01:24.185000+00:00,3,9.873,-2.135,-0.755,2.264,122.768,134,167,2101,2167,42.101,20.167,31.961,8.154,19.588,31.921,9.094,13.343,26.059,-15.721,13.343,26.059,-15.721,1.847,1.822,9.608,9.688,-150.742,-115.617,-12.638,-151.691,-115.722,-6.434,-11.821,39.551,65.535,-14.836,34.494,71.967,491851.812,266552.906,522121.406,266190.438,711929.688,280134.031,736309.188,280746.625,0.084,0.025,
3,2016-01-01 08:58:48,2016-01-01 09:08:48,9.85,-2.11,-0.75,9.180000305175781,-29.079999923706055,1.1399999856948853,6.349,va_cs,True,True,True,0.806,122.768,1.847,9.608,3.25,-4.610000133514404,-6.739999771118164,-27.193,214.4,0.88,2016-01-01 09:01:24.185000+00:00,3,9.873,-2.135,-0.755,2.264,122.768,134,167,2101,2167,42.101,20.167,31.961,8.154,19.588,31.921,9.094,13.343,26.059,-15.721,13.343,26.059,-15.721,1.847,1.822,9.608,9.688,-150.742,-115.617,-12.638,-151.691,-115.722,-6.434,-11.821,39.551,65.535,-14.836,34.494,71.967,491851.812,266552.906,522121.406,266190.438,711929.688,280134.031,736309.188,280746.625,0.084,0.025,
3,2016-01-01 08:58:48,2016-01-01 09:08:48,9.85,-2.11,-0.75,9.180000305175781,-29.079999923706055,1.1399999856948853,4.318,bisection,True,True,True,0.806,122.768,1.847,9.608,3.25,-4.610000133514404,-6.739999771118164,-27.193,214.4,0.88,2016-01-01 09:01:24.185000+00:00,3,9.873,-2.135,-0.755,2.264,122.768,134,167,2101,2167,42.101,20.167,31.961,8.154,19.588,31.921,9.094,13.343,26.059,-15.721,13.343,26.059,-15.721,1.847,1.822,9.608,9.688,-150.742,-115.617,-12.638,-151.691,-115.722,-6.434,-11.821,39.551,65.535,-14.836,34.494,71.967,491851.812,266552.906,522121.406,266190.438,711929.688,280134.031,736309.188,280746.625,0.084,0.025,
3,2016-01-03 21:56:59,2016-01-03 22:06:59,7.37,-6.93,-2.84,6.360000133514404,3.4600000381469727,19.149999618530273,3.021,shear,False,True,True,1.284,137.621,0.603,14.556,-2.759999990463257,1.6399999856948853,0.6100000143051147,-20.274,69.654,1.61,2016-01-03 22:00:54.096000+00:00,3,7.357,-6.926,-2.836,7.484,137.621,1071,1104,453,519,163.316,19.339,21.016,44.977,19.334,20.973,44.879,-15.434,-17.922,-20.504,-15.434,-17.922,-20.504,0.603,0.61,14.556,14.998,100.379,-18.37,-1.886,103.02,-17.283,-2.677,-16.084,167.062,-65.404,-16.992,170.124,-66.056,2318885.0,361425.156,2271660.75,386578.375,3575228.75,527167.25,3551559.25,526108.188,0.222,0.02,
3,2016-01-03 21:56:59,2016-01-03 22:06:59,7.37,-6.93,-2.84,6.360000133514404,3.4600000381469727,19.149999618530273,14.515,rx_en,False,True,True,1.284,137.621,0.603,14.556,-2.759999990463257,1.6399999856948853,0.6100000143051147,-20.274,69.654,1.61,2016-01-03 22:00:54.096000+00:00,3,7.357,-6.926,-2.836,7.484,137.621,1071,1104,453,519,163.316,19.339,21.016,44.977,19.334,20.973,44.879,-15.434,-17.922,-20.504,-15.434,-17.922,-20.504,0.603,0.61,14.556,14.998,100.379,-18.37,-1.886,103.02,-17.283,-2.677,-16.084,167.062,-65.404,-16.992,170.124,-66.056,2318885.0,361425.156,2271660.75,386578.375,3575228.75,527167.25,3551559.25,526108.188,0.222,0.02,
3,2016-01-03 21:56:59,2016-01-03 22:06:59,7.37,-6.93,-2.84,6.360000133514404,3.4600000381469727,19.149999618530273,2.792,va_cs,False,True,True,1.284,137.621,0.603,14.556,-2.759999990463257,1.6399999856948853,0.6100000143051147,-20.274,69.654,1.61,2016-01-03 22:00:54.096000+00:00,3,7.357,-6.926,-2.836,7.484,137.621,1071,1104,453,519,163.316,19.339,21.016,44.977,19.334,20.973,44.879,-15.434,-17.922,-20.504,-15.434,-17.922,-20.504,0.603,0.61,14.556,14.998,100.379,-18.37,-1.886,103.02,-17.283,-2.677,-16.084,167.062,-65.404,-16.992,170.124,-66.056,2318885.0,361425.156,2271660.75,386578.375,3575228.75,527167.25,3551559.25,526108.188,0.222,0.02,
3,2016-01-03 21:56:59,2016-01-03 22:06:59,7.37,-6.93,-2.84,6.360000133514404,3.4600000381469727,19.149999618530273,1.753,bisection,False,True,True,1.284,137.621,0.603,14.556,-2.759999990463257,1.6399999856948853,0.6100000143051147,-20.274,69.654,1.61,2016-01-03 22:00:54.096000+00:00,3,7.357,-6.926,-2.836,7.484,137.621,1071,1104,453,519,163.316,19.339,21.016,44.977,19.334,20.973,44.879,-15.434,-17.922,-20.504,-15.434,-17.922,-20.504,0.603,0.61,14.556,14.998,100.379,-18.37,-1.886,103.02,-17.283,-2.677,-16.084,167.062,-65.404,-16.992,170.124,-66.056,2318885.0,361425.156,2271660.75,386578.375,3575228.75,527167.25,3551559.25,526108.188,0.222,0.02,
3,2016-01-03 22:03:18,2016-01-03 22:13:18,7.47,-6.92,-2.86,8.300000190734863,-30.18000030517578,34.630001068115234,1.164,shear,False,False,True,7.246,131.389,0.705,21.433,-3.240000009536743,1.649999976158142,0.7799999713897705,-20.554,64.699,1.54,2016-01-03 22:12:34.156000+00:00,3,7.529,-6.912,-2.868,7.483,131.389,1653,1686,936,1002,52.011,14.016,20.368,49.362,15.608,20.748,50.823,6.272,-10.322,16.322,6.272,-10.322,16.322,0.705,0.708,21.433,22.219,-14.192,-21.84,0.055,-19.799,-26.035,0.483,-24.173,95.845,-26.21,-26.16,97.701,-25.403,1575260.125,284243.688,1577302.0,286058.906,1934266.75,363124.062,1950886.0,362439.375,0.734,0.014,
3,2016-01-03 22:03:18,2016-01-03 22:13:18,7.47,-6.92,-2.86,8.300000190734863,-30.18000030517578,34.630001068115234,14.534,rx_en,False,False,True,7.246,131.389,0.705,21.433,-3.240000009536743,1.649999976158142,0.7799999713897705,-20.554,64.699,1.54,2016-01-03 22:12:34.156000+00:00,3,7.529,-6.912,-2.868,7.483,131.389,1653,1686,936,1002,52.011,14.016,20.368,49.362,15.608,20.748,50.823,6.272,-10.322,16.322,6.272,-10.322,16.322,0.705,0.708,21.433,22.219,-14.192,-21.84,0.055,-19.799,-26.035,0.483,-24.173,95.845,-26.21,-26.16,97.701,-25.403,1575260.125,284243.688,1577302.0,286058.906,1934266.75,363124.062,1950886.0,362439.375,0.734,0.014,
3,2016-01-03 22:03:18,2016-01-03 22:13:18,7.47,-6.92,-2.86,8.300000190734863,-30.18000030517578,34.630001068115234,14.534,va_cs,False,False,True,7.246,131.389,0.705,21.433,-3.240000009536743,1.649999976158142,0.7799999713897705,-20.554,64.699,1.54,2016-01-03 22:12:34.156000+00:00,3,7.529,-6.912,-2.868,7.483,131.389,1653,1686,936,1002,52.011,14.016,20.368,49.362,15.608,20.748,50.823,6.272,-10.322,16.322,6.272,-10.322,16.322,0.705,0.708,21.433,22.219,-14.192,-21.84,0.055,-19.799,-26.035,0.483,-24.173,95.845,-26.21,-26.16,97.701,-25.403,1575260.125,284243.688,1577302.0,286058.906,1934266.75,363124.062,1950886.0,362439.375,0.734,0.014,
3,2016-01-03 22:03:18,2016-01-03 22:13:18,7.47,-6.92,-2.86,8.300000190734863,-30.18000030517578,34.630001068115234,2.093,bisection,False,False,True,7.246,131.389,0.705,21.433,-3.240000009536743,1.649999976158142,0.7799999713897705,-20.554,64.699,1.54,2016-01-03 22:12:34.156000+00:00,3,7.529,-6.912,-2.868,7.483,131.389,1653,1686,936,1002,52.011,14.016,20.368,49.362,15.608,20.748,50.823,6.272,-10.322,16.322,6.272,-10.322,16.322,0.705,0.708,21.433,22.219,-14.192,-21.84,0.055,-19.799,-26.035,0.483,-24.173,95.845,-26.21,-26.16,97.701,-25.403,1575260.125,284243.688,1577302.0,286058.906,1934266.75,363124.062,1950886.0,362439.375,0.734,0.014,
3,2016-01-03 22:22:36,2016-01-03 22:32:36,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,14.582,shear,True,True,True,1.416,147.671,0.417,16.177,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:26:34.168000+00:00,3,7.724,-6.891,-2.899,7.476,147.671,886,919,1374,1440,139.233,17.231,26.161,34.028,17.29,26.19,33.993,-0.986,-8.836,-2.11,-0.986,-8.836,-2.11,0.417,0.409,16.177,16.182,-6.417,122.576,70.794,-9.218,123.227,69.195,6.45,90.5,-5.891,6.402,90.529,-7.702,1874735.25,459287.031,1893922.75,456125.281,1456328.75,596238.312,1511995.75,596648.812,3.109,0.012,
3,2016-01-03 22:22:36,2016-01-03 22:32:36,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,14.582,rx_en,True,True,True,1.416,147.671,0.417,16.177,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:26:34.168000+00:00,3,7.724,-6.891,-2.899,7.476,147.671,886,919,1374,1440,139.233,17.231,26.161,34.028,17.29,26.19,33.993,-0.986,-8.836,-2.11,-0.986,-8.836,-2.11,0.417,0.409,16.177,16.182,-6.417,122.576,70.794,-9.218,123.227,69.195,6.45,90.5,-5.891,6.402,90.529,-7.702,1874735.25,459287.031,1893922.75,456125.281,1456328.75,596238.312,1511995.75,596648.812,3.109,0.012,
3,2016-01-03 22:22:36,2016-01-03 22:32:36,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,14.582,va_cs,True,True,True,1.416,147.671,0.417,16.177,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:26:34.168000+00:00,3,7.724,-6.891,-2.899,7.476,147.671,886,919,1374,1440,139.233,17.231,26.161,34.028,17.29,26.19,33.993,-0.986,-8.836,-2.11,-0.986,-8.836,-2.11,0.417,0.409,16.177,16.182,-6.417,122.576,70.794,-9.218,123.227,69.195,6.45,90.5,-5.891,6.402,90.529,-7.702,1874735.25,459287.031,1893922.75,456125.281,1456328.75,596238.312,1511995.75,596648.812,3.109,0.012,
3,2016-01-03 22:22:36,2016-01-03 22:32:36,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,1.857,bisection,True,True,True,1.416,147.671,0.417,16.177,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:26:34.168000+00:00,3,7.724,-6.891,-2.899,7.476,147.671,886,919,1374,1440,139.233,17.231,26.161,34.028,17.29,26.19,33.993,-0.986,-8.836,-2.11,-0.986,-8.836,-2.11,0.417,0.409,16.177,16.182,-6.417,122.576,70.794,-9.218,123.227,69.195,6.45,90.5,-5.891,6.402,90.529,-7.702,1874735.25,459287.031,1893922.75,456125.281,1456328.75,596238.312,1511995.75,596648.812,3.109,0.012,
3,2016-01-04 01:18:44,2016-01-04 01:28:44,9.62,-6.34,-2.71,4.949999809265137,-7.21999979019165,27.549999237060547,1.536,shear,False,True,True,11.159,65.04,0.494,16.165,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,65.04,56,89,492,558,92.226,12.081,25.273,32.022,12.14,25.298,32.04,-9.473,-11.102,11.398,-9.473,-11.102,11.398,0.494,0.498,16.165,16.029,-39.298,45.95,-24.207,-37.022,45.787,-21.266,-59.212,77.358,-63.219,-56.954,80.661,-63.214,2023727.875,348665.594,2030360.5,343854.094,2185078.25,353703.812,2173751.0,355357.594,0.683,0.02,
3,2016-01-04 01:18:44,2016-01-04 01:28:44,9.62,-6.34,-2.71,4.949999809265137,-7.21999979019165,27.549999237060547,14.935,rx_en,False,True,True,11.159,65.04,0.494,16.165,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,65.04,56,89,492,558,92.226,12.081,25.273,32.022,12.14,25.298,32.04,-9.473,-11.102,11.398,-9.473,-11.102,11.398,0.494,0.498,16.165,16.029,-39.298,45.95,-24.207,-37.022,45.787,-21.266,-59.212,77.358,-63.219,-56.954,80.661,-63.214,2023727.875,348665.594,2030360.5,343854.094,2185078.25,353703.812,2173751.0,355357.594,0.683,0.02,
3,2016-01-04 01:18:44,2016-01-04 01:28:44,9.62,-6.34,-2.71,4.949999809265137,-7.21999979019165,27.549999237060547,10.67,va_cs,False,True,True,11.159,65.04,0.494,16.165,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,65.04,56,89,492,558,92.226,12.081,25.273,32.022,12.14,25.298,32.04,-9.473,-11.102,11.398,-9.473,-11.102,11.398,0.494,0.498,16.165,16.029,-39.298,45.95,-24.207,-37.022,45.787,-21.266,-59.212,77.358,-63.219,-56.954,80.661,-63.214,2023727.875,348665.594,2030360.5,343854.094,2185078.25,353703.812,2173751.0,355357.594,0.683,0.02,
3,2016-01-04 01:18:44,2016-01-04 01:28:44,9.62,-6.34,-2.71,4.949999809265137,-7.21999979019165,27.549999237060547,0.674,bisection,False,True,True,11.159,65.04,0.494,16.165,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,65.04,56,89,492,558,92.226,12.081,25.273,32.022,12.14,25.298,32.04,-9.473,-11.102,11.398,-9.473,-11.102,11.398,0.494,0.498,16.165,16.029,-39.298,45.95,-24.207,-37.022,45.787,-21.266,-59.212,77.358,-63.219,-56.954,80.661,-63.214,2023727.875,348665.594,2030360.5,343854.094,2185078.25,353703.812,2173751.0,355357.594,0.683,0.02,
3,2016-01-06 22:22:59,2016-01-06 22:32:59,7.64,-7.15,-3.19,-0.4399999976158142,2.9700000286102295,-12.029999732971191,3.19,shear,False,False,True,2.235,63.128,0.455,26.007,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:25:34.146000+00:00,3,7.617,-7.152,-3.187,7.83,63.128,851,884,313,379,167.924,24.662,22.514,37.592,24.626,22.517,37.75,-3.892,-6.721,-10.548,-3.892,-6.721,-10.548,0.455,0.456,26.007,25.751,23.719,162.858,53.812,30.236,160.232,54.586,-122.266,163.82,-85.531,-124.937,157.722,-84.968,2144939.5,377339.0,2145977.0,375384.438,3775923.25,431116.938,3840069.5,417266.125,1.044,0.017,
