mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-30 00:13:54,2017-01-30 00:23:54,7.74,-6.51,-2.71,-1.899999976158142,-30.969999313354492,41.400001525878906,6.155,rx_en,-1.1399999856948853,2.8399999141693115,2.2200000286102295,-20.48,51.946,2.03,
3,2017-01-30 00:13:54,2017-01-30 00:23:54,7.74,-6.51,-2.71,-1.899999976158142,-30.969999313354492,41.400001525878906,9.303,va_cs,-1.1399999856948853,2.8399999141693115,2.2200000286102295,-20.48,51.946,2.03,
3,2017-01-30 00:13:54,2017-01-30 00:23:54,7.74,-6.51,-2.71,-1.899999976158142,-30.969999313354492,41.400001525878906,7.229,bisection,-1.1399999856948853,2.8399999141693115,2.2200000286102295,-20.48,51.946,2.03,
3,2015-09-19 09:09:00,2015-09-19 09:19:00,6.43,6.58,-4.14,12.489999771118164,20.6200008392334,47.0,2.86,shear,1.3799999952316284,-7.840000152587891,-1.350000023841858,-2.171,260.258,3.61,
3,2015-09-19 09:09:00,2015-09-19 09:19:00,6.43,6.58,-4.14,12.489999771118164,20.6200008392334,47.0,1.609,rx_en,1.3799999952316284,-7.840000152587891,-1.350000023841858,-2.171,260.258,3.61,
3,2015-09-19 09:09:00,2015-09-19 09:19:00,6.43,6.58,-4.14,12.489999771118164,20.6200008392334,47.0,8.32,va_cs,1.3799999952316284,-7.840000152587891,-1.350000023841858,-2.171,260.258,3.61,
3,2015-09-19 09:09:00,2015-09-19 09:19:00,6.43,6.58,-4.14,12.489999771118164,20.6200008392334,47.0,2.158,bisection,1.3799999952316284,-7.840000152587891,-1.350000023841858,-2.171,260.258,3.61,
3,2016-01-06 02:25:06,2016-01-06 02:35:06,9.94,-6.2,-2.57,-4.78000020980835,1.559999942779541,-11.170000076293945,4.471,shear,-2.630000114440918,4.289999961853027,2.990000009536743,-30.189,55.088,2.93,
3,2016-01-06 02:25:06,2016-01-06 02:35:06,9.94,-6.2,-2.57,-4.78000020980835,1.559999942779541,-11.170000076293945,5.247,rx_en,-2.630000114440918,4.289999961853027,2.990000009536743,-30.189,55.088,2.93,
3,2016-01-06 02:25:06,2016-01-06 02:35:06,9.94,-6.2,-2.57,-4.78000020980835,1.559999942779541,-11.170000076293945,7.66,va_cs,-2.630000114440918,4.289999961853027,2.990000009536743,-30.189,55.088,2.93,
3,2016-01-06 02:25:06,2016-01-06 02:35:06,9.94,-6.2,-2.57,-4.78000020980835,1.559999942779541,-11.170000076293945,6.302,bisection,-2.630000114440918,4.289999961853027,2.990000009536743,-30.189,55.088,2.93,
3,2016-11-19 17:49:08,2016-11-19 17:59:08,6.98,8.45,-0.37,3.109999895095825,0.17000000178813934,44.52000045776367,5.339,shear,1.8899999856948853,-4.0,-1.4500000476837158,-10.622,250.094,2.49,
3,2016-11-19 17:49:08,2016-11-19 17:59:08,6.98,8.45,-0.37,3.109999895095825,0.17000000178813934,44.52000045776367,3.412,rx_en,1.8899999856948853,-4.0,-1.4500000476837158,-10.622,250.094,2.49,
3,2016-11-19 17:49:08,2016-11-19 17:59:08,6.98,8.45,-0.37,3.109999895095825,0.17000000178813934,44.52000045776367,11.467,va_cs,1.8899999856948853,-4.0,-1.4500000476837158,-10.622,250.094,2.49,
3,2016-11-19 17:49:08,2016-11-19 17:59:08,6.98,8.45,-0.37,3.109999895095825,0.17000000178813934,44.52000045776367,0.617,bisection,1.8899999856948853,-4.0,-1.4500000476837158,-10.622,250.094,2.49,
3,2017-01-31 12:20:33,2017-01-31 12:30:33,8.53,-1.37,1.96,-18.790000915527344,7.090000152587891,93.93000030517578,2.259,shear,13.890000343322754,-8.470000267028809,5.03000020980835,-13.709,300.673,3.71,
3,2017-01-31 12:20:33,2017-01-31 12:30:33,8.53,-1.37,1.96,-18.790000915527344,7.090000152587891,93.93000030517578,15.047,rx_en,13.890000343322754,-8.470000267028809,5.03000020980835,-13.709,300.673,3.71,
3,2017-01-31 12:20:33,2017-01-31 12:30:33,8.53,-1.37,1.96,-18.790000915527344,7.090000152587891,93.93000030517578,19.044,va_cs,13.890000343322754,-8.470000267028809,5.03000020980835,-13.709,300.673,3.71,
3,2017-01-31 12:20:33,2017-01-31 12:30:33,8.53,-1.37,1.96,-18.790000915527344,7.090000152587891,93.93000030517578,14.146,bisection,13.890000343322754,-8.470000267028809,5.03000020980835,-13.709,300.673,3.71,
3,2015-09-19 09:12:45,2015-09-19 09:22:45,6.42,6.62,-4.18,24.40999984741211,18.709999084472656,43.84000015258789,2.82,shear,1.1399999856948853,-7.920000076293945,-1.1200000047683716,-2.036,261.942,3.59,
3,2015-09-19 09:12:45,2015-09-19 09:22:45,6.42,6.62,-4.18,24.40999984741211,18.709999084472656,43.84000015258789,1.811,rx_en,1.1399999856948853,-7.920000076293945,-1.1200000047683716,-2.036,261.942,3.59,
3,2015-09-19 09:12:45,2015-09-19 09:22:45,6.42,6.62,-4.18,24.40999984741211,18.709999084472656,43.84000015258789,8.357,va_cs,1.1399999856948853,-7.920000076293945,-1.1200000047683716,-2.036,261.942,3.59,
3,2015-09-19 09:12:45,2015-09-19 09:22:45,6.42,6.62,-4.18,24.40999984741211,18.709999084472656,43.84000015258789,2.134,bisection,1.1399999856948853,-7.920000076293945,-1.1200000047683716,-2.036,261.942,3.59,
3,2016-01-06 02:26:23,2016-01-06 02:36:23,9.95,-6.19,-2.56,-1.6200000047683716,3.569999933242798,-6.369999885559082,4.462,shear,-2.6700000762939453,4.380000114440918,3.0799999237060547,-30.215,54.86,2.9,
3,2016-01-06 02:26:23,2016-01-06 02:36:23,9.95,-6.19,-2.56,-1.6200000047683716,3.569999933242798,-6.369999885559082,5.26,rx_en,-2.6700000762939453,4.380000114440918,3.0799999237060547,-30.215,54.86,2.9,
3,2016-01-06 02:26:23,2016-01-06 02:36:23,9.95,-6.19,-2.56,-1.6200000047683716,3.569999933242798,-6.369999885559082,8.301,va_cs,-2.6700000762939453,4.380000114440918,3.0799999237060547,-30.215,54.86,2.9,
3,2016-01-06 02:26:23,2016-01-06 02:36:23,9.95,-6.19,-2.56,-1.6200000047683716,3.569999933242798,-6.369999885559082,6.316,bisection,-2.6700000762939453,4.380000114440918,3.0799999237060547,-30.215,54.86,2.9,
3,2016-11-19 17:51:00,2016-11-19 18:01:00,6.95,8.45,-0.35,-8.420000076293945,6.53000020980835,47.84000015258789,5.357,shear,1.7200000286102295,-4.090000152587891,-1.2699999809265137,-10.643,252.7,2.49,
3,2016-11-19 17:51:00,2016-11-19 18:01:00,6.95,8.45,-0.35,-8.420000076293945,6.53000020980835,47.84000015258789,3.418,rx_en,1.7200000286102295,-4.090000152587891,-1.2699999809265137,-10.643,252.7,2.49,
3,2016-11-19 17:51:00,2016-11-19 18:01:00,6.95,8.45,-0.35,-8.420000076293945,6.53000020980835,47.84000015258789,11.485,va_cs,1.7200000286102295,-4.090000152587891,-1.2699999809265137,-10.643,252.7,2.49,
3,2016-11-19 17:51:00,2016-11-19 18:01:00,6.95,8.45,-0.35,-8.420000076293945,6.53000020980835,47.84000015258789,0.743,bisection,1.7200000286102295,-4.090000152587891,-1.2699999809265137,-10.643,252.7,2.49,
3,2017-09-16 19:13:23,2017-09-16 19:23:23,-2.37,16.76,-2.39,-1.3799999952316284,9.210000038146973,18.709999084472656,5.39,shear,-3.009999990463257,0.3199999928474426,-1.6299999952316284,9.797,168.893,2.59,
3,2017-09-16 19:13:23,2017-09-16 19:23:23,-2.37,16.76,-2.39,-1.3799999952316284,9.210000038146973,18.709999084472656,4.116,rx_en,-3.009999990463257,0.3199999928474426,-1.6299999952316284,9.797,168.893,2.59,
3,2017-09-16 19:13:23,2017-09-16 19:23:23,-2.37,16.76,-2.39,-1.3799999952316284,9.210000038146973,18.709999084472656,7.164,va_cs,-3.009999990463257,0.3199999928474426,-1.6299999952316284,9.797,168.893,2.59,
3,2017-09-16 19:13:23,2017-09-16 19:23:23,-2.37,16.76,-2.39,-1.3799999952316284,9.210000038146973,18.709999084472656,5.014,bisection,-3.009999990463257,0.3199999928474426,-1.6299999952316284,9.797,168.893,2.59,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,2.79,shear,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,0.904,rx_en,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,8.385,va_cs,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,2.116,bisection,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2016-01-06 22:20:55,2016-01-06 22:30:55,7.62,-7.15,-3.19,-12.550000190734863,11.789999961853027,-19.920000076293945,3.19,shear,-3.4100000858306885,3.559999942779541,-2.430000066757202,-20.865,124.305,2.46,
3,2016-01-06 22:20:55,2016-01-06 22:30:55,7.62,-7.15,-3.19,-12.550000190734863,11.789999961853027,-19.920000076293945,1.513,rx_en,-3.4100000858306885,3.559999942779541,-2.430000066757202,-20.865,124.305,2.46,
3,2016-01-06 22:20:55,2016-01-06 22:30:55,7.62,-7.15,-3.19,-12.550000190734863,11.789999961853027,-19.920000076293945,3.334,va_cs,-3.4100000858306885,3.559999942779541,-2.430000066757202,-20.865,124.305,2.46,
3,2016-01-06 22:20:55,2016-01-06 22:30:55,7.62,-7.15,-3.19,-12.550000190734863,11.789999961853027,-19.920000076293945,4.113,bisection,-3.4100000858306885,3.559999942779541,-2.430000066757202,-20.865,124.305,2.46,
3,2016-11-23 07:44:33,2016-11-23 07:54:33,9.6,3.23,-1.6,-3.8499999046325684,15.760000228881836,4.929999828338623,13.226,shear,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-11-23 07:44:33,2016-11-23 07:54:33,9.6,3.23,-1.6,-3.8499999046325684,15.760000228881836,4.929999828338623,0.6,rx_en,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-11-23 07:44:33,2016-11-23 07:54:33,9.6,3.23,-1.6,-3.8499999046325684,15.760000228881836,4.929999828338623,5.021,va_cs,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-11-23 07:44:33,2016-11-23 07:54:33,9.6,3.23,-1.6,-3.8499999046325684,15.760000228881836,4.929999828338623,4.712,bisection,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-01-06 22:24:09,2016-01-06 22:34:09,7.66,-7.15,-3.19,-6.119999885559082,-11.710000038146973,34.52000045776367,3.19,shear,-3.759999990463257,3.190000057220459,-2.109999895095825,-21.029,123.539,2.55,
3,2016-01-06 22:24:09,2016-01-06 22:34:09,7.66,-7.15,-3.19,-6.119999885559082,-11.710000038146973,34.52000045776367,1.46,rx_en,-3.759999990463257,3.190000057220459,-2.109999895095825,-21.029,123.539,2.55,
3,2016-01-06 22:24:09,2016-01-06 22:34:09,7.66,-7.15,-3.19,-6.119999885559082,-11.710000038146973,34.52000045776367,3.742,va_cs,-3.759999990463257,3.190000057220459,-2.109999895095825,-21.029,123.539,2.55,
3,2016-01-06 22:24:09,2016-01-06 22:34:09,7.66,-7.15,-3.19,-6.119999885559082,-11.710000038146973,34.52000045776367,4.113,bisection,-3.759999990463257,3.190000057220459,-2.109999895095825,-21.029,123.539,2.55,
3,2016-11-23 07:44:52,2016-11-23 07:54:52,9.6,3.23,-1.6,2.869999885559082,20.700000762939453,15.289999961853027,13.226,shear,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-11-23 07:44:52,2016-11-23 07:54:52,9.6,3.23,-1.6,2.869999885559082,20.700000762939453,15.289999961853027,0.6,rx_en,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-11-23 07:44:52,2016-11-23 07:54:52,9.6,3.23,-1.6,2.869999885559082,20.700000762939453,15.289999961853027,5.021,va_cs,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-11-23 07:44:52,2016-11-23 07:54:52,9.6,3.23,-1.6,2.869999885559082,20.700000762939453,15.289999961853027,4.712,bisection,-3.890000104904175,0.1899999976158142,-1.940000057220459,-26.656,174.251,2.25,
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,0.47999998927116394,12.899999618530273,14.4399995803833,0.73,shear,-3.25,2.3499999046325684,-2.559999942779541,-25.396,137.517,2.53,
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,0.47999998927116394,12.899999618530273,14.4399995803833,0.27,rx_en,-3.25,2.3499999046325684,-2.559999942779541,-25.396,137.517,2.53,
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,0.47999998927116394,12.899999618530273,14.4399995803833,3.73,va_cs,-3.25,2.3499999046325684,-2.559999942779541,-25.396,137.517,2.53,
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,0.47999998927116394,12.899999618530273,14.4399995803833,3.73,bisection,-3.25,2.3499999046325684,-2.559999942779541,-25.396,137.517,2.53,
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,6.480000019073486,15.960000038146973,21.309999465942383,13.223,shear,-3.9200000762939453,0.18000000715255737,-1.9299999475479126,-26.624,174.698,2.26,
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,6.480000019073486,15.960000038146973,21.309999465942383,0.6,rx_en,-3.9200000762939453,0.18000000715255737,-1.9299999475479126,-26.624,174.698,2.26,
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,6.480000019073486,15.960000038146973,21.309999465942383,5.017,va_cs,-3.9200000762939453,0.18000000715255737,-1.9299999475479126,-26.624,174.698,2.26,
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,6.480000019073486,15.960000038146973,21.309999465942383,4.71,bisection,-3.9200000762939453,0.18000000715255737,-1.9299999475479126,-26.624,174.698,2.26,
3,2016-01-07 21:38:05,2016-01-07 21:48:05,7.0,-7.29,-3.17,0.6000000238418579,-36.779998779296875,34.970001220703125,4.542,shear,-3.109999895095825,2.119999885559082,2.0,-19.048,46.726,2.14,
3,2016-01-07 21:38:05,2016-01-07 21:48:05,7.0,-7.29,-3.17,0.6000000238418579,-36.779998779296875,34.970001220703125,13.877,rx_en,-3.109999895095825,2.119999885559082,2.0,-19.048,46.726,2.14,
3,2016-01-07 21:38:05,2016-01-07 21:48:05,7.0,-7.29,-3.17,0.6000000238418579,-36.779998779296875,34.970001220703125,1.811,va_cs,-3.109999895095825,2.119999885559082,2.0,-19.048,46.726,2.14,
3,2016-01-07 21:38:05,2016-01-07 21:48:05,7.0,-7.29,-3.17,0.6000000238418579,-36.779998779296875,34.970001220703125,6.897,bisection,-3.109999895095825,2.119999885559082,2.0,-19.048,46.726,2.14,
3,2016-11-23 16:55:50,2016-11-23 17:05:50,7.82,7.95,-0.4,-1.8600000143051147,9.920000076293945,48.189998626708984,3.561,shear,1.5099999904632568,1.3200000524520874,-3.5299999713897705,-10.993,159.512,2.55,
3,2016-11-23 16:55:50,2016-11-23 17:05:50,7.82,7.95,-0.4,-1.8600000143051147,9.920000076293945,48.189998626708984,1.783,rx_en,1.5099999904632568,1.3200000524520874,-3.5299999713897705,-10.993,159.512,2.55,
3,2016-11-23 16:55:50,2016-11-23 17:05:50,7.82,7.95,-0.4,-1.8600000143051147,9.920000076293945,48.189998626708984,1.4,va_cs,1.5099999904632568,1.3200000524520874,-3.5299999713897705,-10.993,159.512,2.55,
3,2016-11-23 16:55:50,2016-11-23 17:05:50,7.82,7.95,-0.4,-1.8600000143051147,9.920000076293945,48.189998626708984,1.226,bisection,1.5099999904632568,1.3200000524520874,-3.5299999713897705,-10.993,159.512,2.55,
3,2016-11-23 16:57:15,2016-11-23 17:07:15,7.8,7.95,-0.39,9.40999984741211,15.710000038146973,48.099998474121094,3.553,shear,1.4800000190734863,1.4700000286102295,-3.630000114440918,-11.001,157.922,2.52,
3,2016-11-23 16:57:15,2016-11-23 17:07:15,7.8,7.95,-0.39,9.40999984741211,15.710000038146973,48.099998474121094,1.773,rx_en,1.4800000190734863,1.4700000286102295,-3.630000114440918,-11.001,157.922,2.52,
3,2016-11-23 16:57:15,2016-11-23 17:07:15,7.8,7.95,-0.39,9.40999984741211,15.710000038146973,48.099998474121094,1.39,va_cs,1.4800000190734863,1.4700000286102295,-3.630000114440918,-11.001,157.922,2.52,
3,2016-11-23 16:57:15,2016-11-23 17:07:15,7.8,7.95,-0.39,9.40999984741211,15.710000038146973,48.099998474121094,1.216,bisection,1.4800000190734863,1.4700000286102295,-3.630000114440918,-11.001,157.922,2.52,
3,2016-11-23 17:05:21,2016-11-23 17:15:21,7.7,7.97,-0.33,-14.380000114440918,23.520000457763672,26.719999313354492,2.988,shear,1.0099999904632568,1.1200000047683716,-4.210000038146973,-11.043,165.068,2.56,
3,2016-11-23 17:05:21,2016-11-23 17:15:21,7.7,7.97,-0.33,-14.380000114440918,23.520000457763672,26.719999313354492,1.33,rx_en,1.0099999904632568,1.1200000047683716,-4.210000038146973,-11.043,165.068,2.56,
3,2016-11-23 17:05:21,2016-11-23 17:15:21,7.7,7.97,-0.33,-14.380000114440918,23.520000457763672,26.719999313354492,1.33,va_cs,1.0099999904632568,1.1200000047683716,-4.210000038146973,-11.043,165.068,2.56,
3,2016-11-23 17:05:21,2016-11-23 17:15:21,7.7,7.97,-0.33,-14.380000114440918,23.520000457763672,26.719999313354492,1.153,bisection,1.0099999904632568,1.1200000047683716,-4.210000038146973,-11.043,165.068,2.56,
3,2016-11-23 17:09:15,2016-11-23 17:19:15,7.65,7.97,-0.29,-7.260000228881836,18.850000381469727,-14.550000190734863,2.579,shear,0.7699999809265137,0.5600000023841858,-4.230000019073486,-11.068,172.41,2.51,
3,2016-11-23 17:09:15,2016-11-23 17:19:15,7.65,7.97,-0.29,-7.260000228881836,18.850000381469727,-14.550000190734863,1.29,rx_en,0.7699999809265137,0.5600000023841858,-4.230000019073486,-11.068,172.41,2.51,
3,2016-11-23 17:09:15,2016-11-23 17:19:15,7.65,7.97,-0.29,-7.260000228881836,18.850000381469727,-14.550000190734863,1.116,va_cs,0.7699999809265137,0.5600000023841858,-4.230000019073486,-11.068,172.41,2.51,
3,2016-11-23 17:09:15,2016-11-23 17:19:15,7.65,7.97,-0.29,-7.260000228881836,18.850000381469727,-14.550000190734863,1.116,bisection,0.7699999809265137,0.5600000023841858,-4.230000019073486,-11.068,172.41,2.51,
3,2016-11-25 10:25:16,2016-11-25 10:35:16,10.35,4.98,-1.82,-9.279999732971191,12.779999732971191,-10.539999961853027,9.763,shear,-6.130000114440918,2.700000047683716,1.2400000095367432,-20.861,65.322,1.75,
3,2016-11-25 10:25:16,2016-11-25 10:35:16,10.35,4.98,-1.82,-9.279999732971191,12.779999732971191,-10.539999961853027,15.862,rx_en,-6.130000114440918,2.700000047683716,1.2400000095367432,-20.861,65.322,1.75,
3,2016-11-25 10:25:16,2016-11-25 10:35:16,10.35,4.98,-1.82,-9.279999732971191,12.779999732971191,-10.539999961853027,15.862,va_cs,-6.130000114440918,2.700000047683716,1.2400000095367432,-20.861,65.322,1.75,
3,2016-11-25 10:25:16,2016-11-25 10:35:16,10.35,4.98,-1.82,-9.279999732971191,12.779999732971191,-10.539999961853027,3.075,bisection,-6.130000114440918,2.700000047683716,1.2400000095367432,-20.861,65.322,1.75,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,2.79,shear,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,0.904,rx_en,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,8.385,va_cs,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2015-09-19 09:15:54,2015-09-19 09:25:54,6.42,6.65,-4.21,21.170000076293945,36.13999938964844,29.84000015258789,2.116,bisection,1.0399999618530273,-7.900000095367432,-1.440000057220459,-1.919,259.658,3.55,
3,2016-11-26 11:49:15,2016-11-26 11:59:15,10.32,5.74,-1.69,4.769999980926514,19.280000686645508,28.139999389648438,4.882,shear,-3.140000104904175,3.2799999713897705,-1.399999976158142,-17.671,113.036,1.71,
3,2016-11-26 11:49:15,2016-11-26 11:59:15,10.32,5.74,-1.69,4.769999980926514,19.280000686645508,28.139999389648438,3.608,rx_en,-3.140000104904175,3.2799999713897705,-1.399999976158142,-17.671,113.036,1.71,
3,2016-11-26 11:49:15,2016-11-26 11:59:15,10.32,5.74,-1.69,4.769999980926514,19.280000686645508,28.139999389648438,6.089,va_cs,-3.140000104904175,3.2799999713897705,-1.399999976158142,-17.671,113.036,1.71,
3,2016-11-26 11:49:15,2016-11-26 11:59:15,10.32,5.74,-1.69,4.769999980926514,19.280000686645508,28.139999389648438,3.69,bisection,-3.140000104904175,3.2799999713897705,-1.399999976158142,-17.671,113.036,1.71,
3,2015-09-19 10:04:39,2015-09-19 10:14:39,6.33,7.18,-4.72,8.130000114440918,21.75,38.369998931884766,5.47,shear,2.950000047683716,-5.409999847412109,4.289999961853027,0.048,308.423,3.48,
3,2015-09-19 10:04:39,2015-09-19 10:14:39,6.33,7.18,-4.72,8.130000114440918,21.75,38.369998931884766,5.936,rx_en,2.950000047683716,-5.409999847412109,4.289999961853027,0.048,308.423,3.48,
3,2015-09-19 10:04:39,2015-09-19 10:14:39,6.33,7.18,-4.72,8.130000114440918,21.75,38.369998931884766,10.486,va_cs,2.950000047683716,-5.409999847412109,4.289999961853027,0.048,308.423,3.48,
3,2015-09-19 10:04:39,2015-09-19 10:14:39,6.33,7.18,-4.72,8.130000114440918,21.75,38.369998931884766,6.197,bisection,2.950000047683716,-5.409999847412109,4.289999961853027,0.048,308.423,3.48,
3,2016-11-26 11:51:44,2016-11-26 12:01:44,10.31,5.77,-1.69,0.6399999856948853,30.6200008392334,-0.1599999964237213,4.912,shear,-3.240000009536743,3.440000057220459,-1.2400000095367432,-17.594,109.774,1.76,
3,2016-11-26 11:51:44,2016-11-26 12:01:44,10.31,5.77,-1.69,0.6399999856948853,30.6200008392334,-0.1599999964237213,3.619,rx_en,-3.240000009536743,3.440000057220459,-1.2400000095367432,-17.594,109.774,1.76,
3,2016-11-26 11:51:44,2016-11-26 12:01:44,10.31,5.77,-1.69,0.6399999856948853,30.6200008392334,-0.1599999964237213,7.931,va_cs,-3.240000009536743,3.440000057220459,-1.2400000095367432,-17.594,109.774,1.76,
3,2016-11-26 11:51:44,2016-11-26 12:01:44,10.31,5.77,-1.69,0.6399999856948853,30.6200008392334,-0.1599999964237213,3.69,bisection,-3.240000009536743,3.440000057220459,-1.2400000095367432,-17.594,109.774,1.76,
3,2015-09-19 10:40:08,2015-09-19 10:50:08,6.22,7.53,-5.03,5.239999771118164,28.459999084472656,39.040000915527344,2.457,shear,2.5,-7.039999961853027,-2.2300000190734863,1.541,252.446,2.4,
3,2015-09-19 10:40:08,2015-09-19 10:50:08,6.22,7.53,-5.03,5.239999771118164,28.459999084472656,39.040000915527344,1.571,rx_en,2.5,-7.039999961853027,-2.2300000190734863,1.541,252.446,2.4,
3,2015-09-19 10:40:08,2015-09-19 10:50:08,6.22,7.53,-5.03,5.239999771118164,28.459999084472656,39.040000915527344,10.208,va_cs,2.5,-7.039999961853027,-2.2300000190734863,1.541,252.446,2.4,
3,2015-09-19 10:40:08,2015-09-19 10:50:08,6.22,7.53,-5.03,5.239999771118164,28.459999084472656,39.040000915527344,3.321,bisection,2.5,-7.039999961853027,-2.2300000190734863,1.541,252.446,2.4,
3,2016-11-26 12:55:15,2016-11-26 13:05:15,10.06,6.33,-1.54,3.9000000953674316,14.90999984741211,36.4900016784668,3.611,shear,-3.7100000381469727,1.5299999713897705,-2.990000009536743,-15.314,152.932,1.81,
3,2016-11-26 12:55:15,2016-11-26 13:05:15,10.06,6.33,-1.54,3.9000000953674316,14.90999984741211,36.4900016784668,2.54,rx_en,-3.7100000381469727,1.5299999713897705,-2.990000009536743,-15.314,152.932,1.81,
3,2016-11-26 12:55:15,2016-11-26 13:05:15,10.06,6.33,-1.54,3.9000000953674316,14.90999984741211,36.4900016784668,2.701,va_cs,-3.7100000381469727,1.5299999713897705,-2.990000009536743,-15.314,152.932,1.81,
3,2016-11-26 12:55:15,2016-11-26 13:05:15,10.06,6.33,-1.54,3.9000000953674316,14.90999984741211,36.4900016784668,2.54,bisection,-3.7100000381469727,1.5299999713897705,-2.990000009536743,-15.314,152.932,1.81,
3,2015-09-19 10:41:42,2015-09-19 10:51:42,6.22,7.54,-5.04,3.240000009536743,29.1299991607666,35.9900016784668,2.826,shear,2.5,-7.019999980926514,-1.8200000524520874,1.583,255.512,2.4,
3,2015-09-19 10:41:42,2015-09-19 10:51:42,6.22,7.54,-5.04,3.240000009536743,29.1299991607666,35.9900016784668,1.577,rx_en,2.5,-7.019999980926514,-1.8200000524520874,1.583,255.512,2.4,
3,2015-09-19 10:41:42,2015-09-19 10:51:42,6.22,7.54,-5.04,3.240000009536743,29.1299991607666,35.9900016784668,10.218,va_cs,2.5,-7.019999980926514,-1.8200000524520874,1.583,255.512,2.4,
3,2015-09-19 10:41:42,2015-09-19 10:51:42,6.22,7.54,-5.04,3.240000009536743,29.1299991607666,35.9900016784668,3.314,bisection,2.5,-7.019999980926514,-1.8200000524520874,1.583,255.512,2.4,
3,2016-11-26 13:48:48,2016-11-26 13:58:48,9.75,6.74,-1.32,2.6500000953674316,-32.56999969482422,7.53000020980835,3.226,shear,-3.2300000190734863,-2.8299999237060547,2.740000009536743,-13.751,314.053,1.5,
3,2016-11-26 13:48:48,2016-11-26 13:58:48,9.75,6.74,-1.32,2.6500000953674316,-32.56999969482422,7.53000020980835,12.109,rx_en,-3.2300000190734863,-2.8299999237060547,2.740000009536743,-13.751,314.053,1.5,
3,2016-11-26 13:48:48,2016-11-26 13:58:48,9.75,6.74,-1.32,2.6500000953674316,-32.56999969482422,7.53000020980835,0.223,va_cs,-3.2300000190734863,-2.8299999237060547,2.740000009536743,-13.751,314.053,1.5,
3,2016-11-26 13:48:48,2016-11-26 13:58:48,9.75,6.74,-1.32,2.6500000953674316,-32.56999969482422,7.53000020980835,9.561,bisection,-3.2300000190734863,-2.8299999237060547,2.740000009536743,-13.751,314.053,1.5,
3,2015-09-19 10:43:57,2015-09-19 10:53:57,6.21,7.56,-5.06,19.399999618530273,-33.459999084472656,3.559999942779541,2.94,shear,2.5199999809265137,-6.920000076293945,-1.1200000047683716,1.666,260.821,2.4,
3,2015-09-19 10:43:57,2015-09-19 10:53:57,6.21,7.56,-5.06,19.399999618530273,-33.459999084472656,3.559999942779541,1.617,rx_en,2.5199999809265137,-6.920000076293945,-1.1200000047683716,1.666,260.821,2.4,
