mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2016-11-14 17:18:54,2016-11-14 17:28:54,7.04,8.92,-1.12,9.979999542236328,1.7799999713897705,45.81999969482422,4.839,shear,2.2799999713897705,-1.600000023841858,-1.4299999475479126,-9.084,228.213,1.56,
3,2016-11-14 17:18:54,2016-11-14 17:28:54,7.04,8.92,-1.12,9.979999542236328,1.7799999713897705,45.81999969482422,0.3,rx_en,2.2799999713897705,-1.600000023841858,-1.4299999475479126,-9.084,228.213,1.56,
3,2016-11-14 17:18:54,2016-11-14 17:28:54,7.04,8.92,-1.12,9.979999542236328,1.7799999713897705,45.81999969482422,5.64,va_cs,2.2799999713897705,-1.600000023841858,-1.4299999475479126,-9.084,228.213,1.56,
3,2019-01-30 18:45:22,2019-01-30 18:55:22,7.62,-6.24,2.05,-8.25,2.630000114440918,54.09000015258789,0.507,shear,-1.5399999618530273,0.46000000834465027,-1.7799999713897705,-9.083,165.548,3.01,
3,2016-11-14 17:18:54,2016-11-14 17:28:54,7.04,8.92,-1.12,9.979999542236328,1.7799999713897705,45.81999969482422,0.925,bisection,2.2799999713897705,-1.600000023841858,-1.4299999475479126,-9.084,228.213,1.56,
3,2019-01-30 18:45:22,2019-01-30 18:55:22,7.62,-6.24,2.05,-8.25,2.630000114440918,54.09000015258789,3.05,rx_en,-1.5399999618530273,0.46000000834465027,-1.7799999713897705,-9.083,165.548,3.01,
3,2019-01-30 18:45:22,2019-01-30 18:55:22,7.62,-6.24,2.05,-8.25,2.630000114440918,54.09000015258789,1.05,va_cs,-1.5399999618530273,0.46000000834465027,-1.7799999713897705,-9.083,165.548,3.01,
3,2019-01-30 18:45:22,2019-01-30 18:55:22,7.62,-6.24,2.05,-8.25,2.630000114440918,54.09000015258789,1.05,bisection,-1.5399999618530273,0.46000000834465027,-1.7799999713897705,-9.083,165.548,3.01,
3,2017-01-28 00:22:27,2017-01-28 00:32:27,7.9,-6.29,-2.56,5.710000038146973,24.190000534057617,-8.949999809265137,14.894,shear,-4.099999904632568,0.6200000047683716,0.6200000047683716,-21.381,45.138,2.76,
3,2017-01-28 00:22:27,2017-01-28 00:32:27,7.9,-6.29,-2.56,5.710000038146973,24.190000534057617,-8.949999809265137,14.894,rx_en,-4.099999904632568,0.6200000047683716,0.6200000047683716,-21.381,45.138,2.76,
3,2017-01-28 00:22:27,2017-01-28 00:32:27,7.9,-6.29,-2.56,5.710000038146973,24.190000534057617,-8.949999809265137,14.894,va_cs,-4.099999904632568,0.6200000047683716,0.6200000047683716,-21.381,45.138,2.76,
3,2017-01-28 00:22:27,2017-01-28 00:32:27,7.9,-6.29,-2.56,5.710000038146973,24.190000534057617,-8.949999809265137,3.334,bisection,-4.099999904632568,0.6200000047683716,0.6200000047683716,-21.381,45.138,2.76,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,8.436,shear,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,7.144,rx_en,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,9.306,va_cs,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,0.021,bisection,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-11-14 17:54:36,2016-11-14 18:04:36,6.63,8.97,-0.81,-1.649999976158142,12.640000343322754,23.209999084472656,6.597,shear,3.259999990463257,-2.700000047683716,-0.8700000047683716,-9.501,252.155,1.57,
3,2016-11-14 17:54:36,2016-11-14 18:04:36,6.63,8.97,-0.81,-1.649999976158142,12.640000343322754,23.209999084472656,1.967,rx_en,3.259999990463257,-2.700000047683716,-0.8700000047683716,-9.501,252.155,1.57,
3,2016-11-14 17:54:36,2016-11-14 18:04:36,6.63,8.97,-0.81,-1.649999976158142,12.640000343322754,23.209999084472656,11.214,va_cs,3.259999990463257,-2.700000047683716,-0.8700000047683716,-9.501,252.155,1.57,
3,2016-11-14 17:54:36,2016-11-14 18:04:36,6.63,8.97,-0.81,-1.649999976158142,12.640000343322754,23.209999084472656,0.339,bisection,3.259999990463257,-2.700000047683716,-0.8700000047683716,-9.501,252.155,1.57,
3,2019-01-30 19:14:23,2019-01-30 19:24:23,8.31,-6.44,2.12,-2.049999952316284,2.2100000381469727,50.72999954223633,2.942,shear,-1.3300000429153442,1.2599999904632568,-1.1299999952316284,-9.658,131.878,3.11,
3,2019-01-30 19:14:23,2019-01-30 19:24:23,8.31,-6.44,2.12,-2.049999952316284,2.2100000381469727,50.72999954223633,4.12,rx_en,-1.3300000429153442,1.2599999904632568,-1.1299999952316284,-9.658,131.878,3.11,
3,2019-01-30 19:14:23,2019-01-30 19:24:23,8.31,-6.44,2.12,-2.049999952316284,2.2100000381469727,50.72999954223633,1.315,va_cs,-1.3300000429153442,1.2599999904632568,-1.1299999952316284,-9.658,131.878,3.11,
3,2019-01-30 19:14:23,2019-01-30 19:24:23,8.31,-6.44,2.12,-2.049999952316284,2.2100000381469727,50.72999954223633,1.315,bisection,-1.3300000429153442,1.2599999904632568,-1.1299999952316284,-9.658,131.878,3.11,
3,2017-01-28 00:28:45,2017-01-28 00:38:45,7.99,-6.3,-2.52,14.300000190734863,34.72999954223633,0.5600000023841858,2.915,shear,-2.759999990463257,1.100000023841858,-0.7200000286102295,-21.617,123.037,2.62,
3,2017-01-28 00:28:45,2017-01-28 00:38:45,7.99,-6.3,-2.52,14.300000190734863,34.72999954223633,0.5600000023841858,0.093,rx_en,-2.759999990463257,1.100000023841858,-0.7200000286102295,-21.617,123.037,2.62,
3,2017-01-28 00:28:45,2017-01-28 00:38:45,7.99,-6.3,-2.52,14.300000190734863,34.72999954223633,0.5600000023841858,3.342,va_cs,-2.759999990463257,1.100000023841858,-0.7200000286102295,-21.617,123.037,2.62,
3,2017-01-28 00:28:45,2017-01-28 00:38:45,7.99,-6.3,-2.52,14.300000190734863,34.72999954223633,0.5600000023841858,3.646,bisection,-2.759999990463257,1.100000023841858,-0.7200000286102295,-21.617,123.037,2.62,
3,2016-11-15 08:30:31,2016-11-15 08:40:31,9.0,4.06,-2.33,21.8799991607666,29.450000762939453,50.689998626708984,0.474,shear,4.289999961853027,0.6299999952316284,0.03999999910593033,-23.179,85.934,1.59,
3,2016-11-15 08:30:31,2016-11-15 08:40:31,9.0,4.06,-2.33,21.8799991607666,29.450000762939453,50.689998626708984,10.105,rx_en,4.289999961853027,0.6299999952316284,0.03999999910593033,-23.179,85.934,1.59,
3,2016-11-15 08:30:31,2016-11-15 08:40:31,9.0,4.06,-2.33,21.8799991607666,29.450000762939453,50.689998626708984,12.98,va_cs,4.289999961853027,0.6299999952316284,0.03999999910593033,-23.179,85.934,1.59,
3,2016-11-15 08:30:31,2016-11-15 08:40:31,9.0,4.06,-2.33,21.8799991607666,29.450000762939453,50.689998626708984,5.461,bisection,4.289999961853027,0.6299999952316284,0.03999999910593033,-23.179,85.934,1.59,
3,2017-01-28 08:33:42,2017-01-28 08:43:42,10.7,-3.88,1.41,4.179999828338623,0.800000011920929,-1.7799999713897705,8.168,shear,-3.740000009536743,-1.9600000381469727,2.490000009536743,-23.573,321.797,2.77,
3,2017-01-28 08:33:42,2017-01-28 08:43:42,10.7,-3.88,1.41,4.179999828338623,0.800000011920929,-1.7799999713897705,13.05,rx_en,-3.740000009536743,-1.9600000381469727,2.490000009536743,-23.573,321.797,2.77,
3,2017-01-28 08:33:42,2017-01-28 08:43:42,10.7,-3.88,1.41,4.179999828338623,0.800000011920929,-1.7799999713897705,8.987,va_cs,-3.740000009536743,-1.9600000381469727,2.490000009536743,-23.573,321.797,2.77,
3,2019-02-05 20:28:03,2019-02-05 20:38:03,8.81,-7.79,1.63,-9.829999923706055,-3.6600000858306885,43.31999969482422,13.255,shear,7.679999828338623,-0.49000000953674316,0.3400000035762787,-9.9,304.93,1.01,
3,2017-01-28 08:33:42,2017-01-28 08:43:42,10.7,-3.88,1.41,4.179999828338623,0.800000011920929,-1.7799999713897705,2.112,bisection,-3.740000009536743,-1.9600000381469727,2.490000009536743,-23.573,321.797,2.77,
3,2019-02-05 20:28:03,2019-02-05 20:38:03,8.81,-7.79,1.63,-9.829999923706055,-3.6600000858306885,43.31999969482422,13.171,rx_en,7.679999828338623,-0.49000000953674316,0.3400000035762787,-9.9,304.93,1.01,
3,2019-02-05 20:28:03,2019-02-05 20:38:03,8.81,-7.79,1.63,-9.829999923706055,-3.6600000858306885,43.31999969482422,13.255,va_cs,7.679999828338623,-0.49000000953674316,0.3400000035762787,-9.9,304.93,1.01,
3,2019-02-05 20:28:03,2019-02-05 20:38:03,8.81,-7.79,1.63,-9.829999923706055,-3.6600000858306885,43.31999969482422,0.108,bisection,7.679999828338623,-0.49000000953674316,0.3400000035762787,-9.9,304.93,1.01,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,14.582,shear,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,14.582,rx_en,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,14.582,va_cs,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,1.857,bisection,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-11-15 08:31:43,2016-11-15 08:41:43,9.01,4.07,-2.33,7.539999961853027,26.989999771118164,47.900001525878906,0.447,shear,4.300000190734863,0.6899999976158142,0.10999999940395355,-23.142,80.832,1.6,
3,2016-11-15 08:31:43,2016-11-15 08:41:43,9.01,4.07,-2.33,7.539999961853027,26.989999771118164,47.900001525878906,10.1,rx_en,4.300000190734863,0.6899999976158142,0.10999999940395355,-23.142,80.832,1.6,
3,2016-11-15 08:31:43,2016-11-15 08:41:43,9.01,4.07,-2.33,7.539999961853027,26.989999771118164,47.900001525878906,13.734,va_cs,4.300000190734863,0.6899999976158142,0.10999999940395355,-23.142,80.832,1.6,
3,2016-11-15 08:31:43,2016-11-15 08:41:43,9.01,4.07,-2.33,7.539999961853027,26.989999771118164,47.900001525878906,5.459,bisection,4.300000190734863,0.6899999976158142,0.10999999940395355,-23.142,80.832,1.6,
3,2017-01-28 08:36:38,2017-01-28 08:46:38,10.69,-3.85,1.43,-0.46000000834465027,4.809999942779541,-0.6399999856948853,8.1,shear,-3.9100000858306885,-1.7400000095367432,2.390000104904175,-23.467,323.847,3.0,
3,2017-01-28 08:36:38,2017-01-28 08:46:38,10.69,-3.85,1.43,-0.46000000834465027,4.809999942779541,-0.6399999856948853,13.047,rx_en,-3.9100000858306885,-1.7400000095367432,2.390000104904175,-23.467,323.847,3.0,
3,2017-01-28 08:36:38,2017-01-28 08:46:38,10.69,-3.85,1.43,-0.46000000834465027,4.809999942779541,-0.6399999856948853,15.473,va_cs,-3.9100000858306885,-1.7400000095367432,2.390000104904175,-23.467,323.847,3.0,
3,2017-01-28 08:36:38,2017-01-28 08:46:38,10.69,-3.85,1.43,-0.46000000834465027,4.809999942779541,-0.6399999856948853,2.143,bisection,-3.9100000858306885,-1.7400000095367432,2.390000104904175,-23.467,323.847,3.0,
3,2019-02-05 20:29:47,2019-02-05 20:39:47,8.84,-7.8,1.63,-4.869999885559082,1.5199999809265137,36.7599983215332,13.175,shear,7.71999979019165,-0.5600000023841858,0.3499999940395355,-9.932,301.664,1.0,
3,2019-02-05 20:29:47,2019-02-05 20:39:47,8.84,-7.8,1.63,-4.869999885559082,1.5199999809265137,36.7599983215332,12.663,rx_en,7.71999979019165,-0.5600000023841858,0.3499999940395355,-9.932,301.664,1.0,
3,2019-02-05 20:29:47,2019-02-05 20:39:47,8.84,-7.8,1.63,-4.869999885559082,1.5199999809265137,36.7599983215332,13.247,va_cs,7.71999979019165,-0.5600000023841858,0.3499999940395355,-9.932,301.664,1.0,
3,2019-02-05 20:29:47,2019-02-05 20:39:47,8.84,-7.8,1.63,-4.869999885559082,1.5199999809265137,36.7599983215332,0.102,bisection,7.71999979019165,-0.5600000023841858,0.3499999940395355,-9.932,301.664,1.0,
3,2016-11-15 11:10:16,2016-11-15 11:20:16,9.38,6.03,-2.81,12.470000267028809,-17.770000457763672,14.420000076293945,2.128,shear,-3.75,-3.119999885559082,0.23999999463558197,-16.725,274.417,1.23,
3,2016-11-15 11:10:16,2016-11-15 11:20:16,9.38,6.03,-2.81,12.470000267028809,-17.770000457763672,14.420000076293945,1.178,rx_en,-3.75,-3.119999885559082,0.23999999463558197,-16.725,274.417,1.23,
3,2016-11-15 11:10:16,2016-11-15 11:20:16,9.38,6.03,-2.81,12.470000267028809,-17.770000457763672,14.420000076293945,0.578,va_cs,-3.75,-3.119999885559082,0.23999999463558197,-16.725,274.417,1.23,
3,2016-11-15 11:10:16,2016-11-15 11:20:16,9.38,6.03,-2.81,12.470000267028809,-17.770000457763672,14.420000076293945,2.02,bisection,-3.75,-3.119999885559082,0.23999999463558197,-16.725,274.417,1.23,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,0.933,shear,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,17.175,rx_en,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,2.776,va_cs,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,10.553,bisection,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2019-02-05 20:32:33,2019-02-05 20:42:33,8.9,-7.83,1.63,-3.3299999237060547,-2.180000066757202,37.68000030517578,13.222,shear,7.849999904632568,-0.7400000095367432,0.09000000357627869,-10.027,277.202,0.98,
3,2019-02-05 20:32:33,2019-02-05 20:42:33,8.9,-7.83,1.63,-3.3299999237060547,-2.180000066757202,37.68000030517578,13.028,rx_en,7.849999904632568,-0.7400000095367432,0.09000000357627869,-10.027,277.202,0.98,
3,2019-02-05 20:32:33,2019-02-05 20:42:33,8.9,-7.83,1.63,-3.3299999237060547,-2.180000066757202,37.68000030517578,13.222,va_cs,7.849999904632568,-0.7400000095367432,0.09000000357627869,-10.027,277.202,0.98,
3,2019-02-05 20:32:33,2019-02-05 20:42:33,8.9,-7.83,1.63,-3.3299999237060547,-2.180000066757202,37.68000030517578,0.083,bisection,7.849999904632568,-0.7400000095367432,0.09000000357627869,-10.027,277.202,0.98,
3,2017-01-28 11:27:06,2017-01-28 11:37:06,9.54,-1.86,1.92,-24.34000015258789,3.1600000858306885,79.26000213623047,12.295,shear,-6.179999828338623,-0.6499999761581421,1.3300000429153442,-16.618,333.851,2.64,
3,2017-01-28 11:27:06,2017-01-28 11:37:06,9.54,-1.86,1.92,-24.34000015258789,3.1600000858306885,79.26000213623047,13.797,rx_en,-6.179999828338623,-0.6499999761581421,1.3300000429153442,-16.618,333.851,2.64,
3,2017-01-28 11:27:06,2017-01-28 11:37:06,9.54,-1.86,1.92,-24.34000015258789,3.1600000858306885,79.26000213623047,16.822,va_cs,-6.179999828338623,-0.6499999761581421,1.3300000429153442,-16.618,333.851,2.64,
3,2017-01-28 11:27:06,2017-01-28 11:37:06,9.54,-1.86,1.92,-24.34000015258789,3.1600000858306885,79.26000213623047,3.302,bisection,-6.179999828338623,-0.6499999761581421,1.3300000429153442,-16.618,333.851,2.64,
3,2016-11-15 11:16:07,2016-11-15 11:26:07,9.37,6.1,-2.81,5.119999885559082,21.600000381469727,24.06999969482422,2.158,shear,-3.75,-3.1500000953674316,0.10999999940395355,-16.483,271.999,1.24,
3,2016-11-15 11:16:07,2016-11-15 11:26:07,9.37,6.1,-2.81,5.119999885559082,21.600000381469727,24.06999969482422,1.242,rx_en,-3.75,-3.1500000953674316,0.10999999940395355,-16.483,271.999,1.24,
3,2016-11-15 11:16:07,2016-11-15 11:26:07,9.37,6.1,-2.81,5.119999885559082,21.600000381469727,24.06999969482422,0.509,va_cs,-3.75,-3.1500000953674316,0.10999999940395355,-16.483,271.999,1.24,
3,2016-11-15 11:16:07,2016-11-15 11:26:07,9.37,6.1,-2.81,5.119999885559082,21.600000381469727,24.06999969482422,2.479,bisection,-3.75,-3.1500000953674316,0.10999999940395355,-16.483,271.999,1.24,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,2.923,shear,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,5.521,rx_en,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,5.791,va_cs,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,4.408,bisection,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2019-02-05 20:37:57,2019-02-05 20:47:57,9.01,-7.86,1.64,6.949999809265137,-9.380000114440918,30.510000228881836,13.203,shear,8.050000190734863,-0.6200000047683716,0.14000000059604645,-10.188,282.8,0.92,
3,2019-02-05 20:37:57,2019-02-05 20:47:57,9.01,-7.86,1.64,6.949999809265137,-9.380000114440918,30.510000228881836,13.203,rx_en,8.050000190734863,-0.6200000047683716,0.14000000059604645,-10.188,282.8,0.92,
3,2019-02-05 20:37:57,2019-02-05 20:47:57,9.01,-7.86,1.64,6.949999809265137,-9.380000114440918,30.510000228881836,13.203,va_cs,8.050000190734863,-0.6200000047683716,0.14000000059604645,-10.188,282.8,0.92,
3,2019-02-05 20:37:57,2019-02-05 20:47:57,9.01,-7.86,1.64,6.949999809265137,-9.380000114440918,30.510000228881836,0.056,bisection,8.050000190734863,-0.6200000047683716,0.14000000059604645,-10.188,282.8,0.92,
3,2016-11-15 14:30:22,2016-11-15 14:40:22,8.62,7.98,-2.29,10.390000343322754,-9.760000228881836,32.31999969482422,7.71,shear,2.5799999237060547,-0.9800000190734863,-0.10000000149011612,-10.327,264.261,1.7,
3,2016-11-15 14:30:22,2016-11-15 14:40:22,8.62,7.98,-2.29,10.390000343322754,-9.760000228881836,32.31999969482422,7.13,rx_en,2.5799999237060547,-0.9800000190734863,-0.10000000149011612,-10.327,264.261,1.7,
3,2016-11-15 14:30:22,2016-11-15 14:40:22,8.62,7.98,-2.29,10.390000343322754,-9.760000228881836,32.31999969482422,10.948,va_cs,2.5799999237060547,-0.9800000190734863,-0.10000000149011612,-10.327,264.261,1.7,
3,2016-11-15 14:30:22,2016-11-15 14:40:22,8.62,7.98,-2.29,10.390000343322754,-9.760000228881836,32.31999969482422,2.446,bisection,2.5799999237060547,-0.9800000190734863,-0.10000000149011612,-10.327,264.261,1.7,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,2.923,shear,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,4.695,rx_en,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,5.155,va_cs,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,4.093,bisection,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,0.221,shear,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,2.312,rx_en,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,3.682,va_cs,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,2.078,bisection,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2019-02-05 22:08:20,2019-02-05 22:18:20,10.85,-8.44,1.78,-5.659999847412109,-4.079999923706055,29.690000534057617,4.425,shear,7.690000057220459,-1.1699999570846558,0.20000000298023224,-13.501,279.868,0.77,
3,2019-02-05 22:08:20,2019-02-05 22:18:20,10.85,-8.44,1.78,-5.659999847412109,-4.079999923706055,29.690000534057617,12.607,rx_en,7.690000057220459,-1.1699999570846558,0.20000000298023224,-13.501,279.868,0.77,
3,2019-02-05 22:08:20,2019-02-05 22:18:20,10.85,-8.44,1.78,-5.659999847412109,-4.079999923706055,29.690000534057617,12.723,va_cs,7.690000057220459,-1.1699999570846558,0.20000000298023224,-13.501,279.868,0.77,
3,2019-02-05 22:08:20,2019-02-05 22:18:20,10.85,-8.44,1.78,-5.659999847412109,-4.079999923706055,29.690000534057617,0.209,bisection,7.690000057220459,-1.1699999570846558,0.20000000298023224,-13.501,279.868,0.77,
3,2016-11-15 14:34:25,2016-11-15 14:44:25,8.6,8.01,-2.26,6.829999923706055,24.709999084472656,33.459999084472656,8.74,shear,2.7699999809265137,-0.46000000834465027,-0.30000001192092896,-10.249,236.801,1.77,
3,2016-11-15 14:34:25,2016-11-15 14:44:25,8.6,8.01,-2.26,6.829999923706055,24.709999084472656,33.459999084472656,0.533,rx_en,2.7699999809265137,-0.46000000834465027,-0.30000001192092896,-10.249,236.801,1.77,
3,2016-11-15 14:34:25,2016-11-15 14:44:25,8.6,8.01,-2.26,6.829999923706055,24.709999084472656,33.459999084472656,10.884,va_cs,2.7699999809265137,-0.46000000834465027,-0.30000001192092896,-10.249,236.801,1.77,
3,2016-11-15 14:34:25,2016-11-15 14:44:25,8.6,8.01,-2.26,6.829999923706055,24.709999084472656,33.459999084472656,2.696,bisection,2.7699999809265137,-0.46000000834465027,-0.30000001192092896,-10.249,236.801,1.77,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,1.234,shear,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,1.646,rx_en,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,2.628,va_cs,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,2.993,bisection,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,4.48,shear,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,5.234,rx_en,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,7.467,va_cs,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,6.288,bisection,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2019-02-05 22:12:36,2019-02-05 22:22:36,10.93,-8.47,1.79,-12.970000267028809,0.6000000238418579,33.02000045776367,4.456,shear,7.639999866485596,-1.1200000047683716,0.3199999928474426,-13.659,285.986,0.78,
3,2019-02-05 22:12:36,2019-02-05 22:22:36,10.93,-8.47,1.79,-12.970000267028809,0.6000000238418579,33.02000045776367,12.769,rx_en,7.639999866485596,-1.1200000047683716,0.3199999928474426,-13.659,285.986,0.78,
3,2019-02-05 22:12:36,2019-02-05 22:22:36,10.93,-8.47,1.79,-12.970000267028809,0.6000000238418579,33.02000045776367,12.769,va_cs,7.639999866485596,-1.1200000047683716,0.3199999928474426,-13.659,285.986,0.78,
3,2019-02-05 22:12:36,2019-02-05 22:22:36,10.93,-8.47,1.79,-12.970000267028809,0.6000000238418579,33.02000045776367,0.485,bisection,7.639999866485596,-1.1200000047683716,0.3199999928474426,-13.659,285.986,0.78,
3,2016-11-15 15:31:12,2016-11-15 15:41:12,8.16,8.4,-1.88,-1.7599999904632568,14.59000015258789,37.970001220703125,7.15,shear,0.8500000238418579,-3.549999952316284,1.4600000381469727,-9.413,292.38,1.54,
3,2016-11-15 15:31:12,2016-11-15 15:41:12,8.16,8.4,-1.88,-1.7599999904632568,14.59000015258789,37.970001220703125,8.72,rx_en,0.8500000238418579,-3.549999952316284,1.4600000381469727,-9.413,292.38,1.54,
3,2016-11-15 15:31:12,2016-11-15 15:41:12,8.16,8.4,-1.88,-1.7599999904632568,14.59000015258789,37.970001220703125,11.31,va_cs,0.8500000238418579,-3.549999952316284,1.4600000381469727,-9.413,292.38,1.54,
