mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean
3,2016-01-23 22:18:15,2016-01-23 22:28:15,6.53,-8.37,-4.83,-4.889999866485596,-21.270000457763672,7.079999923706055,5.554,va_cs,False,False,True,4.111,101.832,0.685,5.997,2.259999990463257,-0.5299999713897705,-2.2300000190734863,-17.517,193.369,1.74,2016-01-23 22:24:34.189000+00:00,3,6.541,-8.368,-4.837,9.665,101.832,215,275,295,355,33.593,17.007,38.44,15.761,16.906,38.598,15.946,3.64,20.226,26.951,3.64,20.226,26.951,0.685,0.945,5.997,5.39,9.005,95.151,-158.591,8.654,89.353,-157.6,-46.829,137.464,46.325,-45.567,140.875,43.986,1257465.375,429321.438,1181559.375,519456.625,1543512.125,628992.5,1427936.125,728597.875,0.091,
3,2016-01-23 22:18:15,2016-01-23 22:28:15,6.53,-8.37,-4.83,-4.889999866485596,-21.270000457763672,7.079999923706055,5.554,bisection,False,False,True,4.111,101.832,0.685,5.997,2.259999990463257,-0.5299999713897705,-2.2300000190734863,-17.517,193.369,1.74,2016-01-23 22:24:34.189000+00:00,3,6.541,-8.368,-4.837,9.665,101.832,215,275,295,355,33.593,17.007,38.44,15.761,16.906,38.598,15.946,3.64,20.226,26.951,3.64,20.226,26.951,0.685,0.945,5.997,5.39,9.005,95.151,-158.591,8.654,89.353,-157.6,-46.829,137.464,46.325,-45.567,140.875,43.986,1257465.375,429321.438,1181559.375,519456.625,1543512.125,628992.5,1427936.125,728597.875,0.091,
3,2016-01-23 22:18:17,2016-01-23 22:28:17,6.53,-8.37,-4.83,-4.869999885559082,-21.309999465942383,7.289999961853027,7.83,shear,False,False,True,4.108,101.557,0.685,5.997,2.259999990463257,-0.5299999713897705,-2.2300000190734863,-17.517,193.369,1.74,2016-01-23 22:21:34.186000+00:00,3,6.51,-8.375,-4.833,9.67,101.557,616,676,696,756,33.456,16.782,38.6,15.615,16.67,38.721,15.79,3.437,20.451,26.773,3.437,20.451,26.773,0.685,0.945,5.997,5.39,7.837,94.85,-158.839,7.695,89.163,-157.932,-49.166,136.822,45.842,-48.483,140.014,43.535,1257465.375,429321.438,1181559.375,519456.625,1543512.125,628992.5,1427936.125,728597.875,0.091,
3,2016-01-23 22:18:17,2016-01-23 22:28:17,6.53,-8.37,-4.83,-4.869999885559082,-21.309999465942383,7.289999961853027,6.324,rx_en,False,False,True,4.108,101.557,0.685,5.997,2.259999990463257,-0.5299999713897705,-2.2300000190734863,-17.517,193.369,1.74,2016-01-23 22:21:34.186000+00:00,3,6.51,-8.375,-4.833,9.67,101.557,616,676,696,756,33.456,16.782,38.6,15.615,16.67,38.721,15.79,3.437,20.451,26.773,3.437,20.451,26.773,0.685,0.945,5.997,5.39,7.837,94.85,-158.839,7.695,89.163,-157.932,-49.166,136.822,45.842,-48.483,140.014,43.535,1257465.375,429321.438,1181559.375,519456.625,1543512.125,628992.5,1427936.125,728597.875,0.091,
3,2016-01-23 22:18:17,2016-01-23 22:28:17,6.53,-8.37,-4.83,-4.869999885559082,-21.309999465942383,7.289999961853027,5.554,va_cs,False,False,True,4.108,101.557,0.685,5.997,2.259999990463257,-0.5299999713897705,-2.2300000190734863,-17.517,193.369,1.74,2016-01-23 22:21:34.186000+00:00,3,6.51,-8.375,-4.833,9.67,101.557,616,676,696,756,33.456,16.782,38.6,15.615,16.67,38.721,15.79,3.437,20.451,26.773,3.437,20.451,26.773,0.685,0.945,5.997,5.39,7.837,94.85,-158.839,7.695,89.163,-157.932,-49.166,136.822,45.842,-48.483,140.014,43.535,1257465.375,429321.438,1181559.375,519456.625,1543512.125,628992.5,1427936.125,728597.875,0.091,
3,2016-01-23 22:18:17,2016-01-23 22:28:17,6.53,-8.37,-4.83,-4.869999885559082,-21.309999465942383,7.289999961853027,5.554,bisection,False,False,True,4.108,101.557,0.685,5.997,2.259999990463257,-0.5299999713897705,-2.2300000190734863,-17.517,193.369,1.74,2016-01-23 22:21:34.186000+00:00,3,6.51,-8.375,-4.833,9.67,101.557,616,676,696,756,33.456,16.782,38.6,15.615,16.67,38.721,15.79,3.437,20.451,26.773,3.437,20.451,26.773,0.685,0.945,5.997,5.39,7.837,94.85,-158.839,7.695,89.163,-157.932,-49.166,136.822,45.842,-48.483,140.014,43.535,1257465.375,429321.438,1181559.375,519456.625,1543512.125,628992.5,1427936.125,728597.875,0.091,
3,2016-01-24 06:23:10,2016-01-24 06:33:10,8.42,-5.18,-1.8,2.880000114440918,-30.5,34.040000915527344,5.721,shear,False,False,True,1.82,111.674,2.117,2.117,-2.369999885559082,-4.699999809265137,-1.5,-28.236,252.355,1.79,2016-01-24 06:27:24.101000+00:00,3,8.429,-5.19,-1.805,5.495,111.674,336,361,256,316,0.0,17.862,30.994,47.941,17.892,30.62,48.468,17.892,30.62,48.468,17.892,30.62,48.468,2.117,2.129,2.117,2.129,58.075,225.092,114.482,62.248,217.924,113.569,58.075,225.092,114.482,62.248,217.924,113.569,1446031.625,1446031.625,1550653.875,1550653.875,1155182.875,1155182.875,1177126.75,1177126.75,0.029,
3,2016-01-24 06:23:10,2016-01-24 06:33:10,8.42,-5.18,-1.8,2.880000114440918,-30.5,34.040000915527344,6.104,rx_en,False,False,True,1.82,111.674,2.117,2.117,-2.369999885559082,-4.699999809265137,-1.5,-28.236,252.355,1.79,2016-01-24 06:27:24.101000+00:00,3,8.429,-5.19,-1.805,5.495,111.674,336,361,256,316,0.0,17.862,30.994,47.941,17.892,30.62,48.468,17.892,30.62,48.468,17.892,30.62,48.468,2.117,2.129,2.117,2.129,58.075,225.092,114.482,62.248,217.924,113.569,58.075,225.092,114.482,62.248,217.924,113.569,1446031.625,1446031.625,1550653.875,1550653.875,1155182.875,1155182.875,1177126.75,1177126.75,0.029,
3,2016-01-24 06:23:10,2016-01-24 06:33:10,8.42,-5.18,-1.8,2.880000114440918,-30.5,34.040000915527344,5.652,va_cs,False,False,True,1.82,111.674,2.117,2.117,-2.369999885559082,-4.699999809265137,-1.5,-28.236,252.355,1.79,2016-01-24 06:27:24.101000+00:00,3,8.429,-5.19,-1.805,5.495,111.674,336,361,256,316,0.0,17.862,30.994,47.941,17.892,30.62,48.468,17.892,30.62,48.468,17.892,30.62,48.468,2.117,2.129,2.117,2.129,58.075,225.092,114.482,62.248,217.924,113.569,58.075,225.092,114.482,62.248,217.924,113.569,1446031.625,1446031.625,1550653.875,1550653.875,1155182.875,1155182.875,1177126.75,1177126.75,0.029,
3,2016-01-24 06:23:10,2016-01-24 06:33:10,8.42,-5.18,-1.8,2.880000114440918,-30.5,34.040000915527344,5.225,bisection,False,False,True,1.82,111.674,2.117,2.117,-2.369999885559082,-4.699999809265137,-1.5,-28.236,252.355,1.79,2016-01-24 06:27:24.101000+00:00,3,8.429,-5.19,-1.805,5.495,111.674,336,361,256,316,0.0,17.862,30.994,47.941,17.892,30.62,48.468,17.892,30.62,48.468,17.892,30.62,48.468,2.117,2.129,2.117,2.129,58.075,225.092,114.482,62.248,217.924,113.569,58.075,225.092,114.482,62.248,217.924,113.569,1446031.625,1446031.625,1550653.875,1550653.875,1155182.875,1155182.875,1177126.75,1177126.75,0.029,
3,2016-01-28 06:56:42,2016-01-28 07:06:42,7.77,-4.69,-1.61,14.720000267028809,-34.470001220703125,58.90999984741211,1.61,shear,False,False,True,4.318,16.155,1.598,31.527,3.5199999809265137,3.9800000190734863,-5.320000171661377,-26.619,143.139,2.44,2016-01-28 07:03:34.091000+00:00,3,7.761,-4.657,-1.594,4.922,16.155,0,56,76,136,3.41,17.38,27.662,64.512,17.246,27.508,64.419,10.912,17.556,47.907,10.912,17.556,47.907,1.598,1.604,31.527,27.485,-44.602,18.82,-188.842,-43.747,19.222,-190.114,-104.909,-127.664,-366.654,-106.126,-133.115,-368.673,2128431.75,293353.375,2133481.25,334811.781,1744610.5,376287.094,1800093.625,389674.344,0.129,
3,2016-01-28 06:56:42,2016-01-28 07:06:42,7.77,-4.69,-1.61,14.720000267028809,-34.470001220703125,58.90999984741211,2.7,rx_en,False,False,True,4.318,16.155,1.598,31.527,3.5199999809265137,3.9800000190734863,-5.320000171661377,-26.619,143.139,2.44,2016-01-28 07:03:34.091000+00:00,3,7.761,-4.657,-1.594,4.922,16.155,0,56,76,136,3.41,17.38,27.662,64.512,17.246,27.508,64.419,10.912,17.556,47.907,10.912,17.556,47.907,1.598,1.604,31.527,27.485,-44.602,18.82,-188.842,-43.747,19.222,-190.114,-104.909,-127.664,-366.654,-106.126,-133.115,-368.673,2128431.75,293353.375,2133481.25,334811.781,1744610.5,376287.094,1800093.625,389674.344,0.129,
3,2016-01-28 06:56:42,2016-01-28 07:06:42,7.77,-4.69,-1.61,14.720000267028809,-34.470001220703125,58.90999984741211,2.235,va_cs,False,False,True,4.318,16.155,1.598,31.527,3.5199999809265137,3.9800000190734863,-5.320000171661377,-26.619,143.139,2.44,2016-01-28 07:03:34.091000+00:00,3,7.761,-4.657,-1.594,4.922,16.155,0,56,76,136,3.41,17.38,27.662,64.512,17.246,27.508,64.419,10.912,17.556,47.907,10.912,17.556,47.907,1.598,1.604,31.527,27.485,-44.602,18.82,-188.842,-43.747,19.222,-190.114,-104.909,-127.664,-366.654,-106.126,-133.115,-368.673,2128431.75,293353.375,2133481.25,334811.781,1744610.5,376287.094,1800093.625,389674.344,0.129,
3,2016-01-28 06:56:42,2016-01-28 07:06:42,7.77,-4.69,-1.61,14.720000267028809,-34.470001220703125,58.90999984741211,1.131,bisection,False,False,True,4.318,16.155,1.598,31.527,3.5199999809265137,3.9800000190734863,-5.320000171661377,-26.619,143.139,2.44,2016-01-28 07:03:34.091000+00:00,3,7.761,-4.657,-1.594,4.922,16.155,0,56,76,136,3.41,17.38,27.662,64.512,17.246,27.508,64.419,10.912,17.556,47.907,10.912,17.556,47.907,1.598,1.604,31.527,27.485,-44.602,18.82,-188.842,-43.747,19.222,-190.114,-104.909,-127.664,-366.654,-106.126,-133.115,-368.673,2128431.75,293353.375,2133481.25,334811.781,1744610.5,376287.094,1800093.625,389674.344,0.129,
3,2016-02-05 19:02:14,2016-02-05 19:12:14,3.2,-9.26,-5.0,-11.350000381469727,-35.040000915527344,13.130000114440918,0.949,shear,False,False,True,3.561,138.176,1.222,5.04,-2.359999895095825,3.549999952316284,-1.659999966621399,-7.596,115.096,1.6,2016-02-05 19:05:34.091000+00:00,3,3.185,-9.262,-4.987,10.519,138.176,933,993,853,913,19.299,14.914,41.126,19.3,14.135,41.29,18.868,19.358,26.045,22.725,19.358,26.045,22.725,1.222,1.316,5.04,5.043,46.585,19.236,-7.959,40.873,23.535,-29.414,84.436,107.576,104.351,84.652,114.4,105.934,1151430.375,427076.562,1086324.0,430044.688,1568901.75,782013.625,1527242.5,782582.875,0.062,
3,2016-02-05 19:02:14,2016-02-05 19:12:14,3.2,-9.26,-5.0,-11.350000381469727,-35.040000915527344,13.130000114440918,1.333,rx_en,False,False,True,3.561,138.176,1.222,5.04,-2.359999895095825,3.549999952316284,-1.659999966621399,-7.596,115.096,1.6,2016-02-05 19:05:34.091000+00:00,3,3.185,-9.262,-4.987,10.519,138.176,933,993,853,913,19.299,14.914,41.126,19.3,14.135,41.29,18.868,19.358,26.045,22.725,19.358,26.045,22.725,1.222,1.316,5.04,5.043,46.585,19.236,-7.959,40.873,23.535,-29.414,84.436,107.576,104.351,84.652,114.4,105.934,1151430.375,427076.562,1086324.0,430044.688,1568901.75,782013.625,1527242.5,782582.875,0.062,
3,2016-02-05 19:02:14,2016-02-05 19:12:14,3.2,-9.26,-5.0,-11.350000381469727,-35.040000915527344,13.130000114440918,1.543,va_cs,False,False,True,3.561,138.176,1.222,5.04,-2.359999895095825,3.549999952316284,-1.659999966621399,-7.596,115.096,1.6,2016-02-05 19:05:34.091000+00:00,3,3.185,-9.262,-4.987,10.519,138.176,933,993,853,913,19.299,14.914,41.126,19.3,14.135,41.29,18.868,19.358,26.045,22.725,19.358,26.045,22.725,1.222,1.316,5.04,5.043,46.585,19.236,-7.959,40.873,23.535,-29.414,84.436,107.576,104.351,84.652,114.4,105.934,1151430.375,427076.562,1086324.0,430044.688,1568901.75,782013.625,1527242.5,782582.875,0.062,
3,2016-02-05 19:02:14,2016-02-05 19:12:14,3.2,-9.26,-5.0,-11.350000381469727,-35.040000915527344,13.130000114440918,4.0,bisection,False,False,True,3.561,138.176,1.222,5.04,-2.359999895095825,3.549999952316284,-1.659999966621399,-7.596,115.096,1.6,2016-02-05 19:05:34.091000+00:00,3,3.185,-9.262,-4.987,10.519,138.176,933,993,853,913,19.299,14.914,41.126,19.3,14.135,41.29,18.868,19.358,26.045,22.725,19.358,26.045,22.725,1.222,1.316,5.04,5.043,46.585,19.236,-7.959,40.873,23.535,-29.414,84.436,107.576,104.351,84.652,114.4,105.934,1151430.375,427076.562,1086324.0,430044.688,1568901.75,782013.625,1527242.5,782582.875,0.062,
3,2016-02-05 22:49:03,2016-02-05 22:59:03,5.52,-8.83,-5.92,-6.639999866485596,-30.639999389648438,11.710000038146973,5.921,shear,False,True,True,2.974,30.164,0.529,2.786,-2.0,2.5299999713897705,-2.440000057220459,-15.223,133.963,1.93,2016-02-05 22:52:34.138000+00:00,3,5.503,-8.835,-5.918,10.634,30.164,549,609,469,529,6.694,12.655,33.426,17.738,12.726,33.235,17.923,12.794,28.676,20.286,12.794,28.676,20.286,0.529,0.633,2.786,2.829,-6.24,129.592,-139.581,11.403,142.189,-134.902,-147.011,7.323,-270.891,-141.886,21.996,-267.254,1770362.0,651507.312,1735724.75,662188.562,1872480.5,678511.812,1741552.25,691237.625,0.047,
3,2016-02-05 22:49:03,2016-02-05 22:59:03,5.52,-8.83,-5.92,-6.639999866485596,-30.639999389648438,11.710000038146973,3.942,rx_en,False,True,True,2.974,30.164,0.529,2.786,-2.0,2.5299999713897705,-2.440000057220459,-15.223,133.963,1.93,2016-02-05 22:52:34.138000+00:00,3,5.503,-8.835,-5.918,10.634,30.164,549,609,469,529,6.694,12.655,33.426,17.738,12.726,33.235,17.923,12.794,28.676,20.286,12.794,28.676,20.286,0.529,0.633,2.786,2.829,-6.24,129.592,-139.581,11.403,142.189,-134.902,-147.011,7.323,-270.891,-141.886,21.996,-267.254,1770362.0,651507.312,1735724.75,662188.562,1872480.5,678511.812,1741552.25,691237.625,0.047,
3,2016-02-05 22:49:03,2016-02-05 22:59:03,5.52,-8.83,-5.92,-6.639999866485596,-30.639999389648438,11.710000038146973,5.304,va_cs,False,True,True,2.974,30.164,0.529,2.786,-2.0,2.5299999713897705,-2.440000057220459,-15.223,133.963,1.93,2016-02-05 22:52:34.138000+00:00,3,5.503,-8.835,-5.918,10.634,30.164,549,609,469,529,6.694,12.655,33.426,17.738,12.726,33.235,17.923,12.794,28.676,20.286,12.794,28.676,20.286,0.529,0.633,2.786,2.829,-6.24,129.592,-139.581,11.403,142.189,-134.902,-147.011,7.323,-270.891,-141.886,21.996,-267.254,1770362.0,651507.312,1735724.75,662188.562,1872480.5,678511.812,1741552.25,691237.625,0.047,
3,2016-02-05 22:49:03,2016-02-05 22:59:03,5.52,-8.83,-5.92,-6.639999866485596,-30.639999389648438,11.710000038146973,5.467,bisection,False,True,True,2.974,30.164,0.529,2.786,-2.0,2.5299999713897705,-2.440000057220459,-15.223,133.963,1.93,2016-02-05 22:52:34.138000+00:00,3,5.503,-8.835,-5.918,10.634,30.164,549,609,469,529,6.694,12.655,33.426,17.738,12.726,33.235,17.923,12.794,28.676,20.286,12.794,28.676,20.286,0.529,0.633,2.786,2.829,-6.24,129.592,-139.581,11.403,142.189,-134.902,-147.011,7.323,-270.891,-141.886,21.996,-267.254,1770362.0,651507.312,1735724.75,662188.562,1872480.5,678511.812,1741552.25,691237.625,0.047,
3,2016-02-06 19:45:32,2016-02-06 19:55:32,3.61,-9.31,-5.42,-11.119999885559082,-34.849998474121094,14.819999694824219,0.412,shear,False,False,True,1.535,51.927,1.143,4.729,-0.3700000047683716,4.679999828338623,-1.4600000381469727,-8.309,107.364,2.01,2016-02-06 19:50:14.204000+00:00,3,3.604,-9.315,-5.419,10.776,51.927,657,717,737,797,18.006,10.851,35.894,19.58,10.679,33.166,19.412,7.366,38.959,8.709,7.366,38.959,8.709,1.143,1.162,4.729,5.321,-97.363,-7.176,13.532,-97.689,-5.449,20.139,-107.445,29.508,-272.675,-103.75,29.337,-272.722,2976773.0,607455.75,2778125.0,573921.188,3512242.75,693702.875,3177851.25,696541.438,0.069,
3,2016-02-06 19:45:32,2016-02-06 19:55:32,3.61,-9.31,-5.42,-11.119999885559082,-34.849998474121094,14.819999694824219,2.58,rx_en,False,False,True,1.535,51.927,1.143,4.729,-0.3700000047683716,4.679999828338623,-1.4600000381469727,-8.309,107.364,2.01,2016-02-06 19:50:14.204000+00:00,3,3.604,-9.315,-5.419,10.776,51.927,657,717,737,797,18.006,10.851,35.894,19.58,10.679,33.166,19.412,7.366,38.959,8.709,7.366,38.959,8.709,1.143,1.162,4.729,5.321,-97.363,-7.176,13.532,-97.689,-5.449,20.139,-107.445,29.508,-272.675,-103.75,29.337,-272.722,2976773.0,607455.75,2778125.0,573921.188,3512242.75,693702.875,3177851.25,696541.438,0.069,
3,2016-02-06 19:45:32,2016-02-06 19:55:32,3.61,-9.31,-5.42,-11.119999885559082,-34.849998474121094,14.819999694824219,6.344,va_cs,False,False,True,1.535,51.927,1.143,4.729,-0.3700000047683716,4.679999828338623,-1.4600000381469727,-8.309,107.364,2.01,2016-02-06 19:50:14.204000+00:00,3,3.604,-9.315,-5.419,10.776,51.927,657,717,737,797,18.006,10.851,35.894,19.58,10.679,33.166,19.412,7.366,38.959,8.709,7.366,38.959,8.709,1.143,1.162,4.729,5.321,-97.363,-7.176,13.532,-97.689,-5.449,20.139,-107.445,29.508,-272.675,-103.75,29.337,-272.722,2976773.0,607455.75,2778125.0,573921.188,3512242.75,693702.875,3177851.25,696541.438,0.069,
3,2016-02-06 19:45:32,2016-02-06 19:55:32,3.61,-9.31,-5.42,-11.119999885559082,-34.849998474121094,14.819999694824219,3.759,bisection,False,False,True,1.535,51.927,1.143,4.729,-0.3700000047683716,4.679999828338623,-1.4600000381469727,-8.309,107.364,2.01,2016-02-06 19:50:14.204000+00:00,3,3.604,-9.315,-5.419,10.776,51.927,657,717,737,797,18.006,10.851,35.894,19.58,10.679,33.166,19.412,7.366,38.959,8.709,7.366,38.959,8.709,1.143,1.162,4.729,5.321,-97.363,-7.176,13.532,-97.689,-5.449,20.139,-107.445,29.508,-272.675,-103.75,29.337,-272.722,2976773.0,607455.75,2778125.0,573921.188,3512242.75,693702.875,3177851.25,696541.438,0.069,
3,2016-02-06 20:04:55,2016-02-06 20:14:55,3.82,-9.3,-5.55,-8.079999923706055,-22.43000030517578,11.319999694824219,3.691,shear,False,False,True,1.864,41.289,1.723,5.256,-2.25,3.559999942779541,-3.2300000190734863,-8.841,132.218,1.89,2016-02-06 20:09:44.221000+00:00,3,3.819,-9.297,-5.549,10.827,41.289,875,915,935,995,10.935,8.294,38.247,19.227,7.901,38.032,19.387,3.292,36.575,11.544,3.292,36.575,11.544,1.723,1.936,5.256,5.102,-0.641,52.159,-81.745,5.352,47.009,-74.493,-24.462,21.521,-258.603,-14.968,20.813,-255.432,1349146.125,558173.125,1351521.625,558330.688,1410681.0,653185.375,1429498.625,657726.625,0.072,
3,2016-02-06 20:04:55,2016-02-06 20:14:55,3.82,-9.3,-5.55,-8.079999923706055,-22.43000030517578,11.319999694824219,3.55,rx_en,False,False,True,1.864,41.289,1.723,5.256,-2.25,3.559999942779541,-3.2300000190734863,-8.841,132.218,1.89,2016-02-06 20:09:44.221000+00:00,3,3.819,-9.297,-5.549,10.827,41.289,875,915,935,995,10.935,8.294,38.247,19.227,7.901,38.032,19.387,3.292,36.575,11.544,3.292,36.575,11.544,1.723,1.936,5.256,5.102,-0.641,52.159,-81.745,5.352,47.009,-74.493,-24.462,21.521,-258.603,-14.968,20.813,-255.432,1349146.125,558173.125,1351521.625,558330.688,1410681.0,653185.375,1429498.625,657726.625,0.072,
3,2016-02-06 20:04:55,2016-02-06 20:14:55,3.82,-9.3,-5.55,-8.079999923706055,-22.43000030517578,11.319999694824219,0.609,va_cs,False,False,True,1.864,41.289,1.723,5.256,-2.25,3.559999942779541,-3.2300000190734863,-8.841,132.218,1.89,2016-02-06 20:09:44.221000+00:00,3,3.819,-9.297,-5.549,10.827,41.289,875,915,935,995,10.935,8.294,38.247,19.227,7.901,38.032,19.387,3.292,36.575,11.544,3.292,36.575,11.544,1.723,1.936,5.256,5.102,-0.641,52.159,-81.745,5.352,47.009,-74.493,-24.462,21.521,-258.603,-14.968,20.813,-255.432,1349146.125,558173.125,1351521.625,558330.688,1410681.0,653185.375,1429498.625,657726.625,0.072,
3,2016-02-06 20:04:55,2016-02-06 20:14:55,3.82,-9.3,-5.55,-8.079999923706055,-22.43000030517578,11.319999694824219,4.55,bisection,False,False,True,1.864,41.289,1.723,5.256,-2.25,3.559999942779541,-3.2300000190734863,-8.841,132.218,1.89,2016-02-06 20:09:44.221000+00:00,3,3.819,-9.297,-5.549,10.827,41.289,875,915,935,995,10.935,8.294,38.247,19.227,7.901,38.032,19.387,3.292,36.575,11.544,3.292,36.575,11.544,1.723,1.936,5.256,5.102,-0.641,52.159,-81.745,5.352,47.009,-74.493,-24.462,21.521,-258.603,-14.968,20.813,-255.432,1349146.125,558173.125,1351521.625,558330.688,1410681.0,653185.375,1429498.625,657726.625,0.072,
3,2016-02-07 20:26:39,2016-02-07 20:36:39,3.95,-9.3,-5.76,-1.75,-11.029999732971191,4.730000019073486,7.76,shear,False,False,True,3.661,19.088,1.853,3.199,0.9399999976158142,-0.4399999976158142,-2.059999942779541,-9.203,192.057,2.01,2016-02-07 20:30:14.191000+00:00,3,3.935,-9.305,-5.748,10.937,19.088,1096,1120,1140,1200,4.771,9.833,30.065,16.422,9.945,30.264,16.365,11.039,25.719,15.463,11.039,25.719,15.463,1.853,2.067,3.199,3.247,-150.197,-28.482,-240.493,-145.33,-32.325,-240.162,-156.725,-75.781,-252.455,-156.911,-77.375,-253.123,1677024.5,1121703.0,1619897.125,1114816.875,1456948.75,1064624.25,1410318.0,1066116.5,0.12,
3,2016-02-07 20:26:39,2016-02-07 20:36:39,3.95,-9.3,-5.76,-1.75,-11.029999732971191,4.730000019073486,6.36,rx_en,False,False,True,3.661,19.088,1.853,3.199,0.9399999976158142,-0.4399999976158142,-2.059999942779541,-9.203,192.057,2.01,2016-02-07 20:30:14.191000+00:00,3,3.935,-9.305,-5.748,10.937,19.088,1096,1120,1140,1200,4.771,9.833,30.065,16.422,9.945,30.264,16.365,11.039,25.719,15.463,11.039,25.719,15.463,1.853,2.067,3.199,3.247,-150.197,-28.482,-240.493,-145.33,-32.325,-240.162,-156.725,-75.781,-252.455,-156.911,-77.375,-253.123,1677024.5,1121703.0,1619897.125,1114816.875,1456948.75,1064624.25,1410318.0,1066116.5,0.12,
3,2016-02-07 20:26:39,2016-02-07 20:36:39,3.95,-9.3,-5.76,-1.75,-11.029999732971191,4.730000019073486,5.76,va_cs,False,False,True,3.661,19.088,1.853,3.199,0.9399999976158142,-0.4399999976158142,-2.059999942779541,-9.203,192.057,2.01,2016-02-07 20:30:14.191000+00:00,3,3.935,-9.305,-5.748,10.937,19.088,1096,1120,1140,1200,4.771,9.833,30.065,16.422,9.945,30.264,16.365,11.039,25.719,15.463,11.039,25.719,15.463,1.853,2.067,3.199,3.247,-150.197,-28.482,-240.493,-145.33,-32.325,-240.162,-156.725,-75.781,-252.455,-156.911,-77.375,-253.123,1677024.5,1121703.0,1619897.125,1114816.875,1456948.75,1064624.25,1410318.0,1066116.5,0.12,
3,2016-02-07 20:26:39,2016-02-07 20:36:39,3.95,-9.3,-5.76,-1.75,-11.029999732971191,4.730000019073486,5.76,bisection,False,False,True,3.661,19.088,1.853,3.199,0.9399999976158142,-0.4399999976158142,-2.059999942779541,-9.203,192.057,2.01,2016-02-07 20:30:14.191000+00:00,3,3.935,-9.305,-5.748,10.937,19.088,1096,1120,1140,1200,4.771,9.833,30.065,16.422,9.945,30.264,16.365,11.039,25.719,15.463,11.039,25.719,15.463,1.853,2.067,3.199,3.247,-150.197,-28.482,-240.493,-145.33,-32.325,-240.162,-156.725,-75.781,-252.455,-156.911,-77.375,-253.123,1677024.5,1121703.0,1619897.125,1114816.875,1456948.75,1064624.25,1410318.0,1066116.5,0.12,
3,2016-02-14 20:01:44,2016-02-14 20:11:44,2.94,-9.58,-6.12,-12.260000228881836,-31.3799991607666,16.739999771118164,6.733,shear,False,False,True,1.975,44.464,2.166,2.166,-4.269999980926514,3.109999895095825,-3.5999999046325684,-6.171,139.177,2.4,2016-02-14 20:05:34.157000+00:00,3,2.928,-9.58,-6.114,11.365,44.464,498,517,418,478,0.0,10.565,35.936,26.021,10.364,36.234,24.933,10.364,36.234,24.933,10.364,36.234,24.933,2.166,2.083,2.166,2.083,14.012,112.597,-135.291,34.052,92.676,-161.05,14.012,112.597,-135.291,34.052,92.676,-161.05,865695.0,865695.0,1032696.938,1032696.938,1081025.75,1081025.75,1117724.0,1117724.0,0.037,
3,2016-02-14 20:01:44,2016-02-14 20:11:44,2.94,-9.58,-6.12,-12.260000228881836,-31.3799991607666,16.739999771118164,4.12,rx_en,False,False,True,1.975,44.464,2.166,2.166,-4.269999980926514,3.109999895095825,-3.5999999046325684,-6.171,139.177,2.4,2016-02-14 20:05:34.157000+00:00,3,2.928,-9.58,-6.114,11.365,44.464,498,517,418,478,0.0,10.565,35.936,26.021,10.364,36.234,24.933,10.364,36.234,24.933,10.364,36.234,24.933,2.166,2.083,2.166,2.083,14.012,112.597,-135.291,34.052,92.676,-161.05,14.012,112.597,-135.291,34.052,92.676,-161.05,865695.0,865695.0,1032696.938,1032696.938,1081025.75,1081025.75,1117724.0,1117724.0,0.037,
