mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2016-01-11 21:19:44,2016-01-11 21:29:44,6.59,-7.63,-3.5,-15.850000381469727,-39.84000015258789,8.699999809265137,9.686,shear,False,True,False
3,2016-01-11 21:19:44,2016-01-11 21:29:44,6.59,-7.63,-3.5,-15.850000381469727,-39.84000015258789,8.699999809265137,6.152,rx_en,False,True,False
3,2016-01-11 21:19:44,2016-01-11 21:29:44,6.59,-7.63,-3.5,-15.850000381469727,-39.84000015258789,8.699999809265137,6.085,va_cs,False,True,False
3,2016-01-11 21:19:44,2016-01-11 21:29:44,6.59,-7.63,-3.5,-15.850000381469727,-39.84000015258789,8.699999809265137,4.500,bisection,False,True,False
3,2016-02-19 22:50:24,2016-02-19 23:00:24,3.84,-9.04,-6.66,1.8600000143051147,5.610000133514404,-0.5199999809265137,8.445,shear,False,False,True
3,2016-02-19 22:50:24,2016-02-19 23:00:24,3.84,-9.04,-6.66,1.8600000143051147,5.610000133514404,-0.5199999809265137,4.145,rx_en,False,False,True
3,2016-02-19 22:50:24,2016-02-19 23:00:24,3.84,-9.04,-6.66,1.8600000143051147,5.610000133514404,-0.5199999809265137,7.363,va_cs,False,False,True
3,2016-02-19 22:50:24,2016-02-19 23:00:24,3.84,-9.04,-6.66,1.8600000143051147,5.610000133514404,-0.5199999809265137,3.520,bisection,False,False,True
3,2015-11-09 10:33:54,2015-11-09 10:43:54,10.82,3.97,-2.95,3.0399999618530273,-3.240000009536743,-19.3700008392334,6.135,shear,False,True,False
3,2015-11-09 10:33:54,2015-11-09 10:43:54,10.82,3.97,-2.95,3.0399999618530273,-3.240000009536743,-19.3700008392334,5.738,rx_en,False,True,False
3,2015-11-09 10:33:54,2015-11-09 10:43:54,10.82,3.97,-2.95,3.0399999618530273,-3.240000009536743,-19.3700008392334,5.559,va_cs,False,True,False
3,2015-11-09 10:33:54,2015-11-09 10:43:54,10.82,3.97,-2.95,3.0399999618530273,-3.240000009536743,-19.3700008392334,4.978,bisection,False,True,False
3,2016-10-01 18:12:44,2016-10-01 18:22:44,1.72,11.03,-4.1,-15.970000267028809,21.420000076293945,6.639999866485596,4.100,shear,False,False,True
3,2016-10-01 18:12:44,2016-10-01 18:22:44,1.72,11.03,-4.1,-15.970000267028809,21.420000076293945,6.639999866485596,4.100,rx_en,False,False,True
3,2016-10-01 18:12:44,2016-10-01 18:22:44,1.72,11.03,-4.1,-15.970000267028809,21.420000076293945,6.639999866485596,4.531,va_cs,False,False,True
3,2016-10-01 18:12:44,2016-10-01 18:22:44,1.72,11.03,-4.1,-15.970000267028809,21.420000076293945,6.639999866485596,4.326,bisection,False,False,True
3,2015-12-14 05:55:54,2015-12-14 06:05:54,11.76,-2.18,-0.76,6.039999961853027,13.279999732971191,19.31999969482422,0.365,shear,False,True,False
3,2015-12-14 05:55:54,2015-12-14 06:05:54,11.76,-2.18,-0.76,6.039999961853027,13.279999732971191,19.31999969482422,0.368,rx_en,False,True,False
3,2015-12-14 05:55:54,2015-12-14 06:05:54,11.76,-2.18,-0.76,6.039999961853027,13.279999732971191,19.31999969482422,0.409,va_cs,False,True,False
3,2015-12-14 05:55:54,2015-12-14 06:05:54,11.76,-2.18,-0.76,6.039999961853027,13.279999732971191,19.31999969482422,4.246,bisection,False,True,False
3,2016-01-27 23:08:24,2016-01-27 23:18:24,6.63,-8.43,-5.19,8.0,25.200000762939453,-11.0,6.987,shear,True,True,True
3,2016-01-27 23:08:24,2016-01-27 23:18:24,6.63,-8.43,-5.19,8.0,25.200000762939453,-11.0,4.131,rx_en,True,True,True
3,2016-01-27 23:08:24,2016-01-27 23:18:24,6.63,-8.43,-5.19,8.0,25.200000762939453,-11.0,1.999,va_cs,True,True,True
3,2016-01-27 23:08:24,2016-01-27 23:18:24,6.63,-8.43,-5.19,8.0,25.200000762939453,-11.0,5.402,bisection,True,True,True
3,2016-10-01 18:14:04,2016-10-01 18:24:04,1.71,11.04,-4.08,-15.149999618530273,20.5,5.460000038146973,4.303,shear,False,False,True
3,2016-10-01 18:14:04,2016-10-01 18:24:04,1.71,11.04,-4.08,-15.149999618530273,20.5,5.460000038146973,4.703,rx_en,False,False,True
3,2016-10-01 18:14:04,2016-10-01 18:24:04,1.71,11.04,-4.08,-15.149999618530273,20.5,5.460000038146973,4.927,va_cs,False,False,True
3,2016-10-01 18:14:04,2016-10-01 18:24:04,1.71,11.04,-4.08,-15.149999618530273,20.5,5.460000038146973,4.305,bisection,False,False,True
3,2016-02-19 22:51:34,2016-02-19 23:01:34,3.86,-9.03,-6.66,4.460000038146973,12.15999984741211,-2.569999933242798,8.454,shear,False,True,False
3,2016-02-19 22:51:34,2016-02-19 23:01:34,3.86,-9.03,-6.66,4.460000038146973,12.15999984741211,-2.569999933242798,4.307,rx_en,False,True,False
3,2016-02-19 22:51:34,2016-02-19 23:01:34,3.86,-9.03,-6.66,4.460000038146973,12.15999984741211,-2.569999933242798,7.878,va_cs,False,True,False
3,2016-02-19 22:51:34,2016-02-19 23:01:34,3.86,-9.03,-6.66,4.460000038146973,12.15999984741211,-2.569999933242798,3.825,bisection,False,True,False
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.140000104904175,-11.40999984741211,-17.65999984741211,1.502,shear,False,False,True
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.140000104904175,-11.40999984741211,-17.65999984741211,1.697,rx_en,False,False,True
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.140000104904175,-11.40999984741211,-17.65999984741211,1.086,va_cs,False,False,True
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.140000104904175,-11.40999984741211,-17.65999984741211,4.180,bisection,False,False,True
3,2016-02-19 22:52:24,2016-02-19 23:02:24,3.86,-9.03,-6.66,5.699999809265137,14.350000381469727,-3.319999933242798,8.454,shear,False,True,False
3,2016-02-19 22:52:24,2016-02-19 23:02:24,3.86,-9.03,-6.66,5.699999809265137,14.350000381469727,-3.319999933242798,4.772,rx_en,False,True,False
3,2016-02-19 22:52:24,2016-02-19 23:02:24,3.86,-9.03,-6.66,5.699999809265137,14.350000381469727,-3.319999933242798,8.074,va_cs,False,True,False
3,2016-02-19 22:52:24,2016-02-19 23:02:24,3.86,-9.03,-6.66,5.699999809265137,14.350000381469727,-3.319999933242798,3.995,bisection,False,True,False
3,2015-10-23 14:19:34,2015-10-23 14:29:34,8.03,6.87,-4.23,14.550000190734863,-21.540000915527344,6.809999942779541,3.022,shear,True,True,False
3,2015-10-23 14:19:34,2015-10-23 14:29:34,8.03,6.87,-4.23,14.550000190734863,-21.540000915527344,6.809999942779541,3.285,rx_en,True,True,False
3,2015-10-23 14:19:34,2015-10-23 14:29:34,8.03,6.87,-4.23,14.550000190734863,-21.540000915527344,6.809999942779541,11.711,va_cs,True,True,False
3,2015-10-23 14:19:34,2015-10-23 14:29:34,8.03,6.87,-4.23,14.550000190734863,-21.540000915527344,6.809999942779541,4.062,bisection,True,True,False
3,2016-02-25 19:26:34,2016-02-25 19:36:34,1.3,-9.85,-6.49,-12.09000015258789,-35.959999084472656,27.1200008392334,15.786,shear,False,True,False
3,2016-02-25 19:26:34,2016-02-25 19:36:34,1.3,-9.85,-6.49,-12.09000015258789,-35.959999084472656,27.1200008392334,15.248,rx_en,False,True,False
3,2016-02-25 19:26:34,2016-02-25 19:36:34,1.3,-9.85,-6.49,-12.09000015258789,-35.959999084472656,27.1200008392334,15.786,va_cs,False,True,False
3,2016-02-25 19:26:34,2016-02-25 19:36:34,1.3,-9.85,-6.49,-12.09000015258789,-35.959999084472656,27.1200008392334,14.269,bisection,False,True,False
3,2016-01-11 21:39:24,2016-01-11 21:49:24,6.86,-7.62,-3.57,-20.610000610351562,-36.63999938964844,-4.579999923706055,9.955,shear,False,True,False
3,2016-01-11 21:39:24,2016-01-11 21:49:24,6.86,-7.62,-3.57,-20.610000610351562,-36.63999938964844,-4.579999923706055,6.615,rx_en,False,True,False
3,2016-01-11 21:39:24,2016-01-11 21:49:24,6.86,-7.62,-3.57,-20.610000610351562,-36.63999938964844,-4.579999923706055,4.586,va_cs,False,True,False
3,2016-01-11 21:39:24,2016-01-11 21:49:24,6.86,-7.62,-3.57,-20.610000610351562,-36.63999938964844,-4.579999923706055,4.850,bisection,False,True,False
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.869999885559082,-11.680000305175781,-15.600000381469727,1.506,shear,False,False,True
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.869999885559082,-11.680000305175781,-15.600000381469727,1.683,rx_en,False,False,True
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.869999885559082,-11.680000305175781,-15.600000381469727,2.054,va_cs,False,False,True
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.869999885559082,-11.680000305175781,-15.600000381469727,4.170,bisection,False,False,True
3,2016-10-01 18:16:34,2016-10-01 18:26:34,1.69,11.06,-4.06,-10.739999771118164,14.380000114440918,1.100000023841858,5.072,shear,True,True,True
3,2016-10-01 18:16:34,2016-10-01 18:26:34,1.69,11.06,-4.06,-10.739999771118164,14.380000114440918,1.100000023841858,4.860,rx_en,True,True,True
3,2016-10-01 18:16:34,2016-10-01 18:26:34,1.69,11.06,-4.06,-10.739999771118164,14.380000114440918,1.100000023841858,5.552,va_cs,True,True,True
3,2016-10-01 18:16:34,2016-10-01 18:26:34,1.69,11.06,-4.06,-10.739999771118164,14.380000114440918,1.100000023841858,4.460,bisection,True,True,True
3,2015-12-14 06:04:24,2015-12-14 06:14:24,11.77,-2.11,-0.75,4.670000076293945,2.5199999809265137,26.209999084472656,1.669,shear,False,True,False
3,2015-12-14 06:04:24,2015-12-14 06:14:24,11.77,-2.11,-0.75,4.670000076293945,2.5199999809265137,26.209999084472656,0.224,rx_en,False,True,False
3,2015-12-14 06:04:24,2015-12-14 06:14:24,11.77,-2.11,-0.75,4.670000076293945,2.5199999809265137,26.209999084472656,6.226,va_cs,False,True,False
3,2015-12-14 06:04:24,2015-12-14 06:14:24,11.77,-2.11,-0.75,4.670000076293945,2.5199999809265137,26.209999084472656,6.226,bisection,False,True,False
3,2015-12-23 00:15:04,2015-12-23 00:25:04,9.43,-5.41,-1.88,-8.619999885559082,1.809999942779541,-27.530000686645508,3.950,shear,True,True,False
3,2015-12-23 00:15:04,2015-12-23 00:25:04,9.43,-5.41,-1.88,-8.619999885559082,1.809999942779541,-27.530000686645508,4.686,rx_en,True,True,False
3,2015-12-23 00:15:04,2015-12-23 00:25:04,9.43,-5.41,-1.88,-8.619999885559082,1.809999942779541,-27.530000686645508,5.389,va_cs,True,True,False
3,2015-12-23 00:15:04,2015-12-23 00:25:04,9.43,-5.41,-1.88,-8.619999885559082,1.809999942779541,-27.530000686645508,5.679,bisection,True,True,False
3,2015-10-23 14:22:44,2015-10-23 14:32:44,7.99,6.88,-4.22,9.420000076293945,-19.8700008392334,-0.6499999761581421,3.035,shear,False,False,True
3,2015-10-23 14:22:44,2015-10-23 14:32:44,7.99,6.88,-4.22,9.420000076293945,-19.8700008392334,-0.6499999761581421,3.271,rx_en,False,False,True
3,2015-10-23 14:22:44,2015-10-23 14:32:44,7.99,6.88,-4.22,9.420000076293945,-19.8700008392334,-0.6499999761581421,11.705,va_cs,False,False,True
3,2015-10-23 14:22:44,2015-10-23 14:32:44,7.99,6.88,-4.22,9.420000076293945,-19.8700008392334,-0.6499999761581421,3.951,bisection,False,False,True
3,2015-12-14 06:05:24,2015-12-14 06:15:24,11.77,-2.1,-0.75,2.2899999618530273,7.25,10.289999961853027,1.709,shear,False,True,False
3,2015-12-14 06:05:24,2015-12-14 06:15:24,11.77,-2.1,-0.75,2.2899999618530273,7.25,10.289999961853027,0.618,rx_en,False,True,False
3,2015-12-14 06:05:24,2015-12-14 06:15:24,11.77,-2.1,-0.75,2.2899999618530273,7.25,10.289999961853027,5.950,va_cs,False,True,False
3,2015-12-14 06:05:24,2015-12-14 06:15:24,11.77,-2.1,-0.75,2.2899999618530273,7.25,10.289999961853027,5.950,bisection,False,True,False
3,2016-10-01 18:17:14,2016-10-01 18:27:14,1.69,11.06,-4.06,-9.479999542236328,12.229999542236328,0.33000001311302185,6.421,shear,False,True,True
3,2016-10-01 18:17:14,2016-10-01 18:27:14,1.69,11.06,-4.06,-9.479999542236328,12.229999542236328,0.33000001311302185,5.260,rx_en,False,True,True
3,2016-10-01 18:17:14,2016-10-01 18:27:14,1.69,11.06,-4.06,-9.479999542236328,12.229999542236328,0.33000001311302185,6.346,va_cs,False,True,True
3,2016-10-01 18:17:14,2016-10-01 18:27:14,1.69,11.06,-4.06,-9.479999542236328,12.229999542236328,0.33000001311302185,4.260,bisection,False,True,True
3,2016-01-28 01:40:44,2016-01-28 01:50:44,7.69,-7.81,-4.52,16.829999923706055,20.209999084472656,20.59000015258789,4.944,shear,False,True,False
3,2016-01-28 01:40:44,2016-01-28 01:50:44,7.69,-7.81,-4.52,16.829999923706055,20.209999084472656,20.59000015258789,2.976,rx_en,False,True,False
3,2016-01-28 01:40:44,2016-01-28 01:50:44,7.69,-7.81,-4.52,16.829999923706055,20.209999084472656,20.59000015258789,5.694,va_cs,False,True,False
3,2016-01-28 01:40:44,2016-01-28 01:50:44,7.69,-7.81,-4.52,16.829999923706055,20.209999084472656,20.59000015258789,5.901,bisection,False,True,False
3,2016-02-19 23:30:14,2016-02-19 23:40:14,4.15,-8.84,-6.51,-1.9800000190734863,8.229999542236328,-5.409999847412109,8.695,shear,False,False,True
3,2016-02-19 23:30:14,2016-02-19 23:40:14,4.15,-8.84,-6.51,-1.9800000190734863,8.229999542236328,-5.409999847412109,4.632,rx_en,False,False,True
3,2016-02-19 23:30:14,2016-02-19 23:40:14,4.15,-8.84,-6.51,-1.9800000190734863,8.229999542236328,-5.409999847412109,8.063,va_cs,False,False,True
3,2016-02-19 23:30:14,2016-02-19 23:40:14,4.15,-8.84,-6.51,-1.9800000190734863,8.229999542236328,-5.409999847412109,3.762,bisection,False,False,True
3,2015-11-09 14:12:24,2015-11-09 14:22:24,8.62,5.22,-3.07,-16.149999618530273,16.670000076293945,-26.209999084472656,5.063,shear,False,True,False
3,2015-11-09 14:12:24,2015-11-09 14:22:24,8.62,5.22,-3.07,-16.149999618530273,16.670000076293945,-26.209999084472656,4.235,rx_en,False,True,False
3,2015-11-09 14:12:24,2015-11-09 14:22:24,8.62,5.22,-3.07,-16.149999618530273,16.670000076293945,-26.209999084472656,4.440,va_cs,False,True,False
3,2015-11-09 14:12:24,2015-11-09 14:22:24,8.62,5.22,-3.07,-16.149999618530273,16.670000076293945,-26.209999084472656,3.850,bisection,False,True,False
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.649999618530273,5.53000020980835,20.719999313354492,0.386,shear,False,False,True
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.649999618530273,5.53000020980835,20.719999313354492,3.246,rx_en,False,False,True
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.649999618530273,5.53000020980835,20.719999313354492,4.140,va_cs,False,False,True
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.649999618530273,5.53000020980835,20.719999313354492,4.140,bisection,False,False,True
3,2015-12-23 00:44:14,2015-12-23 00:54:14,9.76,-5.29,-1.84,-5.650000095367432,-11.149999618530273,-25.1200008392334,2.904,shear,False,True,False
3,2015-12-23 00:44:14,2015-12-23 00:54:14,9.76,-5.29,-1.84,-5.650000095367432,-11.149999618530273,-25.1200008392334,9.179,rx_en,False,True,False
3,2015-12-23 00:44:14,2015-12-23 00:54:14,9.76,-5.29,-1.84,-5.650000095367432,-11.149999618530273,-25.1200008392334,13.926,va_cs,False,True,False
3,2015-12-23 00:44:14,2015-12-23 00:54:14,9.76,-5.29,-1.84,-5.650000095367432,-11.149999618530273,-25.1200008392334,0.803,bisection,False,True,False
3,2016-01-28 03:41:24,2016-01-28 03:51:24,8.12,-7.03,-3.46,16.770000457763672,37.40999984741211,11.289999961853027,4.298,shear,False,True,False
3,2016-01-28 03:41:24,2016-01-28 03:51:24,8.12,-7.03,-3.46,16.770000457763672,37.40999984741211,11.289999961853027,5.507,rx_en,False,True,False
3,2016-01-28 03:41:24,2016-01-28 03:51:24,8.12,-7.03,-3.46,16.770000457763672,37.40999984741211,11.289999961853027,8.300,va_cs,False,True,False
3,2016-01-28 03:41:24,2016-01-28 03:51:24,8.12,-7.03,-3.46,16.770000457763672,37.40999984741211,11.289999961853027,6.193,bisection,False,True,False
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.949999809265137,12.989999771118164,25.579999923706055,6.424,shear,False,False,True
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.949999809265137,12.989999771118164,25.579999923706055,5.266,rx_en,False,False,True
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.949999809265137,12.989999771118164,25.579999923706055,4.843,va_cs,False,False,True
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.949999809265137,12.989999771118164,25.579999923706055,4.895,bisection,False,False,True
3,2016-02-03 22:41:54,2016-02-03 22:51:54,5.67,-8.8,-5.78,-3.2200000286102295,-31.260000228881836,25.90999984741211,3.473,shear,False,True,False
3,2016-02-03 22:41:54,2016-02-03 22:51:54,5.67,-8.8,-5.78,-3.2200000286102295,-31.260000228881836,25.90999984741211,1.260,rx_en,False,True,False
3,2016-02-03 22:41:54,2016-02-03 22:51:54,5.67,-8.8,-5.78,-3.2200000286102295,-31.260000228881836,25.90999984741211,1.417,va_cs,False,True,False
3,2016-02-03 22:41:54,2016-02-03 22:51:54,5.67,-8.8,-5.78,-3.2200000286102295,-31.260000228881836,25.90999984741211,4.150,bisection,False,True,False
3,2017-01-04 13:07:13,2017-01-04 13:17:13,10.36,1.69,1.66,16.770000457763672,37.40999984741211,11.289999961853027,13.779,shear,False,True,False
3,2017-01-04 13:07:13,2017-01-04 13:17:13,10.36,1.69,1.66,16.770000457763672,37.40999984741211,11.289999961853027,14.455,rx_en,False,True,False
3,2017-01-04 13:07:13,2017-01-04 13:17:13,10.36,1.69,1.66,16.770000457763672,37.40999984741211,11.289999961853027,18.796,va_cs,False,True,False
3,2017-01-04 13:07:13,2017-01-04 13:17:13,10.36,1.69,1.66,16.770000457763672,37.40999984741211,11.289999961853027,14.296,bisection,False,True,False
3,2015-12-23 00:49:24,2015-12-23 00:59:24,9.81,-5.27,-1.83,-2.009999990463257,-11.319999694824219,4.210000038146973,5.940,shear,True,True,False
3,2015-12-23 00:49:24,2015-12-23 00:59:24,9.81,-5.27,-1.83,-2.009999990463257,-11.319999694824219,4.210000038146973,9.899,rx_en,True,True,False
3,2015-12-23 00:49:24,2015-12-23 00:59:24,9.81,-5.27,-1.83,-2.009999990463257,-11.319999694824219,4.210000038146973,13.160,va_cs,True,True,False
3,2015-12-23 00:49:24,2015-12-23 00:59:24,9.81,-5.27,-1.83,-2.009999990463257,-11.319999694824219,4.210000038146973,9.366,bisection,True,True,False
3,2016-11-25 13:41:14,2016-11-25 13:51:14,9.73,6.78,-1.46,-14.300000190734863,27.079999923706055,-8.170000076293945,7.178,shear,True,True,False
3,2016-11-25 13:41:14,2016-11-25 13:51:14,9.73,6.78,-1.46,-14.300000190734863,27.079999923706055,-8.170000076293945,5.309,rx_en,True,True,False
3,2016-11-25 13:41:14,2016-11-25 13:51:14,9.73,6.78,-1.46,-14.300000190734863,27.079999923706055,-8.170000076293945,1.387,va_cs,True,True,False
3,2016-11-25 13:41:14,2016-11-25 13:51:14,9.73,6.78,-1.46,-14.300000190734863,27.079999923706055,-8.170000076293945,3.534,bisection,True,True,False
3,2016-02-03 22:43:44,2016-02-03 22:53:44,5.69,-8.79,-5.78,-3.490000009536743,-32.939998626708984,23.8700008392334,3.469,shear,True,True,False
3,2016-02-03 22:43:44,2016-02-03 22:53:44,5.69,-8.79,-5.78,-3.490000009536743,-32.939998626708984,23.8700008392334,2.185,rx_en,True,True,False
3,2016-02-03 22:43:44,2016-02-03 22:53:44,5.69,-8.79,-5.78,-3.490000009536743,-32.939998626708984,23.8700008392334,4.596,va_cs,True,True,False
3,2016-02-03 22:43:44,2016-02-03 22:53:44,5.69,-8.79,-5.78,-3.490000009536743,-32.939998626708984,23.8700008392334,4.155,bisection,True,True,False
3,2017-01-04 14:18:23,2017-01-04 14:28:23,9.42,2.17,1.8,16.770000457763672,37.40999984741211,11.289999961853027,5.275,shear,False,True,False
3,2017-01-04 14:18:23,2017-01-04 14:28:23,9.42,2.17,1.8,16.770000457763672,37.40999984741211,11.289999961853027,13.169,rx_en,False,True,False
3,2017-01-04 14:18:23,2017-01-04 14:28:23,9.42,2.17,1.8,16.770000457763672,37.40999984741211,11.289999961853027,16.864,va_cs,False,True,False
3,2017-01-04 14:18:23,2017-01-04 14:28:23,9.42,2.17,1.8,16.770000457763672,37.40999984741211,11.289999961853027,11.805,bisection,False,True,False
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.599999904632568,13.890000343322754,25.610000610351562,6.789,shear,False,False,True
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.599999904632568,13.890000343322754,25.610000610351562,5.266,rx_en,False,False,True
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.599999904632568,13.890000343322754,25.610000610351562,4.843,va_cs,False,False,True
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.599999904632568,13.890000343322754,25.610000610351562,4.895,bisection,False,False,True
3,2016-10-28 14:46:54,2016-10-28 14:56:54,6.62,9.01,-3.95,-3.2899999618530273,6.599999904632568,4.96999979019165,8.059,shear,False,False,True
3,2016-10-28 14:46:54,2016-10-28 14:56:54,6.62,9.01,-3.95,-3.2899999618530273,6.599999904632568,4.96999979019165,2.600,rx_en,False,False,True
3,2016-10-28 14:46:54,2016-10-28 14:56:54,6.62,9.01,-3.95,-3.2899999618530273,6.599999904632568,4.96999979019165,14.764,va_cs,False,False,True
3,2016-10-28 14:46:54,2016-10-28 14:56:54,6.62,9.01,-3.95,-3.2899999618530273,6.599999904632568,4.96999979019165,4.350,bisection,False,False,True
3,2017-01-04 14:20:23,2017-01-04 14:30:23,9.39,2.19,1.8,16.770000457763672,37.40999984741211,11.289999961853027,5.258,shear,False,True,False
3,2017-01-04 14:20:23,2017-01-04 14:30:23,9.39,2.19,1.8,16.770000457763672,37.40999984741211,11.289999961853027,13.469,rx_en,False,True,False
3,2017-01-04 14:20:23,2017-01-04 14:30:23,9.39,2.19,1.8,16.770000457763672,37.40999984741211,11.289999961853027,17.619,va_cs,False,True,False
3,2017-01-04 14:20:23,2017-01-04 14:30:23,9.39,2.19,1.8,16.770000457763672,37.40999984741211,11.289999961853027,11.604,bisection,False,True,False
3,2016-01-28 05:32:14,2016-01-28 05:42:14,8.11,-5.9,-2.36,15.550000190734863,44.2599983215332,2.2300000190734863,3.185,shear,True,True,True
3,2016-01-28 05:32:14,2016-01-28 05:42:14,8.11,-5.9,-2.36,15.550000190734863,44.2599983215332,2.2300000190734863,6.174,rx_en,True,True,True
3,2016-01-28 05:32:14,2016-01-28 05:42:14,8.11,-5.9,-2.36,15.550000190734863,44.2599983215332,2.2300000190734863,8.410,va_cs,True,True,True
3,2016-01-28 05:32:14,2016-01-28 05:42:14,8.11,-5.9,-2.36,15.550000190734863,44.2599983215332,2.2300000190734863,6.032,bisection,True,True,True
3,2015-11-17 02:12:24,2015-11-17 02:22:24,9.71,-0.86,-0.33,6.429999828338623,15.680000305175781,11.300000190734863,0.198,shear,False,True,False
3,2015-11-17 02:12:24,2015-11-17 02:22:24,9.71,-0.86,-0.33,6.429999828338623,15.680000305175781,11.300000190734863,1.658,rx_en,False,True,False
3,2015-11-17 02:12:24,2015-11-17 02:22:24,9.71,-0.86,-0.33,6.429999828338623,15.680000305175781,11.300000190734863,4.175,va_cs,False,True,False
3,2015-11-17 02:12:24,2015-11-17 02:22:24,9.71,-0.86,-0.33,6.429999828338623,15.680000305175781,11.300000190734863,3.982,bisection,False,True,False
3,2017-01-04 14:22:23,2017-01-04 14:32:23,9.35,2.2,1.81,16.770000457763672,37.40999984741211,11.289999961853027,5.270,shear,False,True,False
3,2017-01-04 14:22:23,2017-01-04 14:32:23,9.35,2.2,1.81,16.770000457763672,37.40999984741211,11.289999961853027,13.314,rx_en,False,True,False
3,2017-01-04 14:22:23,2017-01-04 14:32:23,9.35,2.2,1.81,16.770000457763672,37.40999984741211,11.289999961853027,17.217,va_cs,False,True,False
3,2017-01-04 14:22:23,2017-01-04 14:32:23,9.35,2.2,1.81,16.770000457763672,37.40999984741211,11.289999961853027,11.814,bisection,False,True,False
3,2016-12-27 07:57:24,2016-12-27 08:07:24,11.89,0.13,0.71,-1.100000023841858,-0.25,1.940000057220459,3.392,shear,False,False,True
3,2016-12-27 07:57:24,2016-12-27 08:07:24,11.89,0.13,0.71,-1.100000023841858,-0.25,1.940000057220459,0.806,rx_en,False,False,True
3,2016-12-27 07:57:24,2016-12-27 08:07:24,11.89,0.13,0.71,-1.100000023841858,-0.25,1.940000057220459,7.996,va_cs,False,False,True
3,2016-12-27 07:57:24,2016-12-27 08:07:24,11.89,0.13,0.71,-1.100000023841858,-0.25,1.940000057220459,2.906,bisection,False,False,True
3,2016-02-25 19:47:54,2016-02-25 19:57:54,1.5,-9.8,-6.62,-7.539999961853027,-35.310001373291016,29.709999084472656,15.918,shear,False,True,False
3,2016-02-25 19:47:54,2016-02-25 19:57:54,1.5,-9.8,-6.62,-7.539999961853027,-35.310001373291016,29.709999084472656,15.429,rx_en,False,True,False
3,2016-02-25 19:47:54,2016-02-25 19:57:54,1.5,-9.8,-6.62,-7.539999961853027,-35.310001373291016,29.709999084472656,15.918,va_cs,False,True,False
3,2016-02-25 19:47:54,2016-02-25 19:57:54,1.5,-9.8,-6.62,-7.539999961853027,-35.310001373291016,29.709999084472656,14.597,bisection,False,True,False
3,2015-11-17 02:19:44,2015-11-17 02:29:44,9.81,-0.79,-0.35,12.720000267028809,16.329999923706055,37.790000915527344,0.204,shear,False,False,True
3,2015-11-17 02:19:44,2015-11-17 02:29:44,9.81,-0.79,-0.35,12.720000267028809,16.329999923706055,37.790000915527344,1.525,rx_en,False,False,True
3,2015-11-17 02:19:44,2015-11-17 02:29:44,9.81,-0.79,-0.35,12.720000267028809,16.329999923706055,37.790000915527344,4.209,va_cs,False,False,True
3,2015-11-17 02:19:44,2015-11-17 02:29:44,9.81,-0.79,-0.35,12.720000267028809,16.329999923706055,37.790000915527344,4.013,bisection,False,False,True
3,2017-01-04 14:38:43,2017-01-04 14:48:43,9.09,2.3,1.84,16.770000457763672,37.40999984741211,11.289999961853027,5.692,shear,False,True,False
3,2017-01-04 14:38:43,2017-01-04 14:48:43,9.09,2.3,1.84,16.770000457763672,37.40999984741211,11.289999961853027,11.642,rx_en,False,True,False
3,2017-01-04 14:38:43,2017-01-04 14:48:43,9.09,2.3,1.84,16.770000457763672,37.40999984741211,11.289999961853027,16.638,va_cs,False,True,False
3,2017-01-04 14:38:43,2017-01-04 14:48:43,9.09,2.3,1.84,16.770000457763672,37.40999984741211,11.289999961853027,2.133,bisection,False,True,False
