mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-09-27 18:55:26,2016-09-27 19:05:26,0.84,11.24,-3.88,-13.920000076293945,24.06999969482422,17.610000610351562,11.783,va_cs,False,False,True,0.464,53.266,1.486,12.757,-4.739999771118164,5.559999942779541,5.909999847412109,5.848,43.226,5.21,2016-09-27 18:51:54.184000+00:00,3,0.915,11.192,-3.949,11.869,53.266,1547,1579,1795,1827,4414,13.13,0.846,-22.012,10.285,0.38,-21.77,11.676,5.721,-28.173,22.453,5.721,-28.173,22.453,1.486,1.479,12.757,13.031,-14.226,-205.539,-39.195,-11.596,-204.419,-35.718,-23.275,-352.179,-190.134,-26.101,-346.68,-188.279,35659176.0,6521668.0,36097488.0,6404141.0,48567760.0,6437844.0,49093708.0,6512516.5,2.173,3.511,
3,2016-09-27 18:55:26,2016-09-27 19:05:26,0.84,11.24,-3.88,-13.920000076293945,24.06999969482422,17.610000610351562,10.9,bisection,False,False,True,0.464,53.266,1.486,12.757,-4.739999771118164,5.559999942779541,5.909999847412109,5.848,43.226,5.21,2016-09-27 18:51:54.184000+00:00,3,0.915,11.192,-3.949,11.869,53.266,1547,1579,1795,1827,4414,13.13,0.846,-22.012,10.285,0.38,-21.77,11.676,5.721,-28.173,22.453,5.721,-28.173,22.453,1.486,1.479,12.757,13.031,-14.226,-205.539,-39.195,-11.596,-204.419,-35.718,-23.275,-352.179,-190.134,-26.101,-346.68,-188.279,35659176.0,6521668.0,36097488.0,6404141.0,48567760.0,6437844.0,49093708.0,6512516.5,2.173,3.511,
3,2016-09-28 15:09:59,2016-09-28 15:19:59,2.8,8.94,-5.33,-22.799999237060547,31.739999771118164,3.5999999046325684,8.832,shear,False,False,True,0.928,47.232,2.628,14.465,-0.3199999928474426,6.380000114440918,-2.7799999713897705,6.562,113.523,4.22,2016-09-28 15:11:44.196000+00:00,3,2.82,8.89,-5.339,10.37,47.232,1334,1366,2261,2293,2036,9.66,8.255,-50.914,4.185,8.622,-50.804,3.025,0.001,-43.85,1.879,0.001,-43.85,1.879,2.628,2.791,14.465,14.411,-55.099,-9.765,-163.344,-48.38,-11.938,-153.885,14.996,-311.972,-0.57,12.111,-311.562,-0.541,13440481.0,6666608.0,13154497.0,6624274.0,18218702.0,8662567.0,17781794.0,8631973.0,1.951,0.532,
3,2016-09-28 15:09:59,2016-09-28 15:19:59,2.8,8.94,-5.33,-22.799999237060547,31.739999771118164,3.5999999046325684,7.062,rx_en,False,False,True,0.928,47.232,2.628,14.465,-0.3199999928474426,6.380000114440918,-2.7799999713897705,6.562,113.523,4.22,2016-09-28 15:11:44.196000+00:00,3,2.82,8.89,-5.339,10.37,47.232,1334,1366,2261,2293,2036,9.66,8.255,-50.914,4.185,8.622,-50.804,3.025,0.001,-43.85,1.879,0.001,-43.85,1.879,2.628,2.791,14.465,14.411,-55.099,-9.765,-163.344,-48.38,-11.938,-153.885,14.996,-311.972,-0.57,12.111,-311.562,-0.541,13440481.0,6666608.0,13154497.0,6624274.0,18218702.0,8662567.0,17781794.0,8631973.0,1.951,0.532,
3,2016-09-28 15:09:59,2016-09-28 15:19:59,2.8,8.94,-5.33,-22.799999237060547,31.739999771118164,3.5999999046325684,9.247,va_cs,False,False,True,0.928,47.232,2.628,14.465,-0.3199999928474426,6.380000114440918,-2.7799999713897705,6.562,113.523,4.22,2016-09-28 15:11:44.196000+00:00,3,2.82,8.89,-5.339,10.37,47.232,1334,1366,2261,2293,2036,9.66,8.255,-50.914,4.185,8.622,-50.804,3.025,0.001,-43.85,1.879,0.001,-43.85,1.879,2.628,2.791,14.465,14.411,-55.099,-9.765,-163.344,-48.38,-11.938,-153.885,14.996,-311.972,-0.57,12.111,-311.562,-0.541,13440481.0,6666608.0,13154497.0,6624274.0,18218702.0,8662567.0,17781794.0,8631973.0,1.951,0.532,
3,2016-09-28 15:09:59,2016-09-28 15:19:59,2.8,8.94,-5.33,-22.799999237060547,31.739999771118164,3.5999999046325684,6.33,bisection,False,False,True,0.928,47.232,2.628,14.465,-0.3199999928474426,6.380000114440918,-2.7799999713897705,6.562,113.523,4.22,2016-09-28 15:11:44.196000+00:00,3,2.82,8.89,-5.339,10.37,47.232,1334,1366,2261,2293,2036,9.66,8.255,-50.914,4.185,8.622,-50.804,3.025,0.001,-43.85,1.879,0.001,-43.85,1.879,2.628,2.791,14.465,14.411,-55.099,-9.765,-163.344,-48.38,-11.938,-153.885,14.996,-311.972,-0.57,12.111,-311.562,-0.541,13440481.0,6666608.0,13154497.0,6624274.0,18218702.0,8662567.0,17781794.0,8631973.0,1.951,0.532,
3,2016-09-28 16:52:40,2016-09-28 17:02:40,2.01,10.26,-4.82,-14.819999694824219,27.200000762939453,-1.100000023841858,3.82,shear,False,False,True,1.166,26.53,2.595,10.735,-0.9599999785423279,0.47999998927116394,-4.179999828338623,7.186,173.389,3.81,2016-09-28 16:48:34.223000+00:00,3,2.08,10.163,-4.879,11.273,26.53,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
3,2016-09-28 16:52:40,2016-09-28 17:02:40,2.01,10.26,-4.82,-14.819999694824219,27.200000762939453,-1.100000023841858,4.82,rx_en,False,False,True,1.166,26.53,2.595,10.735,-0.9599999785423279,0.47999998927116394,-4.179999828338623,7.186,173.389,3.81,2016-09-28 16:48:34.223000+00:00,3,2.08,10.163,-4.879,11.273,26.53,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
3,2016-09-28 16:52:40,2016-09-28 17:02:40,2.01,10.26,-4.82,-14.819999694824219,27.200000762939453,-1.100000023841858,4.82,va_cs,False,False,True,1.166,26.53,2.595,10.735,-0.9599999785423279,0.47999998927116394,-4.179999828338623,7.186,173.389,3.81,2016-09-28 16:48:34.223000+00:00,3,2.08,10.163,-4.879,11.273,26.53,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
3,2016-09-28 16:52:40,2016-09-28 17:02:40,2.01,10.26,-4.82,-14.819999694824219,27.200000762939453,-1.100000023841858,4.82,bisection,False,False,True,1.166,26.53,2.595,10.735,-0.9599999785423279,0.47999998927116394,-4.179999828338623,7.186,173.389,3.81,2016-09-28 16:48:34.223000+00:00,3,2.08,10.163,-4.879,11.273,26.53,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
3,2016-09-29 16:08:37,2016-09-29 16:18:37,2.48,9.78,-5.07,-3.5999999046325684,33.93000030517578,0.6499999761581421,13.664,shear,False,False,True,1.638,66.062,0.378,15.647,-5.599999904632568,0.4300000071525574,0.3199999928474426,6.767,53.344,1.82,2016-09-29 16:12:54.106000+00:00,3,2.487,9.767,-5.075,11.007,66.062,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
3,2016-09-29 16:08:37,2016-09-29 16:18:37,2.48,9.78,-5.07,-3.5999999046325684,33.93000030517578,0.6499999761581421,12.871,rx_en,False,False,True,1.638,66.062,0.378,15.647,-5.599999904632568,0.4300000071525574,0.3199999928474426,6.767,53.344,1.82,2016-09-29 16:12:54.106000+00:00,3,2.487,9.767,-5.075,11.007,66.062,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
3,2016-09-29 16:08:37,2016-09-29 16:18:37,2.48,9.78,-5.07,-3.5999999046325684,33.93000030517578,0.6499999761581421,13.664,va_cs,False,False,True,1.638,66.062,0.378,15.647,-5.599999904632568,0.4300000071525574,0.3199999928474426,6.767,53.344,1.82,2016-09-29 16:12:54.106000+00:00,3,2.487,9.767,-5.075,11.007,66.062,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
3,2016-09-29 16:08:37,2016-09-29 16:18:37,2.48,9.78,-5.07,-3.5999999046325684,33.93000030517578,0.6499999761581421,4.458,bisection,False,False,True,1.638,66.062,0.378,15.647,-5.599999904632568,0.4300000071525574,0.3199999928474426,6.767,53.344,1.82,2016-09-29 16:12:54.106000+00:00,3,2.487,9.767,-5.075,11.007,66.062,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
3,2016-10-01 18:33:30,2016-10-01 18:43:30,1.55,11.16,-3.92,-19.979999542236328,24.780000686645508,3.5799999237060547,8.986,shear,False,False,True,1.382,42.135,0.757,11.688,-3.380000114440918,4.090000152587891,-2.2200000286102295,4.767,118.547,2.08,2016-10-01 18:31:24.200000+00:00,3,1.61,11.115,-3.982,11.807,42.135,328,360,5979,6011,6839,37.954,5.32,-31.859,10.276,5.172,-31.958,10.316,17.087,-25.254,-6.062,17.087,-25.254,-6.062,0.757,0.767,11.688,11.636,-68.475,-108.851,-59.856,-71.863,-110.051,-62.319,-29.058,-287.064,58.193,-28.911,-289.406,57.224,34427144.0,3337835.5,34442652.0,3354518.0,33619768.0,5060763.0,33415052.0,5121988.5,1.63,0.79,
3,2016-10-01 18:33:30,2016-10-01 18:43:30,1.55,11.16,-3.92,-19.979999542236328,24.780000686645508,3.5799999237060547,5.835,rx_en,False,False,True,1.382,42.135,0.757,11.688,-3.380000114440918,4.090000152587891,-2.2200000286102295,4.767,118.547,2.08,2016-10-01 18:31:24.200000+00:00,3,1.61,11.115,-3.982,11.807,42.135,328,360,5979,6011,6839,37.954,5.32,-31.859,10.276,5.172,-31.958,10.316,17.087,-25.254,-6.062,17.087,-25.254,-6.062,0.757,0.767,11.688,11.636,-68.475,-108.851,-59.856,-71.863,-110.051,-62.319,-29.058,-287.064,58.193,-28.911,-289.406,57.224,34427144.0,3337835.5,34442652.0,3354518.0,33619768.0,5060763.0,33415052.0,5121988.5,1.63,0.79,
3,2016-10-01 18:33:30,2016-10-01 18:43:30,1.55,11.16,-3.92,-19.979999542236328,24.780000686645508,3.5799999237060547,11.869,va_cs,False,False,True,1.382,42.135,0.757,11.688,-3.380000114440918,4.090000152587891,-2.2200000286102295,4.767,118.547,2.08,2016-10-01 18:31:24.200000+00:00,3,1.61,11.115,-3.982,11.807,42.135,328,360,5979,6011,6839,37.954,5.32,-31.859,10.276,5.172,-31.958,10.316,17.087,-25.254,-6.062,17.087,-25.254,-6.062,0.757,0.767,11.688,11.636,-68.475,-108.851,-59.856,-71.863,-110.051,-62.319,-29.058,-287.064,58.193,-28.911,-289.406,57.224,34427144.0,3337835.5,34442652.0,3354518.0,33619768.0,5060763.0,33415052.0,5121988.5,1.63,0.79,
3,2016-10-01 18:33:30,2016-10-01 18:43:30,1.55,11.16,-3.92,-19.979999542236328,24.780000686645508,3.5799999237060547,4.92,bisection,False,False,True,1.382,42.135,0.757,11.688,-3.380000114440918,4.090000152587891,-2.2200000286102295,4.767,118.547,2.08,2016-10-01 18:31:24.200000+00:00,3,1.61,11.115,-3.982,11.807,42.135,328,360,5979,6011,6839,37.954,5.32,-31.859,10.276,5.172,-31.958,10.316,17.087,-25.254,-6.062,17.087,-25.254,-6.062,0.757,0.767,11.688,11.636,-68.475,-108.851,-59.856,-71.863,-110.051,-62.319,-29.058,-287.064,58.193,-28.911,-289.406,57.224,34427144.0,3337835.5,34442652.0,3354518.0,33619768.0,5060763.0,33415052.0,5121988.5,1.63,0.79,
3,2016-10-01 18:45:30,2016-10-01 18:55:30,1.44,11.22,-3.82,-21.6200008392334,29.049999237060547,4.849999904632568,11.758,shear,False,False,True,1.342,46.117,2.495,11.688,-5.539999961853027,2.0,0.46000000834465027,4.505,76.88,2.03,2016-10-01 18:43:24.210000+00:00,3,1.507,11.185,-3.88,11.839,46.117,4172,4204,1179,1211,6837,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
3,2016-10-01 18:45:30,2016-10-01 18:55:30,1.44,11.22,-3.82,-21.6200008392334,29.049999237060547,4.849999904632568,11.622,rx_en,False,False,True,1.342,46.117,2.495,11.688,-5.539999961853027,2.0,0.46000000834465027,4.505,76.88,2.03,2016-10-01 18:43:24.210000+00:00,3,1.507,11.185,-3.88,11.839,46.117,4172,4204,1179,1211,6837,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
3,2016-10-01 18:45:30,2016-10-01 18:55:30,1.44,11.22,-3.82,-21.6200008392334,29.049999237060547,4.849999904632568,11.758,va_cs,False,False,True,1.342,46.117,2.495,11.688,-5.539999961853027,2.0,0.46000000834465027,4.505,76.88,2.03,2016-10-01 18:43:24.210000+00:00,3,1.507,11.185,-3.88,11.839,46.117,4172,4204,1179,1211,6837,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
3,2016-10-01 18:45:30,2016-10-01 18:55:30,1.44,11.22,-3.82,-21.6200008392334,29.049999237060547,4.849999904632568,5.239,bisection,False,False,True,1.342,46.117,2.495,11.688,-5.539999961853027,2.0,0.46000000834465027,4.505,76.88,2.03,2016-10-01 18:43:24.210000+00:00,3,1.507,11.185,-3.88,11.839,46.117,4172,4204,1179,1211,6837,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,1.426,shear,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,1.18,rx_en,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,0.16,va_cs,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,2.58,bisection,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
3,2016-10-10 14:55:10,2016-10-10 15:05:10,4.34,9.14,-5.07,-1.2799999713897705,26.950000762939453,19.25,9.005,shear,False,False,True,1.502,64.267,1.377,18.182,-1.4800000190734863,5.699999809265137,-2.25,1.795,111.541,2.99,2016-10-10 14:52:24.155000+00:00,3,4.387,9.036,-5.097,10.374,64.267,878,910,378,410,3838,34.17,11.813,-27.061,23.843,12.258,-27.456,23.704,11.46,-9.203,38.548,11.46,-9.203,38.548,1.377,1.433,18.182,18.313,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-6.719,-219.646,-152.084,-5.992,-223.874,-155.554,29484462.0,2946635.25,29608268.0,2987177.0,40962256.0,2999254.5,41591364.0,3082436.25,1.098,1.16,
3,2016-10-10 14:55:10,2016-10-10 15:05:10,4.34,9.14,-5.07,-1.2799999713897705,26.950000762939453,19.25,7.463,rx_en,False,False,True,1.502,64.267,1.377,18.182,-1.4800000190734863,5.699999809265137,-2.25,1.795,111.541,2.99,2016-10-10 14:52:24.155000+00:00,3,4.387,9.036,-5.097,10.374,64.267,878,910,378,410,3838,34.17,11.813,-27.061,23.843,12.258,-27.456,23.704,11.46,-9.203,38.548,11.46,-9.203,38.548,1.377,1.433,18.182,18.313,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-6.719,-219.646,-152.084,-5.992,-223.874,-155.554,29484462.0,2946635.25,29608268.0,2987177.0,40962256.0,2999254.5,41591364.0,3082436.25,1.098,1.16,
3,2016-10-10 14:55:10,2016-10-10 15:05:10,4.34,9.14,-5.07,-1.2799999713897705,26.950000762939453,19.25,11.422,va_cs,False,False,True,1.502,64.267,1.377,18.182,-1.4800000190734863,5.699999809265137,-2.25,1.795,111.541,2.99,2016-10-10 14:52:24.155000+00:00,3,4.387,9.036,-5.097,10.374,64.267,878,910,378,410,3838,34.17,11.813,-27.061,23.843,12.258,-27.456,23.704,11.46,-9.203,38.548,11.46,-9.203,38.548,1.377,1.433,18.182,18.313,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-6.719,-219.646,-152.084,-5.992,-223.874,-155.554,29484462.0,2946635.25,29608268.0,2987177.0,40962256.0,2999254.5,41591364.0,3082436.25,1.098,1.16,
3,2016-10-10 14:55:10,2016-10-10 15:05:10,4.34,9.14,-5.07,-1.2799999713897705,26.950000762939453,19.25,6.083,bisection,False,False,True,1.502,64.267,1.377,18.182,-1.4800000190734863,5.699999809265137,-2.25,1.795,111.541,2.99,2016-10-10 14:52:24.155000+00:00,3,4.387,9.036,-5.097,10.374,64.267,878,910,378,410,3838,34.17,11.813,-27.061,23.843,12.258,-27.456,23.704,11.46,-9.203,38.548,11.46,-9.203,38.548,1.377,1.433,18.182,18.313,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-6.719,-219.646,-152.084,-5.992,-223.874,-155.554,29484462.0,2946635.25,29608268.0,2987177.0,40962256.0,2999254.5,41591364.0,3082436.25,1.098,1.16,
3,2016-10-10 15:01:05,2016-10-10 15:11:05,4.3,9.22,-5.04,0.3100000023841858,20.260000228881836,16.5,9.363,shear,False,False,True,2.006,62.375,1.377,23.943,-1.3700000047683716,6.199999809265137,-0.8799999952316284,1.892,98.085,2.98,2016-10-10 14:57:34.210000+00:00,3,4.354,9.109,-5.077,10.428,62.375,878,910,4722,4754,5942,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
3,2016-10-10 15:01:05,2016-10-10 15:11:05,4.3,9.22,-5.04,0.3100000023841858,20.260000228881836,16.5,7.839,rx_en,False,False,True,2.006,62.375,1.377,23.943,-1.3700000047683716,6.199999809265137,-0.8799999952316284,1.892,98.085,2.98,2016-10-10 14:57:34.210000+00:00,3,4.354,9.109,-5.077,10.428,62.375,878,910,4722,4754,5942,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
3,2016-10-10 15:01:05,2016-10-10 15:11:05,4.3,9.22,-5.04,0.3100000023841858,20.260000228881836,16.5,11.5,va_cs,False,False,True,2.006,62.375,1.377,23.943,-1.3700000047683716,6.199999809265137,-0.8799999952316284,1.892,98.085,2.98,2016-10-10 14:57:34.210000+00:00,3,4.354,9.109,-5.077,10.428,62.375,878,910,4722,4754,5942,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
3,2016-10-10 15:01:05,2016-10-10 15:11:05,4.3,9.22,-5.04,0.3100000023841858,20.260000228881836,16.5,6.216,bisection,False,False,True,2.006,62.375,1.377,23.943,-1.3700000047683716,6.199999809265137,-0.8799999952316284,1.892,98.085,2.98,2016-10-10 14:57:34.210000+00:00,3,4.354,9.109,-5.077,10.428,62.375,878,910,4722,4754,5942,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
3,2016-10-14 12:59:56,2016-10-14 13:09:56,5.4,7.6,-5.06,10.140000343322754,47.04999923706055,25.479999542236328,6.901,shear,False,False,True,3.097,60.537,1.196,11.977,0.3799999952316284,15.359999656677246,3.8399999141693115,-2.595,75.951,1.75,2016-10-14 13:05:14.221000+00:00,3,5.401,7.605,-5.059,9.134,60.537,4148,4180,2214,2246,2947,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
