mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2016-09-26 18:07:04,2016-09-26 18:17:04,1.13,10.91,-4.3,-14.0600004196167,29.360000610351562,0.6800000071525574,5.67,bisection,False,False,True,3.17,111.675,2016-09-26 18:13:43.351229440+00:00,2.62,5.73,-4.170000076293945,3.859999895095825,-6.190000057220459,0.12604154428055972,148.0862329800169,3.69,
3,2016-09-26 18:10:14,2016-09-26 18:20:14,1.1,10.93,-4.28,-11.4399995803833,21.690000534057617,1.9500000476837158,6.466,shear,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:14,2016-09-26 18:20:14,1.1,10.93,-4.28,-11.4399995803833,21.690000534057617,1.9500000476837158,5.654,rx_en,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:14,2016-09-26 18:20:14,1.1,10.93,-4.28,-11.4399995803833,21.690000534057617,1.9500000476837158,10.499,va_cs,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:14,2016-09-26 18:20:14,1.1,10.93,-4.28,-11.4399995803833,21.690000534057617,1.9500000476837158,5.497,bisection,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:44,2016-09-26 18:20:44,1.1,10.94,-4.27,-10.850000381469727,20.239999771118164,2.200000047683716,6.454,shear,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:44,2016-09-26 18:20:44,1.1,10.94,-4.27,-10.850000381469727,20.239999771118164,2.200000047683716,5.646,rx_en,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:44,2016-09-26 18:20:44,1.1,10.94,-4.27,-10.850000381469727,20.239999771118164,2.200000047683716,10.506,va_cs,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:10:44,2016-09-26 18:20:44,1.1,10.94,-4.27,-10.850000381469727,20.239999771118164,2.200000047683716,5.488,bisection,False,False,True,0.917,67.054,2016-09-26 18:16:03.227217408+00:00,1.71,7.533,-4.519999980926514,4.099999904632568,-5.820000171661377,0.12516522160161916,144.85971991799457,3.73,
3,2016-09-26 18:14:34,2016-09-26 18:24:34,1.07,10.97,-4.24,-9.390000343322754,17.40999984741211,2.190000057220459,7.596,shear,False,False,True,1.789,97.083,2016-09-26 18:21:00.754314624+00:00,1.12,6.534,-5.78000020980835,4.099999904632568,-4.360000133514404,0.12395591657456591,136.7930889232911,3.71,
3,2016-09-26 18:14:34,2016-09-26 18:24:34,1.07,10.97,-4.24,-9.390000343322754,17.40999984741211,2.190000057220459,5.597,rx_en,False,False,True,1.789,97.083,2016-09-26 18:21:00.754314624+00:00,1.12,6.534,-5.78000020980835,4.099999904632568,-4.360000133514404,0.12395591657456591,136.7930889232911,3.71,
3,2016-09-26 18:14:34,2016-09-26 18:24:34,1.07,10.97,-4.24,-9.390000343322754,17.40999984741211,2.190000057220459,13.585,va_cs,False,False,True,1.789,97.083,2016-09-26 18:21:00.754314624+00:00,1.12,6.534,-5.78000020980835,4.099999904632568,-4.360000133514404,0.12395591657456591,136.7930889232911,3.71,
3,2016-09-26 18:14:34,2016-09-26 18:24:34,1.07,10.97,-4.24,-9.390000343322754,17.40999984741211,2.190000057220459,5.256,bisection,False,False,True,1.789,97.083,2016-09-26 18:21:00.754314624+00:00,1.12,6.534,-5.78000020980835,4.099999904632568,-4.360000133514404,0.12395591657456591,136.7930889232911,3.71,
3,2016-09-27 17:23:54,2016-09-27 17:33:54,1.63,10.55,-4.62,1.1799999475479126,19.969999313354492,19.860000610351562,6.678,shear,False,False,True,4.534,85.196,2016-09-27 17:29:28.798077056+00:00,1.29,4.48,-3.9800000190734863,3.3499999046325684,-5.349999904632568,0.12894254602869445,147.94651463035513,3.99,
3,2016-09-27 17:23:54,2016-09-27 17:33:54,1.63,10.55,-4.62,1.1799999475479126,19.969999313354492,19.860000610351562,5.913,rx_en,False,False,True,4.534,85.196,2016-09-27 17:29:28.798077056+00:00,1.29,4.48,-3.9800000190734863,3.3499999046325684,-5.349999904632568,0.12894254602869445,147.94651463035513,3.99,
3,2016-09-27 17:23:54,2016-09-27 17:33:54,1.63,10.55,-4.62,1.1799999475479126,19.969999313354492,19.860000610351562,9.318,va_cs,False,False,True,4.534,85.196,2016-09-27 17:29:28.798077056+00:00,1.29,4.48,-3.9800000190734863,3.3499999046325684,-5.349999904632568,0.12894254602869445,147.94651463035513,3.99,
3,2016-09-27 17:23:54,2016-09-27 17:33:54,1.63,10.55,-4.62,1.1799999475479126,19.969999313354492,19.860000610351562,5.608,bisection,False,False,True,4.534,85.196,2016-09-27 17:29:28.798077056+00:00,1.29,4.48,-3.9800000190734863,3.3499999046325684,-5.349999904632568,0.12894254602869445,147.94651463035513,3.99,
3,2016-09-27 17:47:44,2016-09-27 17:57:44,1.42,10.77,-4.43,0.8899999856948853,17.290000915527344,19.15999984741211,13.49,shear,False,False,True,2.618,83.365,2016-09-27 17:53:24.383325440+00:00,0.89,1.452,-6.860000133514404,4.670000076293945,1.0299999713897705,0.12433913594110482,77.62066712442358,4.17,
3,2016-09-27 17:47:44,2016-09-27 17:57:44,1.42,10.77,-4.43,0.8899999856948853,17.290000915527344,19.15999984741211,11.557,rx_en,False,False,True,2.618,83.365,2016-09-27 17:53:24.383325440+00:00,0.89,1.452,-6.860000133514404,4.670000076293945,1.0299999713897705,0.12433913594110482,77.62066712442358,4.17,
3,2016-09-27 17:47:44,2016-09-27 17:57:44,1.42,10.77,-4.43,0.8899999856948853,17.290000915527344,19.15999984741211,13.86,va_cs,False,False,True,2.618,83.365,2016-09-27 17:53:24.383325440+00:00,0.89,1.452,-6.860000133514404,4.670000076293945,1.0299999713897705,0.12433913594110482,77.62066712442358,4.17,
3,2016-09-27 17:47:44,2016-09-27 17:57:44,1.42,10.77,-4.43,0.8899999856948853,17.290000915527344,19.15999984741211,11.243,bisection,False,False,True,2.618,83.365,2016-09-27 17:53:24.383325440+00:00,0.89,1.452,-6.860000133514404,4.670000076293945,1.0299999713897705,0.12433913594110482,77.62066712442358,4.17,
3,2016-09-27 18:28:04,2016-09-27 18:38:04,1.08,11.08,-4.1,-6.769999980926514,19.719999313354492,18.979999542236328,8.224,shear,False,False,True,2.422,86.29,2016-09-27 18:34:47.876185088+00:00,0.874,1.627,-5.03000020980835,5.309999942779541,-3.4000000953674316,0.11247121307024538,122.64523998220179,4.14,
3,2016-09-27 18:28:04,2016-09-27 18:38:04,1.08,11.08,-4.1,-6.769999980926514,19.719999313354492,18.979999542236328,6.695,rx_en,False,False,True,2.422,86.29,2016-09-27 18:34:47.876185088+00:00,0.874,1.627,-5.03000020980835,5.309999942779541,-3.4000000953674316,0.11247121307024538,122.64523998220179,4.14,
3,2016-09-27 18:28:04,2016-09-27 18:38:04,1.08,11.08,-4.1,-6.769999980926514,19.719999313354492,18.979999542236328,13.407,va_cs,False,False,True,2.422,86.29,2016-09-27 18:34:47.876185088+00:00,0.874,1.627,-5.03000020980835,5.309999942779541,-3.4000000953674316,0.11247121307024538,122.64523998220179,4.14,
3,2016-09-27 18:28:04,2016-09-27 18:38:04,1.08,11.08,-4.1,-6.769999980926514,19.719999313354492,18.979999542236328,6.016,bisection,False,False,True,2.422,86.29,2016-09-27 18:34:47.876185088+00:00,0.874,1.627,-5.03000020980835,5.309999942779541,-3.4000000953674316,0.11247121307024538,122.64523998220179,4.14,
3,2016-09-27 18:30:14,2016-09-27 18:40:14,1.06,11.09,-4.09,-8.029999732971191,19.719999313354492,18.700000762939453,8.406,shear,False,True,True,2.538,134.322,2016-09-27 18:37:00.027144832+00:00,0.641,5.124,-5.400000095367432,5.400000095367432,-3.259999990463257,0.11176826015029956,121.10411707901513,4.17,
3,2016-09-27 18:30:14,2016-09-27 18:40:14,1.06,11.09,-4.09,-8.029999732971191,19.719999313354492,18.700000762939453,6.698,rx_en,False,True,True,2.538,134.322,2016-09-27 18:37:00.027144832+00:00,0.641,5.124,-5.400000095367432,5.400000095367432,-3.259999990463257,0.11176826015029956,121.10411707901513,4.17,
3,2016-09-27 18:30:14,2016-09-27 18:40:14,1.06,11.09,-4.09,-8.029999732971191,19.719999313354492,18.700000762939453,13.393,va_cs,False,True,True,2.538,134.322,2016-09-27 18:37:00.027144832+00:00,0.641,5.124,-5.400000095367432,5.400000095367432,-3.259999990463257,0.11176826015029956,121.10411707901513,4.17,
3,2016-09-27 18:30:14,2016-09-27 18:40:14,1.06,11.09,-4.09,-8.029999732971191,19.719999313354492,18.700000762939453,6.017,bisection,False,True,True,2.538,134.322,2016-09-27 18:37:00.027144832+00:00,0.641,5.124,-5.400000095367432,5.400000095367432,-3.259999990463257,0.11176826015029956,121.10411707901513,4.17,
3,2016-09-27 18:34:54,2016-09-27 18:44:54,1.02,11.12,-4.05,-7.880000114440918,19.670000076293945,20.84000015258789,9.155,shear,False,True,True,1.557,107.962,2016-09-27 18:38:00.927587072+00:00,0.778,3.682,-6.079999923706055,5.599999904632568,-2.440000057220459,0.11032894250338324,113.5621880465412,4.42,
3,2016-09-27 18:34:54,2016-09-27 18:44:54,1.02,11.12,-4.05,-7.880000114440918,19.670000076293945,20.84000015258789,7.285,rx_en,False,True,True,1.557,107.962,2016-09-27 18:38:00.927587072+00:00,0.778,3.682,-6.079999923706055,5.599999904632568,-2.440000057220459,0.11032894250338324,113.5621880465412,4.42,
3,2016-09-27 18:34:54,2016-09-27 18:44:54,1.02,11.12,-4.05,-7.880000114440918,19.670000076293945,20.84000015258789,13.343,va_cs,False,True,True,1.557,107.962,2016-09-27 18:38:00.927587072+00:00,0.778,3.682,-6.079999923706055,5.599999904632568,-2.440000057220459,0.11032894250338324,113.5621880465412,4.42,
3,2016-09-27 18:34:54,2016-09-27 18:44:54,1.02,11.12,-4.05,-7.880000114440918,19.670000076293945,20.84000015258789,6.492,bisection,False,True,True,1.557,107.962,2016-09-27 18:38:00.927587072+00:00,0.778,3.682,-6.079999923706055,5.599999904632568,-2.440000057220459,0.11032894250338324,113.5621880465412,4.42,
3,2016-09-28 14:23:44,2016-09-28 14:33:44,3.11,8.23,-5.4,-3.990000009536743,33.22999954223633,11.680000305175781,11.457,shear,False,False,True,nan,nan,2016-09-28 14:27:17.136217088+00:00,0.78,0.78,-3.5,1.2100000381469727,-0.14000000059604645,0.09932522398298,96.57299407110492,4.32,
3,2016-09-28 14:23:44,2016-09-28 14:33:44,3.11,8.23,-5.4,-3.990000009536743,33.22999954223633,11.680000305175781,13.285,rx_en,False,False,True,nan,nan,2016-09-28 14:27:17.136217088+00:00,0.78,0.78,-3.5,1.2100000381469727,-0.14000000059604645,0.09932522398298,96.57299407110492,4.32,
3,2016-09-28 14:23:44,2016-09-28 14:33:44,3.11,8.23,-5.4,-3.990000009536743,33.22999954223633,11.680000305175781,16.323,va_cs,False,False,True,nan,nan,2016-09-28 14:27:17.136217088+00:00,0.78,0.78,-3.5,1.2100000381469727,-0.14000000059604645,0.09932522398298,96.57299407110492,4.32,
3,2016-09-28 14:23:44,2016-09-28 14:33:44,3.11,8.23,-5.4,-3.990000009536743,33.22999954223633,11.680000305175781,5.006,bisection,False,False,True,nan,nan,2016-09-28 14:27:17.136217088+00:00,0.78,0.78,-3.5,1.2100000381469727,-0.14000000059604645,0.09932522398298,96.57299407110492,4.32,
3,2016-09-28 14:24:24,2016-09-28 14:34:24,3.11,8.23,-5.4,-3.319999933242798,31.790000915527344,11.970000267028809,11.457,shear,False,False,True,6.06,105.623,2016-09-28 14:28:13.386621056+00:00,0.63,10.894,-3.5,1.2100000381469727,-0.14000000059604645,0.09971817725221664,96.57299407110492,4.35,
3,2016-09-28 14:24:24,2016-09-28 14:34:24,3.11,8.23,-5.4,-3.319999933242798,31.790000915527344,11.970000267028809,13.285,rx_en,False,False,True,6.06,105.623,2016-09-28 14:28:13.386621056+00:00,0.63,10.894,-3.5,1.2100000381469727,-0.14000000059604645,0.09971817725221664,96.57299407110492,4.35,
3,2016-09-28 14:24:24,2016-09-28 14:34:24,3.11,8.23,-5.4,-3.319999933242798,31.790000915527344,11.970000267028809,16.323,va_cs,False,False,True,6.06,105.623,2016-09-28 14:28:13.386621056+00:00,0.63,10.894,-3.5,1.2100000381469727,-0.14000000059604645,0.09971817725221664,96.57299407110492,4.35,
3,2016-09-28 14:24:24,2016-09-28 14:34:24,3.11,8.23,-5.4,-3.319999933242798,31.790000915527344,11.970000267028809,5.006,bisection,False,False,True,6.06,105.623,2016-09-28 14:28:13.386621056+00:00,0.63,10.894,-3.5,1.2100000381469727,-0.14000000059604645,0.09971817725221664,96.57299407110492,4.35,
3,2016-10-01 18:19:14,2016-10-01 18:29:14,1.67,11.07,-4.04,-7.110000133514404,4.170000076293945,-5.800000190734863,6.883,shear,False,True,True,3.014,155.24,2016-10-01 18:22:21.755373440+00:00,0.898,6.366,-2.5999999046325684,4.380000114440918,-4.909999847412109,0.0880354551441047,138.29772495593153,2.22,
3,2016-10-01 18:19:14,2016-10-01 18:29:14,1.67,11.07,-4.04,-7.110000133514404,4.170000076293945,-5.800000190734863,5.446,rx_en,False,True,True,3.014,155.24,2016-10-01 18:22:21.755373440+00:00,0.898,6.366,-2.5999999046325684,4.380000114440918,-4.909999847412109,0.0880354551441047,138.29772495593153,2.22,
3,2016-10-01 18:19:14,2016-10-01 18:29:14,1.67,11.07,-4.04,-7.110000133514404,4.170000076293945,-5.800000190734863,8.803,va_cs,False,True,True,3.014,155.24,2016-10-01 18:22:21.755373440+00:00,0.898,6.366,-2.5999999046325684,4.380000114440918,-4.909999847412109,0.0880354551441047,138.29772495593153,2.22,
3,2016-10-01 18:19:14,2016-10-01 18:29:14,1.67,11.07,-4.04,-7.110000133514404,4.170000076293945,-5.800000190734863,4.466,bisection,False,True,True,3.014,155.24,2016-10-01 18:22:21.755373440+00:00,0.898,6.366,-2.5999999046325684,4.380000114440918,-4.909999847412109,0.0880354551441047,138.29772495593153,2.22,
3,2016-10-03 16:14:44,2016-10-03 16:24:44,2.93,9.97,-4.93,-7.239999771118164,25.3799991607666,7.070000171661377,9.615,shear,False,True,True,0.903,43.475,2016-10-03 16:17:56.244934912+00:00,0.531,3.838,-3.4100000858306885,1.8600000143051147,-0.9399999976158142,0.09157914117181634,116.93350794915696,2.04,
3,2016-10-03 16:14:44,2016-10-03 16:24:44,2.93,9.97,-4.93,-7.239999771118164,25.3799991607666,7.070000171661377,5.498,rx_en,False,True,True,0.903,43.475,2016-10-03 16:17:56.244934912+00:00,0.531,3.838,-3.4100000858306885,1.8600000143051147,-0.9399999976158142,0.09157914117181634,116.93350794915696,2.04,
3,2016-10-03 16:14:44,2016-10-03 16:24:44,2.93,9.97,-4.93,-7.239999771118164,25.3799991607666,7.070000171661377,14.768,va_cs,False,True,True,0.903,43.475,2016-10-03 16:17:56.244934912+00:00,0.531,3.838,-3.4100000858306885,1.8600000143051147,-0.9399999976158142,0.09157914117181634,116.93350794915696,2.04,
3,2016-10-03 16:14:44,2016-10-03 16:24:44,2.93,9.97,-4.93,-7.239999771118164,25.3799991607666,7.070000171661377,5.123,bisection,False,True,True,0.903,43.475,2016-10-03 16:17:56.244934912+00:00,0.531,3.838,-3.4100000858306885,1.8600000143051147,-0.9399999976158142,0.09157914117181634,116.93350794915696,2.04,
3,2016-10-06 16:46:54,2016-10-06 16:56:54,3.06,10.37,-4.59,-10.869999885559082,7.760000228881836,-5.710000038146973,7.838,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,1.0700000524520874,2.630000114440918,-1.4800000190734863,0.07165967481901028,119.45074684700847,2.94,
3,2016-10-06 16:46:54,2016-10-06 16:56:54,3.06,10.37,-4.59,-10.869999885559082,7.760000228881836,-5.710000038146973,7.025,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,1.0700000524520874,2.630000114440918,-1.4800000190734863,0.07165967481901028,119.45074684700847,2.94,
3,2016-10-06 16:46:54,2016-10-06 16:56:54,3.06,10.37,-4.59,-10.869999885559082,7.760000228881836,-5.710000038146973,5.657,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,1.0700000524520874,2.630000114440918,-1.4800000190734863,0.07165967481901028,119.45074684700847,2.94,
3,2016-10-06 16:46:54,2016-10-06 16:56:54,3.06,10.37,-4.59,-10.869999885559082,7.760000228881836,-5.710000038146973,5.59,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,1.0700000524520874,2.630000114440918,-1.4800000190734863,0.07165967481901028,119.45074684700847,2.94,
3,2016-10-06 16:56:24,2016-10-06 17:06:24,2.99,10.46,-4.52,-5.21999979019165,16.110000610351562,10.15999984741211,7.214,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,0.41999998688697815,2.359999895095825,-2.119999885559082,0.07104276267383147,131.8732353622392,2.82,
3,2016-10-06 16:56:24,2016-10-06 17:06:24,2.99,10.46,-4.52,-5.21999979019165,16.110000610351562,10.15999984741211,6.189,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,0.41999998688697815,2.359999895095825,-2.119999885559082,0.07104276267383147,131.8732353622392,2.82,
3,2016-10-06 16:56:24,2016-10-06 17:06:24,2.99,10.46,-4.52,-5.21999979019165,16.110000610351562,10.15999984741211,5.52,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,0.41999998688697815,2.359999895095825,-2.119999885559082,0.07104276267383147,131.8732353622392,2.82,
3,2016-10-06 16:56:24,2016-10-06 17:06:24,2.99,10.46,-4.52,-5.21999979019165,16.110000610351562,10.15999984741211,5.482,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,0.41999998688697815,2.359999895095825,-2.119999885559082,0.07104276267383147,131.8732353622392,2.82,
3,2016-10-06 16:58:14,2016-10-06 17:08:14,2.98,10.48,-4.5,-5.039999961853027,17.65999984741211,20.549999237060547,7.714,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-0.20000000298023224,2.359999895095825,-2.059999942779541,0.07088154037006346,131.04813485012332,2.79,
3,2016-10-06 16:58:14,2016-10-06 17:08:14,2.98,10.48,-4.5,-5.039999961853027,17.65999984741211,20.549999237060547,6.174,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-0.20000000298023224,2.359999895095825,-2.059999942779541,0.07088154037006346,131.04813485012332,2.79,
3,2016-10-06 16:58:14,2016-10-06 17:08:14,2.98,10.48,-4.5,-5.039999961853027,17.65999984741211,20.549999237060547,5.842,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-0.20000000298023224,2.359999895095825,-2.059999942779541,0.07088154037006346,131.04813485012332,2.79,
3,2016-10-06 16:58:14,2016-10-06 17:08:14,2.98,10.48,-4.5,-5.039999961853027,17.65999984741211,20.549999237060547,5.471,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-0.20000000298023224,2.359999895095825,-2.059999942779541,0.07088154037006346,131.04813485012332,2.79,
3,2016-10-06 17:01:04,2016-10-06 17:11:04,2.95,10.51,-4.48,-3.950000047683716,19.219999313354492,26.190000534057617,9.098,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.6699999570846558,1.9600000381469727,-1.590000033378601,0.07061610935206894,129.1214341079111,2.77,
3,2016-10-06 17:01:04,2016-10-06 17:11:04,2.95,10.51,-4.48,-3.950000047683716,19.219999313354492,26.190000534057617,5.905,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.6699999570846558,1.9600000381469727,-1.590000033378601,0.07061610935206894,129.1214341079111,2.77,
3,2016-10-06 17:01:04,2016-10-06 17:11:04,2.95,10.51,-4.48,-3.950000047683716,19.219999313354492,26.190000534057617,9.459,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.6699999570846558,1.9600000381469727,-1.590000033378601,0.07061610935206894,129.1214341079111,2.77,
3,2016-10-06 17:01:04,2016-10-06 17:11:04,2.95,10.51,-4.48,-3.950000047683716,19.219999313354492,26.190000534057617,5.277,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.6699999570846558,1.9600000381469727,-1.590000033378601,0.07061610935206894,129.1214341079111,2.77,
3,2016-10-06 17:03:44,2016-10-06 17:13:44,2.93,10.53,-4.46,-2.6700000762939453,16.790000915527344,25.049999237060547,10.055,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.7000000476837158,1.850000023841858,-1.0299999713897705,0.07042344299355192,119.10716101100016,2.87,
3,2016-10-06 17:03:44,2016-10-06 17:13:44,2.93,10.53,-4.46,-2.6700000762939453,16.790000915527344,25.049999237060547,6.069,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.7000000476837158,1.850000023841858,-1.0299999713897705,0.07042344299355192,119.10716101100016,2.87,
3,2016-10-06 17:03:44,2016-10-06 17:13:44,2.93,10.53,-4.46,-2.6700000762939453,16.790000915527344,25.049999237060547,12.316,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.7000000476837158,1.850000023841858,-1.0299999713897705,0.07042344299355192,119.10716101100016,2.87,
3,2016-10-06 17:03:44,2016-10-06 17:13:44,2.93,10.53,-4.46,-2.6700000762939453,16.790000915527344,25.049999237060547,5.66,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-1.7000000476837158,1.850000023841858,-1.0299999713897705,0.07042344299355192,119.10716101100016,2.87,
3,2016-10-06 17:09:54,2016-10-06 17:19:54,2.89,10.59,-4.41,-1.6799999475479126,15.279999732971191,25.700000762939453,13.387,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.2799999713897705,1.5499999523162842,-0.20999999344348907,0.06977018826697466,97.71567105886972,2.79,
3,2016-10-06 17:09:54,2016-10-06 17:19:54,2.89,10.59,-4.41,-1.6799999475479126,15.279999732971191,25.700000762939453,10.015,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.2799999713897705,1.5499999523162842,-0.20999999344348907,0.06977018826697466,97.71567105886972,2.79,
3,2016-10-06 17:09:54,2016-10-06 17:19:54,2.89,10.59,-4.41,-1.6799999475479126,15.279999732971191,25.700000762939453,13.965,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.2799999713897705,1.5499999523162842,-0.20999999344348907,0.06977018826697466,97.71567105886972,2.79,
3,2016-10-06 17:09:54,2016-10-06 17:19:54,2.89,10.59,-4.41,-1.6799999475479126,15.279999732971191,25.700000762939453,5.428,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.2799999713897705,1.5499999523162842,-0.20999999344348907,0.06977018826697466,97.71567105886972,2.79,
3,2016-10-06 17:14:54,2016-10-06 17:24:54,2.85,10.63,-4.37,-1.9199999570846558,16.149999618530273,26.75,13.909,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.3499999046325684,1.25,0.3400000035762787,0.06913983002796092,74.9972802566809,2.68,
3,2016-10-06 17:14:54,2016-10-06 17:24:54,2.85,10.63,-4.37,-1.9199999570846558,16.149999618530273,26.75,12.002,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.3499999046325684,1.25,0.3400000035762787,0.06913983002796092,74.9972802566809,2.68,
3,2016-10-06 17:14:54,2016-10-06 17:24:54,2.85,10.63,-4.37,-1.9199999570846558,16.149999618530273,26.75,13.909,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.3499999046325684,1.25,0.3400000035762787,0.06913983002796092,74.9972802566809,2.68,
3,2016-10-06 17:14:54,2016-10-06 17:24:54,2.85,10.63,-4.37,-1.9199999570846558,16.149999618530273,26.75,7.453,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,-3.3499999046325684,1.25,0.3400000035762787,0.06913983002796092,74.9972802566809,2.68,
3,2016-10-06 17:23:04,2016-10-06 17:33:04,2.78,10.7,-4.3,-3.3499999046325684,14.979999542236328,21.040000915527344,1.3,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,3.559999942779541,1.1799999475479126,-2.3399999141693115,0.06780924014840098,153.23939214273807,2.69,
3,2016-10-06 17:23:04,2016-10-06 17:33:04,2.78,10.7,-4.3,-3.3499999046325684,14.979999542236328,21.040000915527344,5.3,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,3.559999942779541,1.1799999475479126,-2.3399999141693115,0.06780924014840098,153.23939214273807,2.69,
3,2016-10-06 17:23:04,2016-10-06 17:33:04,2.78,10.7,-4.3,-3.3499999046325684,14.979999542236328,21.040000915527344,4.624,va_cs,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,3.559999942779541,1.1799999475479126,-2.3399999141693115,0.06780924014840098,153.23939214273807,2.69,
3,2016-10-06 17:23:04,2016-10-06 17:33:04,2.78,10.7,-4.3,-3.3499999046325684,14.979999542236328,21.040000915527344,3.5,bisection,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,3.559999942779541,1.1799999475479126,-2.3399999141693115,0.06780924014840098,153.23939214273807,2.69,
3,2016-10-06 17:25:14,2016-10-06 17:35:14,2.76,10.72,-4.28,-2.809999942779541,13.779999732971191,16.729999542236328,1.28,shear,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,3.549999952316284,1.2100000381469727,-2.309999942779541,0.06747950385987714,152.45142053895037,2.66,
3,2016-10-06 17:25:14,2016-10-06 17:35:14,2.76,10.72,-4.28,-2.809999942779541,13.779999732971191,16.729999542236328,5.28,rx_en,False,False,True,nan,nan,2016-10-06 15:42:24.584205440+00:00,0.924,18.64,3.549999952316284,1.2100000381469727,-2.309999942779541,0.06747950385987714,152.45142053895037,2.66,
