mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-11 16:22:12,2015-09-11 16:32:12,2.91,10.42,-5.07,-0.5799999833106995,-2.0,-13.930000305175781,5.338,bisection,True,True,True,2.454,30.367,0.688,28.638,-2.549999952316284,2.319999933242798,-1.149999976158142,14.113,116.367,4.86,2015-09-11 16:24:04.195000+00:00,3,2.937,10.402,-5.089,11.58,30.367,2154,2187,2730,2796,154.274,14.596,-6.186,29.479,14.72,-6.141,29.586,-4.809,-4.386,-21.917,-4.809,-4.386,-21.917,0.688,0.711,28.638,28.333,11.151,-184.676,3.152,10.277,-181.259,2.013,-12.185,-357.054,-139.141,-13.318,-355.755,-139.334,57567092.0,4264180.5,57388020.0,4272647.0,66286852.0,5281183.5,65741552.0,5260637.0,7.007,1.324,
3,2015-09-11 16:47:03,2015-09-11 16:57:03,2.68,10.51,-4.9,9.289999961853027,9.350000381469727,30.790000915527344,13.01,shear,False,False,True,0.5,88.255,0.876,31.25,-5.28000020980835,1.7799999713897705,0.10999999940395355,14.14,86.464,4.78,2015-09-11 16:50:14.116000+00:00,3,2.697,10.503,-4.919,11.598,88.255,1970,2003,1433,1499,23.232,10.723,-3.341,22.123,10.707,-2.942,21.711,1.435,-5.325,18.111,1.435,-5.325,18.111,0.876,0.877,31.25,32.096,-11.041,-127.881,52.565,-11.533,-127.717,51.998,0.007,-298.421,-172.818,1.108,-299.172,-154.288,78166760.0,3607704.5,78505568.0,3600541.25,74758696.0,4153568.75,74498888.0,4056731.25,23.178,3.815,
3,2015-09-11 16:47:03,2015-09-11 16:57:03,2.68,10.51,-4.9,9.289999961853027,9.350000381469727,30.790000915527344,10.607,rx_en,False,False,True,0.5,88.255,0.876,31.25,-5.28000020980835,1.7799999713897705,0.10999999940395355,14.14,86.464,4.78,2015-09-11 16:50:14.116000+00:00,3,2.697,10.503,-4.919,11.598,88.255,1970,2003,1433,1499,23.232,10.723,-3.341,22.123,10.707,-2.942,21.711,1.435,-5.325,18.111,1.435,-5.325,18.111,0.876,0.877,31.25,32.096,-11.041,-127.881,52.565,-11.533,-127.717,51.998,0.007,-298.421,-172.818,1.108,-299.172,-154.288,78166760.0,3607704.5,78505568.0,3600541.25,74758696.0,4153568.75,74498888.0,4056731.25,23.178,3.815,
3,2015-09-11 16:47:03,2015-09-11 16:57:03,2.68,10.51,-4.9,9.289999961853027,9.350000381469727,30.790000915527344,13.01,va_cs,False,False,True,0.5,88.255,0.876,31.25,-5.28000020980835,1.7799999713897705,0.10999999940395355,14.14,86.464,4.78,2015-09-11 16:50:14.116000+00:00,3,2.697,10.503,-4.919,11.598,88.255,1970,2003,1433,1499,23.232,10.723,-3.341,22.123,10.707,-2.942,21.711,1.435,-5.325,18.111,1.435,-5.325,18.111,0.876,0.877,31.25,32.096,-11.041,-127.881,52.565,-11.533,-127.717,51.998,0.007,-298.421,-172.818,1.108,-299.172,-154.288,78166760.0,3607704.5,78505568.0,3600541.25,74758696.0,4153568.75,74498888.0,4056731.25,23.178,3.815,
3,2015-09-11 16:47:03,2015-09-11 16:57:03,2.68,10.51,-4.9,9.289999961853027,9.350000381469727,30.790000915527344,5.206,bisection,False,False,True,0.5,88.255,0.876,31.25,-5.28000020980835,1.7799999713897705,0.10999999940395355,14.14,86.464,4.78,2015-09-11 16:50:14.116000+00:00,3,2.697,10.503,-4.919,11.598,88.255,1970,2003,1433,1499,23.232,10.723,-3.341,22.123,10.707,-2.942,21.711,1.435,-5.325,18.111,1.435,-5.325,18.111,0.876,0.877,31.25,32.096,-11.041,-127.881,52.565,-11.533,-127.717,51.998,0.007,-298.421,-172.818,1.108,-299.172,-154.288,78166760.0,3607704.5,78505568.0,3600541.25,74758696.0,4153568.75,74498888.0,4056731.25,23.178,3.815,
3,2015-09-13 10:35:51,2015-09-13 10:45:51,5.52,7.57,-4.88,7.46999979019165,24.139999389648438,16.399999618530273,5.208,shear,False,False,True,4.079,122.466,0.574,10.0,1.7000000476837158,2.5799999237060547,-3.200000047683716,3.523,141.068,2.43,2015-09-13 10:40:04.188000+00:00,3,5.523,7.56,-4.872,8.993,122.466,555,588,894,960,79.251,17.676,-12.824,25.061,18.024,-12.782,24.96,2.421,25.458,19.263,2.421,25.458,19.263,0.574,0.577,10.0,10.782,12.061,29.301,-31.021,13.169,29.064,-28.805,1.402,-197.408,-166.307,-2.035,-231.806,-162.375,71227704.0,8260521.0,71919016.0,8061985.0,87103648.0,6438815.0,87943984.0,6708444.0,5.096,1.4,
3,2015-09-13 10:35:51,2015-09-13 10:45:51,5.52,7.57,-4.88,7.46999979019165,24.139999389648438,16.399999618530273,5.88,rx_en,False,False,True,4.079,122.466,0.574,10.0,1.7000000476837158,2.5799999237060547,-3.200000047683716,3.523,141.068,2.43,2015-09-13 10:40:04.188000+00:00,3,5.523,7.56,-4.872,8.993,122.466,555,588,894,960,79.251,17.676,-12.824,25.061,18.024,-12.782,24.96,2.421,25.458,19.263,2.421,25.458,19.263,0.574,0.577,10.0,10.782,12.061,29.301,-31.021,13.169,29.064,-28.805,1.402,-197.408,-166.307,-2.035,-231.806,-162.375,71227704.0,8260521.0,71919016.0,8061985.0,87103648.0,6438815.0,87943984.0,6708444.0,5.096,1.4,
3,2015-09-13 10:35:51,2015-09-13 10:45:51,5.52,7.57,-4.88,7.46999979019165,24.139999389648438,16.399999618530273,5.88,va_cs,False,False,True,4.079,122.466,0.574,10.0,1.7000000476837158,2.5799999237060547,-3.200000047683716,3.523,141.068,2.43,2015-09-13 10:40:04.188000+00:00,3,5.523,7.56,-4.872,8.993,122.466,555,588,894,960,79.251,17.676,-12.824,25.061,18.024,-12.782,24.96,2.421,25.458,19.263,2.421,25.458,19.263,0.574,0.577,10.0,10.782,12.061,29.301,-31.021,13.169,29.064,-28.805,1.402,-197.408,-166.307,-2.035,-231.806,-162.375,71227704.0,8260521.0,71919016.0,8061985.0,87103648.0,6438815.0,87943984.0,6708444.0,5.096,1.4,
3,2015-09-13 10:35:51,2015-09-13 10:45:51,5.52,7.57,-4.88,7.46999979019165,24.139999389648438,16.399999618530273,4.479,bisection,False,False,True,4.079,122.466,0.574,10.0,1.7000000476837158,2.5799999237060547,-3.200000047683716,3.523,141.068,2.43,2015-09-13 10:40:04.188000+00:00,3,5.523,7.56,-4.872,8.993,122.466,555,588,894,960,79.251,17.676,-12.824,25.061,18.024,-12.782,24.96,2.421,25.458,19.263,2.421,25.458,19.263,0.574,0.577,10.0,10.782,12.061,29.301,-31.021,13.169,29.064,-28.805,1.402,-197.408,-166.307,-2.035,-231.806,-162.375,71227704.0,8260521.0,71919016.0,8061985.0,87103648.0,6438815.0,87943984.0,6708444.0,5.096,1.4,
3,2015-09-13 11:05:12,2015-09-13 11:15:12,5.4,7.88,-5.12,5.650000095367432,20.360000610351562,16.040000915527344,5.12,shear,False,False,True,7.891,81.305,0.577,12.429,2.4200000762939453,2.549999952316284,-3.119999885559082,4.771,140.741,2.53,2015-09-13 11:08:44.111000+00:00,3,5.411,7.859,-5.107,9.372,81.305,170,203,708,774,20.051,9.523,-11.192,18.064,9.505,-11.332,18.071,11.302,-4.616,25.705,11.302,-4.616,25.705,0.577,0.582,12.429,12.516,-2.651,-24.277,-41.566,-3.779,-21.651,-41.66,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,61107576.0,5389203.0,61150416.0,5195818.0,87631176.0,4859338.0,88390056.0,4879882.0,2.829,2.616,
3,2015-09-13 11:05:12,2015-09-13 11:15:12,5.4,7.88,-5.12,5.650000095367432,20.360000610351562,16.040000915527344,6.12,rx_en,False,False,True,7.891,81.305,0.577,12.429,2.4200000762939453,2.549999952316284,-3.119999885559082,4.771,140.741,2.53,2015-09-13 11:08:44.111000+00:00,3,5.411,7.859,-5.107,9.372,81.305,170,203,708,774,20.051,9.523,-11.192,18.064,9.505,-11.332,18.071,11.302,-4.616,25.705,11.302,-4.616,25.705,0.577,0.582,12.429,12.516,-2.651,-24.277,-41.566,-3.779,-21.651,-41.66,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,61107576.0,5389203.0,61150416.0,5195818.0,87631176.0,4859338.0,88390056.0,4879882.0,2.829,2.616,
3,2015-09-13 11:05:12,2015-09-13 11:15:12,5.4,7.88,-5.12,5.650000095367432,20.360000610351562,16.040000915527344,6.12,va_cs,False,False,True,7.891,81.305,0.577,12.429,2.4200000762939453,2.549999952316284,-3.119999885559082,4.771,140.741,2.53,2015-09-13 11:08:44.111000+00:00,3,5.411,7.859,-5.107,9.372,81.305,170,203,708,774,20.051,9.523,-11.192,18.064,9.505,-11.332,18.071,11.302,-4.616,25.705,11.302,-4.616,25.705,0.577,0.582,12.429,12.516,-2.651,-24.277,-41.566,-3.779,-21.651,-41.66,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,61107576.0,5389203.0,61150416.0,5195818.0,87631176.0,4859338.0,88390056.0,4879882.0,2.829,2.616,
3,2015-09-13 11:05:12,2015-09-13 11:15:12,5.4,7.88,-5.12,5.650000095367432,20.360000610351562,16.040000915527344,4.638,bisection,False,False,True,7.891,81.305,0.577,12.429,2.4200000762939453,2.549999952316284,-3.119999885559082,4.771,140.741,2.53,2015-09-13 11:08:44.111000+00:00,3,5.411,7.859,-5.107,9.372,81.305,170,203,708,774,20.051,9.523,-11.192,18.064,9.505,-11.332,18.071,11.302,-4.616,25.705,11.302,-4.616,25.705,0.577,0.582,12.429,12.516,-2.651,-24.277,-41.566,-3.779,-21.651,-41.66,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,61107576.0,5389203.0,61150416.0,5195818.0,87631176.0,4859338.0,88390056.0,4879882.0,2.829,2.616,
3,2015-09-13 11:09:30,2015-09-13 11:19:30,5.39,7.92,-5.15,6.130000114440918,21.8799991607666,17.549999237060547,5.15,shear,False,False,True,4.82,94.659,0.423,12.429,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:14:04.216000+00:00,3,5.387,7.915,-5.148,9.442,94.659,733,766,442,508,24.071,12.427,-15.128,20.253,12.263,-15.114,20.375,11.302,-4.616,25.705,11.302,-4.616,25.705,0.423,0.426,12.429,12.516,4.633,-52.589,-21.374,2.759,-56.694,-22.366,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,76686016.0,5389203.0,77485800.0,5195818.0,113275792.0,4859338.0,111296480.0,4879882.0,2.829,1.653,
3,2015-09-13 11:09:30,2015-09-13 11:19:30,5.39,7.92,-5.15,6.130000114440918,21.8799991607666,17.549999237060547,6.15,rx_en,False,False,True,4.82,94.659,0.423,12.429,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:14:04.216000+00:00,3,5.387,7.915,-5.148,9.442,94.659,733,766,442,508,24.071,12.427,-15.128,20.253,12.263,-15.114,20.375,11.302,-4.616,25.705,11.302,-4.616,25.705,0.423,0.426,12.429,12.516,4.633,-52.589,-21.374,2.759,-56.694,-22.366,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,76686016.0,5389203.0,77485800.0,5195818.0,113275792.0,4859338.0,111296480.0,4879882.0,2.829,1.653,
3,2015-09-13 11:09:30,2015-09-13 11:19:30,5.39,7.92,-5.15,6.130000114440918,21.8799991607666,17.549999237060547,6.15,va_cs,False,False,True,4.82,94.659,0.423,12.429,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:14:04.216000+00:00,3,5.387,7.915,-5.148,9.442,94.659,733,766,442,508,24.071,12.427,-15.128,20.253,12.263,-15.114,20.375,11.302,-4.616,25.705,11.302,-4.616,25.705,0.423,0.426,12.429,12.516,4.633,-52.589,-21.374,2.759,-56.694,-22.366,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,76686016.0,5389203.0,77485800.0,5195818.0,113275792.0,4859338.0,111296480.0,4879882.0,2.829,1.653,
3,2015-09-13 11:09:30,2015-09-13 11:19:30,5.39,7.92,-5.15,6.130000114440918,21.8799991607666,17.549999237060547,4.312,bisection,False,False,True,4.82,94.659,0.423,12.429,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:14:04.216000+00:00,3,5.387,7.915,-5.148,9.442,94.659,733,766,442,508,24.071,12.427,-15.128,20.253,12.263,-15.114,20.375,11.302,-4.616,25.705,11.302,-4.616,25.705,0.423,0.426,12.429,12.516,4.633,-52.589,-21.374,2.759,-56.694,-22.366,-26.096,-192.36,-231.853,-27.151,-206.09,-223.062,76686016.0,5389203.0,77485800.0,5195818.0,113275792.0,4859338.0,111296480.0,4879882.0,2.829,1.653,
3,2015-09-13 14:59:39,2015-09-13 15:09:39,3.88,9.87,-5.51,4.650000095367432,12.039999961853027,11.8100004196167,1.51,shear,False,True,True,4.913,43.127,0.472,10.974,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.304,43.127,103,136,283,349,33.955,7.233,-6.484,17.664,7.188,-6.494,17.631,8.052,-19.667,13.102,8.052,-19.667,13.102,0.472,0.469,10.974,10.976,-45.925,3.004,-9.883,-51.702,7.784,-11.213,-6.478,-219.91,-177.088,-4.499,-229.351,-169.382,78339040.0,6032774.5,80095736.0,6139149.0,104555648.0,6523327.0,103602832.0,6445535.5,3.848,3.524,
3,2015-09-13 14:59:39,2015-09-13 15:09:39,3.88,9.87,-5.51,4.650000095367432,12.039999961853027,11.8100004196167,5.51,rx_en,False,True,True,4.913,43.127,0.472,10.974,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.304,43.127,103,136,283,349,33.955,7.233,-6.484,17.664,7.188,-6.494,17.631,8.052,-19.667,13.102,8.052,-19.667,13.102,0.472,0.469,10.974,10.976,-45.925,3.004,-9.883,-51.702,7.784,-11.213,-6.478,-219.91,-177.088,-4.499,-229.351,-169.382,78339040.0,6032774.5,80095736.0,6139149.0,104555648.0,6523327.0,103602832.0,6445535.5,3.848,3.524,
3,2015-09-13 14:59:39,2015-09-13 15:09:39,3.88,9.87,-5.51,4.650000095367432,12.039999961853027,11.8100004196167,4.975,va_cs,False,True,True,4.913,43.127,0.472,10.974,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.304,43.127,103,136,283,349,33.955,7.233,-6.484,17.664,7.188,-6.494,17.631,8.052,-19.667,13.102,8.052,-19.667,13.102,0.472,0.469,10.974,10.976,-45.925,3.004,-9.883,-51.702,7.784,-11.213,-6.478,-219.91,-177.088,-4.499,-229.351,-169.382,78339040.0,6032774.5,80095736.0,6139149.0,104555648.0,6523327.0,103602832.0,6445535.5,3.848,3.524,
3,2015-09-13 14:59:39,2015-09-13 15:09:39,3.88,9.87,-5.51,4.650000095367432,12.039999961853027,11.8100004196167,4.975,bisection,False,True,True,4.913,43.127,0.472,10.974,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.304,43.127,103,136,283,349,33.955,7.233,-6.484,17.664,7.188,-6.494,17.631,8.052,-19.667,13.102,8.052,-19.667,13.102,0.472,0.469,10.974,10.976,-45.925,3.004,-9.883,-51.702,7.784,-11.213,-6.478,-219.91,-177.088,-4.499,-229.351,-169.382,78339040.0,6032774.5,80095736.0,6139149.0,104555648.0,6523327.0,103602832.0,6445535.5,3.848,3.524,
3,2015-09-13 15:27:01,2015-09-13 15:37:01,3.64,10.04,-5.39,4.679999828338623,10.960000038146973,10.289999961853027,2.399,shear,False,False,True,1.504,93.781,0.365,8.352,3.259999990463257,2.4100000858306885,-3.990000009536743,12.892,148.868,2.49,2015-09-13 15:27:44.173000+00:00,3,3.681,10.017,-5.414,11.387,93.781,1500,1533,224,290,29.909,6.778,-3.486,15.052,6.733,-3.464,15.238,12.099,8.991,24.736,12.099,8.991,24.736,0.365,0.365,8.352,8.123,40.254,13.335,-40.745,47.798,16.13,-44.069,-22.007,-275.923,-111.218,-21.989,-268.896,-109.772,70044600.0,6151083.0,68876376.0,6134141.5,86113560.0,5845396.0,86758672.0,6026492.0,2.793,3.326,
3,2015-09-13 15:27:01,2015-09-13 15:37:01,3.64,10.04,-5.39,4.679999828338623,10.960000038146973,10.289999961853027,6.39,rx_en,False,False,True,1.504,93.781,0.365,8.352,3.259999990463257,2.4100000858306885,-3.990000009536743,12.892,148.868,2.49,2015-09-13 15:27:44.173000+00:00,3,3.681,10.017,-5.414,11.387,93.781,1500,1533,224,290,29.909,6.778,-3.486,15.052,6.733,-3.464,15.238,12.099,8.991,24.736,12.099,8.991,24.736,0.365,0.365,8.352,8.123,40.254,13.335,-40.745,47.798,16.13,-44.069,-22.007,-275.923,-111.218,-21.989,-268.896,-109.772,70044600.0,6151083.0,68876376.0,6134141.5,86113560.0,5845396.0,86758672.0,6026492.0,2.793,3.326,
3,2015-09-13 15:27:01,2015-09-13 15:37:01,3.64,10.04,-5.39,4.679999828338623,10.960000038146973,10.289999961853027,5.298,va_cs,False,False,True,1.504,93.781,0.365,8.352,3.259999990463257,2.4100000858306885,-3.990000009536743,12.892,148.868,2.49,2015-09-13 15:27:44.173000+00:00,3,3.681,10.017,-5.414,11.387,93.781,1500,1533,224,290,29.909,6.778,-3.486,15.052,6.733,-3.464,15.238,12.099,8.991,24.736,12.099,8.991,24.736,0.365,0.365,8.352,8.123,40.254,13.335,-40.745,47.798,16.13,-44.069,-22.007,-275.923,-111.218,-21.989,-268.896,-109.772,70044600.0,6151083.0,68876376.0,6134141.5,86113560.0,5845396.0,86758672.0,6026492.0,2.793,3.326,
3,2015-09-13 15:27:01,2015-09-13 15:37:01,3.64,10.04,-5.39,4.679999828338623,10.960000038146973,10.289999961853027,4.926,bisection,False,False,True,1.504,93.781,0.365,8.352,3.259999990463257,2.4100000858306885,-3.990000009536743,12.892,148.868,2.49,2015-09-13 15:27:44.173000+00:00,3,3.681,10.017,-5.414,11.387,93.781,1500,1533,224,290,29.909,6.778,-3.486,15.052,6.733,-3.464,15.238,12.099,8.991,24.736,12.099,8.991,24.736,0.365,0.365,8.352,8.123,40.254,13.335,-40.745,47.798,16.13,-44.069,-22.007,-275.923,-111.218,-21.989,-268.896,-109.772,70044600.0,6151083.0,68876376.0,6134141.5,86113560.0,5845396.0,86758672.0,6026492.0,2.793,3.326,
3,2015-09-14 09:44:32,2015-09-14 09:54:32,5.79,6.99,-4.4,4.96999979019165,31.479999542236328,38.7400016784668,6.842,shear,False,False,True,4.478,117.845,2.043,23.265,-0.6700000166893005,7.460000038146973,-3.5199999809265137,1.062,115.26,3.28,2015-09-14 09:46:44.088000+00:00,3,5.792,6.953,-4.365,8.209,117.845,1856,1889,1388,1454,100.28,9.948,-20.694,53.666,10.269,-21.169,53.383,4.219,-35.725,-23.341,4.219,-35.725,-23.341,2.043,2.129,23.265,23.048,10.852,-197.729,-77.298,3.457,-184.154,-67.001,-42.142,-130.976,-132.673,-53.58,-120.659,-135.978,11463181.0,3649427.25,12342383.0,3790548.75,20389500.0,3516596.5,20835332.0,3699010.75,1.643,0.329,
3,2015-09-14 09:44:32,2015-09-14 09:54:32,5.79,6.99,-4.4,4.96999979019165,31.479999542236328,38.7400016784668,6.247,rx_en,False,False,True,4.478,117.845,2.043,23.265,-0.6700000166893005,7.460000038146973,-3.5199999809265137,1.062,115.26,3.28,2015-09-14 09:46:44.088000+00:00,3,5.792,6.953,-4.365,8.209,117.845,1856,1889,1388,1454,100.28,9.948,-20.694,53.666,10.269,-21.169,53.383,4.219,-35.725,-23.341,4.219,-35.725,-23.341,2.043,2.129,23.265,23.048,10.852,-197.729,-77.298,3.457,-184.154,-67.001,-42.142,-130.976,-132.673,-53.58,-120.659,-135.978,11463181.0,3649427.25,12342383.0,3790548.75,20389500.0,3516596.5,20835332.0,3699010.75,1.643,0.329,
3,2015-09-14 09:44:32,2015-09-14 09:54:32,5.79,6.99,-4.4,4.96999979019165,31.479999542236328,38.7400016784668,7.241,va_cs,False,False,True,4.478,117.845,2.043,23.265,-0.6700000166893005,7.460000038146973,-3.5199999809265137,1.062,115.26,3.28,2015-09-14 09:46:44.088000+00:00,3,5.792,6.953,-4.365,8.209,117.845,1856,1889,1388,1454,100.28,9.948,-20.694,53.666,10.269,-21.169,53.383,4.219,-35.725,-23.341,4.219,-35.725,-23.341,2.043,2.129,23.265,23.048,10.852,-197.729,-77.298,3.457,-184.154,-67.001,-42.142,-130.976,-132.673,-53.58,-120.659,-135.978,11463181.0,3649427.25,12342383.0,3790548.75,20389500.0,3516596.5,20835332.0,3699010.75,1.643,0.329,
3,2015-09-14 09:44:32,2015-09-14 09:54:32,5.79,6.99,-4.4,4.96999979019165,31.479999542236328,38.7400016784668,5.304,bisection,False,False,True,4.478,117.845,2.043,23.265,-0.6700000166893005,7.460000038146973,-3.5199999809265137,1.062,115.26,3.28,2015-09-14 09:46:44.088000+00:00,3,5.792,6.953,-4.365,8.209,117.845,1856,1889,1388,1454,100.28,9.948,-20.694,53.666,10.269,-21.169,53.383,4.219,-35.725,-23.341,4.219,-35.725,-23.341,2.043,2.129,23.265,23.048,10.852,-197.729,-77.298,3.457,-184.154,-67.001,-42.142,-130.976,-132.673,-53.58,-120.659,-135.978,11463181.0,3649427.25,12342383.0,3790548.75,20389500.0,3516596.5,20835332.0,3699010.75,1.643,0.329,
3,2015-09-14 12:15:56,2015-09-14 12:25:56,5.17,8.53,-5.54,6.21999979019165,19.139999389648438,27.579999923706055,9.962,shear,False,False,True,3.152,70.429,0.817,10.084,-4.559999942779541,1.100000023841858,5.860000133514404,7.224,10.631,3.42,2015-09-14 12:19:24.108000+00:00,3,5.173,8.523,-5.535,10.163,70.429,507,540,866,932,35.266,3.191,-17.455,20.5,3.332,-19.416,16.349,4.486,-11.29,43.84,4.486,-11.29,43.84,0.817,0.818,10.084,10.586,-8.856,39.369,-91.089,-9.011,49.344,-123.413,-39.788,-203.435,-157.927,-41.773,-202.417,-165.307,67435248.0,4387665.0,68984976.0,4437171.5,89303336.0,5481461.0,89421344.0,5521514.5,0.874,2.926,
3,2015-09-14 12:15:56,2015-09-14 12:25:56,5.17,8.53,-5.54,6.21999979019165,19.139999389648438,27.579999923706055,14.919,rx_en,False,False,True,3.152,70.429,0.817,10.084,-4.559999942779541,1.100000023841858,5.860000133514404,7.224,10.631,3.42,2015-09-14 12:19:24.108000+00:00,3,5.173,8.523,-5.535,10.163,70.429,507,540,866,932,35.266,3.191,-17.455,20.5,3.332,-19.416,16.349,4.486,-11.29,43.84,4.486,-11.29,43.84,0.817,0.818,10.084,10.586,-8.856,39.369,-91.089,-9.011,49.344,-123.413,-39.788,-203.435,-157.927,-41.773,-202.417,-165.307,67435248.0,4387665.0,68984976.0,4437171.5,89303336.0,5481461.0,89421344.0,5521514.5,0.874,2.926,
3,2015-09-14 12:15:56,2015-09-14 12:25:56,5.17,8.53,-5.54,6.21999979019165,19.139999389648438,27.579999923706055,14.919,va_cs,False,False,True,3.152,70.429,0.817,10.084,-4.559999942779541,1.100000023841858,5.860000133514404,7.224,10.631,3.42,2015-09-14 12:19:24.108000+00:00,3,5.173,8.523,-5.535,10.163,70.429,507,540,866,932,35.266,3.191,-17.455,20.5,3.332,-19.416,16.349,4.486,-11.29,43.84,4.486,-11.29,43.84,0.817,0.818,10.084,10.586,-8.856,39.369,-91.089,-9.011,49.344,-123.413,-39.788,-203.435,-157.927,-41.773,-202.417,-165.307,67435248.0,4387665.0,68984976.0,4437171.5,89303336.0,5481461.0,89421344.0,5521514.5,0.874,2.926,
3,2015-09-14 12:15:56,2015-09-14 12:25:56,5.17,8.53,-5.54,6.21999979019165,19.139999389648438,27.579999923706055,14.139,bisection,False,False,True,3.152,70.429,0.817,10.084,-4.559999942779541,1.100000023841858,5.860000133514404,7.224,10.631,3.42,2015-09-14 12:19:24.108000+00:00,3,5.173,8.523,-5.535,10.163,70.429,507,540,866,932,35.266,3.191,-17.455,20.5,3.332,-19.416,16.349,4.486,-11.29,43.84,4.486,-11.29,43.84,0.817,0.818,10.084,10.586,-8.856,39.369,-91.089,-9.011,49.344,-123.413,-39.788,-203.435,-157.927,-41.773,-202.417,-165.307,67435248.0,4387665.0,68984976.0,4437171.5,89303336.0,5481461.0,89421344.0,5521514.5,0.874,2.926,
3,2015-09-14 14:12:59,2015-09-14 14:22:59,4.37,9.5,-5.65,5.960000038146973,18.969999313354492,23.81999969482422,7.381,shear,False,False,True,4.31,108.057,0.891,7.514,-3.759999990463257,4.730000019073486,-4.400000095367432,11.047,132.932,2.31,2015-09-14 14:16:34.100000+00:00,3,4.382,9.497,-5.652,11.051,108.057,213,246,623,689,55.346,13.258,-11.845,22.136,13.04,-11.88,22.136,-3.654,12.278,37.677,-3.654,12.278,37.677,0.891,0.889,7.514,7.577,-77.574,15.353,77.142,-78.381,17.696,77.554,-42.895,-81.245,-67.371,-43.081,-77.584,-66.539,50677856.0,4708726.0,50796280.0,4709977.0,76014376.0,5862177.0,75281688.0,5851557.0,0.854,2.256,
3,2015-09-14 14:12:59,2015-09-14 14:22:59,4.37,9.5,-5.65,5.960000038146973,18.969999313354492,23.81999969482422,6.509,rx_en,False,False,True,4.31,108.057,0.891,7.514,-3.759999990463257,4.730000019073486,-4.400000095367432,11.047,132.932,2.31,2015-09-14 14:16:34.100000+00:00,3,4.382,9.497,-5.652,11.051,108.057,213,246,623,689,55.346,13.258,-11.845,22.136,13.04,-11.88,22.136,-3.654,12.278,37.677,-3.654,12.278,37.677,0.891,0.889,7.514,7.577,-77.574,15.353,77.142,-78.381,17.696,77.554,-42.895,-81.245,-67.371,-43.081,-77.584,-66.539,50677856.0,4708726.0,50796280.0,4709977.0,76014376.0,5862177.0,75281688.0,5851557.0,0.854,2.256,
