mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-04 23:15:00,2017-01-04 23:25:00,5.43,-3.69,-1.85,80.43000030517578,-101.68000030517578,52.2400016784668,4.85,bisection,4.199999809265137,-7.909999847412109,-1.809999942779541,-23.288,257.111,2.28,
3,2017-01-04 23:16:00,2017-01-04 23:26:00,5.46,-3.69,-1.85,79.4800033569336,-101.44000244140625,52.0099983215332,6.315,shear,4.199999809265137,-7.909999847412109,-2.369999885559082,-23.329,253.321,2.29,
3,2017-01-04 23:16:00,2017-01-04 23:26:00,5.46,-3.69,-1.85,79.4800033569336,-101.44000244140625,52.0099983215332,6.85,rx_en,4.199999809265137,-7.909999847412109,-2.369999885559082,-23.329,253.321,2.29,
3,2017-01-04 23:16:00,2017-01-04 23:26:00,5.46,-3.69,-1.85,79.4800033569336,-101.44000244140625,52.0099983215332,4.205,va_cs,4.199999809265137,-7.909999847412109,-2.369999885559082,-23.329,253.321,2.29,
3,2017-01-04 23:16:00,2017-01-04 23:26:00,5.46,-3.69,-1.85,79.4800033569336,-101.44000244140625,52.0099983215332,4.85,bisection,4.199999809265137,-7.909999847412109,-2.369999885559082,-23.329,253.321,2.29,
3,2017-01-04 23:17:00,2017-01-04 23:27:00,5.48,-3.69,-1.84,78.94999694824219,-98.6500015258789,51.689998626708984,6.244,shear,4.099999904632568,-7.909999847412109,-2.450000047683716,-23.371,252.79,2.29,
3,2017-01-04 23:17:00,2017-01-04 23:27:00,5.48,-3.69,-1.84,78.94999694824219,-98.6500015258789,51.689998626708984,6.744,rx_en,4.099999904632568,-7.909999847412109,-2.450000047683716,-23.371,252.79,2.29,
3,2017-01-04 23:17:00,2017-01-04 23:27:00,5.48,-3.69,-1.84,78.94999694824219,-98.6500015258789,51.689998626708984,4.206,va_cs,4.099999904632568,-7.909999847412109,-2.450000047683716,-23.371,252.79,2.29,
3,2017-01-04 23:17:00,2017-01-04 23:27:00,5.48,-3.69,-1.84,78.94999694824219,-98.6500015258789,51.689998626708984,4.84,bisection,4.099999904632568,-7.909999847412109,-2.450000047683716,-23.371,252.79,2.29,
3,2017-01-04 23:18:00,2017-01-04 23:28:00,5.51,-3.69,-1.84,78.1500015258789,-94.58000183105469,50.5099983215332,6.244,shear,3.700000047683716,-7.909999847412109,-2.5299999713897705,-23.412,252.263,2.29,
3,2017-01-04 23:18:00,2017-01-04 23:28:00,5.51,-3.69,-1.84,78.1500015258789,-94.58000183105469,50.5099983215332,6.373,rx_en,3.700000047683716,-7.909999847412109,-2.5299999713897705,-23.412,252.263,2.29,
3,2017-01-04 23:18:00,2017-01-04 23:28:00,5.51,-3.69,-1.84,78.1500015258789,-94.58000183105469,50.5099983215332,3.204,va_cs,3.700000047683716,-7.909999847412109,-2.5299999713897705,-23.412,252.263,2.29,
3,2017-01-04 23:18:00,2017-01-04 23:28:00,5.51,-3.69,-1.84,78.1500015258789,-94.58000183105469,50.5099983215332,4.84,bisection,3.700000047683716,-7.909999847412109,-2.5299999713897705,-23.412,252.263,2.29,
3,2017-01-04 23:19:00,2017-01-04 23:29:00,5.54,-3.7,-1.84,77.38999938964844,-94.0,50.189998626708984,6.254,shear,3.700000047683716,-7.909999847412109,-2.609999895095825,-23.454,251.739,2.29,
3,2017-01-04 23:19:00,2017-01-04 23:29:00,5.54,-3.7,-1.84,77.38999938964844,-94.0,50.189998626708984,6.369,rx_en,3.700000047683716,-7.909999847412109,-2.609999895095825,-23.454,251.739,2.29,
3,2017-01-04 23:19:00,2017-01-04 23:29:00,5.54,-3.7,-1.84,77.38999938964844,-94.0,50.189998626708984,3.194,va_cs,3.700000047683716,-7.909999847412109,-2.609999895095825,-23.454,251.739,2.29,
3,2017-01-04 23:19:00,2017-01-04 23:29:00,5.54,-3.7,-1.84,77.38999938964844,-94.0,50.189998626708984,4.84,bisection,3.700000047683716,-7.909999847412109,-2.609999895095825,-23.454,251.739,2.29,
3,2017-01-04 23:20:00,2017-01-04 23:30:00,5.57,-3.7,-1.84,76.4800033569336,-93.52999877929688,50.189998626708984,6.254,shear,3.700000047683716,-7.909999847412109,-2.700000047683716,-23.495,251.153,2.29,
3,2017-01-04 23:20:00,2017-01-04 23:30:00,5.57,-3.7,-1.84,76.4800033569336,-93.52999877929688,50.189998626708984,6.369,rx_en,3.700000047683716,-7.909999847412109,-2.700000047683716,-23.495,251.153,2.29,
3,2017-01-04 23:20:00,2017-01-04 23:30:00,5.57,-3.7,-1.84,76.4800033569336,-93.52999877929688,50.189998626708984,3.194,va_cs,3.700000047683716,-7.909999847412109,-2.700000047683716,-23.495,251.153,2.29,
3,2017-01-04 23:20:00,2017-01-04 23:30:00,5.57,-3.7,-1.84,76.4800033569336,-93.52999877929688,50.189998626708984,4.84,bisection,3.700000047683716,-7.909999847412109,-2.700000047683716,-23.495,251.153,2.29,
3,2017-01-04 23:21:00,2017-01-04 23:31:00,5.59,-3.7,-1.83,74.72000122070312,-93.25,50.189998626708984,6.863,shear,3.809999942779541,-7.550000190734863,-2.7799999713897705,-23.536,249.786,2.29,
3,2017-01-04 23:21:00,2017-01-04 23:31:00,5.59,-3.7,-1.83,74.72000122070312,-93.25,50.189998626708984,6.36,rx_en,3.809999942779541,-7.550000190734863,-2.7799999713897705,-23.536,249.786,2.29,
3,2017-01-04 23:21:00,2017-01-04 23:31:00,5.59,-3.7,-1.83,74.72000122070312,-93.25,50.189998626708984,3.194,va_cs,3.809999942779541,-7.550000190734863,-2.7799999713897705,-23.536,249.786,2.29,
3,2017-01-04 23:21:00,2017-01-04 23:31:00,5.59,-3.7,-1.83,74.72000122070312,-93.25,50.189998626708984,4.83,bisection,3.809999942779541,-7.550000190734863,-2.7799999713897705,-23.536,249.786,2.29,
3,2017-01-04 23:22:00,2017-01-04 23:32:00,5.62,-3.7,-1.83,74.45999908447266,-91.5199966430664,50.189998626708984,6.863,shear,3.809999942779541,-7.539999961853027,-2.940000057220459,-23.578,248.698,2.29,
3,2017-01-04 23:22:00,2017-01-04 23:32:00,5.62,-3.7,-1.83,74.45999908447266,-91.5199966430664,50.189998626708984,6.033,rx_en,3.809999942779541,-7.539999961853027,-2.940000057220459,-23.578,248.698,2.29,
3,2017-01-04 23:22:00,2017-01-04 23:32:00,5.62,-3.7,-1.83,74.45999908447266,-91.5199966430664,50.189998626708984,3.194,va_cs,3.809999942779541,-7.539999961853027,-2.940000057220459,-23.578,248.698,2.29,
3,2017-01-04 23:22:00,2017-01-04 23:32:00,5.62,-3.7,-1.83,74.45999908447266,-91.5199966430664,50.189998626708984,4.503,bisection,3.809999942779541,-7.539999961853027,-2.940000057220459,-23.578,248.698,2.29,
3,2017-01-04 23:23:00,2017-01-04 23:33:00,5.65,-3.71,-1.83,74.1500015258789,-90.37000274658203,50.189998626708984,6.872,shear,3.809999942779541,-7.53000020980835,-3.0799999237060547,-23.619,247.754,2.38,
3,2017-01-04 23:23:00,2017-01-04 23:33:00,5.65,-3.71,-1.83,74.1500015258789,-90.37000274658203,50.189998626708984,5.855,rx_en,3.809999942779541,-7.53000020980835,-3.0799999237060547,-23.619,247.754,2.38,
3,2017-01-04 23:23:00,2017-01-04 23:33:00,5.65,-3.71,-1.83,74.1500015258789,-90.37000274658203,50.189998626708984,3.184,va_cs,3.809999942779541,-7.53000020980835,-3.0799999237060547,-23.619,247.754,2.38,
3,2017-01-04 23:23:00,2017-01-04 23:33:00,5.65,-3.71,-1.83,74.1500015258789,-90.37000274658203,50.189998626708984,4.499,bisection,3.809999942779541,-7.53000020980835,-3.0799999237060547,-23.619,247.754,2.38,
3,2017-01-04 23:24:00,2017-01-04 23:34:00,5.68,-3.71,-1.83,73.69000244140625,-90.0999984741211,50.27000045776367,6.872,shear,3.950000047683716,-7.53000020980835,-3.0799999237060547,-23.661,247.754,2.38,
3,2017-01-04 23:24:00,2017-01-04 23:34:00,5.68,-3.71,-1.83,73.69000244140625,-90.0999984741211,50.27000045776367,6.356,rx_en,3.950000047683716,-7.53000020980835,-3.0799999237060547,-23.661,247.754,2.38,
3,2017-01-04 23:24:00,2017-01-04 23:34:00,5.68,-3.71,-1.83,73.69000244140625,-90.0999984741211,50.27000045776367,3.184,va_cs,3.950000047683716,-7.53000020980835,-3.0799999237060547,-23.661,247.754,2.38,
3,2017-01-04 23:24:00,2017-01-04 23:34:00,5.68,-3.71,-1.83,73.69000244140625,-90.0999984741211,50.27000045776367,4.499,bisection,3.950000047683716,-7.53000020980835,-3.0799999237060547,-23.661,247.754,2.38,
3,2017-01-04 23:25:00,2017-01-04 23:35:00,5.7,-3.71,-1.82,72.66000366210938,-89.8499984741211,50.61000061035156,6.867,shear,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.702,247.62,2.38,
3,2017-01-04 23:25:00,2017-01-04 23:35:00,5.7,-3.71,-1.82,72.66000366210938,-89.8499984741211,50.61000061035156,6.347,rx_en,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.702,247.62,2.38,
3,2017-01-04 23:25:00,2017-01-04 23:35:00,5.7,-3.71,-1.82,72.66000366210938,-89.8499984741211,50.61000061035156,3.185,va_cs,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.702,247.62,2.38,
3,2017-01-04 23:25:00,2017-01-04 23:35:00,5.7,-3.71,-1.82,72.66000366210938,-89.8499984741211,50.61000061035156,4.49,bisection,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.702,247.62,2.38,
3,2017-01-04 23:26:00,2017-01-04 23:36:00,5.73,-3.71,-1.82,72.55000305175781,-89.68000030517578,50.970001220703125,6.867,shear,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.743,247.62,2.38,
3,2017-01-04 23:26:00,2017-01-04 23:36:00,5.73,-3.71,-1.82,72.55000305175781,-89.68000030517578,50.970001220703125,6.347,rx_en,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.743,247.62,2.38,
3,2017-01-04 23:26:00,2017-01-04 23:36:00,5.73,-3.71,-1.82,72.55000305175781,-89.68000030517578,50.970001220703125,3.185,va_cs,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.743,247.62,2.38,
3,2017-01-04 23:26:00,2017-01-04 23:36:00,5.73,-3.71,-1.82,72.55000305175781,-89.68000030517578,50.970001220703125,4.49,bisection,4.010000228881836,-7.480000019073486,-3.0799999237060547,-23.743,247.62,2.38,
3,2017-01-04 23:27:00,2017-01-04 23:37:00,5.76,-3.71,-1.82,72.37000274658203,-87.55999755859375,51.470001220703125,6.867,shear,3.950000047683716,-7.480000019073486,-3.0799999237060547,-23.785,247.62,2.38,
3,2017-01-04 23:27:00,2017-01-04 23:37:00,5.76,-3.71,-1.82,72.37000274658203,-87.55999755859375,51.470001220703125,6.347,rx_en,3.950000047683716,-7.480000019073486,-3.0799999237060547,-23.785,247.62,2.38,
3,2017-01-04 23:27:00,2017-01-04 23:37:00,5.76,-3.71,-1.82,72.37000274658203,-87.55999755859375,51.470001220703125,3.185,va_cs,3.950000047683716,-7.480000019073486,-3.0799999237060547,-23.785,247.62,2.38,
3,2017-01-04 23:27:00,2017-01-04 23:37:00,5.76,-3.71,-1.82,72.37000274658203,-87.55999755859375,51.470001220703125,4.49,bisection,3.950000047683716,-7.480000019073486,-3.0799999237060547,-23.785,247.62,2.38,
3,2017-01-04 23:28:00,2017-01-04 23:38:00,5.78,-3.72,-1.82,72.2300033569336,-87.1500015258789,51.5099983215332,6.875,shear,3.809999942779541,-7.53000020980835,-3.0,-23.826,248.277,2.38,
3,2017-01-04 23:28:00,2017-01-04 23:38:00,5.78,-3.72,-1.82,72.2300033569336,-87.1500015258789,51.5099983215332,6.343,rx_en,3.809999942779541,-7.53000020980835,-3.0,-23.826,248.277,2.38,
3,2017-01-04 23:28:00,2017-01-04 23:38:00,5.78,-3.72,-1.82,72.2300033569336,-87.1500015258789,51.5099983215332,3.175,va_cs,3.809999942779541,-7.53000020980835,-3.0,-23.826,248.277,2.38,
3,2017-01-04 23:28:00,2017-01-04 23:38:00,5.78,-3.72,-1.82,72.2300033569336,-87.1500015258789,51.5099983215332,4.486,bisection,3.809999942779541,-7.53000020980835,-3.0,-23.826,248.277,2.38,
3,2017-01-04 23:29:00,2017-01-04 23:39:00,5.81,-3.72,-1.81,72.0999984741211,-85.87000274658203,51.5099983215332,6.87,shear,3.809999942779541,-7.53000020980835,-3.0,-23.867,248.277,2.38,
3,2017-01-04 23:29:00,2017-01-04 23:39:00,5.81,-3.72,-1.81,72.0999984741211,-85.87000274658203,51.5099983215332,6.334,rx_en,3.809999942779541,-7.53000020980835,-3.0,-23.867,248.277,2.38,
3,2017-01-04 23:29:00,2017-01-04 23:39:00,5.81,-3.72,-1.81,72.0999984741211,-85.87000274658203,51.5099983215332,3.176,va_cs,3.809999942779541,-7.53000020980835,-3.0,-23.867,248.277,2.38,
3,2017-01-04 23:29:00,2017-01-04 23:39:00,5.81,-3.72,-1.81,72.0999984741211,-85.87000274658203,51.5099983215332,4.477,bisection,3.809999942779541,-7.53000020980835,-3.0,-23.867,248.277,2.38,
3,2017-01-04 23:30:00,2017-01-04 23:40:00,5.84,-3.72,-1.81,72.02999877929688,-84.37000274658203,51.5099983215332,6.87,shear,3.950000047683716,-7.449999809265137,-2.9600000381469727,-23.909,248.331,2.38,
3,2017-01-04 23:30:00,2017-01-04 23:40:00,5.84,-3.72,-1.81,72.02999877929688,-84.37000274658203,51.5099983215332,6.334,rx_en,3.950000047683716,-7.449999809265137,-2.9600000381469727,-23.909,248.331,2.38,
3,2017-01-04 23:30:00,2017-01-04 23:40:00,5.84,-3.72,-1.81,72.02999877929688,-84.37000274658203,51.5099983215332,3.176,va_cs,3.950000047683716,-7.449999809265137,-2.9600000381469727,-23.909,248.331,2.38,
3,2017-01-04 23:30:00,2017-01-04 23:40:00,5.84,-3.72,-1.81,72.02999877929688,-84.37000274658203,51.5099983215332,4.81,bisection,3.950000047683716,-7.449999809265137,-2.9600000381469727,-23.909,248.331,2.38,
3,2017-01-04 23:31:00,2017-01-04 23:41:00,5.86,-3.72,-1.81,72.02999877929688,-83.0999984741211,51.5099983215332,6.87,shear,3.950000047683716,-7.340000152587891,-2.9600000381469727,-23.95,248.037,2.37,
3,2017-01-04 23:31:00,2017-01-04 23:41:00,5.86,-3.72,-1.81,72.02999877929688,-83.0999984741211,51.5099983215332,6.334,rx_en,3.950000047683716,-7.340000152587891,-2.9600000381469727,-23.95,248.037,2.37,
3,2017-01-04 23:31:00,2017-01-04 23:41:00,5.86,-3.72,-1.81,72.02999877929688,-83.0999984741211,51.5099983215332,3.176,va_cs,3.950000047683716,-7.340000152587891,-2.9600000381469727,-23.95,248.037,2.37,
3,2017-01-04 23:31:00,2017-01-04 23:41:00,5.86,-3.72,-1.81,72.02999877929688,-83.0999984741211,51.5099983215332,4.81,bisection,3.950000047683716,-7.340000152587891,-2.9600000381469727,-23.95,248.037,2.37,
3,2017-01-04 23:32:00,2017-01-04 23:42:00,5.89,-3.72,-1.8,71.98999786376953,-81.55999755859375,51.4900016784668,6.865,shear,3.950000047683716,-7.300000190734863,-2.9600000381469727,-23.991,247.928,2.38,
3,2017-01-04 23:32:00,2017-01-04 23:42:00,5.89,-3.72,-1.8,71.98999786376953,-81.55999755859375,51.4900016784668,6.325,rx_en,3.950000047683716,-7.300000190734863,-2.9600000381469727,-23.991,247.928,2.38,
3,2017-01-04 23:32:00,2017-01-04 23:42:00,5.89,-3.72,-1.8,71.98999786376953,-81.55999755859375,51.4900016784668,3.176,va_cs,3.950000047683716,-7.300000190734863,-2.9600000381469727,-23.991,247.928,2.38,
3,2017-01-04 23:32:00,2017-01-04 23:42:00,5.89,-3.72,-1.8,71.98999786376953,-81.55999755859375,51.4900016784668,4.8,bisection,3.950000047683716,-7.300000190734863,-2.9600000381469727,-23.991,247.928,2.38,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,6.865,shear,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,6.325,rx_en,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,4.179,va_cs,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,4.8,bisection,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,6.334,shear,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,6.696,rx_en,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,4.179,va_cs,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,4.8,bisection,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,6.344,shear,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,6.692,rx_en,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,4.169,va_cs,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,4.8,bisection,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,6.342,shear,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,6.683,rx_en,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,4.17,va_cs,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,4.79,bisection,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,6.342,shear,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,6.683,rx_en,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,4.17,va_cs,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,4.79,bisection,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,6.342,shear,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,6.683,rx_en,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,4.17,va_cs,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,4.79,bisection,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,6.34,shear,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,6.674,rx_en,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,4.17,va_cs,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,4.78,bisection,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,6.34,shear,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,6.674,rx_en,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,4.17,va_cs,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,4.78,bisection,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,6.34,shear,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,6.674,rx_en,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,4.17,va_cs,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,4.78,bisection,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,6.347,shear,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,6.661,rx_en,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,4.161,va_cs,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,4.77,bisection,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,6.347,shear,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,6.77,rx_en,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,4.161,va_cs,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,4.77,bisection,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
