mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-05 01:29:00,2017-01-05 01:39:00,8.44,-3.65,-1.25,-14.1899995803833,-46.33000183105469,-15.390000343322754,6.709,shear,5.519999980926514,-5.5,-4.429999828338623,-28.474,231.15,2.89,
3,2017-01-05 01:29:00,2017-01-05 01:39:00,8.44,-3.65,-1.25,-14.1899995803833,-46.33000183105469,-15.390000343322754,5.488,rx_en,5.519999980926514,-5.5,-4.429999828338623,-28.474,231.15,2.89,
3,2017-01-05 01:29:00,2017-01-05 01:39:00,8.44,-3.65,-1.25,-14.1899995803833,-46.33000183105469,-15.390000343322754,0.947,va_cs,5.519999980926514,-5.5,-4.429999828338623,-28.474,231.15,2.89,
3,2017-01-05 01:29:00,2017-01-05 01:39:00,8.44,-3.65,-1.25,-14.1899995803833,-46.33000183105469,-15.390000343322754,3.983,bisection,5.519999980926514,-5.5,-4.429999828338623,-28.474,231.15,2.89,
3,2017-01-05 01:30:00,2017-01-05 01:40:00,8.46,-3.65,-1.25,-15.850000381469727,-46.31999969482422,-17.309999465942383,6.709,shear,5.480000019073486,-5.53000020980835,-4.429999828338623,-28.508,231.302,2.9,
3,2017-01-05 01:30:00,2017-01-05 01:40:00,8.46,-3.65,-1.25,-15.850000381469727,-46.31999969482422,-17.309999465942383,5.488,rx_en,5.480000019073486,-5.53000020980835,-4.429999828338623,-28.508,231.302,2.9,
3,2017-01-05 01:30:00,2017-01-05 01:40:00,8.46,-3.65,-1.25,-15.850000381469727,-46.31999969482422,-17.309999465942383,0.947,va_cs,5.480000019073486,-5.53000020980835,-4.429999828338623,-28.508,231.302,2.9,
3,2017-01-05 01:30:00,2017-01-05 01:40:00,8.46,-3.65,-1.25,-15.850000381469727,-46.31999969482422,-17.309999465942383,3.983,bisection,5.480000019073486,-5.53000020980835,-4.429999828338623,-28.508,231.302,2.9,
3,2017-01-05 01:31:00,2017-01-05 01:41:00,8.48,-3.65,-1.24,-16.850000381469727,-46.22999954223633,-19.579999923706055,6.7,shear,5.400000095367432,-5.610000133514404,-4.440000057220459,-28.541,231.64,2.92,
3,2017-01-05 01:31:00,2017-01-05 01:41:00,8.48,-3.65,-1.24,-16.850000381469727,-46.22999954223633,-19.579999923706055,5.479,rx_en,5.400000095367432,-5.610000133514404,-4.440000057220459,-28.541,231.64,2.92,
3,2017-01-05 01:31:00,2017-01-05 01:41:00,8.48,-3.65,-1.24,-16.850000381469727,-46.22999954223633,-19.579999923706055,0.946,va_cs,5.400000095367432,-5.610000133514404,-4.440000057220459,-28.541,231.64,2.92,
3,2017-01-05 01:31:00,2017-01-05 01:41:00,8.48,-3.65,-1.24,-16.850000381469727,-46.22999954223633,-19.579999923706055,3.974,bisection,5.400000095367432,-5.610000133514404,-4.440000057220459,-28.541,231.64,2.92,
3,2017-01-05 01:32:00,2017-01-05 01:42:00,8.5,-3.64,-1.23,-17.149999618530273,-46.54999923706055,-21.059999465942383,6.687,shear,5.289999961853027,-5.679999828338623,-4.480000019073486,-28.575,231.736,2.93,
3,2017-01-05 01:32:00,2017-01-05 01:42:00,8.5,-3.64,-1.23,-17.149999618530273,-46.54999923706055,-21.059999465942383,5.472,rx_en,5.289999961853027,-5.679999828338623,-4.480000019073486,-28.575,231.736,2.93,
3,2017-01-05 01:32:00,2017-01-05 01:42:00,8.5,-3.64,-1.23,-17.149999618530273,-46.54999923706055,-21.059999465942383,0.935,va_cs,5.289999961853027,-5.679999828338623,-4.480000019073486,-28.575,231.736,2.93,
3,2017-01-05 01:32:00,2017-01-05 01:42:00,8.5,-3.64,-1.23,-17.149999618530273,-46.54999923706055,-21.059999465942383,4.23,bisection,5.289999961853027,-5.679999828338623,-4.480000019073486,-28.575,231.736,2.93,
3,2017-01-05 01:33:00,2017-01-05 01:43:00,8.51,-3.64,-1.23,-17.059999465942383,-45.9900016784668,-21.520000457763672,6.687,shear,5.210000038146973,-5.78000020980835,-4.480000019073486,-28.608,232.221,2.93,
3,2017-01-05 01:33:00,2017-01-05 01:43:00,8.51,-3.64,-1.23,-17.059999465942383,-45.9900016784668,-21.520000457763672,5.472,rx_en,5.210000038146973,-5.78000020980835,-4.480000019073486,-28.608,232.221,2.93,
3,2017-01-05 01:33:00,2017-01-05 01:43:00,8.51,-3.64,-1.23,-17.059999465942383,-45.9900016784668,-21.520000457763672,0.935,va_cs,5.210000038146973,-5.78000020980835,-4.480000019073486,-28.608,232.221,2.93,
3,2017-01-05 01:33:00,2017-01-05 01:43:00,8.51,-3.64,-1.23,-17.059999465942383,-45.9900016784668,-21.520000457763672,4.23,bisection,5.210000038146973,-5.78000020980835,-4.480000019073486,-28.608,232.221,2.93,
3,2017-01-05 01:34:00,2017-01-05 01:44:00,8.53,-3.64,-1.22,-16.709999084472656,-46.099998474121094,-21.989999771118164,6.678,shear,5.210000038146973,-5.909999847412109,-4.480000019073486,-28.641,232.837,2.91,
3,2017-01-05 01:34:00,2017-01-05 01:44:00,8.53,-3.64,-1.22,-16.709999084472656,-46.099998474121094,-21.989999771118164,5.463,rx_en,5.210000038146973,-5.909999847412109,-4.480000019073486,-28.641,232.837,2.91,
3,2017-01-05 01:34:00,2017-01-05 01:44:00,8.53,-3.64,-1.22,-16.709999084472656,-46.099998474121094,-21.989999771118164,0.06,va_cs,5.210000038146973,-5.909999847412109,-4.480000019073486,-28.641,232.837,2.91,
3,2017-01-05 01:34:00,2017-01-05 01:44:00,8.53,-3.64,-1.22,-16.709999084472656,-46.099998474121094,-21.989999771118164,4.22,bisection,5.210000038146973,-5.909999847412109,-4.480000019073486,-28.641,232.837,2.91,
3,2017-01-05 01:35:00,2017-01-05 01:45:00,8.55,-3.64,-1.22,-16.610000610351562,-46.099998474121094,-22.389999389648438,6.678,shear,5.210000038146973,-5.960000038146973,-4.440000057220459,-28.674,233.315,2.9,
3,2017-01-05 01:35:00,2017-01-05 01:45:00,8.55,-3.64,-1.22,-16.610000610351562,-46.099998474121094,-22.389999389648438,5.816,rx_en,5.210000038146973,-5.960000038146973,-4.440000057220459,-28.674,233.315,2.9,
3,2017-01-05 01:35:00,2017-01-05 01:45:00,8.55,-3.64,-1.22,-16.610000610351562,-46.099998474121094,-22.389999389648438,0.06,va_cs,5.210000038146973,-5.960000038146973,-4.440000057220459,-28.674,233.315,2.9,
3,2017-01-05 01:35:00,2017-01-05 01:45:00,8.55,-3.64,-1.22,-16.610000610351562,-46.099998474121094,-22.389999389648438,4.22,bisection,5.210000038146973,-5.960000038146973,-4.440000057220459,-28.674,233.315,2.9,
3,2017-01-05 01:36:00,2017-01-05 01:46:00,8.57,-3.63,-1.21,-16.530000686645508,-46.22999954223633,-23.049999237060547,6.664,shear,5.199999809265137,-5.96999979019165,-4.440000057220459,-28.707,233.361,2.92,
3,2017-01-05 01:36:00,2017-01-05 01:46:00,8.57,-3.63,-1.21,-16.530000686645508,-46.22999954223633,-23.049999237060547,5.81,rx_en,5.199999809265137,-5.96999979019165,-4.440000057220459,-28.707,233.361,2.92,
3,2017-01-05 01:36:00,2017-01-05 01:46:00,8.57,-3.63,-1.21,-16.530000686645508,-46.22999954223633,-23.049999237060547,0.071,va_cs,5.199999809265137,-5.96999979019165,-4.440000057220459,-28.707,233.361,2.92,
3,2017-01-05 01:36:00,2017-01-05 01:46:00,8.57,-3.63,-1.21,-16.530000686645508,-46.22999954223633,-23.049999237060547,4.21,bisection,5.199999809265137,-5.96999979019165,-4.440000057220459,-28.707,233.361,2.92,
3,2017-01-05 01:37:00,2017-01-05 01:47:00,8.58,-3.63,-1.2,-16.770000457763672,-46.13999938964844,-24.360000610351562,6.887,shear,5.199999809265137,-6.050000190734863,-4.019999980926514,-28.74,236.397,2.93,
3,2017-01-05 01:37:00,2017-01-05 01:47:00,8.58,-3.63,-1.2,-16.770000457763672,-46.13999938964844,-24.360000610351562,5.801,rx_en,5.199999809265137,-6.050000190734863,-4.019999980926514,-28.74,236.397,2.93,
3,2017-01-05 01:37:00,2017-01-05 01:47:00,8.58,-3.63,-1.2,-16.770000457763672,-46.13999938964844,-24.360000610351562,2.09,va_cs,5.199999809265137,-6.050000190734863,-4.019999980926514,-28.74,236.397,2.93,
3,2017-01-05 01:37:00,2017-01-05 01:47:00,8.58,-3.63,-1.2,-16.770000457763672,-46.13999938964844,-24.360000610351562,4.2,bisection,5.199999809265137,-6.050000190734863,-4.019999980926514,-28.74,236.397,2.93,
3,2017-01-05 01:38:00,2017-01-05 01:48:00,8.6,-3.63,-1.2,-17.280000686645508,-46.060001373291016,-25.489999771118164,6.887,shear,5.210000038146973,-6.050000190734863,-4.019999980926514,-28.772,236.397,2.94,
3,2017-01-05 01:38:00,2017-01-05 01:48:00,8.6,-3.63,-1.2,-17.280000686645508,-46.060001373291016,-25.489999771118164,5.801,rx_en,5.210000038146973,-6.050000190734863,-4.019999980926514,-28.772,236.397,2.94,
3,2017-01-05 01:38:00,2017-01-05 01:48:00,8.6,-3.63,-1.2,-17.280000686645508,-46.060001373291016,-25.489999771118164,2.09,va_cs,5.210000038146973,-6.050000190734863,-4.019999980926514,-28.772,236.397,2.94,
3,2017-01-05 01:38:00,2017-01-05 01:48:00,8.6,-3.63,-1.2,-17.280000686645508,-46.060001373291016,-25.489999771118164,4.2,bisection,5.210000038146973,-6.050000190734863,-4.019999980926514,-28.772,236.397,2.94,
3,2017-01-05 01:39:00,2017-01-05 01:49:00,8.62,-3.63,-1.19,-17.899999618530273,-45.279998779296875,-26.649999618530273,6.878,shear,5.210000038146973,-6.190000057220459,-4.019999980926514,-28.805,236.999,2.92,
3,2017-01-05 01:39:00,2017-01-05 01:49:00,8.62,-3.63,-1.19,-17.899999618530273,-45.279998779296875,-26.649999618530273,5.792,rx_en,5.210000038146973,-6.190000057220459,-4.019999980926514,-28.805,236.999,2.92,
3,2017-01-05 01:39:00,2017-01-05 01:49:00,8.62,-3.63,-1.19,-17.899999618530273,-45.279998779296875,-26.649999618530273,2.351,va_cs,5.210000038146973,-6.190000057220459,-4.019999980926514,-28.805,236.999,2.92,
3,2017-01-05 01:39:00,2017-01-05 01:49:00,8.62,-3.63,-1.19,-17.899999618530273,-45.279998779296875,-26.649999618530273,4.19,bisection,5.210000038146973,-6.190000057220459,-4.019999980926514,-28.805,236.999,2.92,
3,2017-01-05 01:40:00,2017-01-05 01:50:00,8.64,-3.62,-1.18,-17.790000915527344,-45.060001373291016,-27.049999237060547,6.633,shear,5.199999809265137,-6.190000057220459,-4.440000057220459,-28.837,234.349,2.91,
3,2017-01-05 01:40:00,2017-01-05 01:50:00,8.64,-3.62,-1.18,-17.790000915527344,-45.060001373291016,-27.049999237060547,5.786,rx_en,5.199999809265137,-6.190000057220459,-4.440000057220459,-28.837,234.349,2.91,
3,2017-01-05 01:40:00,2017-01-05 01:50:00,8.64,-3.62,-1.18,-17.790000915527344,-45.060001373291016,-27.049999237060547,1.114,va_cs,5.199999809265137,-6.190000057220459,-4.440000057220459,-28.837,234.349,2.91,
3,2017-01-05 01:40:00,2017-01-05 01:50:00,8.64,-3.62,-1.18,-17.790000915527344,-45.060001373291016,-27.049999237060547,4.18,bisection,5.199999809265137,-6.190000057220459,-4.440000057220459,-28.837,234.349,2.91,
3,2017-01-05 01:41:00,2017-01-05 01:51:00,8.65,-3.62,-1.18,-18.290000915527344,-44.540000915527344,-27.600000381469727,6.633,shear,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.869,233.923,2.95,
3,2017-01-05 01:41:00,2017-01-05 01:51:00,8.65,-3.62,-1.18,-18.290000915527344,-44.540000915527344,-27.600000381469727,5.786,rx_en,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.869,233.923,2.95,
3,2017-01-05 01:41:00,2017-01-05 01:51:00,8.65,-3.62,-1.18,-18.290000915527344,-44.540000915527344,-27.600000381469727,1.114,va_cs,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.869,233.923,2.95,
3,2017-01-05 01:41:00,2017-01-05 01:51:00,8.65,-3.62,-1.18,-18.290000915527344,-44.540000915527344,-27.600000381469727,4.18,bisection,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.869,233.923,2.95,
3,2017-01-05 01:42:00,2017-01-05 01:52:00,8.67,-3.62,-1.17,-18.299999237060547,-44.029998779296875,-28.18000030517578,6.624,shear,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.902,233.923,2.96,
3,2017-01-05 01:42:00,2017-01-05 01:52:00,8.67,-3.62,-1.17,-18.299999237060547,-44.029998779296875,-28.18000030517578,5.777,rx_en,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.902,233.923,2.96,
3,2017-01-05 01:42:00,2017-01-05 01:52:00,8.67,-3.62,-1.17,-18.299999237060547,-44.029998779296875,-28.18000030517578,1.16,va_cs,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.902,233.923,2.96,
3,2017-01-05 01:42:00,2017-01-05 01:52:00,8.67,-3.62,-1.17,-18.299999237060547,-44.029998779296875,-28.18000030517578,4.17,bisection,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.902,233.923,2.96,
3,2017-01-05 01:43:00,2017-01-05 01:53:00,8.69,-3.61,-1.17,-18.610000610351562,-43.59000015258789,-29.09000015258789,6.62,shear,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.934,233.923,2.95,
3,2017-01-05 01:43:00,2017-01-05 01:53:00,8.69,-3.61,-1.17,-18.610000610351562,-43.59000015258789,-29.09000015258789,5.781,rx_en,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.934,233.923,2.95,
3,2017-01-05 01:43:00,2017-01-05 01:53:00,8.69,-3.61,-1.17,-18.610000610351562,-43.59000015258789,-29.09000015258789,1.169,va_cs,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.934,233.923,2.95,
3,2017-01-05 01:43:00,2017-01-05 01:53:00,8.69,-3.61,-1.17,-18.610000610351562,-43.59000015258789,-29.09000015258789,4.17,bisection,5.199999809265137,-6.190000057220459,-4.510000228881836,-28.934,233.923,2.95,
3,2017-01-05 01:44:00,2017-01-05 01:54:00,8.7,-3.61,-1.16,-18.579999923706055,-43.84000015258789,-29.15999984741211,6.435,shear,4.96999979019165,-5.909999847412109,-5.010000228881836,-28.966,229.712,2.95,
3,2017-01-05 01:44:00,2017-01-05 01:54:00,8.7,-3.61,-1.16,-18.579999923706055,-43.84000015258789,-29.15999984741211,5.2,rx_en,4.96999979019165,-5.909999847412109,-5.010000228881836,-28.966,229.712,2.95,
3,2017-01-05 01:44:00,2017-01-05 01:54:00,8.7,-3.61,-1.16,-18.579999923706055,-43.84000015258789,-29.15999984741211,1.972,va_cs,4.96999979019165,-5.909999847412109,-5.010000228881836,-28.966,229.712,2.95,
3,2017-01-05 01:44:00,2017-01-05 01:54:00,8.7,-3.61,-1.16,-18.579999923706055,-43.84000015258789,-29.15999984741211,4.16,bisection,4.96999979019165,-5.909999847412109,-5.010000228881836,-28.966,229.712,2.95,
3,2017-01-05 01:45:00,2017-01-05 01:55:00,8.72,-3.61,-1.15,-18.200000762939453,-43.619998931884766,-29.260000228881836,6.425,shear,4.900000095367432,-5.860000133514404,-5.150000095367432,-28.997,228.69,2.95,
3,2017-01-05 01:45:00,2017-01-05 01:55:00,8.72,-3.61,-1.15,-18.200000762939453,-43.619998931884766,-29.260000228881836,5.15,rx_en,4.900000095367432,-5.860000133514404,-5.150000095367432,-28.997,228.69,2.95,
3,2017-01-05 01:45:00,2017-01-05 01:55:00,8.72,-3.61,-1.15,-18.200000762939453,-43.619998931884766,-29.260000228881836,1.971,va_cs,4.900000095367432,-5.860000133514404,-5.150000095367432,-28.997,228.69,2.95,
3,2017-01-05 01:45:00,2017-01-05 01:55:00,8.72,-3.61,-1.15,-18.200000762939453,-43.619998931884766,-29.260000228881836,3.905,bisection,4.900000095367432,-5.860000133514404,-5.150000095367432,-28.997,228.69,2.95,
3,2017-01-05 01:46:00,2017-01-05 01:56:00,8.74,-3.61,-1.15,-17.440000534057617,-42.810001373291016,-29.780000686645508,6.425,shear,4.900000095367432,-5.840000152587891,-5.190000057220459,-29.029,228.373,2.94,
3,2017-01-05 01:46:00,2017-01-05 01:56:00,8.74,-3.61,-1.15,-17.440000534057617,-42.810001373291016,-29.780000686645508,5.15,rx_en,4.900000095367432,-5.840000152587891,-5.190000057220459,-29.029,228.373,2.94,
3,2017-01-05 01:46:00,2017-01-05 01:56:00,8.74,-3.61,-1.15,-17.440000534057617,-42.810001373291016,-29.780000686645508,1.931,va_cs,4.900000095367432,-5.840000152587891,-5.190000057220459,-29.029,228.373,2.94,
3,2017-01-05 01:46:00,2017-01-05 01:56:00,8.74,-3.61,-1.15,-17.440000534057617,-42.810001373291016,-29.780000686645508,3.905,bisection,4.900000095367432,-5.840000152587891,-5.190000057220459,-29.029,228.373,2.94,
3,2017-01-05 01:47:00,2017-01-05 01:57:00,8.76,-3.6,-1.14,-16.420000076293945,-41.689998626708984,-30.440000534057617,6.413,shear,4.800000190734863,-5.820000171661377,-5.289999961853027,-29.061,227.731,2.95,
3,2017-01-05 01:47:00,2017-01-05 01:57:00,8.76,-3.6,-1.14,-16.420000076293945,-41.689998626708984,-30.440000534057617,5.14,rx_en,4.800000190734863,-5.820000171661377,-5.289999961853027,-29.061,227.731,2.95,
3,2017-01-05 01:47:00,2017-01-05 01:57:00,8.76,-3.6,-1.14,-16.420000076293945,-41.689998626708984,-30.440000534057617,2.873,va_cs,4.800000190734863,-5.820000171661377,-5.289999961853027,-29.061,227.731,2.95,
3,2017-01-05 01:47:00,2017-01-05 01:57:00,8.76,-3.6,-1.14,-16.420000076293945,-41.689998626708984,-30.440000534057617,3.9,bisection,4.800000190734863,-5.820000171661377,-5.289999961853027,-29.061,227.731,2.95,
3,2017-01-05 01:48:00,2017-01-05 01:58:00,8.77,-3.6,-1.13,-15.119999885559082,-40.599998474121094,-29.6299991607666,6.403,shear,4.78000020980835,-5.78000020980835,-5.380000114440918,-29.092,227.051,2.96,
3,2017-01-05 01:48:00,2017-01-05 01:58:00,8.77,-3.6,-1.13,-15.119999885559082,-40.599998474121094,-29.6299991607666,5.13,rx_en,4.78000020980835,-5.78000020980835,-5.380000114440918,-29.092,227.051,2.96,
3,2017-01-05 01:48:00,2017-01-05 01:58:00,8.77,-3.6,-1.13,-15.119999885559082,-40.599998474121094,-29.6299991607666,2.872,va_cs,4.78000020980835,-5.78000020980835,-5.380000114440918,-29.092,227.051,2.96,
3,2017-01-05 01:48:00,2017-01-05 01:58:00,8.77,-3.6,-1.13,-15.119999885559082,-40.599998474121094,-29.6299991607666,3.89,bisection,4.78000020980835,-5.78000020980835,-5.380000114440918,-29.092,227.051,2.96,
3,2017-01-05 01:49:00,2017-01-05 01:59:00,8.79,-3.6,-1.13,-13.949999809265137,-39.849998474121094,-28.09000015258789,6.403,shear,4.78000020980835,-5.829999923706055,-5.380000114440918,-29.123,227.272,2.93,
3,2017-01-05 01:49:00,2017-01-05 01:59:00,8.79,-3.6,-1.13,-13.949999809265137,-39.849998474121094,-28.09000015258789,5.13,rx_en,4.78000020980835,-5.829999923706055,-5.380000114440918,-29.123,227.272,2.93,
3,2017-01-05 01:49:00,2017-01-05 01:59:00,8.79,-3.6,-1.13,-13.949999809265137,-39.849998474121094,-28.09000015258789,2.872,va_cs,4.78000020980835,-5.829999923706055,-5.380000114440918,-29.123,227.272,2.93,
3,2017-01-05 01:49:00,2017-01-05 01:59:00,8.79,-3.6,-1.13,-13.949999809265137,-39.849998474121094,-28.09000015258789,3.89,bisection,4.78000020980835,-5.829999923706055,-5.380000114440918,-29.123,227.272,2.93,
3,2017-01-05 01:50:00,2017-01-05 02:00:00,8.81,-3.6,-1.12,-13.369999885559082,-38.439998626708984,-28.200000762939453,6.394,shear,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.154,227.272,2.88,
3,2017-01-05 01:50:00,2017-01-05 02:00:00,8.81,-3.6,-1.12,-13.369999885559082,-38.439998626708984,-28.200000762939453,5.12,rx_en,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.154,227.272,2.88,
3,2017-01-05 01:50:00,2017-01-05 02:00:00,8.81,-3.6,-1.12,-13.369999885559082,-38.439998626708984,-28.200000762939453,2.967,va_cs,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.154,227.272,2.88,
3,2017-01-05 01:50:00,2017-01-05 02:00:00,8.81,-3.6,-1.12,-13.369999885559082,-38.439998626708984,-28.200000762939453,3.881,bisection,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.154,227.272,2.88,
3,2017-01-05 01:51:00,2017-01-05 02:01:00,8.82,-3.59,-1.11,-12.65999984741211,-37.470001220703125,-27.90999984741211,6.381,shear,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.186,227.272,2.94,
3,2017-01-05 01:51:00,2017-01-05 02:01:00,8.82,-3.59,-1.11,-12.65999984741211,-37.470001220703125,-27.90999984741211,5.11,rx_en,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.186,227.272,2.94,
3,2017-01-05 01:51:00,2017-01-05 02:01:00,8.82,-3.59,-1.11,-12.65999984741211,-37.470001220703125,-27.90999984741211,2.859,va_cs,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.186,227.272,2.94,
3,2017-01-05 01:51:00,2017-01-05 02:01:00,8.82,-3.59,-1.11,-12.65999984741211,-37.470001220703125,-27.90999984741211,3.875,bisection,4.849999904632568,-5.829999923706055,-5.380000114440918,-29.186,227.272,2.94,
3,2017-01-05 01:52:00,2017-01-05 02:02:00,8.84,-3.59,-1.11,-12.5600004196167,-36.900001525878906,-28.399999618530273,6.381,shear,4.880000114440918,-5.849999904632568,-5.380000114440918,-29.216,227.37,2.95,
3,2017-01-05 01:52:00,2017-01-05 02:02:00,8.84,-3.59,-1.11,-12.5600004196167,-36.900001525878906,-28.399999618530273,5.11,rx_en,4.880000114440918,-5.849999904632568,-5.380000114440918,-29.216,227.37,2.95,
3,2017-01-05 01:52:00,2017-01-05 02:02:00,8.84,-3.59,-1.11,-12.5600004196167,-36.900001525878906,-28.399999618530273,2.859,va_cs,4.880000114440918,-5.849999904632568,-5.380000114440918,-29.216,227.37,2.95,
3,2017-01-05 01:52:00,2017-01-05 02:02:00,8.84,-3.59,-1.11,-12.5600004196167,-36.900001525878906,-28.399999618530273,3.875,bisection,4.880000114440918,-5.849999904632568,-5.380000114440918,-29.216,227.37,2.95,
3,2017-01-05 01:53:00,2017-01-05 02:03:00,8.86,-3.59,-1.1,-12.140000343322754,-36.380001068115234,-27.979999542236328,6.371,shear,5.079999923706055,-5.909999847412109,-5.039999961853027,-29.247,229.571,2.95,
3,2017-01-05 01:53:00,2017-01-05 02:03:00,8.86,-3.59,-1.1,-12.140000343322754,-36.380001068115234,-27.979999542236328,5.363,rx_en,5.079999923706055,-5.909999847412109,-5.039999961853027,-29.247,229.571,2.95,
3,2017-01-05 01:53:00,2017-01-05 02:03:00,8.86,-3.59,-1.1,-12.140000343322754,-36.380001068115234,-27.979999542236328,1.946,va_cs,5.079999923706055,-5.909999847412109,-5.039999961853027,-29.247,229.571,2.95,
3,2017-01-05 01:53:00,2017-01-05 02:03:00,8.86,-3.59,-1.1,-12.140000343322754,-36.380001068115234,-27.979999542236328,4.1,bisection,5.079999923706055,-5.909999847412109,-5.039999961853027,-29.247,229.571,2.95,
3,2017-01-05 01:54:00,2017-01-05 02:04:00,8.87,-3.58,-1.09,-12.010000228881836,-36.20000076293945,-27.6200008392334,6.535,shear,5.230000019073486,-5.960000038146973,-4.519999980926514,-29.278,232.77,2.96,
3,2017-01-05 01:54:00,2017-01-05 02:04:00,8.87,-3.58,-1.09,-12.010000228881836,-36.20000076293945,-27.6200008392334,5.718,rx_en,5.230000019073486,-5.960000038146973,-4.519999980926514,-29.278,232.77,2.96,
3,2017-01-05 01:54:00,2017-01-05 02:04:00,8.87,-3.58,-1.09,-12.010000228881836,-36.20000076293945,-27.6200008392334,0.903,va_cs,5.230000019073486,-5.960000038146973,-4.519999980926514,-29.278,232.77,2.96,
3,2017-01-05 01:54:00,2017-01-05 02:04:00,8.87,-3.58,-1.09,-12.010000228881836,-36.20000076293945,-27.6200008392334,4.09,bisection,5.230000019073486,-5.960000038146973,-4.519999980926514,-29.278,232.77,2.96,
3,2017-01-05 01:55:00,2017-01-05 02:05:00,8.89,-3.58,-1.09,-11.770000457763672,-35.43000030517578,-27.610000610351562,7.08,shear,5.53000020980835,-6.039999961853027,-3.700000047683716,-29.308,238.453,2.96,
3,2017-01-05 01:55:00,2017-01-05 02:05:00,8.89,-3.58,-1.09,-11.770000457763672,-35.43000030517578,-27.610000610351562,6.089,rx_en,5.53000020980835,-6.039999961853027,-3.700000047683716,-29.308,238.453,2.96,
3,2017-01-05 01:55:00,2017-01-05 02:05:00,8.89,-3.58,-1.09,-11.770000457763672,-35.43000030517578,-27.610000610351562,2.412,va_cs,5.53000020980835,-6.039999961853027,-3.700000047683716,-29.308,238.453,2.96,
3,2017-01-05 01:55:00,2017-01-05 02:05:00,8.89,-3.58,-1.09,-11.770000457763672,-35.43000030517578,-27.610000610351562,4.09,bisection,5.53000020980835,-6.039999961853027,-3.700000047683716,-29.308,238.453,2.96,
3,2017-01-05 01:56:00,2017-01-05 02:06:00,8.91,-3.58,-1.08,-11.600000381469727,-35.31999969482422,-27.709999084472656,7.486,shear,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.339,243.36,2.95,
3,2017-01-05 01:56:00,2017-01-05 02:06:00,8.91,-3.58,-1.08,-11.600000381469727,-35.31999969482422,-27.709999084472656,6.08,rx_en,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.339,243.36,2.95,
3,2017-01-05 01:56:00,2017-01-05 02:06:00,8.91,-3.58,-1.08,-11.600000381469727,-35.31999969482422,-27.709999084472656,5.25,va_cs,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.339,243.36,2.95,
3,2017-01-05 01:56:00,2017-01-05 02:06:00,8.91,-3.58,-1.08,-11.600000381469727,-35.31999969482422,-27.709999084472656,4.408,bisection,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.339,243.36,2.95,
3,2017-01-05 01:57:00,2017-01-05 02:07:00,8.92,-3.57,-1.07,-11.510000228881836,-34.900001525878906,-27.850000381469727,7.473,shear,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.369,243.36,2.97,
3,2017-01-05 01:57:00,2017-01-05 02:07:00,8.92,-3.57,-1.07,-11.510000228881836,-34.900001525878906,-27.850000381469727,6.07,rx_en,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.369,243.36,2.97,
3,2017-01-05 01:57:00,2017-01-05 02:07:00,8.92,-3.57,-1.07,-11.510000228881836,-34.900001525878906,-27.850000381469727,5.261,va_cs,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.369,243.36,2.97,
3,2017-01-05 01:57:00,2017-01-05 02:07:00,8.92,-3.57,-1.07,-11.510000228881836,-34.900001525878906,-27.850000381469727,4.403,bisection,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.369,243.36,2.97,
3,2017-01-05 01:58:00,2017-01-05 02:08:00,8.94,-3.57,-1.07,-11.75,-34.0,-28.940000534057617,7.473,shear,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.399,243.36,2.98,
3,2017-01-05 01:58:00,2017-01-05 02:08:00,8.94,-3.57,-1.07,-11.75,-34.0,-28.940000534057617,6.07,rx_en,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.399,243.36,2.98,
