mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 23:11:00,2017-01-20 23:21:00,6.63,-5.32,-2.5,19.260000228881836,-50.43000030517578,43.970001220703125,4.5,va_cs,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.214,181.811,2.01,
3,2017-01-20 23:11:00,2017-01-20 23:21:00,6.63,-5.32,-2.5,19.260000228881836,-50.43000030517578,43.970001220703125,4.338,bisection,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.214,181.811,2.01,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,9.249,shear,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,2.783,rx_en,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,4.334,va_cs,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,4.334,bisection,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,8.559,shear,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,2.151,rx_en,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,4.325,va_cs,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,4.325,bisection,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,8.559,shear,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,2.151,rx_en,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,4.325,va_cs,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,4.325,bisection,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,8.566,shear,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,2.157,rx_en,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,4.321,va_cs,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,4.321,bisection,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,8.566,shear,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,2.157,rx_en,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,4.321,va_cs,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,4.321,bisection,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,8.558,shear,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,2.149,rx_en,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,4.312,va_cs,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,4.312,bisection,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,8.612,shear,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,2.78,rx_en,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,4.308,va_cs,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,4.308,bisection,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,8.564,shear,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,2.155,rx_en,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,4.48,va_cs,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,4.308,bisection,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,8.268,shear,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,2.772,rx_en,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,4.47,va_cs,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,4.299,bisection,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,8.563,shear,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,2.154,rx_en,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,3.582,va_cs,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,3.924,bisection,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,8.563,shear,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,1.592,rx_en,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,3.582,va_cs,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,3.924,bisection,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,8.556,shear,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,2.146,rx_en,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,3.914,va_cs,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,4.286,bisection,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,12.276,shear,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,2.146,rx_en,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,3.914,va_cs,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,3.914,bisection,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,13.753,shear,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,1.46,rx_en,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,4.078,va_cs,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,3.911,bisection,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,13.753,shear,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,1.46,rx_en,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,4.078,va_cs,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,3.911,bisection,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:27:00,2017-01-20 23:37:00,6.94,-5.37,-2.45,14.380000114440918,-43.88999938964844,44.709999084472656,15.046,shear,-4.440000057220459,0.49000000953674316,-1.4500000476837158,-20.876,161.328,1.83,
3,2017-01-20 23:27:00,2017-01-20 23:37:00,6.94,-5.37,-2.45,14.380000114440918,-43.88999938964844,44.709999084472656,1.391,rx_en,-4.440000057220459,0.49000000953674316,-1.4500000476837158,-20.876,161.328,1.83,
3,2017-01-20 23:27:00,2017-01-20 23:37:00,6.94,-5.37,-2.45,14.380000114440918,-43.88999938964844,44.709999084472656,4.45,va_cs,-4.440000057220459,0.49000000953674316,-1.4500000476837158,-20.876,161.328,1.83,
3,2017-01-20 23:27:00,2017-01-20 23:37:00,6.94,-5.37,-2.45,14.380000114440918,-43.88999938964844,44.709999084472656,4.273,bisection,-4.440000057220459,0.49000000953674316,-1.4500000476837158,-20.876,161.328,1.83,
3,2017-01-20 23:28:00,2017-01-20 23:38:00,6.96,-5.38,-2.45,14.229999542236328,-43.310001373291016,44.7599983215332,5.255,shear,-4.539999961853027,0.6399999856948853,-1.4199999570846558,-20.917,155.663,1.75,
3,2017-01-20 23:28:00,2017-01-20 23:38:00,6.96,-5.38,-2.45,14.229999542236328,-43.310001373291016,44.7599983215332,0.652,rx_en,-4.539999961853027,0.6399999856948853,-1.4199999570846558,-20.917,155.663,1.75,
3,2017-01-20 23:28:00,2017-01-20 23:38:00,6.96,-5.38,-2.45,14.229999542236328,-43.310001373291016,44.7599983215332,4.067,va_cs,-4.539999961853027,0.6399999856948853,-1.4199999570846558,-20.917,155.663,1.75,
3,2017-01-20 23:28:00,2017-01-20 23:38:00,6.96,-5.38,-2.45,14.229999542236328,-43.310001373291016,44.7599983215332,4.269,bisection,-4.539999961853027,0.6399999856948853,-1.4199999570846558,-20.917,155.663,1.75,
3,2017-01-20 23:29:00,2017-01-20 23:39:00,6.97,-5.38,-2.45,14.390000343322754,-43.29999923706055,44.90999984741211,5.255,shear,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-20.959,152.233,1.68,
3,2017-01-20 23:29:00,2017-01-20 23:39:00,6.97,-5.38,-2.45,14.390000343322754,-43.29999923706055,44.90999984741211,0.45,rx_en,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-20.959,152.233,1.68,
3,2017-01-20 23:29:00,2017-01-20 23:39:00,6.97,-5.38,-2.45,14.390000343322754,-43.29999923706055,44.90999984741211,4.067,va_cs,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-20.959,152.233,1.68,
3,2017-01-20 23:29:00,2017-01-20 23:39:00,6.97,-5.38,-2.45,14.390000343322754,-43.29999923706055,44.90999984741211,4.269,bisection,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-20.959,152.233,1.68,
3,2017-01-20 23:30:00,2017-01-20 23:40:00,6.99,-5.38,-2.44,14.390000343322754,-43.34000015258789,45.02000045776367,5.119,shear,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-21.0,152.233,1.87,
3,2017-01-20 23:30:00,2017-01-20 23:40:00,6.99,-5.38,-2.44,14.390000343322754,-43.34000015258789,45.02000045776367,0.643,rx_en,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-21.0,152.233,1.87,
3,2017-01-20 23:30:00,2017-01-20 23:40:00,6.99,-5.38,-2.44,14.390000343322754,-43.34000015258789,45.02000045776367,4.057,va_cs,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-21.0,152.233,1.87,
3,2017-01-20 23:30:00,2017-01-20 23:40:00,6.99,-5.38,-2.44,14.390000343322754,-43.34000015258789,45.02000045776367,3.888,bisection,-4.619999885559082,0.7400000095367432,-1.4199999570846558,-21.0,152.233,1.87,
3,2017-01-20 23:31:00,2017-01-20 23:41:00,7.01,-5.38,-2.44,14.260000228881836,-43.45000076293945,45.040000915527344,5.249,shear,-4.619999885559082,0.699999988079071,-1.4500000476837158,-21.041,154.231,1.87,
3,2017-01-20 23:31:00,2017-01-20 23:41:00,7.01,-5.38,-2.44,14.260000228881836,-43.45000076293945,45.040000915527344,0.643,rx_en,-4.619999885559082,0.699999988079071,-1.4500000476837158,-21.041,154.231,1.87,
3,2017-01-20 23:31:00,2017-01-20 23:41:00,7.01,-5.38,-2.44,14.260000228881836,-43.45000076293945,45.040000915527344,4.057,va_cs,-4.619999885559082,0.699999988079071,-1.4500000476837158,-21.041,154.231,1.87,
3,2017-01-20 23:31:00,2017-01-20 23:41:00,7.01,-5.38,-2.44,14.260000228881836,-43.45000076293945,45.040000915527344,3.888,bisection,-4.619999885559082,0.699999988079071,-1.4500000476837158,-21.041,154.231,1.87,
3,2017-01-20 23:32:00,2017-01-20 23:42:00,7.03,-5.39,-2.43,14.229999542236328,-43.7400016784668,45.04999923706055,5.12,shear,-4.630000114440918,0.7900000214576721,-1.3799999952316284,-21.083,150.21,1.87,
3,2017-01-20 23:32:00,2017-01-20 23:42:00,7.03,-5.39,-2.43,14.229999542236328,-43.7400016784668,45.04999923706055,0.637,rx_en,-4.630000114440918,0.7900000214576721,-1.3799999952316284,-21.083,150.21,1.87,
3,2017-01-20 23:32:00,2017-01-20 23:42:00,7.03,-5.39,-2.43,14.229999542236328,-43.7400016784668,45.04999923706055,4.046,va_cs,-4.630000114440918,0.7900000214576721,-1.3799999952316284,-21.083,150.21,1.87,
3,2017-01-20 23:32:00,2017-01-20 23:42:00,7.03,-5.39,-2.43,14.229999542236328,-43.7400016784668,45.04999923706055,3.875,bisection,-4.630000114440918,0.7900000214576721,-1.3799999952316284,-21.083,150.21,1.87,
3,2017-01-20 23:33:00,2017-01-20 23:43:00,7.05,-5.39,-2.43,14.25,-43.439998626708984,45.380001068115234,5.12,shear,-4.619999885559082,0.7599999904632568,-1.409999966621399,-21.124,151.518,1.87,
3,2017-01-20 23:33:00,2017-01-20 23:43:00,7.05,-5.39,-2.43,14.25,-43.439998626708984,45.380001068115234,0.637,rx_en,-4.619999885559082,0.7599999904632568,-1.409999966621399,-21.124,151.518,1.87,
3,2017-01-20 23:33:00,2017-01-20 23:43:00,7.05,-5.39,-2.43,14.25,-43.439998626708984,45.380001068115234,4.046,va_cs,-4.619999885559082,0.7599999904632568,-1.409999966621399,-21.124,151.518,1.87,
3,2017-01-20 23:33:00,2017-01-20 23:43:00,7.05,-5.39,-2.43,14.25,-43.439998626708984,45.380001068115234,3.875,bisection,-4.619999885559082,0.7599999904632568,-1.409999966621399,-21.124,151.518,1.87,
3,2017-01-20 23:34:00,2017-01-20 23:44:00,7.07,-5.39,-2.43,14.40999984741211,-43.65999984741211,45.06999969482422,5.251,shear,-4.630000114440918,0.7200000286102295,-1.4299999475479126,-21.165,153.275,1.87,
3,2017-01-20 23:34:00,2017-01-20 23:44:00,7.07,-5.39,-2.43,14.40999984741211,-43.65999984741211,45.06999969482422,0.637,rx_en,-4.630000114440918,0.7200000286102295,-1.4299999475479126,-21.165,153.275,1.87,
3,2017-01-20 23:34:00,2017-01-20 23:44:00,7.07,-5.39,-2.43,14.40999984741211,-43.65999984741211,45.06999969482422,4.046,va_cs,-4.630000114440918,0.7200000286102295,-1.4299999475479126,-21.165,153.275,1.87,
3,2017-01-20 23:34:00,2017-01-20 23:44:00,7.07,-5.39,-2.43,14.40999984741211,-43.65999984741211,45.06999969482422,3.875,bisection,-4.630000114440918,0.7200000286102295,-1.4299999475479126,-21.165,153.275,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,5.245,shear,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,0.628,rx_en,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,4.036,va_cs,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,3.866,bisection,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,5.253,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,0.631,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,4.035,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,3.862,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,5.253,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,0.631,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,4.035,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,3.862,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,5.247,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,0.622,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,4.025,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,3.853,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,5.247,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,0.622,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,4.025,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,3.853,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,5.123,shear,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,0.626,rx_en,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,4.024,va_cs,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,3.849,bisection,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,5.116,shear,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
