mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-21 01:17:00,2017-01-21 01:27:00,8.73,-5.51,-1.89,5.820000171661377,-31.25,40.7599983215332,8.325,rx_en,1.940000057220459,4.789999961853027,2.9000000953674316,-25.171,58.808,1.52,
3,2017-01-21 01:17:00,2017-01-21 01:27:00,8.73,-5.51,-1.89,5.820000171661377,-31.25,40.7599983215332,11.28,va_cs,1.940000057220459,4.789999961853027,2.9000000953674316,-25.171,58.808,1.52,
3,2017-01-21 01:17:00,2017-01-21 01:27:00,8.73,-5.51,-1.89,5.820000171661377,-31.25,40.7599983215332,8.325,bisection,1.940000057220459,4.789999961853027,2.9000000953674316,-25.171,58.808,1.52,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,9.217,shear,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,8.44,rx_en,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,11.256,va_cs,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,8.317,bisection,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,9.226,shear,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,8.447,rx_en,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,11.265,va_cs,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,8.325,bisection,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 01:18:00,2017-01-21 01:28:00,8.75,-5.51,-1.88,5.679999828338623,-31.219999313354492,40.65999984741211,7.12,shear,1.9900000095367432,4.730000019073486,2.9600000381469727,-25.206,57.962,1.52,
3,2017-01-21 01:18:00,2017-01-21 01:28:00,8.75,-5.51,-1.88,5.679999828338623,-31.219999313354492,40.65999984741211,8.061,rx_en,1.9900000095367432,4.730000019073486,2.9600000381469727,-25.206,57.962,1.52,
3,2017-01-21 01:18:00,2017-01-21 01:28:00,8.75,-5.51,-1.88,5.679999828338623,-31.219999313354492,40.65999984741211,11.288,va_cs,1.9900000095367432,4.730000019073486,2.9600000381469727,-25.206,57.962,1.52,
3,2017-01-21 01:18:00,2017-01-21 01:28:00,8.75,-5.51,-1.88,5.679999828338623,-31.219999313354492,40.65999984741211,8.061,bisection,1.9900000095367432,4.730000019073486,2.9600000381469727,-25.206,57.962,1.52,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,9.558,shear,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,8.64,rx_en,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,11.723,va_cs,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,8.447,bisection,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 01:19:00,2017-01-21 01:29:00,8.76,-5.51,-1.88,5.369999885559082,-30.8799991607666,40.130001068115234,7.12,shear,1.940000057220459,4.78000020980835,2.9000000953674316,-25.241,58.755,1.55,
3,2017-01-21 01:19:00,2017-01-21 01:29:00,8.76,-5.51,-1.88,5.369999885559082,-30.8799991607666,40.130001068115234,7.896,rx_en,1.940000057220459,4.78000020980835,2.9000000953674316,-25.241,58.755,1.55,
3,2017-01-21 01:19:00,2017-01-21 01:29:00,8.76,-5.51,-1.88,5.369999885559082,-30.8799991607666,40.130001068115234,10.994,va_cs,1.940000057220459,4.78000020980835,2.9000000953674316,-25.241,58.755,1.55,
3,2017-01-21 01:19:00,2017-01-21 01:29:00,8.76,-5.51,-1.88,5.369999885559082,-30.8799991607666,40.130001068115234,7.896,bisection,1.940000057220459,4.78000020980835,2.9000000953674316,-25.241,58.755,1.55,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,9.559,shear,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,8.648,rx_en,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,11.731,va_cs,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,8.455,bisection,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,9.559,shear,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,8.648,rx_en,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,11.731,va_cs,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,8.455,bisection,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 01:20:00,2017-01-21 01:30:00,8.77,-5.51,-1.87,4.809999942779541,-30.600000381469727,40.0099983215332,7.13,shear,1.6399999856948853,4.78000020980835,2.759999990463257,-25.276,59.998,1.58,
3,2017-01-21 01:20:00,2017-01-21 01:30:00,8.77,-5.51,-1.87,4.809999942779541,-30.600000381469727,40.0099983215332,8.069,rx_en,1.6399999856948853,4.78000020980835,2.759999990463257,-25.276,59.998,1.58,
3,2017-01-21 01:20:00,2017-01-21 01:30:00,8.77,-5.51,-1.87,4.809999942779541,-30.600000381469727,40.0099983215332,10.954,va_cs,1.6399999856948853,4.78000020980835,2.759999990463257,-25.276,59.998,1.58,
3,2017-01-21 01:20:00,2017-01-21 01:30:00,8.77,-5.51,-1.87,4.809999942779541,-30.600000381469727,40.0099983215332,8.253,bisection,1.6399999856948853,4.78000020980835,2.759999990463257,-25.276,59.998,1.58,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,9.559,shear,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,8.656,rx_en,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,11.74,va_cs,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,8.463,bisection,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 01:21:00,2017-01-21 01:31:00,8.79,-5.51,-1.86,3.4700000286102295,-30.920000076293945,39.45000076293945,7.14,shear,1.5800000429153442,4.78000020980835,2.7200000286102295,-25.311,60.358,1.64,
3,2017-01-21 01:21:00,2017-01-21 01:31:00,8.79,-5.51,-1.86,3.4700000286102295,-30.920000076293945,39.45000076293945,7.534,rx_en,1.5800000429153442,4.78000020980835,2.7200000286102295,-25.311,60.358,1.64,
3,2017-01-21 01:21:00,2017-01-21 01:31:00,8.79,-5.51,-1.86,3.4700000286102295,-30.920000076293945,39.45000076293945,10.963,va_cs,1.5800000429153442,4.78000020980835,2.7200000286102295,-25.311,60.358,1.64,
3,2017-01-21 01:21:00,2017-01-21 01:31:00,8.79,-5.51,-1.86,3.4700000286102295,-30.920000076293945,39.45000076293945,8.26,bisection,1.5800000429153442,4.78000020980835,2.7200000286102295,-25.311,60.358,1.64,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,9.559,shear,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,8.463,rx_en,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,11.74,va_cs,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,8.339,bisection,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,9.57,shear,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,8.465,rx_en,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,11.744,va_cs,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,8.339,bisection,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 01:22:00,2017-01-21 01:32:00,8.8,-5.51,-1.86,2.940000057220459,-30.770000457763672,38.70000076293945,6.745,shear,1.5399999618530273,4.78000020980835,2.6600000858306885,-25.346,60.905,1.67,
3,2017-01-21 01:22:00,2017-01-21 01:32:00,8.8,-5.51,-1.86,2.940000057220459,-30.770000457763672,38.70000076293945,8.077,rx_en,1.5399999618530273,4.78000020980835,2.6600000858306885,-25.346,60.905,1.67,
3,2017-01-21 01:22:00,2017-01-21 01:32:00,8.8,-5.51,-1.86,2.940000057220459,-30.770000457763672,38.70000076293945,10.963,va_cs,1.5399999618530273,4.78000020980835,2.6600000858306885,-25.346,60.905,1.67,
3,2017-01-21 01:22:00,2017-01-21 01:32:00,8.8,-5.51,-1.86,2.940000057220459,-30.770000457763672,38.70000076293945,8.077,bisection,1.5399999618530273,4.78000020980835,2.6600000858306885,-25.346,60.905,1.67,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,9.267,shear,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,8.472,rx_en,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,11.753,va_cs,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,8.347,bisection,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 01:23:00,2017-01-21 01:33:00,8.81,-5.51,-1.85,2.799999952316284,-30.84000015258789,38.11000061035156,6.355,shear,1.3600000143051147,4.78000020980835,2.6600000858306885,-25.381,60.905,1.68,
3,2017-01-21 01:23:00,2017-01-21 01:33:00,8.81,-5.51,-1.85,2.799999952316284,-30.84000015258789,38.11000061035156,8.085,rx_en,1.3600000143051147,4.78000020980835,2.6600000858306885,-25.381,60.905,1.68,
3,2017-01-21 01:23:00,2017-01-21 01:33:00,8.81,-5.51,-1.85,2.799999952316284,-30.84000015258789,38.11000061035156,10.731,va_cs,1.3600000143051147,4.78000020980835,2.6600000858306885,-25.381,60.905,1.68,
3,2017-01-21 01:23:00,2017-01-21 01:33:00,8.81,-5.51,-1.85,2.799999952316284,-30.84000015258789,38.11000061035156,8.085,bisection,1.3600000143051147,4.78000020980835,2.6600000858306885,-25.381,60.905,1.68,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,9.267,shear,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,8.472,rx_en,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,11.753,va_cs,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,8.347,bisection,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 01:24:00,2017-01-21 01:34:00,8.83,-5.51,-1.84,3.5799999237060547,-31.139999389648438,38.88999938964844,6.16,shear,1.149999976158142,4.860000133514404,2.569999933242798,-25.415,62.13,1.69,
3,2017-01-21 01:24:00,2017-01-21 01:34:00,8.83,-5.51,-1.84,3.5799999237060547,-31.139999389648438,38.88999938964844,8.093,rx_en,1.149999976158142,4.860000133514404,2.569999933242798,-25.415,62.13,1.69,
3,2017-01-21 01:24:00,2017-01-21 01:34:00,8.83,-5.51,-1.84,3.5799999237060547,-31.139999389648438,38.88999938964844,10.739,va_cs,1.149999976158142,4.860000133514404,2.569999933242798,-25.415,62.13,1.69,
3,2017-01-21 01:24:00,2017-01-21 01:34:00,8.83,-5.51,-1.84,3.5799999237060547,-31.139999389648438,38.88999938964844,8.093,bisection,1.149999976158142,4.860000133514404,2.569999933242798,-25.415,62.13,1.69,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,9.277,shear,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,8.48,rx_en,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,11.761,va_cs,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,8.354,bisection,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,9.277,shear,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,8.354,rx_en,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,11.67,va_cs,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,8.354,bisection,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 01:25:00,2017-01-21 01:35:00,8.84,-5.51,-1.84,4.130000114440918,-31.690000534057617,39.56999969482422,6.16,shear,1.149999976158142,4.860000133514404,2.569999933242798,-25.45,62.13,1.72,
3,2017-01-21 01:25:00,2017-01-21 01:35:00,8.84,-5.51,-1.84,4.130000114440918,-31.690000534057617,39.56999969482422,8.093,rx_en,1.149999976158142,4.860000133514404,2.569999933242798,-25.45,62.13,1.72,
3,2017-01-21 01:25:00,2017-01-21 01:35:00,8.84,-5.51,-1.84,4.130000114440918,-31.690000534057617,39.56999969482422,10.43,va_cs,1.149999976158142,4.860000133514404,2.569999933242798,-25.45,62.13,1.72,
3,2017-01-21 01:25:00,2017-01-21 01:35:00,8.84,-5.51,-1.84,4.130000114440918,-31.690000534057617,39.56999969482422,8.093,bisection,1.149999976158142,4.860000133514404,2.569999933242798,-25.45,62.13,1.72,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,9.287,shear,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,8.644,rx_en,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,11.77,va_cs,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,8.175,bisection,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 01:26:00,2017-01-21 01:36:00,8.85,-5.51,-1.83,4.5,-32.2599983215332,39.459999084472656,6.614,shear,1.2699999809265137,4.800000190734863,2.569999933242798,-25.484,61.835,1.73,
3,2017-01-21 01:26:00,2017-01-21 01:36:00,8.85,-5.51,-1.83,4.5,-32.2599983215332,39.459999084472656,8.101,rx_en,1.2699999809265137,4.800000190734863,2.569999933242798,-25.484,61.835,1.73,
3,2017-01-21 01:26:00,2017-01-21 01:36:00,8.85,-5.51,-1.83,4.5,-32.2599983215332,39.459999084472656,10.68,va_cs,1.2699999809265137,4.800000190734863,2.569999933242798,-25.484,61.835,1.73,
3,2017-01-21 01:26:00,2017-01-21 01:36:00,8.85,-5.51,-1.83,4.5,-32.2599983215332,39.459999084472656,8.101,bisection,1.2699999809265137,4.800000190734863,2.569999933242798,-25.484,61.835,1.73,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,9.287,shear,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,8.644,rx_en,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,11.77,va_cs,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,8.175,bisection,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,9.296,shear,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,8.652,rx_en,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,12.13,va_cs,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,8.182,bisection,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 01:27:00,2017-01-21 01:37:00,8.87,-5.51,-1.82,4.920000076293945,-31.969999313354492,38.849998474121094,6.18,shear,1.2699999809265137,4.809999942779541,2.5299999713897705,-25.518,62.256,1.74,
3,2017-01-21 01:27:00,2017-01-21 01:37:00,8.87,-5.51,-1.82,4.920000076293945,-31.969999313354492,38.849998474121094,8.11,rx_en,1.2699999809265137,4.809999942779541,2.5299999713897705,-25.518,62.256,1.74,
3,2017-01-21 01:27:00,2017-01-21 01:37:00,8.87,-5.51,-1.82,4.920000076293945,-31.969999313354492,38.849998474121094,10.688,va_cs,1.2699999809265137,4.809999942779541,2.5299999713897705,-25.518,62.256,1.74,
3,2017-01-21 01:27:00,2017-01-21 01:37:00,8.87,-5.51,-1.82,4.920000076293945,-31.969999313354492,38.849998474121094,8.11,bisection,1.2699999809265137,4.809999942779541,2.5299999713897705,-25.518,62.256,1.74,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,9.296,shear,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,8.34,rx_en,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,12.13,va_cs,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,7.925,bisection,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,9.306,shear,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,8.348,rx_en,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,12.138,va_cs,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,7.932,bisection,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 01:28:00,2017-01-21 01:38:00,8.88,-5.51,-1.81,5.670000076293945,-31.670000076293945,39.099998474121094,6.19,shear,1.149999976158142,4.860000133514404,2.4100000858306885,-25.552,63.624,1.75,
3,2017-01-21 01:28:00,2017-01-21 01:38:00,8.88,-5.51,-1.81,5.670000076293945,-31.670000076293945,39.099998474121094,7.483,rx_en,1.149999976158142,4.860000133514404,2.4100000858306885,-25.552,63.624,1.75,
3,2017-01-21 01:28:00,2017-01-21 01:38:00,8.88,-5.51,-1.81,5.670000076293945,-31.670000076293945,39.099998474121094,10.107,va_cs,1.149999976158142,4.860000133514404,2.4100000858306885,-25.552,63.624,1.75,
3,2017-01-21 01:28:00,2017-01-21 01:38:00,8.88,-5.51,-1.81,5.670000076293945,-31.670000076293945,39.099998474121094,7.86,bisection,1.149999976158142,4.860000133514404,2.4100000858306885,-25.552,63.624,1.75,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,9.315,shear,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,8.355,rx_en,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,12.147,va_cs,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,7.938,bisection,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 01:29:00,2017-01-21 01:39:00,8.89,-5.51,-1.81,6.03000020980835,-32.02000045776367,38.86000061035156,6.19,shear,1.1299999952316284,4.909999847412109,2.4100000858306885,-25.586,63.857,1.75,
3,2017-01-21 01:29:00,2017-01-21 01:39:00,8.89,-5.51,-1.81,6.03000020980835,-32.02000045776367,38.86000061035156,7.796,rx_en,1.1299999952316284,4.909999847412109,2.4100000858306885,-25.586,63.857,1.75,
3,2017-01-21 01:29:00,2017-01-21 01:39:00,8.89,-5.51,-1.81,6.03000020980835,-32.02000045776367,38.86000061035156,10.697,va_cs,1.1299999952316284,4.909999847412109,2.4100000858306885,-25.586,63.857,1.75,
