mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-07 12:08:00,2015-09-07 12:18:00,4.37,8.59,-5.35,8.109999656677246,16.709999084472656,16.209999084472656,11.147,shear,-4.139999866485596,1.559999942779541,4.25,9.46,20.156,2.89,
3,2015-09-07 12:08:00,2015-09-07 12:18:00,4.37,8.59,-5.35,8.109999656677246,16.709999084472656,16.209999084472656,14.752,rx_en,-4.139999866485596,1.559999942779541,4.25,9.46,20.156,2.89,
3,2015-09-07 12:08:00,2015-09-07 12:18:00,4.37,8.59,-5.35,8.109999656677246,16.709999084472656,16.209999084472656,14.752,va_cs,-4.139999866485596,1.559999942779541,4.25,9.46,20.156,2.89,
3,2015-09-07 12:08:00,2015-09-07 12:18:00,4.37,8.59,-5.35,8.109999656677246,16.709999084472656,16.209999084472656,13.94,bisection,-4.139999866485596,1.559999942779541,4.25,9.46,20.156,2.89,
3,2015-09-07 12:09:00,2015-09-07 12:19:00,4.36,8.6,-5.35,8.399999618530273,16.690000534057617,16.8799991607666,11.157,shear,-4.070000171661377,1.559999942779541,4.230000019073486,9.499,20.244,2.92,
3,2015-09-07 12:09:00,2015-09-07 12:19:00,4.36,8.6,-5.35,8.399999618530273,16.690000534057617,16.8799991607666,14.736,rx_en,-4.070000171661377,1.559999942779541,4.230000019073486,9.499,20.244,2.92,
3,2015-09-07 12:09:00,2015-09-07 12:19:00,4.36,8.6,-5.35,8.399999618530273,16.690000534057617,16.8799991607666,14.744,va_cs,-4.070000171661377,1.559999942779541,4.230000019073486,9.499,20.244,2.92,
3,2015-09-07 12:09:00,2015-09-07 12:19:00,4.36,8.6,-5.35,8.399999618530273,16.690000534057617,16.8799991607666,13.851,bisection,-4.070000171661377,1.559999942779541,4.230000019073486,9.499,20.244,2.92,
3,2015-09-07 12:10:00,2015-09-07 12:20:00,4.35,8.61,-5.36,8.329999923706055,16.59000015258789,17.270000457763672,11.194,shear,-4.039999961853027,1.559999942779541,3.9600000381469727,9.538,21.501,2.94,
3,2015-09-07 12:10:00,2015-09-07 12:20:00,4.35,8.61,-5.36,8.329999923706055,16.59000015258789,17.270000457763672,14.743,rx_en,-4.039999961853027,1.559999942779541,3.9600000381469727,9.538,21.501,2.94,
3,2015-09-07 12:10:00,2015-09-07 12:20:00,4.35,8.61,-5.36,8.329999923706055,16.59000015258789,17.270000457763672,14.743,va_cs,-4.039999961853027,1.559999942779541,3.9600000381469727,9.538,21.501,2.94,
3,2015-09-07 12:10:00,2015-09-07 12:20:00,4.35,8.61,-5.36,8.329999923706055,16.59000015258789,17.270000457763672,13.855,bisection,-4.039999961853027,1.559999942779541,3.9600000381469727,9.538,21.501,2.94,
3,2015-09-07 12:11:00,2015-09-07 12:21:00,4.35,8.62,-5.36,8.350000381469727,16.34000015258789,17.649999618530273,11.121,shear,-3.9100000858306885,1.1799999475479126,3.7799999713897705,9.577,17.337,2.95,
3,2015-09-07 12:11:00,2015-09-07 12:21:00,4.35,8.62,-5.36,8.350000381469727,16.34000015258789,17.649999618530273,14.735,rx_en,-3.9100000858306885,1.1799999475479126,3.7799999713897705,9.577,17.337,2.95,
3,2015-09-07 12:11:00,2015-09-07 12:21:00,4.35,8.62,-5.36,8.350000381469727,16.34000015258789,17.649999618530273,14.735,va_cs,-3.9100000858306885,1.1799999475479126,3.7799999713897705,9.577,17.337,2.95,
3,2015-09-07 12:11:00,2015-09-07 12:21:00,4.35,8.62,-5.36,8.350000381469727,16.34000015258789,17.649999618530273,13.938,bisection,-3.9100000858306885,1.1799999475479126,3.7799999713897705,9.577,17.337,2.95,
3,2015-09-07 12:12:00,2015-09-07 12:22:00,4.34,8.63,-5.37,9.470000267028809,16.010000228881836,17.780000686645508,3.141,shear,-3.9100000858306885,-1.1699999570846558,3.7799999713897705,9.616,342.801,2.94,
3,2015-09-07 12:12:00,2015-09-07 12:22:00,4.34,8.63,-5.37,9.470000267028809,16.010000228881836,17.780000686645508,14.733,rx_en,-3.9100000858306885,-1.1699999570846558,3.7799999713897705,9.616,342.801,2.94,
3,2015-09-07 12:12:00,2015-09-07 12:22:00,4.34,8.63,-5.37,9.470000267028809,16.010000228881836,17.780000686645508,14.733,va_cs,-3.9100000858306885,-1.1699999570846558,3.7799999713897705,9.616,342.801,2.94,
3,2015-09-07 12:12:00,2015-09-07 12:22:00,4.34,8.63,-5.37,9.470000267028809,16.010000228881836,17.780000686645508,14.319,bisection,-3.9100000858306885,-1.1699999570846558,3.7799999713897705,9.616,342.801,2.94,
3,2015-09-07 12:13:00,2015-09-07 12:23:00,4.34,8.64,-5.37,9.880000114440918,15.739999771118164,18.299999237060547,0.758,shear,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.655,290.519,2.94,
3,2015-09-07 12:13:00,2015-09-07 12:23:00,4.34,8.64,-5.37,9.880000114440918,15.739999771118164,18.299999237060547,14.726,rx_en,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.655,290.519,2.94,
3,2015-09-07 12:13:00,2015-09-07 12:23:00,4.34,8.64,-5.37,9.880000114440918,15.739999771118164,18.299999237060547,14.726,va_cs,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.655,290.519,2.94,
3,2015-09-07 12:13:00,2015-09-07 12:23:00,4.34,8.64,-5.37,9.880000114440918,15.739999771118164,18.299999237060547,1.634,bisection,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.655,290.519,2.94,
3,2015-09-07 12:14:00,2015-09-07 12:24:00,4.33,8.65,-5.38,9.970000267028809,15.15999984741211,17.790000915527344,0.769,shear,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.694,290.519,2.91,
3,2015-09-07 12:14:00,2015-09-07 12:24:00,4.33,8.65,-5.38,9.970000267028809,15.15999984741211,17.790000915527344,14.724,rx_en,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.694,290.519,2.91,
3,2015-09-07 12:14:00,2015-09-07 12:24:00,4.33,8.65,-5.38,9.970000267028809,15.15999984741211,17.790000915527344,14.724,va_cs,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.694,290.519,2.91,
3,2015-09-07 12:14:00,2015-09-07 12:24:00,4.33,8.65,-5.38,9.970000267028809,15.15999984741211,17.790000915527344,1.648,bisection,-3.9100000858306885,-1.7100000381469727,0.6399999856948853,9.694,290.519,2.91,
3,2015-09-07 12:15:00,2015-09-07 12:25:00,4.32,8.66,-5.38,9.979999542236328,15.069999694824219,17.790000915527344,0.795,shear,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.733,288.616,2.87,
3,2015-09-07 12:15:00,2015-09-07 12:25:00,4.32,8.66,-5.38,9.979999542236328,15.069999694824219,17.790000915527344,14.717,rx_en,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.733,288.616,2.87,
3,2015-09-07 12:15:00,2015-09-07 12:25:00,4.32,8.66,-5.38,9.979999542236328,15.069999694824219,17.790000915527344,14.717,va_cs,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.733,288.616,2.87,
3,2015-09-07 12:15:00,2015-09-07 12:25:00,4.32,8.66,-5.38,9.979999542236328,15.069999694824219,17.790000915527344,1.38,bisection,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.733,288.616,2.87,
3,2015-09-07 12:16:00,2015-09-07 12:26:00,4.32,8.67,-5.38,10.069999694824219,15.619999885559082,16.3700008392334,0.791,shear,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.772,288.616,2.82,
3,2015-09-07 12:16:00,2015-09-07 12:26:00,4.32,8.67,-5.38,10.069999694824219,15.619999885559082,16.3700008392334,14.709,rx_en,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.772,288.616,2.82,
3,2015-09-07 12:16:00,2015-09-07 12:26:00,4.32,8.67,-5.38,10.069999694824219,15.619999885559082,16.3700008392334,14.709,va_cs,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.772,288.616,2.82,
3,2015-09-07 12:16:00,2015-09-07 12:26:00,4.32,8.67,-5.38,10.069999694824219,15.619999885559082,16.3700008392334,1.38,bisection,-3.9100000858306885,-1.899999976158142,0.6399999856948853,9.772,288.616,2.82,
3,2015-09-07 12:17:00,2015-09-07 12:27:00,4.31,8.68,-5.39,10.149999618530273,16.270000457763672,16.530000686645508,1.149,shear,-4.039999961853027,-2.1700000762939453,0.6399999856948853,9.81,286.432,2.81,
3,2015-09-07 12:17:00,2015-09-07 12:27:00,4.31,8.68,-5.39,10.149999618530273,16.270000457763672,16.530000686645508,14.708,rx_en,-4.039999961853027,-2.1700000762939453,0.6399999856948853,9.81,286.432,2.81,
3,2015-09-07 12:17:00,2015-09-07 12:27:00,4.31,8.68,-5.39,10.149999618530273,16.270000457763672,16.530000686645508,14.708,va_cs,-4.039999961853027,-2.1700000762939453,0.6399999856948853,9.81,286.432,2.81,
3,2015-09-07 12:17:00,2015-09-07 12:27:00,4.31,8.68,-5.39,10.149999618530273,16.270000457763672,16.530000686645508,1.39,bisection,-4.039999961853027,-2.1700000762939453,0.6399999856948853,9.81,286.432,2.81,
3,2015-09-07 12:18:00,2015-09-07 12:28:00,4.31,8.69,-5.39,10.119999885559082,17.3799991607666,16.610000610351562,1.146,shear,-4.050000190734863,-2.25,0.6399999856948853,9.849,285.878,2.64,
3,2015-09-07 12:18:00,2015-09-07 12:28:00,4.31,8.69,-5.39,10.119999885559082,17.3799991607666,16.610000610351562,14.7,rx_en,-4.050000190734863,-2.25,0.6399999856948853,9.849,285.878,2.64,
3,2015-09-07 12:18:00,2015-09-07 12:28:00,4.31,8.69,-5.39,10.119999885559082,17.3799991607666,16.610000610351562,14.7,va_cs,-4.050000190734863,-2.25,0.6399999856948853,9.849,285.878,2.64,
3,2015-09-07 12:18:00,2015-09-07 12:28:00,4.31,8.69,-5.39,10.119999885559082,17.3799991607666,16.610000610351562,1.39,bisection,-4.050000190734863,-2.25,0.6399999856948853,9.849,285.878,2.64,
3,2015-09-07 12:19:00,2015-09-07 12:29:00,4.3,8.7,-5.4,9.949999809265137,17.510000228881836,16.40999984741211,1.217,shear,-4.269999980926514,-2.25,0.9300000071525574,9.887,292.457,2.63,
3,2015-09-07 12:19:00,2015-09-07 12:29:00,4.3,8.7,-5.4,9.949999809265137,17.510000228881836,16.40999984741211,14.699,rx_en,-4.269999980926514,-2.25,0.9300000071525574,9.887,292.457,2.63,
3,2015-09-07 12:19:00,2015-09-07 12:29:00,4.3,8.7,-5.4,9.949999809265137,17.510000228881836,16.40999984741211,14.699,va_cs,-4.269999980926514,-2.25,0.9300000071525574,9.887,292.457,2.63,
3,2015-09-07 12:19:00,2015-09-07 12:29:00,4.3,8.7,-5.4,9.949999809265137,17.510000228881836,16.40999984741211,2.191,bisection,-4.269999980926514,-2.25,0.9300000071525574,9.887,292.457,2.63,
3,2015-09-07 12:20:00,2015-09-07 12:30:00,4.29,8.71,-5.4,9.949999809265137,18.059999465942383,16.260000228881836,0.259,shear,-4.559999942779541,-2.25,1.090000033378601,9.926,295.848,2.58,
3,2015-09-07 12:20:00,2015-09-07 12:30:00,4.29,8.71,-5.4,9.949999809265137,18.059999465942383,16.260000228881836,14.691,rx_en,-4.559999942779541,-2.25,1.090000033378601,9.926,295.848,2.58,
3,2015-09-07 12:20:00,2015-09-07 12:30:00,4.29,8.71,-5.4,9.949999809265137,18.059999465942383,16.260000228881836,14.691,va_cs,-4.559999942779541,-2.25,1.090000033378601,9.926,295.848,2.58,
3,2015-09-07 12:20:00,2015-09-07 12:30:00,4.29,8.71,-5.4,9.949999809265137,18.059999465942383,16.260000228881836,9.928,bisection,-4.559999942779541,-2.25,1.090000033378601,9.926,295.848,2.58,
3,2015-09-07 12:21:00,2015-09-07 12:31:00,4.29,8.72,-5.41,9.829999923706055,18.15999984741211,16.270000457763672,0.707,shear,-4.699999809265137,-2.1700000762939453,1.2999999523162842,9.964,300.925,2.58,
3,2015-09-07 12:21:00,2015-09-07 12:31:00,4.29,8.72,-5.41,9.829999923706055,18.15999984741211,16.270000457763672,14.69,rx_en,-4.699999809265137,-2.1700000762939453,1.2999999523162842,9.964,300.925,2.58,
3,2015-09-07 12:21:00,2015-09-07 12:31:00,4.29,8.72,-5.41,9.829999923706055,18.15999984741211,16.270000457763672,14.69,va_cs,-4.699999809265137,-2.1700000762939453,1.2999999523162842,9.964,300.925,2.58,
3,2015-09-07 12:21:00,2015-09-07 12:31:00,4.29,8.72,-5.41,9.829999923706055,18.15999984741211,16.270000457763672,14.345,bisection,-4.699999809265137,-2.1700000762939453,1.2999999523162842,9.964,300.925,2.58,
3,2015-09-07 12:22:00,2015-09-07 12:32:00,4.28,8.73,-5.41,9.680000305175781,17.969999313354492,16.260000228881836,14.682,shear,-4.949999809265137,-1.9299999475479126,1.3700000047683716,10.002,305.369,2.58,
3,2015-09-07 12:22:00,2015-09-07 12:32:00,4.28,8.73,-5.41,9.680000305175781,17.969999313354492,16.260000228881836,14.682,rx_en,-4.949999809265137,-1.9299999475479126,1.3700000047683716,10.002,305.369,2.58,
3,2015-09-07 12:22:00,2015-09-07 12:32:00,4.28,8.73,-5.41,9.680000305175781,17.969999313354492,16.260000228881836,14.682,va_cs,-4.949999809265137,-1.9299999475479126,1.3700000047683716,10.002,305.369,2.58,
3,2015-09-07 12:22:00,2015-09-07 12:32:00,4.28,8.73,-5.41,9.680000305175781,17.969999313354492,16.260000228881836,14.34,bisection,-4.949999809265137,-1.9299999475479126,1.3700000047683716,10.002,305.369,2.58,
3,2015-09-07 12:23:00,2015-09-07 12:33:00,4.27,8.74,-5.42,9.220000267028809,18.0,15.829999923706055,14.681,shear,-5.269999980926514,-1.899999976158142,1.5,10.04,308.29,2.57,
3,2015-09-07 12:23:00,2015-09-07 12:33:00,4.27,8.74,-5.42,9.220000267028809,18.0,15.829999923706055,14.681,rx_en,-5.269999980926514,-1.899999976158142,1.5,10.04,308.29,2.57,
3,2015-09-07 12:23:00,2015-09-07 12:33:00,4.27,8.74,-5.42,9.220000267028809,18.0,15.829999923706055,14.681,va_cs,-5.269999980926514,-1.899999976158142,1.5,10.04,308.29,2.57,
3,2015-09-07 12:23:00,2015-09-07 12:33:00,4.27,8.74,-5.42,9.220000267028809,18.0,15.829999923706055,14.343,bisection,-5.269999980926514,-1.899999976158142,1.5,10.04,308.29,2.57,
3,2015-09-07 12:24:00,2015-09-07 12:34:00,4.27,8.75,-5.42,9.220000267028809,18.170000076293945,15.510000228881836,14.673,shear,-5.269999980926514,-1.6299999952316284,1.6799999475479126,10.078,315.865,2.56,
3,2015-09-07 12:24:00,2015-09-07 12:34:00,4.27,8.75,-5.42,9.220000267028809,18.170000076293945,15.510000228881836,14.673,rx_en,-5.269999980926514,-1.6299999952316284,1.6799999475479126,10.078,315.865,2.56,
3,2015-09-07 12:24:00,2015-09-07 12:34:00,4.27,8.75,-5.42,9.220000267028809,18.170000076293945,15.510000228881836,14.673,va_cs,-5.269999980926514,-1.6299999952316284,1.6799999475479126,10.078,315.865,2.56,
3,2015-09-07 12:24:00,2015-09-07 12:34:00,4.27,8.75,-5.42,9.220000267028809,18.170000076293945,15.510000228881836,13.95,bisection,-5.269999980926514,-1.6299999952316284,1.6799999475479126,10.078,315.865,2.56,
3,2015-09-07 12:25:00,2015-09-07 12:35:00,4.26,8.76,-5.42,8.9399995803833,18.170000076293945,15.510000228881836,14.665,shear,-5.269999980926514,-1.440000057220459,1.75,10.116,320.55,2.57,
3,2015-09-07 12:25:00,2015-09-07 12:35:00,4.26,8.76,-5.42,8.9399995803833,18.170000076293945,15.510000228881836,14.665,rx_en,-5.269999980926514,-1.440000057220459,1.75,10.116,320.55,2.57,
3,2015-09-07 12:25:00,2015-09-07 12:35:00,4.26,8.76,-5.42,8.9399995803833,18.170000076293945,15.510000228881836,14.665,va_cs,-5.269999980926514,-1.440000057220459,1.75,10.116,320.55,2.57,
3,2015-09-07 12:25:00,2015-09-07 12:35:00,4.26,8.76,-5.42,8.9399995803833,18.170000076293945,15.510000228881836,13.942,bisection,-5.269999980926514,-1.440000057220459,1.75,10.116,320.55,2.57,
3,2015-09-07 12:26:00,2015-09-07 12:36:00,4.26,8.77,-5.43,8.670000076293945,17.969999313354492,14.260000228881836,14.664,shear,-5.269999980926514,-0.9100000262260437,1.6799999475479126,10.154,331.557,2.57,
3,2015-09-07 12:26:00,2015-09-07 12:36:00,4.26,8.77,-5.43,8.670000076293945,17.969999313354492,14.260000228881836,14.664,rx_en,-5.269999980926514,-0.9100000262260437,1.6799999475479126,10.154,331.557,2.57,
3,2015-09-07 12:26:00,2015-09-07 12:36:00,4.26,8.77,-5.43,8.670000076293945,17.969999313354492,14.260000228881836,14.664,va_cs,-5.269999980926514,-0.9100000262260437,1.6799999475479126,10.154,331.557,2.57,
3,2015-09-07 12:26:00,2015-09-07 12:36:00,4.26,8.77,-5.43,8.670000076293945,17.969999313354492,14.260000228881836,13.948,bisection,-5.269999980926514,-0.9100000262260437,1.6799999475479126,10.154,331.557,2.57,
3,2015-09-07 12:27:00,2015-09-07 12:37:00,4.25,8.78,-5.43,8.539999961853027,17.969999313354492,13.039999961853027,14.657,shear,-5.460000038146973,-0.9100000262260437,1.6799999475479126,10.192,331.557,2.57,
3,2015-09-07 12:27:00,2015-09-07 12:37:00,4.25,8.78,-5.43,8.539999961853027,17.969999313354492,13.039999961853027,14.657,rx_en,-5.460000038146973,-0.9100000262260437,1.6799999475479126,10.192,331.557,2.57,
3,2015-09-07 12:27:00,2015-09-07 12:37:00,4.25,8.78,-5.43,8.539999961853027,17.969999313354492,13.039999961853027,14.657,va_cs,-5.460000038146973,-0.9100000262260437,1.6799999475479126,10.192,331.557,2.57,
3,2015-09-07 12:27:00,2015-09-07 12:37:00,4.25,8.78,-5.43,8.539999961853027,17.969999313354492,13.039999961853027,13.944,bisection,-5.460000038146973,-0.9100000262260437,1.6799999475479126,10.192,331.557,2.57,
3,2015-09-07 12:28:00,2015-09-07 12:38:00,4.24,8.79,-5.44,8.270000457763672,17.0,12.239999771118164,14.655,shear,-5.679999828338623,-0.9100000262260437,1.75,10.23,332.526,2.57,
3,2015-09-07 12:28:00,2015-09-07 12:38:00,4.24,8.79,-5.44,8.270000457763672,17.0,12.239999771118164,14.655,rx_en,-5.679999828338623,-0.9100000262260437,1.75,10.23,332.526,2.57,
3,2015-09-07 12:28:00,2015-09-07 12:38:00,4.24,8.79,-5.44,8.270000457763672,17.0,12.239999771118164,14.655,va_cs,-5.679999828338623,-0.9100000262260437,1.75,10.23,332.526,2.57,
3,2015-09-07 12:28:00,2015-09-07 12:38:00,4.24,8.79,-5.44,8.270000457763672,17.0,12.239999771118164,13.949,bisection,-5.679999828338623,-0.9100000262260437,1.75,10.23,332.526,2.57,
3,2015-09-07 12:29:00,2015-09-07 12:39:00,4.24,8.8,-5.44,7.800000190734863,15.890000343322754,11.760000228881836,14.648,shear,-5.710000038146973,-0.8799999952316284,1.8600000143051147,10.268,334.747,2.57,
3,2015-09-07 12:29:00,2015-09-07 12:39:00,4.24,8.8,-5.44,7.800000190734863,15.890000343322754,11.760000228881836,14.648,rx_en,-5.710000038146973,-0.8799999952316284,1.8600000143051147,10.268,334.747,2.57,
3,2015-09-07 12:29:00,2015-09-07 12:39:00,4.24,8.8,-5.44,7.800000190734863,15.890000343322754,11.760000228881836,14.648,va_cs,-5.710000038146973,-0.8799999952316284,1.8600000143051147,10.268,334.747,2.57,
3,2015-09-07 12:29:00,2015-09-07 12:39:00,4.24,8.8,-5.44,7.800000190734863,15.890000343322754,11.760000228881836,13.946,bisection,-5.710000038146973,-0.8799999952316284,1.8600000143051147,10.268,334.747,2.57,
3,2015-09-07 12:30:00,2015-09-07 12:40:00,4.23,8.81,-5.44,7.340000152587891,15.869999885559082,11.760000228881836,14.64,shear,-5.739999771118164,-0.8399999737739563,1.9600000381469727,10.306,336.801,2.59,
3,2015-09-07 12:30:00,2015-09-07 12:40:00,4.23,8.81,-5.44,7.340000152587891,15.869999885559082,11.760000228881836,14.64,rx_en,-5.739999771118164,-0.8399999737739563,1.9600000381469727,10.306,336.801,2.59,
3,2015-09-07 12:30:00,2015-09-07 12:40:00,4.23,8.81,-5.44,7.340000152587891,15.869999885559082,11.760000228881836,14.64,va_cs,-5.739999771118164,-0.8399999737739563,1.9600000381469727,10.306,336.801,2.59,
3,2015-09-07 12:30:00,2015-09-07 12:40:00,4.23,8.81,-5.44,7.340000152587891,15.869999885559082,11.760000228881836,13.831,bisection,-5.739999771118164,-0.8399999737739563,1.9600000381469727,10.306,336.801,2.59,
3,2015-09-07 12:31:00,2015-09-07 12:41:00,4.22,8.82,-5.45,7.159999847412109,15.65999984741211,11.760000228881836,14.639,shear,-5.599999904632568,-0.7300000190734863,1.9800000190734863,10.343,339.715,2.59,
3,2015-09-07 12:31:00,2015-09-07 12:41:00,4.22,8.82,-5.45,7.159999847412109,15.65999984741211,11.760000228881836,14.639,rx_en,-5.599999904632568,-0.7300000190734863,1.9800000190734863,10.343,339.715,2.59,
3,2015-09-07 12:31:00,2015-09-07 12:41:00,4.22,8.82,-5.45,7.159999847412109,15.65999984741211,11.760000228881836,14.639,va_cs,-5.599999904632568,-0.7300000190734863,1.9800000190734863,10.343,339.715,2.59,
3,2015-09-07 12:31:00,2015-09-07 12:41:00,4.22,8.82,-5.45,7.159999847412109,15.65999984741211,11.760000228881836,13.835,bisection,-5.599999904632568,-0.7300000190734863,1.9800000190734863,10.343,339.715,2.59,
3,2015-09-07 12:32:00,2015-09-07 12:42:00,4.22,8.83,-5.45,7.090000152587891,16.040000915527344,11.770000457763672,14.631,shear,-5.269999980926514,-0.6200000047683716,1.9900000095367432,10.381,342.695,2.59,
3,2015-09-07 12:32:00,2015-09-07 12:42:00,4.22,8.83,-5.45,7.090000152587891,16.040000915527344,11.770000457763672,14.631,rx_en,-5.269999980926514,-0.6200000047683716,1.9900000095367432,10.381,342.695,2.59,
3,2015-09-07 12:32:00,2015-09-07 12:42:00,4.22,8.83,-5.45,7.090000152587891,16.040000915527344,11.770000457763672,14.631,va_cs,-5.269999980926514,-0.6200000047683716,1.9900000095367432,10.381,342.695,2.59,
3,2015-09-07 12:32:00,2015-09-07 12:42:00,4.22,8.83,-5.45,7.090000152587891,16.040000915527344,11.770000457763672,13.83,bisection,-5.269999980926514,-0.6200000047683716,1.9900000095367432,10.381,342.695,2.59,
3,2015-09-07 12:33:00,2015-09-07 12:43:00,4.21,8.84,-5.45,7.239999771118164,15.770000457763672,12.050000190734863,14.624,shear,-5.079999923706055,-0.5299999713897705,2.069999933242798,10.418,345.639,2.59,
3,2015-09-07 12:33:00,2015-09-07 12:43:00,4.21,8.84,-5.45,7.239999771118164,15.770000457763672,12.050000190734863,14.624,rx_en,-5.079999923706055,-0.5299999713897705,2.069999933242798,10.418,345.639,2.59,
3,2015-09-07 12:33:00,2015-09-07 12:43:00,4.21,8.84,-5.45,7.239999771118164,15.770000457763672,12.050000190734863,14.624,va_cs,-5.079999923706055,-0.5299999713897705,2.069999933242798,10.418,345.639,2.59,
3,2015-09-07 12:33:00,2015-09-07 12:43:00,4.21,8.84,-5.45,7.239999771118164,15.770000457763672,12.050000190734863,13.826,bisection,-5.079999923706055,-0.5299999713897705,2.069999933242798,10.418,345.639,2.59,
3,2015-09-07 12:34:00,2015-09-07 12:44:00,4.21,8.85,-5.46,7.25,15.199999809265137,11.859999656677246,14.622,shear,-4.889999866485596,-0.6200000047683716,1.9900000095367432,10.455,342.695,2.59,
3,2015-09-07 12:34:00,2015-09-07 12:44:00,4.21,8.85,-5.46,7.25,15.199999809265137,11.859999656677246,14.622,rx_en,-4.889999866485596,-0.6200000047683716,1.9900000095367432,10.455,342.695,2.59,
3,2015-09-07 12:34:00,2015-09-07 12:44:00,4.21,8.85,-5.46,7.25,15.199999809265137,11.859999656677246,14.622,va_cs,-4.889999866485596,-0.6200000047683716,1.9900000095367432,10.455,342.695,2.59,
3,2015-09-07 12:34:00,2015-09-07 12:44:00,4.21,8.85,-5.46,7.25,15.199999809265137,11.859999656677246,13.83,bisection,-4.889999866485596,-0.6200000047683716,1.9900000095367432,10.455,342.695,2.59,
3,2015-09-07 12:35:00,2015-09-07 12:45:00,4.2,8.86,-5.46,7.389999866485596,15.75,12.050000190734863,14.615,shear,-5.460000038146973,-0.8600000143051147,2.069999933242798,10.493,337.557,2.59,
3,2015-09-07 12:35:00,2015-09-07 12:45:00,4.2,8.86,-5.46,7.389999866485596,15.75,12.050000190734863,14.615,rx_en,-5.460000038146973,-0.8600000143051147,2.069999933242798,10.493,337.557,2.59,
3,2015-09-07 12:35:00,2015-09-07 12:45:00,4.2,8.86,-5.46,7.389999866485596,15.75,12.050000190734863,14.615,va_cs,-5.460000038146973,-0.8600000143051147,2.069999933242798,10.493,337.557,2.59,
3,2015-09-07 12:35:00,2015-09-07 12:45:00,4.2,8.86,-5.46,7.389999866485596,15.75,12.050000190734863,13.825,bisection,-5.460000038146973,-0.8600000143051147,2.069999933242798,10.493,337.557,2.59,
3,2015-09-07 12:36:00,2015-09-07 12:46:00,4.19,8.87,-5.46,8.619999885559082,15.899999618530273,12.569999694824219,14.607,shear,-6.03000020980835,-1.090000033378601,1.9900000095367432,10.53,331.289,2.59,
3,2015-09-07 12:36:00,2015-09-07 12:46:00,4.19,8.87,-5.46,8.619999885559082,15.899999618530273,12.569999694824219,14.607,rx_en,-6.03000020980835,-1.090000033378601,1.9900000095367432,10.53,331.289,2.59,
3,2015-09-07 12:36:00,2015-09-07 12:46:00,4.19,8.87,-5.46,8.619999885559082,15.899999618530273,12.569999694824219,14.607,va_cs,-6.03000020980835,-1.090000033378601,1.9900000095367432,10.53,331.289,2.59,
3,2015-09-07 12:36:00,2015-09-07 12:46:00,4.19,8.87,-5.46,8.619999885559082,15.899999618530273,12.569999694824219,13.821,bisection,-6.03000020980835,-1.090000033378601,1.9900000095367432,10.53,331.289,2.59,
3,2015-09-07 12:37:00,2015-09-07 12:47:00,4.19,8.88,-5.47,9.4399995803833,15.899999618530273,12.859999656677246,14.606,shear,-6.389999866485596,-1.25,2.1500000953674316,10.567,329.826,2.58,
3,2015-09-07 12:37:00,2015-09-07 12:47:00,4.19,8.88,-5.47,9.4399995803833,15.899999618530273,12.859999656677246,14.606,rx_en,-6.389999866485596,-1.25,2.1500000953674316,10.567,329.826,2.58,
3,2015-09-07 12:37:00,2015-09-07 12:47:00,4.19,8.88,-5.47,9.4399995803833,15.899999618530273,12.859999656677246,14.606,va_cs,-6.389999866485596,-1.25,2.1500000953674316,10.567,329.826,2.58,
3,2015-09-07 12:37:00,2015-09-07 12:47:00,4.19,8.88,-5.47,9.4399995803833,15.899999618530273,12.859999656677246,13.825,bisection,-6.389999866485596,-1.25,2.1500000953674316,10.567,329.826,2.58,
3,2015-09-07 12:38:00,2015-09-07 12:48:00,4.18,8.89,-5.47,9.75,16.399999618530273,13.520000457763672,14.598,shear,-6.559999942779541,-1.559999942779541,2.109999895095825,10.604,323.523,2.6,
3,2015-09-07 12:38:00,2015-09-07 12:48:00,4.18,8.89,-5.47,9.75,16.399999618530273,13.520000457763672,14.598,rx_en,-6.559999942779541,-1.559999942779541,2.109999895095825,10.604,323.523,2.6,
3,2015-09-07 12:38:00,2015-09-07 12:48:00,4.18,8.89,-5.47,9.75,16.399999618530273,13.520000457763672,14.598,va_cs,-6.559999942779541,-1.559999942779541,2.109999895095825,10.604,323.523,2.6,
3,2015-09-07 12:38:00,2015-09-07 12:48:00,4.18,8.89,-5.47,9.75,16.399999618530273,13.520000457763672,13.82,bisection,-6.559999942779541,-1.559999942779541,2.109999895095825,10.604,323.523,2.6,
