mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-24 01:49:00,2017-01-24 01:59:00,9.12,-5.86,-1.79,6.989999771118164,-22.969999313354492,30.25,4.824,va_cs,-1.3700000047683716,0.05000000074505806,-3.2799999713897705,-25.528,179.127,0.94,
3,2017-01-24 01:49:00,2017-01-24 01:59:00,9.12,-5.86,-1.79,6.989999771118164,-22.969999313354492,30.25,4.778,bisection,-1.3700000047683716,0.05000000074505806,-3.2799999713897705,-25.528,179.127,0.94,
3,2017-01-24 01:50:00,2017-01-24 02:00:00,9.13,-5.86,-1.79,6.800000190734863,-22.989999771118164,30.329999923706055,7.468,shear,-1.409999966621399,-0.9100000262260437,-3.190000057220459,-25.56,195.922,0.94,
3,2017-01-24 01:50:00,2017-01-24 02:00:00,9.13,-5.86,-1.79,6.800000190734863,-22.989999771118164,30.329999923706055,4.778,rx_en,-1.409999966621399,-0.9100000262260437,-3.190000057220459,-25.56,195.922,0.94,
3,2017-01-24 01:50:00,2017-01-24 02:00:00,9.13,-5.86,-1.79,6.800000190734863,-22.989999771118164,30.329999923706055,4.988,va_cs,-1.409999966621399,-0.9100000262260437,-3.190000057220459,-25.56,195.922,0.94,
3,2017-01-24 01:50:00,2017-01-24 02:00:00,9.13,-5.86,-1.79,6.800000190734863,-22.989999771118164,30.329999923706055,4.778,bisection,-1.409999966621399,-0.9100000262260437,-3.190000057220459,-25.56,195.922,0.94,
3,2017-01-24 01:51:00,2017-01-24 02:01:00,9.14,-5.86,-1.78,6.710000038146973,-23.1299991607666,30.360000610351562,7.459,shear,-1.409999966621399,-1.600000023841858,-3.180000066757202,-25.591,206.709,0.93,
3,2017-01-24 01:51:00,2017-01-24 02:01:00,9.14,-5.86,-1.78,6.710000038146973,-23.1299991607666,30.360000610351562,4.78,rx_en,-1.409999966621399,-1.600000023841858,-3.180000066757202,-25.591,206.709,0.93,
3,2017-01-24 01:51:00,2017-01-24 02:01:00,9.14,-5.86,-1.78,6.710000038146973,-23.1299991607666,30.360000610351562,5.166,va_cs,-1.409999966621399,-1.600000023841858,-3.180000066757202,-25.591,206.709,0.93,
3,2017-01-24 01:51:00,2017-01-24 02:01:00,9.14,-5.86,-1.78,6.710000038146973,-23.1299991607666,30.360000610351562,4.769,bisection,-1.409999966621399,-1.600000023841858,-3.180000066757202,-25.591,206.709,0.93,
3,2017-01-24 01:52:00,2017-01-24 02:02:00,9.15,-5.86,-1.77,6.849999904632568,-23.3700008392334,30.329999923706055,7.92,shear,-1.4700000286102295,-1.7100000381469727,-3.1600000858306885,-25.623,208.42,0.92,
3,2017-01-24 01:52:00,2017-01-24 02:02:00,9.15,-5.86,-1.77,6.849999904632568,-23.3700008392334,30.329999923706055,4.77,rx_en,-1.4700000286102295,-1.7100000381469727,-3.1600000858306885,-25.623,208.42,0.92,
3,2017-01-24 01:52:00,2017-01-24 02:02:00,9.15,-5.86,-1.77,6.849999904632568,-23.3700008392334,30.329999923706055,5.157,va_cs,-1.4700000286102295,-1.7100000381469727,-3.1600000858306885,-25.623,208.42,0.92,
3,2017-01-24 01:52:00,2017-01-24 02:02:00,9.15,-5.86,-1.77,6.849999904632568,-23.3700008392334,30.329999923706055,4.759,bisection,-1.4700000286102295,-1.7100000381469727,-3.1600000858306885,-25.623,208.42,0.92,
3,2017-01-24 01:53:00,2017-01-24 02:03:00,9.16,-5.86,-1.76,6.829999923706055,-23.3700008392334,30.360000610351562,7.911,shear,-1.4900000095367432,-1.7400000095367432,-3.0999999046325684,-25.654,209.305,0.93,
3,2017-01-24 01:53:00,2017-01-24 02:03:00,9.16,-5.86,-1.76,6.829999923706055,-23.3700008392334,30.360000610351562,4.76,rx_en,-1.4900000095367432,-1.7400000095367432,-3.0999999046325684,-25.654,209.305,0.93,
3,2017-01-24 01:53:00,2017-01-24 02:03:00,9.16,-5.86,-1.76,6.829999923706055,-23.3700008392334,30.360000610351562,5.148,va_cs,-1.4900000095367432,-1.7400000095367432,-3.0999999046325684,-25.654,209.305,0.93,
3,2017-01-24 01:53:00,2017-01-24 02:03:00,9.16,-5.86,-1.76,6.829999923706055,-23.3700008392334,30.360000610351562,4.75,bisection,-1.4900000095367432,-1.7400000095367432,-3.0999999046325684,-25.654,209.305,0.93,
3,2017-01-24 01:54:00,2017-01-24 02:04:00,9.17,-5.86,-1.76,6.820000171661377,-23.329999923706055,30.469999313354492,7.911,shear,-1.4900000095367432,-1.7400000095367432,-3.1600000858306885,-25.685,208.839,0.94,
3,2017-01-24 01:54:00,2017-01-24 02:04:00,9.17,-5.86,-1.76,6.820000171661377,-23.329999923706055,30.469999313354492,4.76,rx_en,-1.4900000095367432,-1.7400000095367432,-3.1600000858306885,-25.685,208.839,0.94,
3,2017-01-24 01:54:00,2017-01-24 02:04:00,9.17,-5.86,-1.76,6.820000171661377,-23.329999923706055,30.469999313354492,5.148,va_cs,-1.4900000095367432,-1.7400000095367432,-3.1600000858306885,-25.685,208.839,0.94,
3,2017-01-24 01:54:00,2017-01-24 02:04:00,9.17,-5.86,-1.76,6.820000171661377,-23.329999923706055,30.469999313354492,4.75,bisection,-1.4900000095367432,-1.7400000095367432,-3.1600000858306885,-25.685,208.839,0.94,
3,2017-01-24 01:55:00,2017-01-24 02:05:00,9.19,-5.86,-1.75,7.070000171661377,-23.34000015258789,30.5,7.903,shear,-1.5499999523162842,-1.7400000095367432,-3.1600000858306885,-25.716,208.839,0.94,
3,2017-01-24 01:55:00,2017-01-24 02:05:00,9.19,-5.86,-1.75,7.070000171661377,-23.34000015258789,30.5,4.75,rx_en,-1.5499999523162842,-1.7400000095367432,-3.1600000858306885,-25.716,208.839,0.94,
3,2017-01-24 01:55:00,2017-01-24 02:05:00,9.19,-5.86,-1.75,7.070000171661377,-23.34000015258789,30.5,5.14,va_cs,-1.5499999523162842,-1.7400000095367432,-3.1600000858306885,-25.716,208.839,0.94,
3,2017-01-24 01:55:00,2017-01-24 02:05:00,9.19,-5.86,-1.75,7.070000171661377,-23.34000015258789,30.5,4.741,bisection,-1.5499999523162842,-1.7400000095367432,-3.1600000858306885,-25.716,208.839,0.94,
3,2017-01-24 01:56:00,2017-01-24 02:06:00,9.2,-5.86,-1.74,7.289999961853027,-23.450000762939453,30.530000686645508,6.331,shear,-1.4900000095367432,-1.840000033378601,-3.0999999046325684,-25.747,210.691,0.93,
3,2017-01-24 01:56:00,2017-01-24 02:06:00,9.2,-5.86,-1.74,7.289999961853027,-23.450000762939453,30.530000686645508,4.74,rx_en,-1.4900000095367432,-1.840000033378601,-3.0999999046325684,-25.747,210.691,0.93,
3,2017-01-24 01:56:00,2017-01-24 02:06:00,9.2,-5.86,-1.74,7.289999961853027,-23.450000762939453,30.530000686645508,5.289,va_cs,-1.4900000095367432,-1.840000033378601,-3.0999999046325684,-25.747,210.691,0.93,
3,2017-01-24 01:56:00,2017-01-24 02:06:00,9.2,-5.86,-1.74,7.289999961853027,-23.450000762939453,30.530000686645508,4.732,bisection,-1.4900000095367432,-1.840000033378601,-3.0999999046325684,-25.747,210.691,0.93,
3,2017-01-24 01:57:00,2017-01-24 02:07:00,9.21,-5.86,-1.73,7.380000114440918,-23.489999771118164,30.93000030517578,6.325,shear,-1.5700000524520874,-1.899999976158142,-3.0899999141693115,-25.778,211.587,0.93,
3,2017-01-24 01:57:00,2017-01-24 02:07:00,9.21,-5.86,-1.73,7.380000114440918,-23.489999771118164,30.93000030517578,4.73,rx_en,-1.5700000524520874,-1.899999976158142,-3.0899999141693115,-25.778,211.587,0.93,
3,2017-01-24 01:57:00,2017-01-24 02:07:00,9.21,-5.86,-1.73,7.380000114440918,-23.489999771118164,30.93000030517578,5.279,va_cs,-1.5700000524520874,-1.899999976158142,-3.0899999141693115,-25.778,211.587,0.93,
3,2017-01-24 01:57:00,2017-01-24 02:07:00,9.21,-5.86,-1.73,7.380000114440918,-23.489999771118164,30.93000030517578,4.722,bisection,-1.5700000524520874,-1.899999976158142,-3.0899999141693115,-25.778,211.587,0.93,
3,2017-01-24 01:58:00,2017-01-24 02:08:00,9.22,-5.86,-1.72,7.800000190734863,-23.59000015258789,31.299999237060547,6.318,shear,-1.590000033378601,-1.899999976158142,-3.0899999141693115,-25.809,211.587,0.92,
3,2017-01-24 01:58:00,2017-01-24 02:08:00,9.22,-5.86,-1.72,7.800000190734863,-23.59000015258789,31.299999237060547,4.72,rx_en,-1.590000033378601,-1.899999976158142,-3.0899999141693115,-25.809,211.587,0.92,
3,2017-01-24 01:58:00,2017-01-24 02:08:00,9.22,-5.86,-1.72,7.800000190734863,-23.59000015258789,31.299999237060547,5.27,va_cs,-1.590000033378601,-1.899999976158142,-3.0899999141693115,-25.809,211.587,0.92,
3,2017-01-24 01:58:00,2017-01-24 02:08:00,9.22,-5.86,-1.72,7.800000190734863,-23.59000015258789,31.299999237060547,4.713,bisection,-1.590000033378601,-1.899999976158142,-3.0899999141693115,-25.809,211.587,0.92,
3,2017-01-24 01:59:00,2017-01-24 02:09:00,9.23,-5.86,-1.72,8.319999694824219,-23.530000686645508,31.5,6.318,shear,-1.6200000047683716,-1.899999976158142,-3.0899999141693115,-25.839,211.587,0.92,
3,2017-01-24 01:59:00,2017-01-24 02:09:00,9.23,-5.86,-1.72,8.319999694824219,-23.530000686645508,31.5,4.92,rx_en,-1.6200000047683716,-1.899999976158142,-3.0899999141693115,-25.839,211.587,0.92,
3,2017-01-24 01:59:00,2017-01-24 02:09:00,9.23,-5.86,-1.72,8.319999694824219,-23.530000686645508,31.5,5.27,va_cs,-1.6200000047683716,-1.899999976158142,-3.0899999141693115,-25.839,211.587,0.92,
3,2017-01-24 01:59:00,2017-01-24 02:09:00,9.23,-5.86,-1.72,8.319999694824219,-23.530000686645508,31.5,4.713,bisection,-1.6200000047683716,-1.899999976158142,-3.0899999141693115,-25.839,211.587,0.92,
3,2017-01-24 02:00:00,2017-01-24 02:10:00,9.24,-5.86,-1.71,8.579999923706055,-22.969999313354492,31.739999771118164,6.311,shear,-1.6699999570846558,-1.9900000095367432,-3.0399999618530273,-25.87,213.209,0.9,
3,2017-01-24 02:00:00,2017-01-24 02:10:00,9.24,-5.86,-1.71,8.579999923706055,-22.969999313354492,31.739999771118164,4.911,rx_en,-1.6699999570846558,-1.9900000095367432,-3.0399999618530273,-25.87,213.209,0.9,
3,2017-01-24 02:00:00,2017-01-24 02:10:00,9.24,-5.86,-1.71,8.579999923706055,-22.969999313354492,31.739999771118164,5.261,va_cs,-1.6699999570846558,-1.9900000095367432,-3.0399999618530273,-25.87,213.209,0.9,
3,2017-01-24 02:00:00,2017-01-24 02:10:00,9.24,-5.86,-1.71,8.579999923706055,-22.969999313354492,31.739999771118164,4.911,bisection,-1.6699999570846558,-1.9900000095367432,-3.0399999618530273,-25.87,213.209,0.9,
3,2017-01-24 02:01:00,2017-01-24 02:11:00,9.26,-5.85,-1.7,8.619999885559082,-22.510000228881836,31.579999923706055,5.334,shear,-1.690000057220459,-3.059999942779541,-2.7200000286102295,-25.9,228.366,0.87,
3,2017-01-24 02:01:00,2017-01-24 02:11:00,9.26,-5.85,-1.7,8.619999885559082,-22.510000228881836,31.579999923706055,5.7,rx_en,-1.690000057220459,-3.059999942779541,-2.7200000286102295,-25.9,228.366,0.87,
3,2017-01-24 02:01:00,2017-01-24 02:11:00,9.26,-5.85,-1.7,8.619999885559082,-22.510000228881836,31.579999923706055,5.627,va_cs,-1.690000057220459,-3.059999942779541,-2.7200000286102295,-25.9,228.366,0.87,
3,2017-01-24 02:01:00,2017-01-24 02:11:00,9.26,-5.85,-1.7,8.619999885559082,-22.510000228881836,31.579999923706055,4.904,bisection,-1.690000057220459,-3.059999942779541,-2.7200000286102295,-25.9,228.366,0.87,
3,2017-01-24 02:02:00,2017-01-24 02:12:00,9.27,-5.85,-1.69,8.3100004196167,-22.239999771118164,31.219999313354492,5.439,shear,-1.7999999523162842,-3.109999895095825,-2.369999885559082,-25.93,232.69,0.87,
3,2017-01-24 02:02:00,2017-01-24 02:12:00,9.27,-5.85,-1.69,8.3100004196167,-22.239999771118164,31.219999313354492,5.69,rx_en,-1.7999999523162842,-3.109999895095825,-2.369999885559082,-25.93,232.69,0.87,
3,2017-01-24 02:02:00,2017-01-24 02:12:00,9.27,-5.85,-1.69,8.3100004196167,-22.239999771118164,31.219999313354492,5.617,va_cs,-1.7999999523162842,-3.109999895095825,-2.369999885559082,-25.93,232.69,0.87,
3,2017-01-24 02:02:00,2017-01-24 02:12:00,9.27,-5.85,-1.69,8.3100004196167,-22.239999771118164,31.219999313354492,4.894,bisection,-1.7999999523162842,-3.109999895095825,-2.369999885559082,-25.93,232.69,0.87,
3,2017-01-24 02:03:00,2017-01-24 02:13:00,9.28,-5.85,-1.68,8.010000228881836,-22.68000030517578,31.280000686645508,5.213,shear,-1.9800000190734863,-3.109999895095825,-2.2699999809265137,-25.96,233.874,0.87,
3,2017-01-24 02:03:00,2017-01-24 02:13:00,9.28,-5.85,-1.68,8.010000228881836,-22.68000030517578,31.280000686645508,5.68,rx_en,-1.9800000190734863,-3.109999895095825,-2.2699999809265137,-25.96,233.874,0.87,
3,2017-01-24 02:03:00,2017-01-24 02:13:00,9.28,-5.85,-1.68,8.010000228881836,-22.68000030517578,31.280000686645508,5.608,va_cs,-1.9800000190734863,-3.109999895095825,-2.2699999809265137,-25.96,233.874,0.87,
3,2017-01-24 02:03:00,2017-01-24 02:13:00,9.28,-5.85,-1.68,8.010000228881836,-22.68000030517578,31.280000686645508,4.885,bisection,-1.9800000190734863,-3.109999895095825,-2.2699999809265137,-25.96,233.874,0.87,
3,2017-01-24 02:04:00,2017-01-24 02:14:00,9.29,-5.85,-1.68,8.020000457763672,-22.290000915527344,31.59000015258789,5.213,shear,-2.2100000381469727,-3.109999895095825,-2.049999952316284,-25.99,236.609,0.86,
3,2017-01-24 02:04:00,2017-01-24 02:14:00,9.29,-5.85,-1.68,8.020000457763672,-22.290000915527344,31.59000015258789,5.68,rx_en,-2.2100000381469727,-3.109999895095825,-2.049999952316284,-25.99,236.609,0.86,
3,2017-01-24 02:04:00,2017-01-24 02:14:00,9.29,-5.85,-1.68,8.020000457763672,-22.290000915527344,31.59000015258789,5.608,va_cs,-2.2100000381469727,-3.109999895095825,-2.049999952316284,-25.99,236.609,0.86,
3,2017-01-24 02:04:00,2017-01-24 02:14:00,9.29,-5.85,-1.68,8.020000457763672,-22.290000915527344,31.59000015258789,5.237,bisection,-2.2100000381469727,-3.109999895095825,-2.049999952316284,-25.99,236.609,0.86,
3,2017-01-24 02:05:00,2017-01-24 02:15:00,9.3,-5.85,-1.67,7.949999809265137,-22.690000534057617,31.489999771118164,5.173,shear,-2.319999933242798,-3.119999885559082,-1.9199999570846558,-26.02,238.392,0.87,
3,2017-01-24 02:05:00,2017-01-24 02:15:00,9.3,-5.85,-1.67,7.949999809265137,-22.690000534057617,31.489999771118164,5.67,rx_en,-2.319999933242798,-3.119999885559082,-1.9199999570846558,-26.02,238.392,0.87,
3,2017-01-24 02:05:00,2017-01-24 02:15:00,9.3,-5.85,-1.67,7.949999809265137,-22.690000534057617,31.489999771118164,5.684,va_cs,-2.319999933242798,-3.119999885559082,-1.9199999570846558,-26.02,238.392,0.87,
3,2017-01-24 02:05:00,2017-01-24 02:15:00,9.3,-5.85,-1.67,7.949999809265137,-22.690000534057617,31.489999771118164,5.227,bisection,-2.319999933242798,-3.119999885559082,-1.9199999570846558,-26.02,238.392,0.87,
3,2017-01-24 02:06:00,2017-01-24 02:16:00,9.31,-5.85,-1.66,7.929999828338623,-22.170000076293945,31.260000228881836,5.171,shear,-2.319999933242798,-3.119999885559082,-1.850000023841858,-26.05,239.334,0.86,
3,2017-01-24 02:06:00,2017-01-24 02:16:00,9.31,-5.85,-1.66,7.929999828338623,-22.170000076293945,31.260000228881836,5.766,rx_en,-2.319999933242798,-3.119999885559082,-1.850000023841858,-26.05,239.334,0.86,
3,2017-01-24 02:06:00,2017-01-24 02:16:00,9.31,-5.85,-1.66,7.929999828338623,-22.170000076293945,31.260000228881836,5.674,va_cs,-2.319999933242798,-3.119999885559082,-1.850000023841858,-26.05,239.334,0.86,
3,2017-01-24 02:06:00,2017-01-24 02:16:00,9.31,-5.85,-1.66,7.929999828338623,-22.170000076293945,31.260000228881836,5.218,bisection,-2.319999933242798,-3.119999885559082,-1.850000023841858,-26.05,239.334,0.86,
3,2017-01-24 02:07:00,2017-01-24 02:17:00,9.32,-5.85,-1.65,7.809999942779541,-22.1200008392334,31.239999771118164,5.169,shear,-2.3499999046325684,-3.119999885559082,-1.840000033378601,-26.079,239.47,0.86,
3,2017-01-24 02:07:00,2017-01-24 02:17:00,9.32,-5.85,-1.65,7.809999942779541,-22.1200008392334,31.239999771118164,5.756,rx_en,-2.3499999046325684,-3.119999885559082,-1.840000033378601,-26.079,239.47,0.86,
3,2017-01-24 02:07:00,2017-01-24 02:17:00,9.32,-5.85,-1.65,7.809999942779541,-22.1200008392334,31.239999771118164,5.664,va_cs,-2.3499999046325684,-3.119999885559082,-1.840000033378601,-26.079,239.47,0.86,
3,2017-01-24 02:07:00,2017-01-24 02:17:00,9.32,-5.85,-1.65,7.809999942779541,-22.1200008392334,31.239999771118164,5.209,bisection,-2.3499999046325684,-3.119999885559082,-1.840000033378601,-26.079,239.47,0.86,
3,2017-01-24 02:08:00,2017-01-24 02:18:00,9.34,-5.85,-1.64,7.730000019073486,-21.850000381469727,31.229999542236328,5.167,shear,-2.369999885559082,-3.119999885559082,-1.840000033378601,-26.108,239.47,0.85,
3,2017-01-24 02:08:00,2017-01-24 02:18:00,9.34,-5.85,-1.64,7.730000019073486,-21.850000381469727,31.229999542236328,5.64,rx_en,-2.369999885559082,-3.119999885559082,-1.840000033378601,-26.108,239.47,0.85,
3,2017-01-24 02:08:00,2017-01-24 02:18:00,9.34,-5.85,-1.64,7.730000019073486,-21.850000381469727,31.229999542236328,5.654,va_cs,-2.369999885559082,-3.119999885559082,-1.840000033378601,-26.108,239.47,0.85,
3,2017-01-24 02:08:00,2017-01-24 02:18:00,9.34,-5.85,-1.64,7.730000019073486,-21.850000381469727,31.229999542236328,5.199,bisection,-2.369999885559082,-3.119999885559082,-1.840000033378601,-26.108,239.47,0.85,
3,2017-01-24 02:09:00,2017-01-24 02:19:00,9.35,-5.85,-1.64,7.679999828338623,-21.489999771118164,31.190000534057617,5.167,shear,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.138,239.39,0.8,
3,2017-01-24 02:09:00,2017-01-24 02:19:00,9.35,-5.85,-1.64,7.679999828338623,-21.489999771118164,31.190000534057617,5.746,rx_en,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.138,239.39,0.8,
3,2017-01-24 02:09:00,2017-01-24 02:19:00,9.35,-5.85,-1.64,7.679999828338623,-21.489999771118164,31.190000534057617,5.811,va_cs,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.138,239.39,0.8,
3,2017-01-24 02:09:00,2017-01-24 02:19:00,9.35,-5.85,-1.64,7.679999828338623,-21.489999771118164,31.190000534057617,5.199,bisection,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.138,239.39,0.8,
3,2017-01-24 02:10:00,2017-01-24 02:20:00,9.36,-5.84,-1.63,7.599999904632568,-21.34000015258789,31.15999984741211,5.157,shear,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.167,239.39,0.76,
3,2017-01-24 02:10:00,2017-01-24 02:20:00,9.36,-5.84,-1.63,7.599999904632568,-21.34000015258789,31.15999984741211,5.735,rx_en,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.167,239.39,0.76,
3,2017-01-24 02:10:00,2017-01-24 02:20:00,9.36,-5.84,-1.63,7.599999904632568,-21.34000015258789,31.15999984741211,5.804,va_cs,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.167,239.39,0.76,
3,2017-01-24 02:10:00,2017-01-24 02:20:00,9.36,-5.84,-1.63,7.599999904632568,-21.34000015258789,31.15999984741211,5.194,bisection,-2.380000114440918,-3.109999895095825,-1.840000033378601,-26.167,239.39,0.76,
3,2017-01-24 02:11:00,2017-01-24 02:21:00,9.37,-5.84,-1.62,7.920000076293945,-21.510000228881836,31.329999923706055,5.155,shear,-2.380000114440918,-3.109999895095825,-1.8300000429153442,-26.196,239.526,0.76,
3,2017-01-24 02:11:00,2017-01-24 02:21:00,9.37,-5.84,-1.62,7.920000076293945,-21.510000228881836,31.329999923706055,5.996,rx_en,-2.380000114440918,-3.109999895095825,-1.8300000429153442,-26.196,239.526,0.76,
3,2017-01-24 02:11:00,2017-01-24 02:21:00,9.37,-5.84,-1.62,7.920000076293945,-21.510000228881836,31.329999923706055,5.794,va_cs,-2.380000114440918,-3.109999895095825,-1.8300000429153442,-26.196,239.526,0.76,
3,2017-01-24 02:11:00,2017-01-24 02:21:00,9.37,-5.84,-1.62,7.920000076293945,-21.510000228881836,31.329999923706055,5.185,bisection,-2.380000114440918,-3.109999895095825,-1.8300000429153442,-26.196,239.526,0.76,
3,2017-01-24 02:12:00,2017-01-24 02:22:00,9.38,-5.84,-1.61,8.039999961853027,-21.520000457763672,31.610000610351562,5.153,shear,-2.369999885559082,-3.069999933242798,-1.8300000429153442,-26.225,239.201,0.75,
3,2017-01-24 02:12:00,2017-01-24 02:22:00,9.38,-5.84,-1.61,8.039999961853027,-21.520000457763672,31.610000610351562,5.987,rx_en,-2.369999885559082,-3.069999933242798,-1.8300000429153442,-26.225,239.201,0.75,
3,2017-01-24 02:12:00,2017-01-24 02:22:00,9.38,-5.84,-1.61,8.039999961853027,-21.520000457763672,31.610000610351562,5.923,va_cs,-2.369999885559082,-3.069999933242798,-1.8300000429153442,-26.225,239.201,0.75,
3,2017-01-24 02:12:00,2017-01-24 02:22:00,9.38,-5.84,-1.61,8.039999961853027,-21.520000457763672,31.610000610351562,5.175,bisection,-2.369999885559082,-3.069999933242798,-1.8300000429153442,-26.225,239.201,0.75,
3,2017-01-24 02:13:00,2017-01-24 02:23:00,9.39,-5.84,-1.6,8.289999961853027,-21.420000076293945,31.719999313354492,5.151,shear,-2.369999885559082,-3.069999933242798,-1.8200000524520874,-26.253,239.339,0.75,
3,2017-01-24 02:13:00,2017-01-24 02:23:00,9.39,-5.84,-1.6,8.289999961853027,-21.420000076293945,31.719999313354492,5.977,rx_en,-2.369999885559082,-3.069999933242798,-1.8200000524520874,-26.253,239.339,0.75,
3,2017-01-24 02:13:00,2017-01-24 02:23:00,9.39,-5.84,-1.6,8.289999961853027,-21.420000076293945,31.719999313354492,5.913,va_cs,-2.369999885559082,-3.069999933242798,-1.8200000524520874,-26.253,239.339,0.75,
3,2017-01-24 02:13:00,2017-01-24 02:23:00,9.39,-5.84,-1.6,8.289999961853027,-21.420000076293945,31.719999313354492,5.166,bisection,-2.369999885559082,-3.069999933242798,-1.8200000524520874,-26.253,239.339,0.75,
3,2017-01-24 02:14:00,2017-01-24 02:24:00,9.4,-5.84,-1.6,8.34000015258789,-21.389999389648438,31.719999313354492,5.151,shear,-2.359999895095825,-3.069999933242798,-1.809999942779541,-26.282,239.477,0.75,
3,2017-01-24 02:14:00,2017-01-24 02:24:00,9.4,-5.84,-1.6,8.34000015258789,-21.389999389648438,31.719999313354492,5.977,rx_en,-2.359999895095825,-3.069999933242798,-1.809999942779541,-26.282,239.477,0.75,
3,2017-01-24 02:14:00,2017-01-24 02:24:00,9.4,-5.84,-1.6,8.34000015258789,-21.389999389648438,31.719999313354492,5.913,va_cs,-2.359999895095825,-3.069999933242798,-1.809999942779541,-26.282,239.477,0.75,
3,2017-01-24 02:14:00,2017-01-24 02:24:00,9.4,-5.84,-1.6,8.34000015258789,-21.389999389648438,31.719999313354492,5.166,bisection,-2.359999895095825,-3.069999933242798,-1.809999942779541,-26.282,239.477,0.75,
3,2017-01-24 02:15:00,2017-01-24 02:25:00,9.41,-5.84,-1.59,8.279999732971191,-21.190000534057617,31.81999969482422,5.15,shear,-2.3499999046325684,-3.069999933242798,-1.75,-26.31,240.315,0.75,
3,2017-01-24 02:15:00,2017-01-24 02:25:00,9.41,-5.84,-1.59,8.279999732971191,-21.190000534057617,31.81999969482422,5.968,rx_en,-2.3499999046325684,-3.069999933242798,-1.75,-26.31,240.315,0.75,
3,2017-01-24 02:15:00,2017-01-24 02:25:00,9.41,-5.84,-1.59,8.279999732971191,-21.190000534057617,31.81999969482422,5.904,va_cs,-2.3499999046325684,-3.069999933242798,-1.75,-26.31,240.315,0.75,
3,2017-01-24 02:15:00,2017-01-24 02:25:00,9.41,-5.84,-1.59,8.279999732971191,-21.190000534057617,31.81999969482422,5.157,bisection,-2.3499999046325684,-3.069999933242798,-1.75,-26.31,240.315,0.75,
3,2017-01-24 02:16:00,2017-01-24 02:26:00,9.42,-5.84,-1.58,8.319999694824219,-21.450000762939453,32.040000915527344,5.148,shear,-2.359999895095825,-3.069999933242798,-1.75,-26.339,240.315,0.76,
3,2017-01-24 02:16:00,2017-01-24 02:26:00,9.42,-5.84,-1.58,8.319999694824219,-21.450000762939453,32.040000915527344,5.959,rx_en,-2.359999895095825,-3.069999933242798,-1.75,-26.339,240.315,0.76,
3,2017-01-24 02:16:00,2017-01-24 02:26:00,9.42,-5.84,-1.58,8.319999694824219,-21.450000762939453,32.040000915527344,5.755,va_cs,-2.359999895095825,-3.069999933242798,-1.75,-26.339,240.315,0.76,
3,2017-01-24 02:16:00,2017-01-24 02:26:00,9.42,-5.84,-1.58,8.319999694824219,-21.450000762939453,32.040000915527344,5.147,bisection,-2.359999895095825,-3.069999933242798,-1.75,-26.339,240.315,0.76,
3,2017-01-24 02:17:00,2017-01-24 02:27:00,9.43,-5.84,-1.57,8.460000038146973,-21.65999984741211,32.15999984741211,5.146,shear,-2.369999885559082,-3.049999952316284,-1.75,-26.367,240.154,0.76,
3,2017-01-24 02:17:00,2017-01-24 02:27:00,9.43,-5.84,-1.57,8.460000038146973,-21.65999984741211,32.15999984741211,5.949,rx_en,-2.369999885559082,-3.049999952316284,-1.75,-26.367,240.154,0.76,
3,2017-01-24 02:17:00,2017-01-24 02:27:00,9.43,-5.84,-1.57,8.460000038146973,-21.65999984741211,32.15999984741211,5.746,va_cs,-2.369999885559082,-3.049999952316284,-1.75,-26.367,240.154,0.76,
3,2017-01-24 02:17:00,2017-01-24 02:27:00,9.43,-5.84,-1.57,8.460000038146973,-21.65999984741211,32.15999984741211,5.138,bisection,-2.369999885559082,-3.049999952316284,-1.75,-26.367,240.154,0.76,
3,2017-01-24 02:18:00,2017-01-24 02:28:00,9.45,-5.83,-1.56,8.180000305175781,-21.90999984741211,31.809999465942383,5.134,shear,-2.359999895095825,-3.049999952316284,-1.75,-26.395,240.154,0.76,
3,2017-01-24 02:18:00,2017-01-24 02:28:00,9.45,-5.83,-1.56,8.180000305175781,-21.90999984741211,31.809999465942383,5.936,rx_en,-2.359999895095825,-3.049999952316284,-1.75,-26.395,240.154,0.76,
3,2017-01-24 02:18:00,2017-01-24 02:28:00,9.45,-5.83,-1.56,8.180000305175781,-21.90999984741211,31.809999465942383,5.738,va_cs,-2.359999895095825,-3.049999952316284,-1.75,-26.395,240.154,0.76,
3,2017-01-24 02:18:00,2017-01-24 02:28:00,9.45,-5.83,-1.56,8.180000305175781,-21.90999984741211,31.809999465942383,5.504,bisection,-2.359999895095825,-3.049999952316284,-1.75,-26.395,240.154,0.76,
3,2017-01-24 02:19:00,2017-01-24 02:29:00,9.46,-5.83,-1.55,8.1899995803833,-22.149999618530273,32.02000045776367,5.133,shear,-2.3499999046325684,-3.049999952316284,-1.75,-26.423,240.154,0.76,
