Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-11-01 03:23:14.212000+00:00,3,True,True,True,9.133,1.043,-0.557,1.182,0.746,41.684,2015-11-01 03:23:35.558468992+00:00,1181,1214,594,660,4.683,20.892,-6.739,67.003,21.376,-6.579,66.734,26.37,-6.577,63.773,26.37,-6.577,63.773,0.924,0.976,12.367,12.547,-1.659,43.036,4.686,0.41,54.168,8.688,49.465,-38.367,19.388,49.488,-35.95,21.51,2805291.75,332688.75,2784100.25,331581.625,3494006.5,389181.03125,3471753.0,405829.46875,0.032,0.021,
2015-11-01 15:00:34.169000+00:00,3,True,True,True,7.916,6.168,-3.496,7.09,0.84,170.082,2015-11-01 15:02:20.514012032+00:00,1811,1844,861,927,169.832,8.949,-5.046,45.803,8.969,-4.938,45.876,-13.704,-1.462,-43.435,-13.704,-1.462,-43.435,1.491,1.563,24.027,24.32,-10.961,-88.317,-174.517,-10.494,-87.838,-170.648,-0.076,-105.99,-46.063,-0.415,-103.078,-47.243,2906390.75,223676.59375,2767570.0,224813.25,3289672.75,297640.90625,3102798.75,296399.0625,0.102,0.071,
2015-11-01 15:05:14.223000+00:00,3,False,True,True,7.852,6.183,-3.479,7.094,0.397,112.866,2015-11-01 15:10:06.192830976+00:00,2915,2948,1864,1930,33.451,10.321,-11.415,44.409,10.017,-11.257,44.438,-0.266,-14.899,14.772,-0.266,-14.899,14.772,1.048,1.022,21.61,21.657,-15.608,-47.086,-43.828,-16.668,-43.813,-43.365,10.832,-201.549,-54.719,9.033,-204.886,-48.325,3521878.5,488804.0625,3545585.75,505164.6875,3854148.25,483220.5625,3862420.0,480433.125,0.978,0.059,
2015-11-01 15:14:54.131000+00:00,3,True,True,True,7.715,6.213,-3.44,7.102,1.982,157.345,2015-11-01 15:13:26.669481088+00:00,138,171,2352,2418,23.467,10.322,-21.566,27.595,10.508,-21.418,27.566,1.021,-8.543,24.681,1.021,-8.543,24.681,0.879,0.88,17.204,16.133,23.218,86.169,12.785,24.752,83.686,17.144,-42.768,-135.984,-173.517,-48.87,-134.6,-172.011,5689982.0,562415.625,5703433.5,574160.5,8195649.0,576724.125,8188299.5,611240.4375,0.538,0.15,
2015-11-01 15:11:14.078000+00:00,3,True,True,True,7.766,6.202,-3.454,7.099,1.474,145.228,2015-11-01 15:13:26.669481088+00:00,1605,1638,113,179,102.933,10.322,-21.566,27.595,10.508,-21.418,27.566,-2.468,-22.257,-26.657,-2.468,-22.257,-26.657,0.879,0.88,18.869,18.9,23.218,86.169,12.785,24.752,83.686,17.144,-17.134,-124.723,-123.554,-24.787,-124.208,-122.619,5689982.0,459000.625,5703433.5,464199.0625,8195649.0,465062.78125,8188299.5,458328.78125,0.234,0.15,
2015-11-01 15:16:14.082000+00:00,3,True,True,True,7.693,6.218,-3.433,7.103,3.641,163.752,2015-11-01 15:13:26.669481088+00:00,3418,3451,2154,2220,13.532,8.469,-15.191,31.599,8.35,-16.228,31.692,1.021,-8.543,24.681,1.021,-8.543,24.681,0.998,1.007,17.204,16.133,-2.595,94.124,53.565,-3.099,89.503,52.905,-42.768,-135.984,-173.517,-48.87,-134.6,-172.011,5840736.5,562415.625,5859228.0,574160.5,7743158.5,576724.125,7730340.0,611240.4375,0.538,0.174,
2015-11-01 15:17:44.084000+00:00,3,True,True,True,7.671,6.222,-3.427,7.103,0.624,158.157,2015-11-01 15:13:26.669481088+00:00,2984,3017,1554,1620,8.099,6.134,-10.425,36.393,6.52,-10.493,36.403,1.021,-8.543,24.681,1.021,-8.543,24.681,1.176,1.176,17.204,16.133,-14.51,44.083,-38.783,-13.787,44.256,-40.034,-42.768,-135.984,-173.517,-48.87,-134.6,-172.011,4891399.0,562415.625,4928199.5,574160.5,7292042.0,576724.125,7280746.5,611240.4375,0.538,0.158,
2015-11-01 15:27:44.093000+00:00,3,True,True,True,7.521,6.25,-3.383,7.107,0.861,159.887,2015-11-01 15:31:26.603344384+00:00,1501,1534,543,609,50.346,13.209,-11.002,40.946,13.462,-10.204,40.78,2.649,-6.173,2.542,2.649,-6.173,2.542,0.79,0.804,26.191,25.675,13.424,30.862,32.495,17.231,30.888,38.305,-11.822,-152.303,-133.608,-13.484,-152.095,-129.442,5532573.5,475852.5625,5487668.5,480400.71875,7113207.0,496188.1875,6994974.5,494910.75,9.332,0.085,
2015-11-01 15:29:54.145000+00:00,3,True,True,True,7.491,6.255,-3.373,7.107,0.918,158.363,2015-11-01 15:31:26.603344384+00:00,634,667,303,369,6.49,13.209,-11.002,40.946,13.462,-10.204,40.78,7.416,-2.775,18.443,7.416,-2.775,18.443,0.79,0.804,22.767,22.607,13.424,30.862,32.495,17.231,30.888,38.305,-18.742,-135.925,-114.53,-20.751,-136.16,-114.903,5532573.5,536357.625,5487668.5,538103.375,7113207.0,555685.875,6994974.5,556497.0625,1.308,0.085,
2015-11-01 15:36:04.200000+00:00,3,True,True,True,7.391,6.272,-3.343,7.107,2.441,142.198,2015-11-01 15:31:26.528340096+00:00,98,131,466,532,12.302,8.038,-15.978,45.628,7.35,-16.247,45.649,9.754,-5.864,29.941,9.754,-5.864,29.941,0.963,0.975,17.444,16.926,18.95,76.256,6.255,18.248,76.582,9.576,-45.73,-133.307,-244.583,-48.142,-135.576,-251.309,4212981.0,549018.5625,4263864.0,587903.125,5426227.5,576954.75,5430148.0,574247.8125,0.36,0.066,
2015-11-01 15:31:24.146000+00:00,3,True,True,True,7.468,6.259,-3.367,7.107,0.416,141.653,2015-11-01 15:31:26.603344384+00:00,569,602,1478,1544,3.176,13.209,-11.002,40.946,13.462,-10.204,40.78,6.258,-4.856,22.578,6.258,-4.856,22.578,0.79,0.804,18.759,18.879,13.424,30.862,32.495,17.231,30.888,38.305,-50.3,-129.715,-229.157,-51.863,-128.689,-230.274,5532573.5,490989.125,5487668.5,489304.875,7113207.0,538202.5,6994974.5,539737.25,0.539,0.085,
2015-11-02 15:25:54.115000+00:00,3,False,True,True,7.562,6.149,-3.323,6.989,2.033,73.751,2015-11-02 15:28:44.048687616+00:00,2306,2339,795,861,150.431,14.129,-10.799,45.431,14.138,-10.704,45.499,2.99,-3.662,-31.826,2.99,-3.662,-31.826,1.682,1.672,45.0,43.186,38.961,-0.068,8.383,40.236,-1.498,7.441,-24.26,-121.749,-99.986,-25.366,-123.719,-101.382,2432503.5,227903.03125,2438989.5,227891.640625,4082162.75,219403.65625,4101866.75,240278.96875,0.367,0.073,
2015-11-03 15:46:04.178000+00:00,3,True,True,True,7.242,6.1,-3.159,6.869,2.385,134.89,2015-11-03 15:49:02.319047424+00:00,2227,2260,1216,1282,23.33,16.649,-30.605,63.315,16.991,-30.191,62.67,9.87,-46.752,40.564,9.87,-46.752,40.564,1.147,1.138,17.518,18.224,47.409,-190.686,-108.607,55.329,-196.853,-107.664,-24.717,-310.621,-252.167,-25.203,-308.62,-248.977,2279437.75,449151.1875,2309154.5,448903.8125,3224066.0,687329.75,3333113.25,692802.625,0.091,0.02,
2015-11-03 15:49:14.081000+00:00,3,False,True,True,7.193,6.106,-3.144,6.868,0.379,51.087,2015-11-03 15:52:11.695601536+00:00,2429,2462,745,811,12.6,13.808,-51.979,52.024,13.737,-51.599,51.959,7.668,-50.806,32.889,7.668,-50.806,32.889,2.082,2.088,15.831,16.184,14.37,-274.605,-152.115,11.963,-274.83,-153.524,-42.478,-269.057,-326.303,-43.405,-261.578,-321.033,1411436.125,555606.0,1466536.125,549023.0625,2226846.25,678570.625,2209588.25,674653.4375,0.09,0.022,
2015-11-03 15:56:44.088000+00:00,3,False,False,True,7.068,6.119,-3.106,6.862,0.87,50.206,2015-11-03 15:52:12.445605504+00:00,401,434,953,1019,10.609,15.639,-26.931,57.444,16.34,-27.097,57.475,13.236,-15.652,60.012,13.236,-15.652,60.012,1.919,1.947,7.777,7.742,0.143,-117.666,-59.874,-0.323,-112.026,-61.506,68.982,-155.155,150.034,75.582,-156.231,149.272,2216656.75,968241.4375,2154645.75,985136.25,2910634.75,1157646.125,2927982.25,1157936.875,0.07,0.038,
2015-11-04 07:26:04.113000+00:00,3,False,True,True,11.019,3.161,-2.189,3.845,0.659,107.128,2015-11-04 07:26:25.151105024+00:00,162,195,603,669,159.975,0.529,3.674,-7.165,0.804,3.007,-6.27,-10.965,-6.371,24.154,-10.965,-6.371,24.154,1.468,1.671,19.668,20.165,-197.249,-83.359,139.839,-211.242,-73.442,140.441,-395.245,-381.651,-114.529,-378.181,-375.651,-106.517,4817968.0,520000.8125,4557444.5,582239.875,5348792.5,656501.875,5172859.0,754411.25,0.69,4.242,
2015-11-04 07:27:14.164000+00:00,3,False,True,True,11.02,3.168,-2.196,3.855,0.659,107.128,2015-11-04 07:26:25.151105024+00:00,162,195,603,669,159.975,0.529,3.674,-7.165,0.804,3.007,-6.27,-10.965,-6.371,24.154,-10.965,-6.371,24.154,1.468,1.671,19.668,20.165,-197.249,-83.359,139.839,-211.242,-73.442,140.441,-395.245,-381.651,-114.529,-378.181,-375.651,-106.517,4817968.0,520000.8125,4557444.5,582239.875,5348792.5,656501.875,5172859.0,754411.25,0.69,4.242,
2015-11-05 04:08:54.161000+00:00,3,False,False,True,10.04,1.284,-0.802,1.514,13.08,121.592,2015-11-05 04:09:13.169056512+00:00,67,100,309,375,51.938,4.5,-15.59,54.856,4.581,-15.429,54.907,11.054,16.812,23.848,11.054,16.812,23.848,0.699,0.705,19.381,19.35,-6.449,-65.145,6.833,-2.191,-66.805,5.725,-30.328,-35.938,-17.898,-33.474,-38.368,-13.69,1916872.125,369553.71875,1990863.125,368967.59375,2441849.25,519684.625,2584068.75,518026.4375,0.294,0.016,
2015-11-05 05:21:34.121000+00:00,3,False,False,True,10.628,2.016,-1.269,2.382,6.279,71.05,2015-11-05 05:18:22.050582400+00:00,589,622,306,372,118.459,17.972,-11.982,46.701,17.982,-11.52,46.949,-4.581,-21.784,-18.868,-4.581,-21.784,-18.868,1.025,1.045,12.289,12.189,98.687,-23.395,-47.846,100.779,-22.302,-48.932,-35.139,-89.731,-83.49,-35.631,-113.703,-82.819,920967.3125,574756.0625,922624.875,544487.75,1083184.75,786690.125,1095915.75,783538.0,0.331,0.013,
2015-11-05 05:18:04.119000+00:00,3,False,False,True,10.606,1.983,-1.246,2.342,6.279,71.05,2015-11-05 05:18:22.050582400+00:00,589,622,306,372,118.459,17.972,-11.982,46.701,17.982,-11.52,46.949,-4.581,-21.784,-18.868,-4.581,-21.784,-18.868,1.025,1.045,12.289,12.189,98.687,-23.395,-47.846,100.779,-22.302,-48.932,-35.139,-89.731,-83.49,-35.631,-113.703,-82.819,920967.3125,574756.0625,922624.875,544487.75,1083184.75,786690.125,1095915.75,783538.0,0.331,0.013,
2015-11-05 14:11:24.081000+00:00,3,True,True,True,8.66,5.583,-3.371,6.522,1.569,164.778,2015-11-05 14:14:03.031621888+00:00,1376,1409,424,490,155.231,8.869,-7.782,41.025,8.958,-5.273,41.103,-2.178,16.582,-27.718,-2.178,16.582,-27.718,1.508,1.53,8.541,8.462,-33.225,18.951,-127.349,-31.949,71.273,-123.936,-42.541,-165.289,-111.058,-38.812,-164.996,-113.281,1511970.75,375238.375,1572655.75,376966.71875,1213712.0,523706.21875,1286443.25,524727.0625,0.117,0.043,
2015-11-05 14:22:54.091000+00:00,3,True,True,True,8.506,5.634,-3.342,6.55,2.997,61.093,2015-11-05 14:23:31.836280448+00:00,256,289,573,639,108.935,14.513,-13.026,38.503,16.392,-14.92,37.649,-3.662,25.397,1.968,-3.662,25.397,1.968,0.51,0.572,14.155,13.918,8.853,-34.47,-24.699,8.161,-62.386,-16.564,-88.487,-159.303,-138.13,-89.126,-165.066,-160.512,3235840.5,411683.0625,3227325.5,394525.0625,5044055.0,604170.875,4747592.0,621942.4375,0.319,0.04,
2015-11-05 14:21:24.089000+00:00,3,True,True,True,8.526,5.627,-3.346,6.547,2.997,61.093,2015-11-05 14:23:31.836280448+00:00,256,289,573,639,108.935,14.513,-13.026,38.503,16.392,-14.92,37.649,-3.662,25.397,1.968,-3.662,25.397,1.968,0.51,0.572,14.155,13.918,8.853,-34.47,-24.699,8.161,-62.386,-16.564,-88.487,-159.303,-138.13,-89.126,-165.066,-160.512,3235840.5,411683.0625,3227325.5,394525.0625,5044055.0,604170.875,4747592.0,621942.4375,0.319,0.04,
2015-11-05 14:57:24.121000+00:00,3,False,False,True,8.014,5.769,-3.231,6.612,0.447,68.099,2015-11-05 14:57:48.503128960+00:00,623,656,781,847,4.069,10.082,-24.222,40.048,9.781,-25.809,39.458,6.415,-18.178,32.124,6.415,-18.178,32.124,0.513,0.572,8.654,8.334,-2.053,-55.09,-76.58,-9.591,-53.199,-94.141,-46.823,-237.469,-145.374,-45.685,-236.274,-143.724,3414527.5,564500.125,3276914.75,566879.875,3978761.5,672820.375,4266945.5,678370.25,0.122,0.031,
2015-11-05 14:58:14.222000+00:00,3,False,True,True,7.999,5.772,-3.228,6.613,0.684,80.659,2015-11-05 14:57:48.503128960+00:00,623,656,1242,1308,16.879,10.082,-24.222,40.048,9.781,-25.809,39.458,18.382,-22.968,27.242,18.382,-22.968,27.242,0.513,0.572,10.591,10.332,-2.053,-55.09,-76.58,-9.591,-53.199,-94.141,-83.163,-220.264,-165.656,-88.837,-229.234,-153.987,3414527.5,505634.25,3276914.75,493350.5,3978761.5,528701.625,4266945.5,527908.375,0.108,0.031,
2015-11-05 14:56:44.221000+00:00,3,False,False,True,8.022,5.767,-3.233,6.611,0.447,68.099,2015-11-05 14:57:48.503128960+00:00,623,656,781,847,4.069,10.082,-24.222,40.048,9.781,-25.809,39.458,6.415,-18.178,32.124,6.415,-18.178,32.124,0.513,0.572,8.654,8.334,-2.053,-55.09,-76.58,-9.591,-53.199,-94.141,-46.823,-237.469,-145.374,-45.685,-236.274,-143.724,3414527.5,564500.125,3276914.75,566879.875,3978761.5,672820.375,4266945.5,678370.25,0.122,0.031,
2015-11-05 14:59:14.223000+00:00,3,False,True,True,7.984,5.775,-3.224,6.614,0.684,80.659,2015-11-05 14:57:48.503128960+00:00,623,656,1242,1308,16.879,10.082,-24.222,40.048,9.781,-25.809,39.458,18.382,-22.968,27.242,18.382,-22.968,27.242,0.513,0.572,10.591,10.332,-2.053,-55.09,-76.58,-9.591,-53.199,-94.141,-83.163,-220.264,-165.656,-88.837,-229.234,-153.987,3414527.5,505634.25,3276914.75,493350.5,3978761.5,528701.625,4266945.5,527908.375,0.108,0.031,
2015-11-05 15:00:14.224000+00:00,3,False,True,True,7.969,5.779,-3.22,6.616,0.684,80.659,2015-11-05 14:57:48.503128960+00:00,623,656,1242,1308,16.879,10.082,-24.222,40.048,9.781,-25.809,39.458,18.382,-22.968,27.242,18.382,-22.968,27.242,0.513,0.572,10.591,10.332,-2.053,-55.09,-76.58,-9.591,-53.199,-94.141,-83.163,-220.264,-165.656,-88.837,-229.234,-153.987,3414527.5,505634.25,3276914.75,493350.5,3978761.5,528701.625,4266945.5,527908.375,0.108,0.031,
2015-11-05 15:01:34.175000+00:00,3,False,True,True,7.947,5.784,-3.215,6.617,0.684,80.659,2015-11-05 14:57:48.503128960+00:00,623,656,1242,1308,16.879,10.082,-24.222,40.048,9.781,-25.809,39.458,18.382,-22.968,27.242,18.382,-22.968,27.242,0.513,0.572,10.591,10.332,-2.053,-55.09,-76.58,-9.591,-53.199,-94.141,-83.163,-220.264,-165.656,-88.837,-229.234,-153.987,3414527.5,505634.25,3276914.75,493350.5,3978761.5,528701.625,4266945.5,527908.375,0.108,0.031,
2015-11-06 06:07:44.152000+00:00,3,False,False,True,10.946,2.336,-1.555,2.806,9.433,115.228,2015-11-06 06:08:02.160532480+00:00,104,137,620,686,139.595,9.927,-3.598,43.253,9.807,-3.985,43.435,-11.368,9.474,-11.03,-11.368,9.474,-11.03,1.481,1.553,9.67,9.793,-45.27,-22.854,-163.116,-40.109,-25.455,-159.55,-44.167,-16.39,-88.278,-45.18,-14.329,-89.25,1235716.75,768405.3125,1227925.375,771375.4375,1055768.375,817599.25,1042518.4375,814016.125,0.896,0.032,
2015-11-06 06:35:54.076000+00:00,3,True,True,True,11.048,2.57,-1.748,3.108,1.24,133.36,2015-11-06 06:35:37.498420480+00:00,1373,1406,498,564,80.015,9.736,-17.258,38.596,9.477,-17.619,38.611,-4.267,-15.958,-2.958,-4.267,-15.958,-2.958,1.375,1.574,8.72,9.272,-27.913,20.899,-11.32,-42.134,51.072,-3.181,78.572,-192.898,54.537,77.664,-191.844,56.096,533125.875,467843.25,584322.75,480108.59375,587516.375,558421.25,641752.25,557249.375,0.875,0.018,
2015-11-06 07:06:24.103000+00:00,3,False,False,True,11.123,2.813,-1.959,3.427,1.328,131.86,2015-11-06 07:08:50.339131392+00:00,1041,1074,424,490,56.116,14.771,-1.85,37.388,14.78,-2.096,37.358,-4.011,13.738,14.656,-4.011,13.738,14.656,0.633,0.656,8.66,8.647,18.778,33.265,-82.086,12.352,34.039,-95.696,14.17,-68.64,52.015,15.067,-63.924,57.619,1690857.875,387677.96875,1699012.375,402352.09375,1446734.5,595240.625,1532776.25,594950.75,0.376,0.023,
2015-11-06 08:09:44.108000+00:00,3,False,True,True,11.166,3.282,-2.382,4.056,1.673,56.694,2015-11-06 08:14:02.070325504+00:00,1492,1525,558,624,52.83,10.763,-7.819,19.802,10.663,-7.73,19.688,18.298,-36.386,5.697,18.298,-36.386,5.697,1.658,1.64,14.051,13.967,67.891,-8.925,172.863,69.339,-9.01,173.83,-3.79,-134.767,22.211,-16.902,-137.14,22.319,1015014.0,103135.359375,1029642.3125,104811.6796875,648433.0625,166197.9375,652068.75,173276.3125,0.036,0.09,
2015-11-06 08:12:04.210000+00:00,3,False,True,True,11.164,3.3,-2.398,4.079,1.673,56.694,2015-11-06 08:14:02.070325504+00:00,1492,1525,558,624,52.83,10.763,-7.819,19.802,10.663,-7.73,19.688,18.298,-36.386,5.697,18.298,-36.386,5.697,1.658,1.64,14.051,13.967,67.891,-8.925,172.863,69.339,-9.01,173.83,-3.79,-134.767,22.211,-16.902,-137.14,22.319,1015014.0,103135.359375,1029642.3125,104811.6796875,648433.0625,166197.9375,652068.75,173276.3125,0.036,0.09,
2015-11-06 12:16:24.224000+00:00,3,True,True,True,9.962,4.873,-3.382,5.932,5.708,34.948,2015-11-06 12:17:44.113155584+00:00,283,316,1048,1114,81.132,19.536,-7.826,31.111,19.631,-7.838,30.987,0.156,-22.952,-1.611,0.156,-22.952,-1.611,0.294,0.294,9.52,9.469,45.479,17.378,-2.024,46.174,19.711,0.85,-53.703,-129.278,-265.985,-53.79,-131.484,-254.922,5807478.5,340621.1875,5812775.0,354310.59375,6615555.0,412422.75,6560003.5,399530.25,0.225,0.044,
2015-11-06 12:51:04.155000+00:00,3,False,False,True,9.624,5.073,-3.398,6.106,4.589,94.434,2015-11-06 12:51:59.729725440+00:00,61,94,1097,1163,97.426,13.117,-12.051,38.292,13.117,-12.073,38.214,2.539,-15.857,-8.471,2.539,-15.857,-8.471,1.419,1.421,10.102,10.291,-29.886,-46.566,-40.32,-32.462,-46.481,-40.308,-62.121,-52.53,-180.28,-62.912,-49.395,-184.542,762143.4375,377712.28125,773439.625,361374.125,1321044.625,537391.5,1330844.375,523778.59375,0.406,0.027,
2015-11-06 13:04:44.217000+00:00,3,True,True,True,9.48,5.148,-3.395,6.167,2.6,28.088,2015-11-06 13:05:57.036473984+00:00,645,678,175,241,119.022,6.304,-14.58,40.275,6.312,-15.082,40.399,0.107,-12.864,-15.269,0.107,-12.864,-15.269,1.387,1.34,14.978,14.774,-0.079,-56.778,-25.695,3.617,-73.743,-29.803,52.213,-99.694,-186.723,52.854,-98.214,-186.653,973325.625,211894.578125,1031175.25,208212.421875,1344885.75,315877.25,1437625.125,314771.15625,0.288,0.029,
2015-11-06 13:23:14.083000+00:00,3,False,True,True,9.272,5.248,-3.382,6.243,1.261,125.579,2015-11-06 13:23:42.120053504+00:00,1220,1253,271,337,163.789,12.019,-15.829,42.444,12.156,-17.139,42.099,-10.6,3.509,-37.439,-10.6,3.509,-37.439,2.154,2.147,16.851,16.903,-24.586,-151.691,-218.68,-25.579,-149.493,-224.143,-57.737,-226.389,-160.282,-53.751,-225.842,-160.205,1251133.25,140055.65625,1269464.375,140430.78125,806904.125,181898.90625,835351.5625,186780.40625,0.064,0.038,
2015-11-06 13:25:04.185000+00:00,3,False,False,True,9.249,5.258,-3.38,6.251,1.034,42.23,2015-11-06 13:23:42.120053504+00:00,954,987,548,614,105.755,12.019,-15.829,42.444,12.156,-17.139,42.099,5.574,-18.615,-17.029,5.574,-18.615,-17.029,2.154,2.147,14.434,14.098,-24.586,-151.691,-218.68,-25.579,-149.493,-224.143,24.467,-193.745,-117.426,30.809,-193.478,-113.139,1251133.25,449620.0625,1269464.375,475562.3125,806904.125,448003.4375,835351.5625,490806.40625,0.357,0.038,
2015-11-06 13:46:24.154000+00:00,3,True,True,True,8.997,5.366,-3.351,6.326,8.273,145.457,2015-11-06 13:47:11.156407936+00:00,85,118,704,770,84.695,2.111,-11.533,44.566,2.123,-11.562,44.597,-1.641,-30.632,-4.894,-1.641,-30.632,-4.894,0.359,0.358,8.53,9.661,0.336,23.331,-14.333,2.392,22.396,-14.872,-41.691,-105.975,-188.569,-47.08,-104.598,-189.644,3727655.5,369914.75,3740187.75,360164.1875,4576989.5,495305.75,4539839.5,485742.25,0.167,0.023,
2015-11-06 13:50:54.157000+00:00,3,True,True,True,8.941,5.388,-3.343,6.341,6.625,152.768,2015-11-06 13:47:11.156407936+00:00,85,118,865,931,103.532,2.111,-11.533,44.566,2.123,-11.562,44.597,-5.583,-22.091,-11.655,-5.583,-22.091,-11.655,0.359,0.358,16.041,15.646,0.336,23.331,-14.333,2.392,22.396,-14.872,-13.204,-130.143,-128.879,-15.93,-126.057,-131.93,3727655.5,284409.09375,3740187.75,289070.1875,4576989.5,436766.25,4539839.5,431391.78125,0.259,0.023,
2015-11-08 05:24:54.088000+00:00,3,False,False,True,10.875,1.768,-1.211,2.143,9.537,29.293,2015-11-08 05:29:31.228130560+00:00,198,231,2447,2513,7.643,13.979,-6.643,49.406,13.976,-6.669,49.419,8.624,-10.091,38.32,8.624,-10.091,38.32,0.851,0.858,5.409,5.447,-5.968,2.62,-15.343,-4.94,2.969,-15.316,26.661,-84.079,101.175,27.164,-83.423,101.492,2483941.5,722851.5,2486315.0,726686.5,2245762.0,876494.375,2252518.5,878287.625,0.091,0.027,
2015-11-08 05:33:54.096000+00:00,3,False,False,True,10.926,1.849,-1.268,2.242,0.591,100.48,2015-11-08 05:29:18.703033600+00:00,1966,1999,504,570,3.746,14.455,-9.292,48.067,14.443,-9.283,48.039,12.076,-9.836,52.611,12.076,-9.836,52.611,1.322,1.318,5.534,5.577,33.826,-93.228,-10.927,34.508,-93.538,-10.236,0.769,-59.468,23.757,0.219,-57.924,23.536,1349325.0,62276.3359375,1361429.125,62310.421875,1427383.375,206825.9375,1435239.625,207602.265625,0.007,0.024,
2015-11-08 13:23:44.157000+00:00,3,True,True,True,9.308,5.053,-3.238,6.001,1.548,89.469,2015-11-08 13:24:42.631172992+00:00,92,125,226,292,5.599,16.318,-22.06,26.005,15.416,-21.985,27.412,18.721,-21.31,25.781,18.721,-21.31,25.781,2.077,2.109,8.565,8.272,20.101,-91.2,-69.425,13.726,-90.211,-64.156,-123.938,-83.678,-464.539,-134.403,-78.109,-464.884,787875.3125,479825.875,790323.0,509896.78125,1124712.125,413689.6875,1122031.75,450857.8125,0.104,0.046,
2015-11-09 03:31:54.136000+00:00,3,False,True,True,10.002,0.574,-0.571,0.81,5.106,34.928,2015-11-09 03:33:17.162208512+00:00,109,142,1485,1551,12.449,16.884,-3.548,51.0,16.884,-4.026,51.013,9.837,-8.441,26.589,9.837,-8.441,26.589,0.581,0.573,9.107,9.011,-6.888,2.198,-1.952,-4.308,-6.412,-0.658,-115.508,-104.676,-317.465,-116.962,-109.966,-323.558,3984384.75,629011.75,4588216.0,638146.0,4599386.5,824344.375,5145963.5,816463.0,0.24,0.033,
2015-11-09 03:34:44.089000+00:00,3,False,False,True,10.035,0.606,-0.585,0.842,7.382,32.021,2015-11-09 03:33:17.162208512+00:00,109,142,1651,1717,41.73,16.884,-3.548,51.0,16.884,-4.026,51.013,-1.048,-17.998,20.371,-1.048,-17.998,20.371,0.581,0.573,10.864,11.158,-6.888,2.198,-1.952,-4.308,-6.412,-0.658,-79.78,-7.481,-207.869,-79.916,-6.883,-212.59,3984384.75,752097.6875,4588216.0,748622.4375,4599386.5,763919.75,5145963.5,754127.5625,0.432,0.033,
2015-11-09 03:33:24.137000+00:00,3,False,False,True,10.019,0.59,-0.578,0.826,7.382,32.021,2015-11-09 03:33:17.162208512+00:00,109,142,1651,1717,41.73,16.884,-3.548,51.0,16.884,-4.026,51.013,-1.048,-17.998,20.371,-1.048,-17.998,20.371,0.581,0.573,10.864,11.158,-6.888,2.198,-1.952,-4.308,-6.412,-0.658,-79.78,-7.481,-207.869,-79.916,-6.883,-212.59,3984384.75,752097.6875,4588216.0,748622.4375,4599386.5,763919.75,5145963.5,754127.5625,0.432,0.033,
2015-11-09 03:36:14.090000+00:00,3,False,False,True,10.052,0.621,-0.592,0.858,10.657,58.058,2015-11-09 03:33:17.162208512+00:00,109,142,1917,1983,93.298,16.884,-3.548,51.0,16.884,-4.026,51.013,-1.246,-44.372,-5.81,-1.246,-44.372,-5.81,0.581,0.573,13.142,13.21,-6.888,2.198,-1.952,-4.308,-6.412,-0.658,-75.076,16.684,-81.715,-75.098,18.033,-81.957,3984384.75,220465.46875,4588216.0,219114.78125,4599386.5,417429.0,5145963.5,411212.71875,0.065,0.033,
2015-11-10 02:09:14.224000+00:00,3,False,False,True,8.981,-0.383,-0.239,0.451,7.648,47.182,2015-11-10 02:09:41.545040384+00:00,1812,1845,726,792,8.522,9.808,20.147,85.463,9.118,20.155,85.599,20.543,18.37,77.625,20.543,18.37,77.625,0.735,0.777,9.227,9.806,47.331,10.493,-13.983,43.973,13.944,-12.646,-37.224,74.773,-164.573,-34.243,75.587,-182.512,3016628.5,1025896.3125,2992521.25,1022635.25,3344177.5,1051278.25,3362556.5,1065792.375,0.054,0.011,
