Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-15 12:00:44.142000+00:00,3,True,True,True,5.399,8.325,-5.465,9.959,1.665,145.968,2015-09-15 12:01:25.997168128+00:00,958,991,1297,1363,91.493,10.252,-25.355,22.615,9.943,-25.718,22.89,-9.507,-15.357,-14.059,-9.507,-15.357,-14.059,1.147,1.179,11.889,11.912,2.28,-126.028,-71.243,3.415,-123.658,-59.255,-14.429,-275.094,-220.581,-10.985,-276.015,-220.601,2670635.0,587711.0,2735595.0,589778.3125,4215641.5,606154.875,4231203.5,607879.375,0.428,0.105,
2015-09-15 11:48:34.082000+00:00,3,True,True,True,5.462,8.214,-5.404,9.832,1.062,168.161,2015-09-15 11:43:46.314756480+00:00,1399,1432,2466,2532,147.189,11.727,-11.769,36.165,10.836,-12.861,35.862,-10.159,-8.063,-31.11,-10.159,-8.063,-31.11,1.09,1.275,11.309,11.315,-15.403,-60.661,-113.633,-35.678,-76.591,-149.867,-19.531,-249.557,-95.216,-19.756,-247.193,-88.881,3634898.5,496903.46875,3544987.5,507184.96875,3429718.5,511991.8125,3578837.75,514367.40625,0.183,0.099,
2015-09-15 12:02:34.093000+00:00,3,True,True,True,5.388,8.343,-5.475,9.979,1.665,145.968,2015-09-15 12:01:25.997168128+00:00,958,991,1297,1363,91.493,10.252,-25.355,22.615,9.943,-25.718,22.89,-9.507,-15.357,-14.059,-9.507,-15.357,-14.059,1.147,1.179,11.889,11.912,2.28,-126.028,-71.243,3.415,-123.658,-59.255,-14.429,-275.094,-220.581,-10.985,-276.015,-220.601,2670635.0,587711.0,2735595.0,589778.3125,4215641.5,606154.875,4231203.5,607879.375,0.428,0.105,
2015-09-15 12:22:14.160000+00:00,3,True,True,True,5.279,8.519,-5.557,10.171,3.211,137.769,2015-09-15 12:25:35.007379456+00:00,1356,1389,296,362,74.181,7.163,-17.742,32.42,7.286,-17.875,32.809,-0.59,-34.976,-7.602,-0.59,-34.976,-7.602,0.764,0.994,13.126,13.19,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-39.053,-201.382,-185.052,-41.817,-195.24,-178.378,3806913.75,546005.875,3428748.0,593808.4375,4937644.0,590150.25,4541966.5,598384.25,0.215,0.092,
2015-09-15 12:25:14.162000+00:00,3,False,True,True,5.262,8.546,-5.568,10.2,2.192,103.874,2015-09-15 12:25:35.007379456+00:00,1356,1389,1946,2012,34.834,7.163,-17.742,32.42,7.286,-17.875,32.809,4.049,-22.638,11.076,4.049,-22.638,11.076,0.764,0.994,14.502,14.359,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-36.921,-260.048,-264.872,-40.926,-263.962,-261.87,3806913.75,444051.5625,3428748.0,446455.65625,4937644.0,501906.625,4541966.5,498415.84375,0.363,0.092,
2015-09-15 12:27:24.214000+00:00,3,False,True,True,5.247,8.568,-5.576,10.223,1.403,98.112,2015-09-15 12:25:35.007379456+00:00,1288,1321,1878,1944,34.834,7.163,-17.742,32.42,7.286,-17.875,32.809,4.049,-22.638,11.076,4.049,-22.638,11.076,0.764,0.994,14.502,14.359,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-36.921,-260.048,-264.872,-40.926,-263.962,-261.87,3806913.75,444051.5625,3428748.0,446455.65625,4937644.0,501906.625,4541966.5,498415.84375,0.363,0.092,
2015-09-15 12:28:34.115000+00:00,3,True,True,True,5.241,8.577,-5.58,10.232,2.058,108.568,2015-09-15 12:25:35.007379456+00:00,822,855,1412,1478,34.834,7.163,-17.742,32.42,7.286,-17.875,32.809,4.049,-22.638,11.076,4.049,-22.638,11.076,0.764,0.994,14.502,14.359,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-36.921,-260.048,-264.872,-40.926,-263.962,-261.87,3806913.75,444051.5625,3428748.0,446455.65625,4937644.0,501906.625,4541966.5,498415.84375,0.363,0.092,
2015-09-15 12:59:34.140000+00:00,3,True,True,True,5.05,8.846,-5.66,10.502,1.132,111.935,2015-09-15 13:04:02.248786048+00:00,1138,1171,232,298,12.594,8.794,-9.075,17.004,8.709,-8.645,17.101,7.333,-14.098,31.24,7.333,-14.098,31.24,0.929,0.909,7.049,7.093,126.264,-4.876,-73.696,127.568,-10.218,-74.045,6.142,-191.101,-102.216,3.06,-191.24,-97.704,4218263.5,611864.5625,4210209.5,608911.875,5441789.0,660860.125,5451464.5,657827.5,0.126,0.325,
2015-09-15 13:01:04.141000+00:00,3,True,True,True,5.04,8.858,-5.663,10.514,1.489,135.249,2015-09-15 13:03:59.698768512+00:00,1138,1171,1819,1885,68.643,8.794,-9.075,17.004,8.709,-8.645,17.101,3.836,-23.668,-3.082,3.836,-23.668,-3.082,0.929,0.909,15.161,15.298,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-28.86,-215.453,-160.888,-29.04,-213.857,-161.285,4218263.5,498355.375,4210209.5,499247.75,5441789.0,601983.375,5451464.5,600515.8125,0.525,0.325,
2015-09-15 13:02:24.092000+00:00,3,True,True,True,5.03,8.871,-5.666,10.526,4.772,157.037,2015-09-15 13:06:04.424657536+00:00,1138,1171,1819,1885,68.643,8.794,-9.075,17.004,8.709,-8.645,17.101,3.836,-23.668,-3.082,3.836,-23.668,-3.082,0.929,0.909,15.161,15.298,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-28.86,-215.453,-160.888,-29.04,-213.857,-161.285,4218263.5,498355.375,4210209.5,499247.75,5441789.0,601983.375,5451464.5,600515.8125,0.525,0.325,
2015-09-15 13:07:04.146000+00:00,3,False,False,True,5.001,8.909,-5.673,10.562,7.209,160.961,2015-09-15 13:06:04.424657536+00:00,282,315,2219,2285,134.996,8.032,-10.826,17.445,7.794,-10.866,17.472,1.942,-1.413,-17.264,1.942,-1.413,-17.264,0.809,0.832,18.199,17.639,80.146,-2.608,-9.334,84.705,-1.962,-10.126,-14.935,-213.422,-185.135,-13.307,-216.293,-180.67,4407469.5,524830.5625,4463288.0,525498.5625,6031070.0,455318.5625,6067544.0,447497.96875,1.231,0.297,
2015-09-15 15:16:54.202000+00:00,3,False,False,True,4.013,9.864,-5.467,11.277,7.399,114.793,2015-09-15 15:17:44.006859008+00:00,374,407,143,209,41.866,12.006,-12.982,31.535,12.06,-13.119,31.433,-6.724,3.822,34.147,-6.724,3.822,34.147,0.815,0.807,8.329,8.309,-14.398,-123.333,-27.058,-11.222,-122.248,-25.582,-40.653,-180.685,-91.57,-40.984,-192.566,-94.034,4323842.5,667038.25,4300165.0,683945.1875,6090898.0,765182.5625,6237029.5,768714.0,0.176,0.106,
2015-09-15 15:24:54.209000+00:00,3,False,True,True,3.944,9.911,-5.431,11.302,4.511,146.568,2015-09-15 15:28:29.686656+00:00,347,380,547,613,15.78,6.204,-3.028,26.825,6.191,-3.02,26.717,5.324,-14.829,37.653,5.324,-14.829,37.653,0.693,0.691,8.11,8.19,18.908,-27.523,-59.072,21.207,-24.599,-57.898,-16.072,-268.563,-143.675,-17.344,-265.908,-142.182,6486073.5,632359.0625,6498975.0,620880.3125,8282312.0,691080.5625,8340846.5,695513.8125,0.115,0.222,
2015-09-15 15:27:34.111000+00:00,3,False,True,True,3.923,9.926,-5.419,11.309,4.517,146.89,2015-09-15 15:28:29.686656+00:00,1246,1279,547,613,17.306,7.414,-4.146,29.77,9.616,-3.583,32.654,5.324,-14.829,37.653,5.324,-14.829,37.653,0.552,0.557,8.11,8.19,9.602,-54.791,-42.138,12.484,-115.702,-38.751,-16.072,-268.563,-143.675,-17.344,-265.908,-142.182,6625336.5,632359.0625,6808512.0,620880.3125,8566728.0,691080.5625,8460091.0,695513.8125,0.115,0.148,
2015-09-18 11:53:54.197000+00:00,3,True,True,True,5.805,8.191,-5.462,9.845,1.025,36.555,2015-09-18 11:55:39.001005056+00:00,2418,2451,762,828,83.459,5.035,-7.641,21.828,4.795,-7.192,21.724,-1.643,-29.69,-5.753,-1.643,-29.69,-5.753,0.62,0.62,15.286,15.765,42.873,86.225,-12.737,40.239,91.774,-11.279,-19.097,-154.66,-139.759,-15.682,-149.541,-130.294,7033317.5,307393.1875,7148798.5,323486.53125,8853807.0,329821.53125,9142757.0,344651.25,0.247,0.3,
2015-09-18 11:51:34.095000+00:00,3,True,True,True,5.818,8.169,-5.45,9.82,1.181,17.92,2015-09-18 11:55:39.001005056+00:00,2387,2420,830,896,103.09,9.376,-15.022,30.771,9.269,-15.677,30.765,-6.103,-16.418,-12.136,-6.103,-16.418,-12.136,0.894,0.894,23.063,21.88,97.815,-129.638,-54.849,98.544,-182.815,-53.626,-14.475,-149.81,-97.683,-13.392,-152.202,-95.472,4209801.5,220231.46875,4497558.5,222808.90625,5494200.0,295917.03125,5722600.0,297473.84375,0.406,0.121,
2015-09-18 11:56:54.199000+00:00,3,True,True,True,5.79,8.217,-5.476,9.875,0.487,35.098,2015-09-18 11:55:39.001005056+00:00,1619,1652,363,429,67.916,5.035,-7.641,21.828,4.795,-7.192,21.724,5.381,-18.6,0.492,5.381,-18.6,0.492,0.62,0.62,19.739,19.132,42.873,86.225,-12.737,40.239,91.774,-11.279,-57.234,-123.929,-229.952,-55.237,-117.593,-214.391,7033317.5,262946.78125,7148798.5,265636.375,8853807.0,288993.53125,9142757.0,291671.375,0.557,0.3,
2015-09-18 12:06:04.107000+00:00,3,True,True,True,5.742,8.296,-5.515,9.962,0.804,38.159,2015-09-18 12:07:27.156195456+00:00,784,817,397,463,23.285,11.361,-11.222,13.62,10.766,-11.144,13.855,4.94,-19.944,28.183,4.94,-19.944,28.183,1.185,1.181,8.961,8.625,14.035,18.179,15.768,18.424,16.038,17.651,-1.528,-86.319,34.655,5.427,-87.169,32.592,3926770.0,658505.1875,3994587.5,689558.4375,4880431.0,494090.0625,4947172.5,500684.9375,0.152,0.401,
2015-09-18 12:31:44.177000+00:00,3,True,True,True,5.598,8.514,-5.606,10.194,1.585,28.508,2015-09-18 12:34:45.843197568+00:00,1510,1543,849,915,90.084,10.694,-11.04,28.792,10.573,-11.099,28.017,-0.67,-24.87,-9.645,-0.67,-24.87,-9.645,0.705,0.709,12.739,12.96,35.315,54.747,68.42,53.187,56.464,68.093,-27.85,-105.218,-244.637,-12.385,-106.058,-238.017,5486386.0,408602.5625,5469882.0,411058.28125,6942327.0,452502.90625,6925195.0,443062.96875,0.297,0.137,
2015-09-18 12:35:34.130000+00:00,3,True,True,True,5.574,8.548,-5.617,10.228,1.461,31.237,2015-09-18 12:34:45.843197568+00:00,1446,1479,785,851,90.084,10.694,-11.04,28.792,10.573,-11.099,28.017,-0.67,-24.87,-9.645,-0.67,-24.87,-9.645,0.705,0.709,12.739,12.96,35.315,54.747,68.42,53.187,56.464,68.093,-27.85,-105.218,-244.637,-12.385,-106.058,-238.017,5486386.0,408602.5625,5469882.0,411058.28125,6942327.0,452502.90625,6925195.0,443062.96875,0.297,0.137,
2015-09-18 12:52:34.144000+00:00,3,False,True,True,5.469,8.688,-5.657,10.368,0.878,84.67,2015-09-18 12:57:23.953152+00:00,2055,2088,851,917,62.834,10.791,-12.333,9.225,10.544,-12.478,8.944,2.301,-28.951,-12.894,2.301,-28.951,-12.894,0.701,0.699,15.765,15.741,60.78,-120.425,14.527,63.164,-130.699,8.59,-45.111,-168.747,-37.949,-47.355,-170.266,-38.683,5050945.5,303982.5,5024186.5,306747.625,7396587.5,304789.0625,7346130.0,305110.875,0.167,0.397,
2015-09-18 12:55:14.196000+00:00,3,False,False,True,5.453,8.709,-5.662,10.387,0.745,79.05,2015-09-18 12:57:20.203122560+00:00,2029,2062,750,816,63.81,10.767,-13.761,5.871,10.566,-13.592,5.647,-11.073,-23.118,1.429,-11.073,-23.118,1.429,0.71,0.714,14.357,12.338,81.727,-149.876,-133.395,84.349,-152.013,-136.888,-5.348,-206.422,-112.214,21.477,-195.193,-111.896,4895883.0,359897.0,4909416.0,459499.9375,7956100.5,354641.8125,7971958.5,480691.0,0.33,0.433,
2015-09-18 12:58:54.099000+00:00,3,False,True,True,5.428,8.741,-5.668,10.418,0.408,25.84,2015-09-18 12:57:20.203122560+00:00,1096,1129,284,350,28.92,10.767,-13.761,5.871,10.566,-13.592,5.647,9.445,-28.69,-1.758,9.445,-28.69,-1.758,0.71,0.714,12.027,12.358,81.727,-149.876,-133.395,84.349,-152.013,-136.888,-39.758,-179.608,-148.176,-53.556,-178.476,-155.036,4895883.0,338521.6875,4909416.0,347984.25,7956100.5,405711.0625,7971958.5,410670.34375,0.184,0.433,
2015-09-18 14:49:14.138000+00:00,3,False,True,True,4.617,9.548,-5.561,11.049,4.676,44.528,2015-09-18 14:54:05.479347968+00:00,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,5693437.0,459799.84375,5677211.5,463456.46875,5783196.0,543743.125,5807667.0,550484.9375,0.116,0.296,
2015-09-18 14:52:44.141000+00:00,3,False,False,True,4.588,9.57,-5.549,11.062,5.43,136.661,2015-09-18 14:54:04.429340928+00:00,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,5693437.0,459799.84375,5677211.5,463456.46875,5783196.0,543743.125,5807667.0,550484.9375,0.116,0.296,
2015-09-19 09:01:14.166000+00:00,3,False,False,True,6.435,6.425,-3.987,7.561,5.186,118.278,2015-09-19 09:05:30.472505856+00:00,865,898,511,577,13.763,13.8,-15.761,42.203,13.886,-15.805,42.175,11.642,-22.364,32.037,11.642,-22.364,32.037,1.807,1.806,16.102,15.519,-1.634,-1.615,-0.222,-3.061,-2.612,-1.042,-10.427,-52.985,-128.513,4.004,-47.927,-124.216,4125906.75,869175.5,4141458.0,891490.5,5066526.5,715761.25,5128859.5,737882.25,0.262,0.126,
2015-09-19 09:04:44.169000+00:00,3,True,True,True,6.433,6.466,-4.028,7.618,2.501,136.55,2015-09-19 09:09:29.199156992+00:00,667,700,1768,1834,103.552,13.8,-15.761,42.203,13.886,-15.805,42.175,-2.586,57.699,7.231,-2.586,57.699,7.231,1.807,1.806,21.99,21.867,-1.634,-1.615,-0.222,-3.061,-2.612,-1.042,2.294,-143.729,-69.753,2.587,-145.024,-72.382,4125906.75,321693.1875,4141458.0,321647.71875,5066526.5,452334.84375,5128859.5,450835.90625,0.084,0.126,
2015-09-19 09:08:14.172000+00:00,3,True,True,True,6.432,6.507,-4.07,7.675,2.037,128.824,2015-09-19 09:09:31.524174080+00:00,83,116,2505,2571,47.761,11.405,-18.76,44.551,11.221,-18.777,44.581,-2.054,16.098,38.767,-2.054,16.098,38.767,1.8,1.828,28.225,28.028,-26.02,-2.017,6.565,-24.756,-2.695,7.358,-25.071,-212.412,-15.598,-15.328,-197.845,-13.206,3997092.25,431801.15625,3985298.0,427158.78125,5169002.0,433792.0,5166135.0,434909.1875,0.225,0.113,
2015-09-19 09:11:34.125000+00:00,3,True,True,True,6.429,6.548,-4.111,7.732,2.503,129.993,2015-09-19 09:09:31.524174080+00:00,2760,2793,1794,1860,64.334,11.048,-13.041,49.494,11.028,-12.997,49.419,0.054,36.359,31.631,0.054,36.359,31.631,0.977,0.964,28.225,28.301,18.143,44.114,-13.257,19.118,42.336,-11.978,-13.797,-184.549,-33.587,-15.328,-187.254,-51.138,5386431.0,421319.6875,5468934.0,424603.65625,6411707.5,419458.84375,6417064.5,423183.25,0.196,0.071,
2015-09-19 09:13:54.076000+00:00,3,False,True,True,6.427,6.577,-4.14,7.772,0.978,128.096,2015-09-19 09:09:31.824174080+00:00,2428,2461,1462,1528,64.334,11.048,-13.041,49.494,11.028,-12.997,49.419,0.054,36.359,31.631,0.054,36.359,31.631,0.977,0.964,28.225,28.301,18.143,44.114,-13.257,19.118,42.336,-11.978,-13.797,-184.549,-33.587,-15.328,-187.254,-51.138,5386431.0,421319.6875,5468934.0,424603.65625,6411707.5,419458.84375,6417064.5,423183.25,0.196,0.071,
2015-09-19 09:17:14.179000+00:00,3,True,True,True,6.425,6.612,-4.174,7.819,1.212,134.447,2015-09-19 09:20:50.428860032+00:00,1094,1127,2644,2710,57.308,11.048,-13.041,49.494,11.028,-12.997,49.419,-0.637,40.537,45.713,-0.637,40.537,45.713,0.977,0.964,25.636,25.799,18.143,44.114,-13.257,19.118,42.336,-11.978,-6.127,-183.586,-10.019,-6.731,-177.931,-5.632,5386431.0,391042.84375,5468934.0,398679.65625,6411707.5,376765.1875,6417064.5,400230.40625,0.102,0.071,
2015-09-19 09:33:34.142000+00:00,3,True,True,True,6.405,6.797,-4.358,8.074,1.599,149.757,2015-09-19 09:34:56.359713024+00:00,904,937,387,453,18.379,10.48,-17.605,55.649,10.86,-17.218,55.52,16.481,-1.832,39.637,16.481,-1.832,39.637,2.015,2.044,13.939,15.229,-5.16,-58.564,-208.529,-6.504,-56.719,-198.445,-104.904,41.917,-376.721,-97.121,43.738,-378.832,1958826.75,456872.96875,1979874.125,476833.6875,2167922.0,544492.5,2157351.5,552447.9375,0.17,0.041,
2015-09-19 10:01:34.165000+00:00,3,True,True,True,6.351,7.096,-4.646,8.482,1.553,57.916,2015-09-19 10:05:58.472644480+00:00,1869,1902,879,945,143.632,5.926,-31.74,39.206,5.616,-31.594,39.33,-2.127,31.693,-8.376,-2.127,31.693,-8.376,1.118,1.187,37.06,35.009,7.206,-1.306,-113.726,2.625,-2.705,-108.178,10.059,-183.334,-63.292,8.835,-185.8,-66.791,4056154.0,269163.46875,3915781.75,263014.40625,3975145.0,322758.03125,3875137.25,332267.15625,0.346,0.062,
2015-09-19 10:07:14.220000+00:00,3,False,True,True,6.338,7.153,-4.699,8.559,1.688,80.664,2015-09-19 10:05:58.472644480+00:00,2364,2397,745,811,86.988,8.844,-22.797,39.553,8.778,-22.73,39.511,-6.728,36.971,25.57,-6.728,36.971,25.57,0.797,0.803,26.907,27.184,4.092,-54.027,-47.324,5.645,-58.122,-46.172,38.674,-145.423,-45.237,40.65,-145.195,-41.895,4677232.5,369797.625,4621395.5,369447.6875,6789724.0,395350.25,6913016.0,394721.125,0.179,0.069,
2015-09-19 10:45:24.151000+00:00,3,True,True,True,6.222,7.534,-5.035,9.062,0.49,84.302,2015-09-19 10:47:32.615109888+00:00,995,1028,259,325,21.11,20.268,-16.745,43.901,19.936,-16.626,43.49,12.882,0.513,41.392,12.882,0.513,41.392,2.212,2.188,12.879,12.832,-17.332,-27.736,-58.683,-22.717,-34.223,-50.312,49.042,-178.965,57.016,44.634,-181.885,60.891,1811254.25,704854.5,1789113.875,735310.9375,2145013.5,563259.1875,2144722.0,570760.125,0.158,0.055,
2015-09-19 10:47:44.103000+00:00,3,True,True,True,6.215,7.553,-5.051,9.086,0.49,84.302,2015-09-19 10:47:32.615109888+00:00,995,1028,259,325,21.11,20.268,-16.745,43.901,19.936,-16.626,43.49,12.882,0.513,41.392,12.882,0.513,41.392,2.212,2.188,12.879,12.832,-17.332,-27.736,-58.683,-22.717,-34.223,-50.312,49.042,-178.965,57.016,44.634,-181.885,60.891,1811254.25,704854.5,1789113.875,735310.9375,2145013.5,563259.1875,2144722.0,570760.125,0.158,0.055,
2015-09-20 06:33:24.150000+00:00,3,False,False,True,6.117,4.237,-1.997,4.685,1.997,90.811,2015-09-20 06:37:49.744945920+00:00,676,709,242,308,20.883,14.925,-26.995,95.564,14.687,-26.969,95.48,10.898,-6.199,18.533,10.898,-6.199,18.533,2.277,2.31,36.648,37.194,-2.588,-1.941,-40.571,-4.613,-1.044,-39.0,-44.551,-208.663,-29.581,-53.821,-194.616,-86.502,4055551.75,1124019.375,4018551.5,1169329.25,5569920.5,1129578.25,5599858.0,1128601.625,1.981,0.036,
2015-09-20 06:36:54.153000+00:00,3,True,True,True,6.142,4.303,-2.049,4.765,1.436,31.765,2015-09-20 06:37:50.494949504+00:00,676,709,2255,2321,52.308,14.925,-26.995,95.564,14.687,-26.969,95.48,14.511,-78.879,30.627,14.511,-78.879,30.627,2.277,2.31,36.92,37.331,-2.588,-1.941,-40.571,-4.613,-1.044,-39.0,-55.52,-252.662,-406.783,-57.098,-245.446,-390.304,4055551.75,675891.0,4018551.5,670403.375,5569920.5,665177.375,5599858.0,643907.9375,0.124,0.036,
2015-09-20 10:57:44.158000+00:00,3,False,False,True,6.295,7.62,-5.133,9.188,1.968,97.311,2015-09-20 11:01:23.007949568+00:00,956,989,232,298,53.663,6.995,-8.029,13.793,6.995,-7.998,13.756,-2.721,-47.987,10.284,-2.721,-47.987,10.284,0.678,0.673,13.886,13.795,21.896,13.871,-119.263,17.136,14.097,-119.797,-70.661,-174.277,-75.747,-68.592,-171.17,-75.529,8112233.5,649657.0,7876274.5,666641.8125,8954825.0,576015.25,8991727.0,581856.5625,0.128,0.634,
2015-09-20 12:24:04.177000+00:00,3,True,True,True,5.878,8.376,-5.583,10.066,1.785,169.558,2015-09-20 12:27:11.796066944+00:00,144,177,1755,1821,121.207,10.843,-15.854,26.288,10.832,-15.823,26.255,-2.287,-17.99,-35.442,-2.287,-17.99,-35.442,1.761,1.767,9.784,9.785,11.844,-73.42,-73.212,10.46,-73.251,-73.587,-32.249,-153.977,-111.657,-29.241,-152.797,-111.229,3281252.25,404785.5,3270226.0,408316.34375,4575263.0,555229.375,4555645.5,554146.0625,0.101,0.214,
2015-09-20 14:40:34.137000+00:00,3,False,True,True,4.919,9.392,-5.572,10.92,1.35,59.122,2015-09-20 14:43:53.181582848+00:00,1419,1452,352,418,63.164,5.944,1.768,28.377,6.025,2.058,29.48,-4.094,-31.961,20.775,-4.094,-31.961,20.775,0.436,0.567,6.423,6.712,-56.786,-136.594,-112.629,-59.575,-126.432,-88.821,-39.354,-226.255,-228.578,-26.79,-225.483,-196.101,5626981.5,835090.125,5250276.0,839986.5,6521076.5,918973.375,6225525.0,889297.0,0.149,0.13,
2015-09-20 14:45:44.191000+00:00,3,True,True,True,4.878,9.423,-5.556,10.939,1.879,42.918,2015-09-20 14:43:53.181582848+00:00,1351,1384,2506,2572,160.09,5.944,1.768,28.377,6.025,2.058,29.48,2.873,-1.856,-19.523,2.873,-1.856,-19.523,0.436,0.567,8.017,7.569,-56.786,-136.594,-112.629,-59.575,-126.432,-88.821,-88.379,-193.344,-169.053,-91.504,-191.984,-169.318,5626981.5,616472.0,5250276.0,626789.375,6521076.5,506414.5625,6225525.0,516556.4375,0.389,0.13,
2015-09-20 15:42:44.088000+00:00,3,False,True,True,4.382,9.742,-5.308,11.094,2.241,83.625,2015-09-20 15:47:22.084621568+00:00,1755,1788,565,631,61.307,9.028,-16.72,8.016,9.114,-16.754,7.91,1.058,-16.077,-10.896,1.058,-16.077,-10.896,0.625,0.639,6.66,6.563,-42.418,-71.791,-122.972,-36.694,-73.215,-126.938,-64.455,-291.053,-216.489,-62.753,-290.268,-217.447,5932443.0,1012976.5,5985215.0,1006140.375,6856414.0,973797.625,7029741.0,936151.875,0.578,0.33,
2015-09-21 10:11:24.095000+00:00,3,False,False,True,6.559,7.154,-4.765,8.596,5.772,112.393,2015-09-21 10:12:42.989814912+00:00,318,351,669,735,70.301,9.522,-12.453,51.333,9.427,-12.581,51.355,-0.755,-33.357,3.805,-0.755,-33.357,3.805,1.738,1.769,17.988,17.159,-32.497,-90.347,-63.004,-28.407,-90.746,-65.78,-48.521,-292.454,-125.926,-50.955,-290.981,-125.621,1358713.5,425785.65625,1370453.375,429588.875,1994526.625,555083.3125,1992428.625,554244.875,0.228,0.034,
2015-09-21 10:16:14.198000+00:00,3,False,False,True,6.548,7.198,-4.805,8.655,5.858,67.291,2015-09-21 10:12:42.989814912+00:00,318,351,1068,1134,87.077,9.522,-12.453,51.333,9.427,-12.581,51.355,-5.092,-26.081,-4.021,-5.092,-26.081,-4.021,1.738,1.769,36.335,36.367,-32.497,-90.347,-63.004,-28.407,-90.746,-65.78,-57.854,-246.643,-228.197,-56.53,-249.814,-229.622,1358713.5,358198.125,1370453.375,370265.875,1994526.625,370996.125,1992428.625,377909.6875,0.809,0.034,
2015-09-21 13:30:44.208000+00:00,3,True,True,True,5.569,8.855,-5.676,10.518,1.271,145.663,2015-09-21 13:34:30.100068864+00:00,653,686,1179,1245,149.892,8.033,-13.429,40.762,8.403,-13.211,40.659,0.049,-2.75,-15.462,0.049,-2.75,-15.462,0.852,0.852,25.195,24.506,-93.912,-84.766,-53.117,-98.959,-80.807,-50.679,-46.611,-272.44,-143.916,-50.237,-264.602,-143.231,4743811.0,411257.875,4730147.5,405685.15625,6238162.0,421237.78125,6252432.5,418971.96875,2.974,0.081,
2015-09-21 13:33:44.211000+00:00,3,True,True,True,5.548,8.877,-5.675,10.536,1.271,145.663,2015-09-21 13:34:30.100068864+00:00,653,686,1179,1245,149.892,8.033,-13.429,40.762,8.403,-13.211,40.659,0.049,-2.75,-15.462,0.049,-2.75,-15.462,0.852,0.852,25.195,24.506,-93.912,-84.766,-53.117,-98.959,-80.807,-50.679,-46.611,-272.44,-143.916,-50.237,-264.602,-143.231,4743811.0,411257.875,4730147.5,405685.15625,6238162.0,421237.78125,6252432.5,418971.96875,2.974,0.081,
