Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-02-18 02:02:14.078000+00:00,3,False,False,True,5.293,-7.97,-5.289,9.565,3.606,76.094,2016-02-18 02:04:48.075223424+00:00,2556,2588,3480,3512,2886,30.425,13.628,37.867,20.21,13.214,37.48,20.708,13.68,39.059,-2.098,13.68,39.059,-2.098,1.669,1.647,14.08,14.213,-37.441,-17.018,-70.502,-37.343,-18.326,-70.393,-12.18,216.453,-196.542,-37.363,213.985,-203.758,32344648.0,8183615.5,32249752.0,8068323.5,28966740.0,9665887.0,29023870.0,9682987.0,2.732,0.878,
2016-02-18 02:03:54.129000+00:00,3,False,False,True,5.3,-7.958,-5.273,9.547,3.158,68.596,2016-02-18 02:04:48.075223424+00:00,2424,2456,5054,5086,2754,31.023,13.628,37.867,20.21,13.214,37.48,20.708,-8.066,38.754,41.898,-8.066,38.754,41.898,1.669,1.647,20.114,19.926,-37.441,-17.018,-70.502,-37.343,-18.326,-70.393,4.264,63.631,-172.025,0.491,51.632,-172.462,32344648.0,6520159.5,32249752.0,6515691.0,28966740.0,5812524.5,29023870.0,5832640.0,1.335,0.878,
2016-02-18 02:13:14.087000+00:00,3,False,False,True,5.343,-7.886,-5.167,9.428,3.158,68.596,2016-02-18 02:04:48.075223424+00:00,362,394,2926,2958,626,32.409,15.103,38.173,21.19,15.127,38.178,21.362,-8.066,38.754,41.898,-8.066,38.754,41.898,1.969,1.961,20.114,19.926,-24.307,88.73,-5.298,-23.46,91.057,-4.714,4.264,63.631,-172.025,0.491,51.632,-172.462,29479468.0,6520159.5,29494714.0,6515691.0,27108940.0,5812524.5,26844746.0,5832640.0,1.335,0.912,
2016-02-18 02:10:14.085000+00:00,3,False,False,True,5.329,-7.909,-5.201,9.466,3.158,68.596,2016-02-18 02:04:48.075223424+00:00,1228,1260,3858,3890,1558,31.023,13.628,37.867,20.21,13.214,37.48,20.708,-8.066,38.754,41.898,-8.066,38.754,41.898,1.669,1.647,20.114,19.926,-37.441,-17.018,-70.502,-37.343,-18.326,-70.393,4.264,63.631,-172.025,0.491,51.632,-172.462,32344648.0,6520159.5,32249752.0,6515691.0,28966740.0,5812524.5,29023870.0,5832640.0,1.335,0.878,
2016-02-19 03:18:24.158000+00:00,3,False,False,True,5.466,-7.272,-4.37,8.484,3.413,78.307,2016-02-19 03:23:17.671216512+00:00,806,838,1257,1289,1089,47.23,21.444,46.276,14.354,21.337,46.287,14.234,-10.92,41.858,-8.465,-10.92,41.858,-8.465,0.765,0.767,28.891,28.658,-152.979,31.06,71.19,-157.099,33.365,72.823,-45.036,141.568,-100.46,-44.171,143.148,-98.761,60538008.0,1480933.375,61195880.0,1476797.0,64444648.0,2742429.25,64342128.0,2791454.75,0.978,0.59,
2016-02-19 03:22:24.162000+00:00,3,False,False,True,5.476,-7.23,-4.317,8.421,3.413,78.307,2016-02-19 03:23:17.671216512+00:00,806,838,1257,1289,1089,47.23,21.444,46.276,14.354,21.337,46.287,14.234,-10.92,41.858,-8.465,-10.92,41.858,-8.465,0.765,0.767,28.891,28.658,-152.979,31.06,71.19,-157.099,33.365,72.823,-45.036,141.568,-100.46,-44.171,143.148,-98.761,60538008.0,1480933.375,61195880.0,1476797.0,64444648.0,2742429.25,64342128.0,2791454.75,0.978,0.59,
2016-02-19 20:48:14.110000+00:00,3,False,False,True,2.754,-9.558,-6.604,11.618,9.189,23.105,2016-02-19 20:49:39.796818560+00:00,1533,1565,127,159,1570,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:46:54.159000+00:00,3,False,False,True,2.745,-9.561,-6.601,11.618,9.189,23.105,2016-02-19 20:49:39.796818560+00:00,1533,1565,127,159,1570,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:45:44.108000+00:00,3,False,False,True,2.731,-9.566,-6.595,11.619,9.189,23.105,2016-02-19 20:49:39.796818560+00:00,1533,1565,127,159,1570,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:49:34.211000+00:00,3,False,False,True,2.768,-9.553,-6.61,11.617,9.189,23.105,2016-02-19 20:49:39.796818560+00:00,1533,1565,127,159,1570,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:56:54.167000+00:00,3,False,False,True,2.837,-9.527,-6.635,11.61,2.576,70.121,2016-02-19 21:05:41.753994880+00:00,2657,2689,128,160,2981,13.987,19.54,35.852,10.463,19.577,34.999,11.569,5.072,14.978,7.741,5.072,14.978,7.741,1.544,1.566,11.493,11.514,-13.391,41.027,6.034,-11.649,41.066,11.625,18.242,25.559,24.595,18.165,25.731,24.306,14936724.0,5900483.5,14970544.0,5876584.0,19800420.0,7557489.5,19834900.0,7563063.0,8.435,0.507,
2016-02-19 21:04:34.223000+00:00,3,False,False,True,2.905,-9.5,-6.657,11.601,2.788,39.011,2016-02-19 21:05:41.753994880+00:00,727,759,1799,1831,1051,111.203,19.54,35.852,10.463,19.577,34.999,11.569,8.099,-18.117,11.303,8.099,-18.117,11.303,1.544,1.566,11.99,12.288,-13.391,41.027,6.034,-11.649,41.066,11.625,12.727,176.095,27.049,12.536,171.843,28.193,14936724.0,8181913.0,14970544.0,8158391.5,19800420.0,7064385.0,19834900.0,7042182.5,6.546,0.507,
2016-02-19 21:06:04.224000+00:00,3,False,False,True,2.919,-9.495,-6.662,11.599,2.139,34.87,2016-02-19 21:05:41.753994880+00:00,727,759,4803,4835,1051,118.562,19.54,35.852,10.463,19.577,34.999,11.569,-0.842,-23.613,19.746,-0.842,-23.613,19.746,1.544,1.566,11.596,11.643,-13.391,41.027,6.034,-11.649,41.066,11.625,20.93,286.403,31.562,22.438,291.925,28.058,14936724.0,3824375.75,14970544.0,3847734.5,19800420.0,5522322.0,19834900.0,5508263.5,1.882,0.507,
2016-02-19 21:21:34.087000+00:00,3,False,False,True,3.058,-9.437,-6.698,11.573,1.841,24.653,2016-02-19 21:19:44.760284416+00:00,4347,4379,1404,1436,3270,116.471,7.737,39.909,17.319,7.731,39.8,17.287,-0.842,-23.613,19.746,-0.842,-23.613,19.746,2.838,2.853,11.596,11.643,12.106,83.721,7.39,12.926,83.089,7.83,20.93,286.403,31.562,22.438,291.925,28.058,5321527.5,3824375.75,5286143.5,3847734.5,9349728.0,5522322.0,9309768.0,5508263.5,1.882,0.336,
2016-02-19 21:17:44.134000+00:00,3,False,False,True,3.022,-9.452,-6.69,11.58,1.841,24.653,2016-02-19 21:19:44.760284416+00:00,5879,5911,2936,2968,4802,116.471,7.737,39.909,17.319,7.731,39.8,17.287,-0.842,-23.613,19.746,-0.842,-23.613,19.746,2.838,2.853,11.596,11.643,12.106,83.721,7.39,12.926,83.089,7.83,20.93,286.403,31.562,22.438,291.925,28.058,5321527.5,3824375.75,5286143.5,3847734.5,9349728.0,5522322.0,9309768.0,5508263.5,1.882,0.336,
2016-02-19 21:15:44.132000+00:00,3,False,False,True,3.004,-9.46,-6.686,11.584,1.841,24.653,2016-02-19 21:19:44.760284416+00:00,6679,6711,3736,3768,5602,116.471,7.737,39.909,17.319,7.731,39.8,17.287,-0.842,-23.613,19.746,-0.842,-23.613,19.746,2.838,2.853,11.596,11.643,12.106,83.721,7.39,12.926,83.089,7.83,20.93,286.403,31.562,22.438,291.925,28.058,5321527.5,3824375.75,5286143.5,3847734.5,9349728.0,5522322.0,9309768.0,5508263.5,1.882,0.336,
2016-02-19 21:19:34.085000+00:00,3,False,False,True,3.04,-9.445,-6.694,11.576,1.841,24.653,2016-02-19 21:19:44.760284416+00:00,5147,5179,2204,2236,4070,116.471,7.737,39.909,17.319,7.731,39.8,17.287,-0.842,-23.613,19.746,-0.842,-23.613,19.746,2.838,2.853,11.596,11.643,12.106,83.721,7.39,12.926,83.089,7.83,20.93,286.403,31.562,22.438,291.925,28.058,5321527.5,3824375.75,5286143.5,3847734.5,9349728.0,5522322.0,9309768.0,5508263.5,1.882,0.336,
2016-02-19 21:08:14.126000+00:00,3,False,False,True,2.937,-9.488,-6.667,11.596,2.139,34.87,2016-02-19 21:05:41.753994880+00:00,193,225,4269,4301,517,118.562,19.54,35.852,10.463,19.577,34.999,11.569,-0.842,-23.613,19.746,-0.842,-23.613,19.746,1.544,1.566,11.596,11.643,-13.391,41.027,6.034,-11.649,41.066,11.625,20.93,286.403,31.562,22.438,291.925,28.058,14936724.0,3824375.75,14970544.0,3847734.5,19800420.0,5522322.0,19834900.0,5508263.5,1.882,0.507,
2016-02-19 21:12:04.079000+00:00,3,False,False,True,2.973,-9.473,-6.677,11.59,1.841,24.653,2016-02-19 21:19:44.760284416+00:00,152,184,4204,4236,6070,127.87,18.696,38.537,6.016,18.919,38.564,5.47,-0.842,-23.613,19.746,-0.842,-23.613,19.746,1.553,1.529,11.596,11.643,-5.269,57.965,-31.718,-4.609,57.082,-29.906,20.93,286.403,31.562,22.438,291.925,28.058,14335483.0,3824375.75,14292510.0,3847734.5,19298390.0,5522322.0,19353092.0,5508263.5,1.882,0.453,
2016-02-19 21:13:54.181000+00:00,3,False,False,True,2.991,-9.465,-6.682,11.586,1.841,24.653,2016-02-19 21:19:44.760284416+00:00,7147,7179,4204,4236,6070,116.471,7.737,39.909,17.319,7.731,39.8,17.287,-0.842,-23.613,19.746,-0.842,-23.613,19.746,2.838,2.853,11.596,11.643,12.106,83.721,7.39,12.926,83.089,7.83,20.93,286.403,31.562,22.438,291.925,28.058,5321527.5,3824375.75,5286143.5,3847734.5,9349728.0,5522322.0,9309768.0,5508263.5,1.882,0.336,
2016-02-19 23:32:54.145000+00:00,3,False,False,True,4.135,-8.85,-6.523,10.994,3.16,49.922,2016-02-19 23:35:47.971315968+00:00,2087,2119,1388,1420,2490,151.968,10.695,23.701,19.783,10.685,23.614,19.519,-7.514,-6.421,-17.103,-7.514,-6.421,-17.103,0.784,0.786,15.366,15.36,-17.611,71.484,-80.253,-16.675,70.261,-76.074,-49.627,192.683,-55.925,-50.951,194.909,-55.624,34391276.0,3734652.0,34231760.0,3780987.0,28108414.0,4480725.0,27879488.0,4511872.0,5.492,0.821,
2016-02-19 23:35:14.097000+00:00,3,False,False,True,4.15,-8.84,-6.514,10.981,3.16,49.927,2016-02-19 23:35:47.971315968+00:00,1155,1187,456,488,1558,151.968,10.695,23.701,19.783,10.685,23.614,19.519,-7.514,-6.421,-17.103,-7.514,-6.421,-17.103,0.784,0.786,15.366,15.36,-17.611,71.484,-80.253,-16.675,70.261,-76.074,-49.627,192.683,-55.925,-50.951,194.909,-55.624,34391276.0,3734652.0,34231760.0,3780987.0,28108414.0,4480725.0,27879488.0,4511872.0,5.492,0.821,
2016-02-20 00:35:14.146000+00:00,3,False,False,True,4.564,-8.516,-6.139,10.498,1.123,25.404,2016-02-20 00:35:55.348355328+00:00,1681,1713,792,824,2072,127.626,10.591,37.758,12.442,10.617,37.812,12.367,2.018,-5.718,-12.51,2.018,-5.718,-12.51,0.658,0.677,18.379,17.928,2.827,19.107,-69.393,-2.776,18.956,-69.723,-12.774,241.067,-36.312,-13.584,240.344,-34.923,8698459.0,4653960.5,8633095.0,4642190.5,9670345.0,4602017.5,9711201.0,4686402.0,12.506,0.125,
2016-02-20 00:32:24.194000+00:00,3,False,False,True,4.548,-8.531,-6.158,10.521,1.123,25.404,2016-02-20 00:35:55.348355328+00:00,1948,1980,1059,1091,2339,127.626,10.591,37.758,12.442,10.617,37.812,12.367,2.018,-5.718,-12.51,2.018,-5.718,-12.51,0.658,0.677,18.379,17.928,2.827,19.107,-69.393,-2.776,18.956,-69.723,-12.774,241.067,-36.312,-13.584,240.344,-34.923,8698459.0,4653960.5,8633095.0,4642190.5,9670345.0,4602017.5,9711201.0,4686402.0,12.506,0.125,
2016-02-26 01:42:14.107000+00:00,3,False,False,True,4.24,-7.952,-5.546,9.695,3.489,58.689,2016-02-26 01:45:03.284456576+00:00,3618,3650,1884,1916,3728,151.588,14.414,40.592,24.075,14.28,41.076,24.012,-10.117,-50.354,-1.333,-10.117,-50.354,-1.333,3.311,3.345,20.813,20.75,-85.397,-107.155,13.734,-86.16,-106.889,16.481,-31.724,82.568,-79.115,-32.446,82.367,-77.063,10156153.0,663819.9375,10084342.0,662512.9375,11744342.0,1610598.5,11738843.0,1623280.75,0.271,0.507,
2016-02-26 01:48:24.162000+00:00,3,False,False,True,4.276,-7.899,-5.471,9.608,3.489,58.689,2016-02-26 01:45:03.284456576+00:00,2551,2583,817,849,2661,151.588,14.414,40.592,24.075,14.28,41.076,24.012,-10.117,-50.354,-1.333,-10.117,-50.354,-1.333,3.311,3.345,20.813,20.75,-85.397,-107.155,13.734,-86.16,-106.889,16.481,-31.724,82.568,-79.115,-32.446,82.367,-77.063,10156153.0,663819.9375,10084342.0,662512.9375,11744342.0,1610598.5,11738843.0,1623280.75,0.271,0.507,
2016-02-26 01:37:54.154000+00:00,3,False,False,True,4.218,-7.984,-5.592,9.747,3.489,58.689,2016-02-26 01:45:03.284456576+00:00,4750,4782,3016,3048,4860,151.588,14.414,40.592,24.075,14.28,41.076,24.012,-10.117,-50.354,-1.333,-10.117,-50.354,-1.333,3.311,3.345,20.813,20.75,-85.397,-107.155,13.734,-86.16,-106.889,16.481,-31.724,82.568,-79.115,-32.446,82.367,-77.063,10156153.0,663819.9375,10084342.0,662512.9375,11744342.0,1610598.5,11738843.0,1623280.75,0.271,0.507,
2016-02-26 01:52:24.166000+00:00,3,False,False,True,4.297,-7.865,-5.424,9.554,3.443,63.351,2016-02-26 01:45:03.284456576+00:00,951,983,3397,3429,1061,154.167,14.414,40.592,24.075,14.28,41.076,24.012,-5.294,-30.434,-42.255,-5.294,-30.434,-42.255,3.311,3.345,22.501,22.269,-85.397,-107.155,13.734,-86.16,-106.889,16.481,-49.972,101.984,-49.563,-46.815,99.319,-42.772,10156153.0,651051.0625,10084342.0,653452.0625,11744342.0,1636752.125,11738843.0,1639983.625,0.282,0.507,
2016-02-26 01:39:54.155000+00:00,3,False,False,True,4.229,-7.968,-5.569,9.721,3.489,58.689,2016-02-26 01:45:03.284456576+00:00,3950,3982,2216,2248,4060,151.588,14.414,40.592,24.075,14.28,41.076,24.012,-10.117,-50.354,-1.333,-10.117,-50.354,-1.333,3.311,3.345,20.813,20.75,-85.397,-107.155,13.734,-86.16,-106.889,16.481,-31.724,82.568,-79.115,-32.446,82.367,-77.063,10156153.0,663819.9375,10084342.0,662512.9375,11744342.0,1610598.5,11738843.0,1623280.75,0.271,0.507,
2016-02-29 20:41:34.180000+00:00,3,False,False,True,1.446,-9.629,-6.956,11.878,1.902,21.388,2016-02-29 20:34:38.147747072+00:00,52,84,2024,2056,1225,148.678,5.833,38.972,25.765,5.806,38.605,25.871,-8.968,-12.079,-24.74,-8.968,-12.079,-24.74,4.06,4.023,55.353,54.626,-10.334,21.396,19.892,-14.346,19.042,19.981,-13.844,184.031,-88.876,-11.93,184.91,-90.87,5498286.0,963149.5625,5545517.5,972521.5625,5685293.0,1349448.25,5715132.0,1336698.0,2.344,0.353,
2016-03-02 00:22:14.209000+00:00,3,False,False,True,3.14,-8.416,-6.325,10.528,0.592,36.09,2016-03-02 00:18:34.797706880+00:00,4143,4175,1231,1263,1271,154.089,11.602,43.552,12.857,11.591,43.55,12.825,-2.043,-53.712,6.368,-2.043,-53.712,6.368,0.716,0.718,12.449,12.636,-29.121,-74.783,-11.378,-29.803,-76.92,-13.79,59.626,11.098,160.814,62.419,11.109,164.062,53130508.0,4788657.0,52841344.0,4787244.0,65231572.0,4257308.0,65232600.0,4312787.0,0.707,0.646,
2016-03-02 00:15:24.103000+00:00,3,False,False,True,3.089,-8.464,-6.385,10.602,1.42,52.447,2016-03-02 00:18:34.797706880+00:00,4176,4208,1464,1496,1736,138.225,17.022,48.05,12.086,17.079,48.161,12.075,5.3,-39.051,13.337,5.3,-39.051,13.337,0.853,0.858,22.647,22.487,14.064,-8.97,-18.27,11.168,-9.393,-19.009,18.581,116.958,60.324,22.427,116.251,59.878,41694684.0,1767726.25,41966444.0,1774221.75,47476484.0,2349892.25,47578692.0,2356476.0,0.874,0.475,
2016-03-07 02:11:54.125000+00:00,3,False,False,True,3.331,-7.253,-4.932,8.771,4.059,74.954,2016-03-07 02:02:44.879837056+00:00,4009,4041,2714,2746,338,123.803,29.317,77.069,36.997,29.26,77.088,36.97,-0.839,-29.024,16.061,-0.839,-29.024,16.061,2.916,2.928,53.934,53.94,25.797,132.614,-21.549,23.352,134.322,-16.154,-42.008,167.933,-53.318,-41.865,168.123,-53.55,9662344.0,4486248.5,9678293.0,4486471.5,15096694.0,5565801.0,15121126.0,5548748.0,8.774,0.143,
2016-03-07 19:13:44.110000+00:00,3,False,False,True,-0.236,-9.916,-6.685,11.959,1.171,31.297,2016-03-07 19:14:38.380353024+00:00,590,622,283,315,362,59.365,6.223,55.156,5.744,6.404,55.072,6.099,16.512,12.062,25.283,16.512,12.062,25.283,3.89,3.892,26.773,30.994,70.889,117.772,16.636,72.944,117.621,17.044,13.256,368.663,-145.207,16.482,371.332,-147.031,1043153.0,2889393.0,1059450.0,2749736.0,2613050.5,3000844.0,2609418.0,2756363.75,3.04,0.068,
2016-09-26 15:24:04.133000+00:00,3,False,False,True,2.499,8.981,-5.322,10.439,0.974,25.679,2016-09-26 15:33:44.334064896+00:00,16,48,2927,2959,4731,36.183,11.177,-40.933,-7.988,11.333,-40.173,-6.689,-5.691,-47.298,16.781,-5.691,-47.298,16.781,4.013,3.893,23.959,24.483,-56.557,-79.522,102.658,-58.408,-73.335,101.269,57.98,-171.501,-113.127,63.247,-169.804,-111.95,13683492.0,3624326.75,14006511.0,3544222.5,21079782.0,3257356.5,21192654.0,3234728.5,1.169,1.188,
2016-09-26 16:45:54.148000+00:00,3,False,False,True,1.859,10.063,-4.94,11.21,2.88,72.009,2016-09-26 16:47:35.739907456+00:00,363,395,1155,1187,678,53.428,19.776,-33.246,9.016,19.826,-32.75,9.17,4.795,-8.083,22.03,4.795,-8.083,22.03,2.471,2.34,10.801,10.799,-34.327,-32.918,-85.398,-36.082,-32.571,-91.792,41.739,-61.71,114.963,43.215,-59.514,115.171,18556486.0,8658812.0,18943974.0,8715470.0,27620482.0,8346781.5,27985710.0,8344784.5,5.693,1.13,
2016-09-26 16:47:24.149000+00:00,3,False,False,True,1.847,10.081,-4.931,11.222,2.88,72.009,2016-09-26 16:47:35.739907456+00:00,363,395,1155,1187,678,53.428,19.776,-33.246,9.016,19.826,-32.75,9.17,4.795,-8.083,22.03,4.795,-8.083,22.03,2.471,2.34,10.801,10.799,-34.327,-32.918,-85.398,-36.082,-32.571,-91.792,41.739,-61.71,114.963,43.215,-59.514,115.171,18556486.0,8658812.0,18943974.0,8715470.0,27620482.0,8346781.5,27985710.0,8344784.5,5.693,1.13,
2016-09-27 14:32:34.176000+00:00,3,False,False,True,2.976,8.234,-5.397,9.845,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:33:44.077000+00:00,3,False,False,True,2.969,8.25,-5.397,9.858,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:35:44.079000+00:00,3,False,False,True,2.956,8.282,-5.396,9.885,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:36:34.180000+00:00,3,False,False,True,2.949,8.298,-5.396,9.898,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:35:04.178000+00:00,3,False,False,True,2.959,8.274,-5.396,9.878,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:31:24.125000+00:00,3,False,False,True,2.986,8.209,-5.397,9.825,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:28:54.123000+00:00,3,False,False,True,3.003,8.169,-5.397,9.791,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 14:37:54.131000+00:00,3,False,False,True,2.942,8.314,-5.395,9.912,2.403,11.252,2016-09-27 14:32:40.123130880+00:00,1108,1140,915,947,706,154.532,18.555,-46.665,3.955,19.178,-46.658,4.121,2.072,37.922,-4.892,2.072,37.922,-4.892,2.53,2.579,10.801,10.805,-2.107,36.086,11.585,-1.16,38.261,10.476,9.505,-261.732,-16.008,10.642,-264.664,-15.377,11062905.0,9491208.0,10991375.0,9492829.0,14250255.0,9329782.0,14280522.0,9315067.0,2.481,0.426,
2016-09-27 18:51:54.184000+00:00,3,False,False,True,0.915,11.192,-3.949,11.869,0.464,53.266,2016-09-27 19:00:26.662378496+00:00,1547,1579,1795,1827,4414,13.13,0.846,-22.012,10.285,0.38,-21.77,11.676,5.721,-28.173,22.453,5.721,-28.173,22.453,1.486,1.479,12.757,13.031,-14.226,-205.539,-39.195,-11.596,-204.419,-35.718,-23.275,-352.179,-190.134,-26.101,-346.68,-188.279,35659176.0,6521668.0,36097488.0,6404141.0,48567760.0,6437844.0,49093708.0,6512516.5,2.173,3.511,
2016-09-27 18:53:54.186000+00:00,3,False,False,True,0.898,11.204,-3.932,11.874,0.464,53.266,2016-09-27 19:00:26.662378496+00:00,4525,4557,995,1027,3614,15.407,3.725,-29.27,11.446,3.815,-29.929,12.815,5.721,-28.173,22.453,5.721,-28.173,22.453,3.373,3.387,12.757,13.031,-51.144,-269.108,-205.079,-51.026,-264.571,-197.674,-23.275,-352.179,-190.134,-26.101,-346.68,-188.279,19169274.0,6521668.0,19267280.0,6404141.0,25546066.0,6437844.0,25428366.0,6512516.5,2.173,2.502,
2016-09-28 15:11:44.196000+00:00,3,False,False,True,2.82,8.89,-5.339,10.37,0.928,47.232,2016-09-28 15:14:59.456764416+00:00,1334,1366,2261,2293,2036,9.66,8.255,-50.914,4.185,8.622,-50.804,3.025,0.001,-43.85,1.879,0.001,-43.85,1.879,2.628,2.791,14.465,14.411,-55.099,-9.765,-163.344,-48.38,-11.938,-153.885,14.996,-311.972,-0.57,12.111,-311.562,-0.541,13440481.0,6666608.0,13154497.0,6624274.0,18218702.0,8662567.0,17781794.0,8631973.0,1.951,0.532,
2016-09-28 15:13:34.148000+00:00,3,False,False,True,2.805,8.92,-5.334,10.393,0.928,47.232,2016-09-28 15:14:59.456764416+00:00,1334,1366,2261,2293,2036,9.66,8.255,-50.914,4.185,8.622,-50.804,3.025,0.001,-43.85,1.879,0.001,-43.85,1.879,2.628,2.791,14.465,14.411,-55.099,-9.765,-163.344,-48.38,-11.938,-153.885,14.996,-311.972,-0.57,12.111,-311.562,-0.541,13440481.0,6666608.0,13154497.0,6624274.0,18218702.0,8662567.0,17781794.0,8631973.0,1.951,0.532,
