Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-09-28 16:53:44.127000+00:00,3,False,False,True,2.04,10.218,-4.846,11.309,3.07,67.968,2016-09-28 16:53:11.874307968+00:00,19,51,5294,5326,1850,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-09-28 16:55:44.129000+00:00,3,False,False,True,2.024,10.24,-4.832,11.323,3.07,67.968,2016-09-28 16:53:11.874307968+00:00,19,51,5294,5326,1850,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-09-28 16:57:34.080000+00:00,3,False,False,True,2.007,10.262,-4.819,11.337,3.07,67.968,2016-09-28 16:53:11.874307968+00:00,19,51,5294,5326,1850,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-10-01 18:22:14.143000+00:00,3,False,False,True,1.687,11.059,-4.059,11.78,1.408,27.546,2016-10-01 18:13:54.676713600+00:00,1449,1481,7436,7468,670,21.919,7.154,-31.859,7.924,6.063,-31.724,8.242,14.908,-26.14,1.456,14.908,-26.14,1.456,0.953,0.949,11.792,11.827,-24.099,-19.066,-79.881,-26.859,-19.221,-80.973,-9.518,-334.37,31.771,-13.003,-337.3,26.579,17351284.0,3222233.75,17280874.0,3168850.75,20378298.0,4901760.5,20401478.0,4936324.5,1.761,0.534,
2016-10-01 18:21:34.092000+00:00,3,False,False,True,1.691,11.055,-4.063,11.778,1.484,29.81,2016-10-01 18:13:44.626638080+00:00,1583,1615,7570,7602,737,21.919,7.154,-31.859,7.924,6.063,-31.724,8.242,14.908,-26.14,1.456,14.908,-26.14,1.456,0.953,0.949,11.792,11.827,-24.099,-19.066,-79.881,-26.859,-19.221,-80.973,-9.518,-334.37,31.771,-13.003,-337.3,26.579,17351284.0,3222233.75,17280874.0,3168850.75,20378298.0,4901760.5,20401478.0,4936324.5,1.761,0.534,
2016-10-01 18:24:14.144000+00:00,3,False,False,True,1.67,11.072,-4.042,11.786,1.529,18.113,2016-10-01 18:14:54.677147008+00:00,649,681,7356,7388,269,15.995,7.154,-31.859,7.924,6.063,-31.724,8.242,-1.157,-26.577,2.394,-1.157,-26.577,2.394,0.953,0.949,11.665,12.153,-24.099,-19.066,-79.881,-26.859,-19.221,-80.973,67.25,-294.886,25.074,61.389,-287.257,18.526,17351284.0,3810975.75,17280874.0,3784608.5,20378298.0,4871179.0,20401478.0,5058184.0,2.855,0.534,
2016-10-01 18:28:54.198000+00:00,3,False,False,True,1.631,11.1,-4.004,11.8,0.843,53.923,2016-10-01 18:28:35.408080896+00:00,657,689,6979,7011,3875,37.651,3.405,-27.871,7.455,3.51,-27.988,7.733,17.087,-25.254,-6.062,17.087,-25.254,-6.062,0.803,0.814,11.688,11.636,5.519,-196.711,-157.081,12.463,-202.222,-154.119,-29.058,-287.064,58.193,-28.911,-289.406,57.224,31210948.0,3337835.5,30595922.0,3354518.0,40693672.0,5060763.0,40147728.0,5121988.5,1.63,1.13,
2016-10-01 18:41:24.208000+00:00,3,False,False,True,1.524,11.174,-3.897,11.834,1.511,26.694,2016-10-01 18:41:33.913720448+00:00,4972,5004,1979,2011,4065,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
2016-10-01 18:49:04.115000+00:00,3,False,False,True,1.455,11.217,-3.828,11.853,0.739,25.3,2016-10-01 18:45:23.865387008+00:00,1906,1938,569,601,2531,17.938,11.71,-41.557,3.302,11.611,-41.592,3.518,0.971,-33.019,9.653,0.971,-33.019,9.653,2.495,2.476,10.995,11.034,4.596,-98.768,-69.99,8.949,-98.857,-70.566,22.1,-297.763,-9.343,27.274,-298.31,-12.549,3795169.25,3910203.75,3762366.75,3952850.5,7676756.0,5075237.0,7671163.0,5083838.5,1.437,0.232,
2016-10-10 16:03:24.215000+00:00,3,False,False,True,3.922,9.911,-4.738,10.985,2.101,78.237,2016-10-10 15:54:32.918595456+00:00,555,587,3465,3497,457,83.692,11.653,-13.124,6.751,11.925,-12.756,6.512,5.923,-19.127,-35.497,5.923,-19.127,-35.497,2.287,2.184,33.039,33.058,-105.864,36.932,55.74,-116.592,35.333,59.781,-9.463,-216.891,-20.367,-8.796,-219.683,-19.757,31774474.0,1027951.1875,33375966.0,1031962.3125,39494992.0,1574301.625,43978472.0,1583611.125,0.846,7.91,
2016-10-16 15:05:04.079000+00:00,3,False,False,True,5.069,9.278,-4.744,10.421,1.861,26.123,2016-10-16 14:58:40.893531008+00:00,1248,1280,1645,1677,510,49.997,8.196,-24.097,32.883,8.759,-24.741,30.581,-1.241,3.039,19.895,-1.241,3.039,19.895,1.31,2.342,14.363,14.199,-52.52,-109.265,-43.275,-116.925,-31.666,-31.512,-37.576,-306.136,-172.598,-38.632,-308.054,-175.213,40908484.0,4808060.5,32793196.0,4889834.0,50077408.0,6366845.0,39469708.0,6390547.0,5.954,1.646,
2016-10-16 17:24:34.199000+00:00,3,False,False,True,4.075,10.604,-3.745,11.246,3.658,77.655,2016-10-16 17:24:39.312044544+00:00,1653,1685,253,285,901,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:22:24.147000+00:00,3,False,False,True,4.096,10.587,-3.767,11.237,3.658,77.655,2016-10-16 17:24:39.312044544+00:00,1653,1685,253,285,901,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:28:34.203000+00:00,3,False,False,True,4.043,10.63,-3.71,11.259,3.658,77.655,2016-10-16 17:24:39.312044544+00:00,1653,1685,253,285,901,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:34:44.108000+00:00,3,False,False,True,3.993,10.669,-3.657,11.278,1.659,23.329,2016-10-16 17:25:49.362596096+00:00,719,751,2092,2124,434,153.415,7.544,-19.149,42.038,7.578,-19.477,42.044,-0.569,-0.255,-19.286,-0.569,-0.255,-19.286,0.64,0.648,11.45,11.557,11.314,-255.576,-39.86,10.303,-247.401,-36.438,14.121,-384.147,-84.387,13.398,-381.206,-84.429,44399856.0,4450894.5,43500064.0,4457574.0,55534268.0,7070299.5,55057412.0,7016791.0,6.07,0.486,
2016-10-16 17:40:54.163000+00:00,3,False,False,True,3.944,10.706,-3.603,11.296,7.156,52.821,2016-10-16 17:40:11.269397504+00:00,2847,2879,629,661,2182,155.775,4.655,-12.779,29.947,4.413,-12.564,29.904,-0.569,-0.255,-19.286,-0.569,-0.255,-19.286,0.612,0.608,11.45,11.557,9.353,-24.57,-40.838,9.471,-28.041,-39.908,14.121,-384.147,-84.387,13.398,-381.206,-84.429,74726360.0,4450894.5,74008528.0,4457574.0,95614920.0,7070299.5,95365872.0,7016791.0,6.07,1.583,
2016-10-16 17:39:24.162000+00:00,3,False,False,True,3.956,10.697,-3.616,11.292,1.679,44.154,2016-10-16 17:37:31.368135552+00:00,3178,3210,960,992,1447,155.775,4.655,-12.779,29.947,4.413,-12.564,29.904,-0.569,-0.255,-19.286,-0.569,-0.255,-19.286,0.612,0.608,11.45,11.557,9.353,-24.57,-40.838,9.471,-28.041,-39.908,14.121,-384.147,-84.387,13.398,-381.206,-84.429,74726360.0,4450894.5,74008528.0,4457574.0,95614920.0,7070299.5,95365872.0,7016791.0,6.07,1.583,
2016-10-16 17:43:14.115000+00:00,3,False,False,True,3.923,10.721,-3.58,11.303,3.22,61.533,2016-10-16 17:40:11.269397504+00:00,2847,2879,5081,5113,2182,163.385,4.655,-12.779,29.947,4.413,-12.564,29.904,-2.17,2.018,-18.913,-2.17,2.018,-18.913,0.612,0.608,16.41,16.335,9.353,-24.57,-40.838,9.471,-28.041,-39.908,25.173,-426.125,-65.078,21.919,-428.992,-66.03,74726360.0,4457537.0,74008528.0,4444020.5,95614920.0,5216668.5,95365872.0,5318376.0,7.023,1.583,
2016-10-16 18:10:54.190000+00:00,3,False,False,True,3.688,10.867,-3.331,11.366,2.191,39.014,2016-10-16 18:05:49.231592960+00:00,447,479,2543,2575,901,88.364,4.606,-10.523,24.522,4.619,-10.081,24.56,-4.681,20.529,10.038,-4.681,20.529,10.038,0.759,0.763,11.74,11.654,-23.632,118.068,-44.025,-31.441,119.024,-39.673,-10.152,-379.231,-98.427,-4.333,-372.277,-99.954,73113856.0,6816218.5,72488696.0,6847380.0,105405640.0,7741990.5,105822984.0,7684169.0,5.978,3.018,
2016-10-16 18:55:24.079000+00:00,3,False,False,True,3.289,11.028,-2.925,11.41,1.328,32.31,2016-10-16 18:56:20.456002944+00:00,2630,2662,1985,2017,1309,97.654,-0.793,-33.383,8.904,-1.261,-33.829,9.976,5.321,-2.984,-18.725,5.321,-2.984,-18.725,1.321,1.431,17.764,17.523,6.802,52.76,-76.667,4.805,54.734,-66.901,-4.202,-343.882,-4.062,-12.121,-331.051,-5.959,24769190.0,4488639.0,24277240.0,4557510.0,26404400.0,5265681.0,25195512.0,5274449.5,6.967,1.022,
2016-10-22 13:09:44.125000+00:00,3,False,False,True,6.362,7.839,-4.699,9.139,2.409,35.749,2016-10-22 13:01:10.262013440+00:00,136,168,1770,1802,573,135.67,8.42,-23.12,43.518,7.628,-21.921,44.066,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.646,1.521,31.773,31.934,23.288,-116.24,-88.392,21.093,-115.453,-88.343,26.908,-163.366,-84.852,30.574,-158.239,-78.854,14619172.0,2947560.75,15605055.0,3040192.25,21956756.0,2810176.25,23374068.0,2835721.5,4.232,0.384,
2016-10-22 13:16:14.130000+00:00,3,False,False,True,6.339,7.927,-4.696,9.213,1.357,41.315,2016-10-22 13:09:50.090841472+00:00,638,670,1553,1585,440,152.99,2.836,-26.952,30.985,3.035,-27.145,30.76,6.719,14.387,-10.945,6.719,14.387,-10.945,1.877,1.598,44.655,44.277,-29.502,-40.756,-267.559,-29.777,-39.175,-318.932,-34.901,-193.135,-178.212,-34.164,-196.109,-177.821,16820368.0,2868458.5,21136884.0,2790344.5,15882953.0,2090897.5,20072800.0,2118276.0,11.332,0.68,
2016-10-22 16:24:54.182000+00:00,3,True,False,True,5.277,10.026,-3.807,10.725,2.212,21.257,2016-10-22 16:18:54.599513984+00:00,2978,3010,2145,2177,601,41.109,4.838,-10.225,39.071,4.827,-10.129,38.977,2.447,15.885,31.672,2.447,15.885,31.672,4.611,4.531,17.234,17.696,-10.329,-38.681,-126.785,-10.449,-36.266,-127.937,-1.46,-141.581,-26.934,0.865,-144.167,-28.483,3920187.75,1847280.875,3946128.25,1887848.75,5562562.5,2554491.25,5590052.0,2528581.5,1.074,0.427,
2016-10-22 16:22:24.180000+00:00,3,False,False,True,5.296,10.005,-3.827,10.712,4.269,28.992,2016-10-22 16:18:04.499144960+00:00,3646,3678,2813,2845,935,41.109,4.838,-10.225,39.071,4.827,-10.129,38.977,2.447,15.885,31.672,2.447,15.885,31.672,4.611,4.531,17.234,17.696,-10.329,-38.681,-126.785,-10.449,-36.266,-127.937,-1.46,-141.581,-26.934,0.865,-144.167,-28.483,3920187.75,1847280.875,3946128.25,1887848.75,5562562.5,2554491.25,5590052.0,2528581.5,1.074,0.427,
2016-10-23 15:26:54.177000+00:00,3,False,False,True,5.801,9.474,-4.148,10.342,2.081,87.752,2016-10-23 15:25:26.048046080+00:00,688,720,2299,2331,1797,13.385,6.762,-13.721,20.897,6.817,-13.883,20.847,14.884,-13.329,33.368,14.884,-13.329,33.368,0.564,0.571,11.728,11.75,-7.682,-14.523,-36.052,-8.615,-18.046,-33.824,-34.477,-240.031,-205.255,-34.131,-239.516,-206.115,61865896.0,3314375.0,61471940.0,3287914.5,90659568.0,3323387.5,90376568.0,3326204.0,0.899,2.099,
2016-10-23 15:29:14.129000+00:00,3,False,False,True,5.785,9.499,-4.132,10.359,2.081,87.752,2016-10-23 15:25:26.048046080+00:00,688,720,2299,2331,1797,13.385,6.762,-13.721,20.897,6.817,-13.883,20.847,14.884,-13.329,33.368,14.884,-13.329,33.368,0.564,0.571,11.728,11.75,-7.682,-14.523,-36.052,-8.615,-18.046,-33.824,-34.477,-240.031,-205.255,-34.131,-239.516,-206.115,61865896.0,3314375.0,61471940.0,3287914.5,90659568.0,3323387.5,90376568.0,3326204.0,0.899,2.099,
2016-10-23 15:25:54.176000+00:00,3,False,False,True,5.807,9.464,-4.154,10.335,2.081,87.752,2016-10-23 15:25:26.048046080+00:00,688,720,2299,2331,1797,13.385,6.762,-13.721,20.897,6.817,-13.883,20.847,14.884,-13.329,33.368,14.884,-13.329,33.368,0.564,0.571,11.728,11.75,-7.682,-14.523,-36.052,-8.615,-18.046,-33.824,-34.477,-240.031,-205.255,-34.131,-239.516,-206.115,61865896.0,3314375.0,61471940.0,3287914.5,90659568.0,3323387.5,90376568.0,3326204.0,0.899,2.099,
2016-10-23 15:36:44.135000+00:00,3,False,False,True,5.736,9.573,-4.083,10.407,2.349,75.797,2016-10-23 15:34:59.502236032+00:00,910,942,302,334,1433,14.205,7.375,-14.322,20.125,7.385,-14.267,19.94,14.884,-13.329,33.368,14.884,-13.329,33.368,0.88,0.899,11.728,11.75,53.929,48.577,-50.642,60.563,48.006,-54.131,-34.477,-240.031,-205.255,-34.131,-239.516,-206.115,44207116.0,3314375.0,45587484.0,3287914.5,60477568.0,3323387.5,63572476.0,3326204.0,0.899,2.421,
2016-10-23 16:34:54.083000+00:00,3,False,False,True,5.322,10.077,-3.646,10.717,0.56,56.254,2016-10-23 16:29:23.376119936+00:00,353,385,2875,2907,1795,5.828,7.829,-24.244,32.075,7.919,-23.505,32.06,5.074,-18.797,20.81,5.074,-18.797,20.81,3.231,3.242,13.098,13.399,-18.749,-37.426,-21.46,-17.498,-38.595,-29.192,5.176,-330.999,-202.36,5.076,-333.608,-204.718,9367167.0,3603503.0,9450262.0,3647731.5,10932222.0,4792073.5,11012740.0,4787719.5,2.474,0.668,
2016-10-23 16:36:04.133000+00:00,3,False,False,True,5.31,10.089,-3.633,10.723,0.604,48.784,2016-10-23 16:29:58.401376+00:00,1199,1231,2408,2440,1561,21.74,1.162,-9.282,24.314,0.979,-9.807,24.529,5.074,-18.797,20.81,5.074,-18.797,20.81,2.07,2.127,13.098,13.399,-59.479,120.502,36.436,-64.117,121.458,35.265,5.176,-330.999,-202.36,5.076,-333.608,-204.718,22256934.0,3603503.0,22037270.0,3647731.5,28970210.0,4792073.5,28588220.0,4787719.5,2.474,2.634,
2016-10-23 16:59:14.203000+00:00,3,False,False,True,5.129,10.252,-3.438,10.813,2.188,76.318,2016-10-23 16:50:35.535441408+00:00,4263,4295,2636,2668,541,8.02,2.508,-6.889,23.591,2.155,-7.141,23.518,7.557,-12.104,32.607,7.557,-12.104,32.607,1.028,1.031,11.298,11.605,-17.554,75.529,8.174,-18.019,74.958,6.046,-5.253,-272.843,-179.289,-5.218,-273.696,-179.22,51847652.0,3302899.0,52699348.0,3299660.75,67924216.0,3286240.25,68003248.0,3300676.5,1.057,3.388,
2016-10-24 11:10:54.076000+00:00,3,False,False,True,6.814,6.151,-4.315,7.514,4.063,22.043,2016-10-24 11:04:27.571356416+00:00,660,692,4075,4107,1423,38.785,8.544,-30.876,38.107,8.551,-31.332,38.132,13.489,-34.98,7.352,13.489,-34.98,7.352,2.384,2.382,21.161,20.972,-27.66,57.39,-81.889,-26.66,55.708,-81.786,-40.924,-55.283,-185.167,-40.637,-36.436,-204.043,26755676.0,4042798.75,27177014.0,4386179.0,40615824.0,6033833.5,41013248.0,6370205.0,2.634,1.06,
2016-10-24 14:21:54.082000+00:00,3,False,False,True,6.299,8.75,-4.41,9.799,2.825,13.237,2016-10-24 14:23:33.357681024+00:00,1423,1455,305,337,661,159.204,5.801,-7.001,35.609,6.223,-5.81,35.966,-9.404,-5.354,-28.742,-9.404,-5.354,-28.742,0.812,0.897,34.349,34.214,23.96,-4.358,-24.714,17.238,-9.692,-24.731,33.976,-171.557,-74.155,35.255,-170.709,-74.041,38104744.0,1260932.0,36728268.0,1264507.375,55671024.0,1767056.5,54273920.0,1744280.875,1.765,0.982,
2016-10-24 14:24:04.134000+00:00,3,False,False,True,6.286,8.779,-4.4,9.82,3.653,33.436,2016-10-24 14:23:33.357681024+00:00,1423,1455,3279,3311,661,148.163,5.801,-7.001,35.609,6.223,-5.81,35.966,3.174,-15.398,-43.039,3.174,-15.398,-43.039,0.812,0.897,19.523,19.387,23.96,-4.358,-24.714,17.238,-9.692,-24.731,-40.197,-145.507,-93.961,-39.425,-152.327,-93.882,38104744.0,3025002.0,36728268.0,2831152.5,55671024.0,2408283.5,54273920.0,2394181.0,0.887,0.982,
2016-10-24 14:26:04.136000+00:00,3,False,False,True,6.276,8.803,-4.392,9.838,3.653,33.436,2016-10-24 14:23:33.357681024+00:00,1423,1455,3279,3311,661,148.163,5.801,-7.001,35.609,6.223,-5.81,35.966,3.174,-15.398,-43.039,3.174,-15.398,-43.039,0.812,0.897,19.523,19.387,23.96,-4.358,-24.714,17.238,-9.692,-24.731,-40.197,-145.507,-93.961,-39.425,-152.327,-93.882,38104744.0,3025002.0,36728268.0,2831152.5,55671024.0,2408283.5,54273920.0,2394181.0,0.887,0.982,
2016-10-24 14:28:14.187000+00:00,3,False,False,True,6.265,8.826,-4.384,9.855,3.653,33.436,2016-10-24 14:23:33.357681024+00:00,1423,1455,3279,3311,661,148.163,5.801,-7.001,35.609,6.223,-5.81,35.966,3.174,-15.398,-43.039,3.174,-15.398,-43.039,0.812,0.897,19.523,19.387,23.96,-4.358,-24.714,17.238,-9.692,-24.731,-40.197,-145.507,-93.961,-39.425,-152.327,-93.882,38104744.0,3025002.0,36728268.0,2831152.5,55671024.0,2408283.5,54273920.0,2394181.0,0.887,0.982,
2016-10-24 14:32:04.140000+00:00,3,False,False,True,6.244,8.872,-4.367,9.888,3.951,33.537,2016-10-24 14:23:38.382717952+00:00,1356,1388,3212,3244,628,148.163,5.801,-7.001,35.609,6.223,-5.81,35.966,3.174,-15.398,-43.039,3.174,-15.398,-43.039,0.812,0.897,19.523,19.387,23.96,-4.358,-24.714,17.238,-9.692,-24.731,-40.197,-145.507,-93.961,-39.425,-152.327,-93.882,38104744.0,3025002.0,36728268.0,2831152.5,55671024.0,2408283.5,54273920.0,2394181.0,0.887,0.982,
2016-10-24 14:33:54.092000+00:00,3,False,False,True,6.236,8.889,-4.36,9.901,4.895,70.4,2016-10-24 14:24:33.433118464+00:00,623,655,2479,2511,261,148.163,5.801,-7.001,35.609,6.223,-5.81,35.966,3.174,-15.398,-43.039,3.174,-15.398,-43.039,0.812,0.897,19.523,19.387,23.96,-4.358,-24.714,17.238,-9.692,-24.731,-40.197,-145.507,-93.961,-39.425,-152.327,-93.882,38104744.0,3025002.0,36728268.0,2831152.5,55671024.0,2408283.5,54273920.0,2394181.0,0.887,0.982,
2016-10-25 17:47:34.211000+00:00,3,False,False,True,4.946,10.434,-2.831,10.812,3.306,74.336,2016-10-25 17:48:33.330724096+00:00,400,432,745,777,395,123.043,33.849,-37.175,45.968,33.629,-37.513,45.514,8.396,-0.028,-37.424,8.396,-0.028,-37.424,2.799,2.722,22.473,22.767,90.45,-161.215,-18.188,89.64,-165.757,-19.4,62.349,-379.47,-94.856,65.313,-382.467,-94.612,11479861.0,6947118.0,11757646.0,6877214.5,15398748.0,7901962.0,15745388.0,7950460.5,4.217,0.266,
2016-10-26 12:07:44.131000+00:00,3,False,False,True,7.014,7.016,-4.416,8.29,1.167,54.72,2016-10-26 12:09:43.357284992+00:00,2210,2242,2600,2632,795,16.475,14.44,-34.479,37.078,14.468,-34.452,37.097,1.383,-8.26,14.034,1.383,-8.26,14.034,1.631,1.648,20.41,20.76,-11.143,-67.564,-33.164,-14.491,-62.343,-30.846,-36.511,-487.288,-194.748,-36.548,-489.721,-198.152,11070367.0,5439828.0,11098572.0,5288418.5,15154200.0,5441157.5,15143050.0,5258029.5,14.925,0.257,
2016-10-26 12:11:04.084000+00:00,3,False,False,True,7.008,7.065,-4.422,8.335,1.167,54.72,2016-10-26 12:09:43.357284992+00:00,2210,2242,2600,2632,795,16.475,14.44,-34.479,37.078,14.468,-34.452,37.097,1.383,-8.26,14.034,1.383,-8.26,14.034,1.631,1.648,20.41,20.76,-11.143,-67.564,-33.164,-14.491,-62.343,-30.846,-36.511,-487.288,-194.748,-36.548,-489.721,-198.152,11070367.0,5439828.0,11098572.0,5288418.5,15154200.0,5441157.5,15143050.0,5258029.5,14.925,0.257,
2016-10-26 12:13:54.186000+00:00,3,False,False,True,7.003,7.099,-4.427,8.366,1.167,54.72,2016-10-26 12:09:43.357284992+00:00,2210,2242,2600,2632,795,16.475,14.44,-34.479,37.078,14.468,-34.452,37.097,1.383,-8.26,14.034,1.383,-8.26,14.034,1.631,1.648,20.41,20.76,-11.143,-67.564,-33.164,-14.491,-62.343,-30.846,-36.511,-487.288,-194.748,-36.548,-489.721,-198.152,11070367.0,5439828.0,11098572.0,5288418.5,15154200.0,5441157.5,15143050.0,5258029.5,14.925,0.257,
2016-10-26 12:15:14.137000+00:00,3,False,False,True,7.0,7.12,-4.429,8.385,1.167,54.72,2016-10-26 12:09:43.357284992+00:00,2210,2242,2600,2632,795,16.475,14.44,-34.479,37.078,14.468,-34.452,37.097,1.383,-8.26,14.034,1.383,-8.26,14.034,1.631,1.648,20.41,20.76,-11.143,-67.564,-33.164,-14.491,-62.343,-30.846,-36.511,-487.288,-194.748,-36.548,-489.721,-198.152,11070367.0,5439828.0,11098572.0,5288418.5,15154200.0,5441157.5,15143050.0,5258029.5,14.925,0.257,
2016-10-26 17:13:24.137000+00:00,3,False,False,True,5.361,10.219,-3.059,10.667,1.21,58.646,2016-10-26 17:04:26.537532416+00:00,1564,1596,2489,2521,416,86.46,25.178,-27.045,15.717,24.657,-27.052,15.637,5.309,-9.098,-20.489,5.309,-9.098,-20.489,2.032,2.048,12.242,12.469,-29.404,-54.953,42.782,-28.849,-55.806,43.977,-2.459,-259.176,-94.679,-1.142,-259.665,-94.206,15689042.0,5158904.5,15738742.0,5186230.5,18450996.0,6538968.5,18461292.0,6416324.0,4.473,0.734,
2016-10-26 19:10:44.187000+00:00,3,False,False,True,4.247,10.563,-1.987,10.749,5.151,48.505,2016-10-26 19:05:30.117996928+00:00,5112,5144,2036,2068,703,130.022,19.069,-23.058,23.78,19.152,-23.349,23.585,-3.671,-1.765,-12.805,-3.671,-1.765,-12.805,0.422,0.421,11.247,11.314,43.334,-30.443,12.377,41.05,-25.721,16.487,-11.599,-286.266,-25.599,-21.579,-292.564,-18.202,58404744.0,7350211.0,58058056.0,7535556.5,68915952.0,7910335.0,68416128.0,7976963.5,14.224,0.615,
2016-10-26 19:13:04.139000+00:00,3,False,False,True,4.221,10.564,-1.965,10.745,0.925,42.79,2016-10-26 19:07:45.044035456+00:00,4515,4547,1439,1471,1005,130.022,19.069,-23.058,23.78,19.152,-23.349,23.585,-3.671,-1.765,-12.805,-3.671,-1.765,-12.805,0.422,0.421,11.247,11.314,43.334,-30.443,12.377,41.05,-25.721,16.487,-11.599,-286.266,-25.599,-21.579,-292.564,-18.202,58404744.0,7350211.0,58058056.0,7535556.5,68915952.0,7910335.0,68416128.0,7976963.5,14.224,0.615,
2016-10-26 19:15:14.191000+00:00,3,False,False,True,4.2,10.564,-1.947,10.742,0.927,42.728,2016-10-26 19:07:45.119035520+00:00,4514,4546,1438,1470,1004,130.022,19.069,-23.058,23.78,19.152,-23.349,23.585,-3.671,-1.765,-12.805,-3.671,-1.765,-12.805,0.422,0.421,11.247,11.314,43.334,-30.443,12.377,41.05,-25.721,16.487,-11.599,-286.266,-25.599,-21.579,-292.564,-18.202,58404744.0,7350211.0,58058056.0,7535556.5,68915952.0,7910335.0,68416128.0,7976963.5,14.224,0.615,
2016-10-26 19:18:14.193000+00:00,3,False,False,True,4.168,10.564,-1.921,10.737,1.897,25.994,2016-10-26 19:09:15.119728512+00:00,3315,3347,4181,4213,405,124.286,19.069,-23.058,23.78,19.152,-23.349,23.585,0.703,-0.154,-8.845,0.703,-0.154,-8.845,0.422,0.421,13.409,13.384,43.334,-30.443,12.377,41.05,-25.721,16.487,-18.313,-301.188,-101.848,-14.829,-299.846,-104.479,58404744.0,5860716.5,58058056.0,5844051.0,68915952.0,6155981.0,68416128.0,6140763.5,38.375,0.615,
