DateStart,Error
2015-11-05 06:13:14.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-05 06:17:24.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-05 13:26:54.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 06:19:54.121000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 06:21:04.172000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 06:53:54.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-05 09:33:24.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 10:35:34.091000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 12:46:24.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-05 12:44:44.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-05 12:48:14.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-05 14:06:54.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 14:35:54.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-05 14:46:54.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-06 06:32:54.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 06:57:04.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 06:43:14.183000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-06 06:59:24.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 07:19:04.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 07:20:04.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 07:22:04.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 08:39:44.134000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-06 08:35:34.081000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-06 08:44:34.089000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-06 08:47:34.091000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 08:49:54.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 08:54:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 09:05:34.107000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-06 09:19:14.169000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-06 09:30:14.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 11:21:24.176000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 12:05:14.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-06 12:10:54.220000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-07 02:26:14.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-07 06:49:34.132000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-06 13:16:54.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 03:31:34.192000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-07 10:31:54.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-07 10:36:14.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 03:49:14.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:25:44.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:29:14.082000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:39:04.191000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:44:04.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:46:54.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:49:34.200000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:52:24.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:54:34.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 13:59:14.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 14:11:34.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 14:13:44.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 14:16:04.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-07 14:24:54.181000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 05:20:14.184000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-08 05:21:44.185000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-08 05:23:14.187000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-08 05:29:54.092000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 05:26:24.089000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 05:31:14.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 05:28:34.141000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 05:32:34.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 05:46:14.206000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-08 05:47:34.158000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-08 06:21:44.087000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 11:04:14.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 05:48:54.109000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-08 06:17:14.083000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 06:33:24.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 08:31:04.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 06:39:24.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 08:32:44.200000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 08:34:14.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 08:35:54.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 10:10:03.936000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 09:14:54.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:44:24.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 13:33:34.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:03:34.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:02:14.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:05:44.194000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:06:44.195000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:09:54.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:14:54.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-08 14:16:34.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:23:14.210000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:18:14.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:19:54.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:21:34.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:49:54.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:51:04.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-08 14:52:04.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-09 07:28:14.138000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 10:38:54.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 14:06:44.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 02:29:44.090000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-09 03:39:54.143000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 03:42:14.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 03:44:34.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 10:03:04.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 07:06:04.218000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 03:48:34.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 09:50:24.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 10:06:44.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 13:59:04.131000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 15:10:24.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-09 14:17:24.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 04:56:34.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 02:14:54.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-10 07:04:34.122000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 08:02:14.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:06:34.140000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:22:14.203000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-10 06:58:14.167000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 05:57:34.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 08:38:34.204000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-10 08:42:44.108000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:34:24.114000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:49:54.128000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:47:54.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:51:24.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:56:14.083000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:54:34.182000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:57:54.135000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:53:04.181000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 13:59:34.186000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 14:01:04.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-10 14:02:44.089000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-10 14:04:24.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-10 14:06:04.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-10 14:07:34.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-10 14:09:14.095000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-10 14:10:44.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 06:10:34.131000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 06:24:54.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 02:54:04.115000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-11 03:29:54.094000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-11 03:38:54.252000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 03:33:34.148000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-11 08:54:24.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 03:40:34.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 03:42:04.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 03:43:44.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 03:44:54.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 03:46:14.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 03:55:54.116000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 07:14:14.086000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 10:47:04.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 10:55:04.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 10:56:44.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 10:58:24.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 11:02:54.186000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 11:04:24.187000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 11:06:04.089000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 12:20:44.204000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 11:07:34.090000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 12:34:44.216000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 12:35:54.118000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 12:37:04.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 13:59:54.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 14:01:34.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-11 14:45:44.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 14:13:14.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 14:11:54.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 14:20:44.160000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-11 14:21:54.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 05:55:14.139000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 05:56:04.090000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 06:04:24.197000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 05:57:44.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 06:05:44.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:07:14.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:19:04.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:08:54.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:17:54.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:24:14.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:25:04.115000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:32:14.171000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 06:33:54.222000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 06:39:14.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:40:44.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:42:04.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:57:44.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:00:04.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 06:58:44.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:03:54.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 10:28:04.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:04:54.099000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:05:44.199000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:09:44.203000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:08:34.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 07:18:54.111000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 07:16:54.109000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 07:20:14.212000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 10:47:04.194000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 10:47:54.144000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 11:02:14.107000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 10:49:24.146000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 11:07:44.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-12 11:47:04.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-12 12:41:14.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:01:24.210000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:06:34.114000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:50:04.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:46:14.198000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-13 04:47:24.099000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-13 04:51:34.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:53:14.204000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:57:44.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:56:24.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:54:54.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-13 04:59:14.209000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-13 06:00:54.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-13 06:02:24.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-13 14:02:04.033000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-14 02:57:34.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-14 03:17:54.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-14 03:16:54.121000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-14 12:33:44.104000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-14 12:35:34.205000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-14 12:36:54.156000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 02:20:54.116000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-14 14:25:34.152000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-14 14:26:44.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 02:23:04.168000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 02:31:44.075000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 02:33:44.077000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 02:36:34.179000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 02:32:24.126000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-15 03:23:54.169000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 02:59:54.149000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 05:27:34.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 05:29:44.076000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 05:35:04.180000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 06:04:34.206000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 06:11:04.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 06:16:34.216000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 10:36:04.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 14:02:54.125000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 14:09:44.081000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-15 14:07:34.180000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-15 14:19:04.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-15 14:12:04.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-16 01:47:04.149000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-16 01:56:04.156000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-16 02:10:34.168000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-16 02:19:54.126000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-16 02:31:24.135000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-16 02:36:54.140000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-16 02:45:04.196000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 02:50:54.151000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 02:55:04.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 02:57:14.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 03:31:24.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 12:13:14.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 13:17:44.194000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 13:21:44.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 14:10:44.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 14:18:24.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-16 14:25:14.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-16 14:31:24.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-17 01:29:44.150000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-17 02:13:44.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-17 02:15:04.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-17 02:17:24.088000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-17 02:45:44.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-17 02:32:14.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-17 08:48:54.122000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-17 11:53:54.134000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-17 12:48:54.183000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-17 14:04:04.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-17 14:15:54.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-18 12:04:14.166000+00:00,x and y arrays must have at least 2 entries
2015-11-18 01:52:14.090000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-17 14:47:14.087000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-18 01:58:14.095000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-18 02:13:04.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-18 02:29:34.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 02:18:24.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 08:45:44.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 08:43:14.140000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 09:51:44.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 11:33:14.139000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 12:10:24.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 13:08:04.172000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-18 12:59:04.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 01:16:54.085000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-18 13:13:04.176000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 01:21:03.989000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 02:19:24.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 02:56:24.169000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 02:43:04.207000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 03:04:54.176000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 06:58:21.714000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:03:04.168000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 09:29:04.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:21:34.183000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-19 07:38:24.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:34:44.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:37:34.196000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:43:44.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:51:14.258000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 07:56:44.113000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 08:03:04.219000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 08:29:24.192000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 08:34:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 09:08:04.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 09:10:44.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 09:42:34.156000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 10:40:04.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 09:45:14.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 10:43:54.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 11:24:14.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 10:54:44.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 10:59:24.175000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 11:18:24.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-19 11:31:34.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 11:29:54.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 11:34:24.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 14:06:44.142000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 14:02:54.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-19 14:31:54.214000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-20 01:05:24.114000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-20 02:31:44.135000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 01:25:54.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-20 06:49:34.160000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 08:05:04.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 08:11:14.132000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 08:21:44.141000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 08:31:24.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 08:48:14.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 08:55:44.172000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 09:04:04.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 09:06:34.131000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 09:09:54.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 09:17:24.091000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 09:31:34.154000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-20 13:31:24.169000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-20 13:38:04.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-20 13:56:54.192000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-20 14:03:04.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-20 14:06:44.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-20 14:08:14.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 01:28:54.085000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-20 14:10:14.154000+00:00,index 0 is out of bounds for axis 0 with size 0
