DateStart,Error
2015-10-08 09:58:34.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 09:48:14.191000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 12:48:44.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 10:21:54.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 14:49:34.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 10:30:44.076000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 10:31:44.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 10:32:44.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 10:33:54.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 12:11:04.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 13:15:54.114000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 13:17:04.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 14:30:04.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 16:31:04.030000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-09 05:51:04.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-09 07:04:24.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-09 07:31:24.181000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-09 07:50:24.196000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 08:07:04.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 08:15:34.117000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 08:24:54.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 11:19:44.170000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-09 15:00:54.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-09 15:12:14.216000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-10 06:22:34.167000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 15:22:14.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-10 06:47:14.087000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-10 07:14:04.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-10 07:18:14.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-11 14:12:54.099000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-12 06:21:54.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-12 06:24:14.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-12 06:25:44.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-12 06:26:24.131000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-12 06:54:44.104000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-12 08:47:24.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-12 12:42:44.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 05:46:04.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-13 05:47:44.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-13 06:01:14.221000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-13 11:09:34.128000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 11:11:14.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-13 11:12:54.081000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 11:12:04.130000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 11:14:34.132000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 05:49:44.076000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 05:55:54.131000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 06:11:24.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 06:14:44.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 06:17:14.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 07:21:24.200000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 07:18:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 07:19:44.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 07:23:04.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 07:26:24.204000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 07:24:44.153000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 07:28:04.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 08:56:04.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 09:56:54.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 12:51:34.078000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-14 12:56:24.182000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-14 13:01:44.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 13:07:54.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-14 13:29:54.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-15 06:53:04.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-15 06:56:34.176000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-15 06:54:24.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-15 06:59:04.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-15 06:57:44.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 08:38:04.090000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-15 07:09:24.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-15 07:10:44.088000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-15 07:12:14.089000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-15 14:09:14.201000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-16 05:59:34.109000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 06:02:04.111000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 06:00:44.160000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 06:21:03.976000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 07:57:44.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 08:19:14.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 08:23:34.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:01:34.110000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:03:04.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:22:24.078000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 09:24:04.129000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 09:25:34.130000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 09:31:14.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:34:04.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:32:34.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:35:54.089000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:43:44.196000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 09:53:04.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:54:04.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 09:58:44.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 10:19:54.127000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 10:25:34.181000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 10:29:44.085000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 10:45:54.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 10:44:24.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 10:48:34.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 10:54:54.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 11:09:34.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 11:38:44.144000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 11:40:04.095000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 13:33:44.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-16 13:39:04.197000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-16 14:05:44.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 14:07:04.221000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 14:51:04.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 14:53:54.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-16 14:55:34.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-17 05:02:44.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:00:34.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:02:04.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:03:44.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:05:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:06:54.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:08:24.180000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:10:04.082000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:21:24.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 12:30:54.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 15:56:34.127000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-17 16:03:54.084000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-18 06:50:34.116000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 16:22:34.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-18 08:48:34.216000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 08:59:34.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 09:10:34.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 10:58:44.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-17 16:24:54.102000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-18 05:27:14.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 05:39:04.207000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 07:21:14.192000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 12:53:44.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 13:09:44.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 10:26:34.149000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 10:27:54.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 11:25:54.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 11:04:14.082000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 11:27:44.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 12:40:54.216000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 14:41:34.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 14:56:54.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 15:00:14.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 14:58:34.086000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-18 15:01:54.189000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-18 15:23:24.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-18 15:27:54.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-18 15:32:04.115000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-18 15:40:54.223000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-19 08:17:24.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-12 06:24:54.130000+00:00,'NoneType' object is not subscriptable
2015-10-12 12:15:44.222000+00:00,'NoneType' object is not subscriptable
2015-10-12 13:54:14.156000+00:00,'NoneType' object is not subscriptable
2015-10-12 12:51:34.203000+00:00,'NoneType' object is not subscriptable
2015-10-12 11:23:14.027000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:42:04.156000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:38:54.104000+00:00,'NoneType' object is not subscriptable
2015-10-12 15:34:54.142000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:38:04.153000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:39:44.205000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:40:24.105000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:42:54.107000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:41:14.206000+00:00,'NoneType' object is not subscriptable
2015-10-12 15:36:34.193000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:43:44.208000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:44:34.158000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:46:54.110000+00:00,'NoneType' object is not subscriptable
2015-10-13 05:45:14.209000+00:00,'NoneType' object is not subscriptable
2015-10-13 08:20:14.185000+00:00,'NoneType' object is not subscriptable
2015-10-13 11:07:54.077000+00:00,'NoneType' object is not subscriptable
2015-10-13 08:04:44.172000+00:00,'NoneType' object is not subscriptable
2015-10-13 08:09:34.126000+00:00,'NoneType' object is not subscriptable
2015-10-13 11:08:44.177000+00:00,'NoneType' object is not subscriptable
2015-10-13 11:13:44.181000+00:00,'NoneType' object is not subscriptable
2015-10-13 11:15:24.083000+00:00,'NoneType' object is not subscriptable
2015-10-13 11:10:24.079000+00:00,'NoneType' object is not subscriptable
2015-10-13 12:27:44.094000+00:00,'NoneType' object is not subscriptable
2015-10-13 12:46:24.160000+00:00,'NoneType' object is not subscriptable
2015-10-13 12:47:44.111000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:18:54.188000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:55:04.119000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:23:34.092000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:29:04.097000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:58:14.171000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:57:24.221000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:55:54.219000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:56:34.120000+00:00,'NoneType' object is not subscriptable
2015-10-14 05:52:44.078000+00:00,'NoneType' object is not subscriptable
2015-10-14 05:51:14.077000+00:00,'NoneType' object is not subscriptable
2015-10-13 13:58:54.222000+00:00,'NoneType' object is not subscriptable
2015-10-14 05:54:24.130000+00:00,'NoneType' object is not subscriptable
2015-10-13 16:40:44.160000+00:00,'NoneType' object is not subscriptable
