Date, Probe, x_gsm, y_gsm, z_gsm, r_spc
2016-02-23 01:40:54.190000+00:00,3, 4.578803762122529,-8.052755403164678,-5.584533577886182,9.799687998387304
2016-02-23 01:42:44.142000+00:00,3, 4.589616568492013,-8.037657572367653,-5.5627940479072295,9.774897281816887
2016-02-23 02:09:34.114000+00:00,3, 4.7275709375530095,-7.82210436793534,-5.254808855191138,9.423286732741838
2016-02-23 02:15:04.119000+00:00,3, 4.753760838732386,-7.775296670602387,-5.188924866743128,9.347736602439424
2016-02-23 02:16:24.220000+00:00,3, 4.7584500918257895,-7.766672750798674,-5.17683758178167,9.333855203834357
2016-02-23 02:21:24.224000+00:00,3, 4.781556415196466,-7.72301676362784,-5.115911043409071,9.26377535000453
2016-02-23 02:27:44.179000+00:00,3, 4.810733510349683,-7.664891650549182,-5.035512800225765,9.170984307908073
2016-02-23 19:36:34.195000+00:00,3, 1.5758892191140181,-9.821503448219268,-6.425234028215428,11.736505540437513
2016-02-23 19:45:24.153000+00:00,3, 1.6567713192362143,-9.800695744579116,-6.478752580746663,11.7485263790972
2016-02-23 19:50:24.157000+00:00,3, 1.7041639300029394,-9.787662235303673,-6.508842797850693,11.754291412055535
2016-02-23 19:54:04.210000+00:00,3, 1.74197646329839,-9.776828404666484,-6.532159403027223,11.758209052438655
2016-02-23 19:59:14.114000+00:00,3, 1.7891123733270775,-9.762793306615029,-6.5603476213977565,11.762240180393633
2016-02-23 20:02:04.216000+00:00,3, 1.817323419651107,-9.754116592298905,-6.576744042616598,11.764197919886154
2016-02-23 20:12:34.075000+00:00,3, 1.9156340422143816,-9.722302202823371,-6.631029794716176,11.768335322442075
2016-02-23 21:28:04.137000+00:00,3, 2.6003211563532096,-9.43985303802658,-6.869853213945555,11.675003578616057
2016-02-23 21:32:24.090000+00:00,3, 2.635376811226234,-9.422792318135006,-6.874706629194501,11.664073315450091
2016-02-23 21:37:14.194000+00:00,3, 2.6790059364811944,-9.401227143831603,-6.879631281186009,11.649566445794846
2016-02-23 21:54:04.158000+00:00,3, 2.8257144252750335,-9.326023053827564,-6.886816449088352,11.593228489249968
2016-02-23 21:57:24.111000+00:00,3, 2.851335138177216,-9.312464158742818,-6.886542051325268,11.582160857652635
2016-02-23 22:07:34.169000+00:00,3, 2.9403500815329697,-9.264363344006938,-6.881917143283641,11.540763048291074
2016-02-23 22:47:24.152000+00:00,3, 3.265502031931727,-9.074923016600215,-6.813183758592795,11.347850046840282
2016-02-23 22:57:54.161000+00:00,3, 3.3491777440474713,-9.022360298096455,-6.781244585477911,11.286640929733728
2016-02-23 23:00:14.113000+00:00,3, 3.3689200380020905,-9.009706282044347,-6.7727959560973305,11.271449434373457
2016-02-23 23:05:24.167000+00:00,3, 3.4081922982766533,-8.9842348026138,-6.754926766671516,11.240351890025165
2016-02-23 23:11:34.222000+00:00,3, 3.4588165812429876,-8.950790153551086,-6.729763313790294,11.198498052531187
2016-02-23 23:13:24.174000+00:00,3, 3.470429159903785,-8.943017906138389,-6.723646618834181,11.188609972846143
2016-02-23 23:22:14.131000+00:00,3, 3.53954365997692,-8.895944968024397,-6.6845150063936245,11.127469512194592
2016-02-23 23:24:34.083000+00:00,3, 3.55856905741349,-8.88273225089338,-6.672907429699014,11.109933654455082
2016-02-23 23:56:54.210000+00:00,3, 3.795125818589386,-8.707830586159126,-6.496331329846805,10.86409841010277
2016-02-24 00:05:44.167000+00:00,3, 3.8592151120389904,-8.656490621597007,-6.437447070243317,10.787750213273442
2016-02-24 00:20:04.129000+00:00,3, 3.9600734624406133,-8.571480505653977,-6.334257084308544,10.658005951814774
2016-02-24 00:23:44.182000+00:00,3, 3.983961976574271,-8.550503381354346,-6.30783154127201,10.625433959496343
2016-02-24 00:26:04.134000+00:00,3, 4.000913962933882,-8.535404412799975,-6.288598888341357,10.601867970715984
2016-02-24 00:36:44.193000+00:00,3, 4.071080942974153,-8.470889123117445,-6.204602638035268,10.500145543375275
2016-02-24 00:41:44.197000+00:00,3, 4.103896085526531,-8.439510685705109,-6.162797600809586,10.450139467139905
2016-02-24 00:44:14.200000+00:00,3, 4.1201560461553735,-8.423654354540393,-6.1414632294633105,10.424755310491333
2016-02-24 01:03:44.216000+00:00,3, 4.243498263751827,-8.295851532805905,-5.9653711846369015,10.217964867078686
2016-02-24 01:25:04.184000+00:00,3, 4.371949918276258,-8.1453913503177,-5.752033371299056,9.971624148270351
2016-02-24 03:01:24.214000+00:00,3, 4.830394124818813,-7.29993985597581,-4.590075464304441,8.623103540424049
2016-02-24 23:05:34.094000+00:00,3, 3.285948553470732,-8.974854957327558,-6.775124247911863,11.245013565119
2016-02-24 23:06:34.095000+00:00,3, 3.293784913637222,-8.96964114805147,-6.771234960544934,11.238509029925813
2016-02-24 23:09:24.197000+00:00,3, 3.313326814725561,-8.956566876231296,-6.761284738684427,11.222079197990476
2016-02-24 23:12:04.100000+00:00,3, 3.336684007191073,-8.94080200219121,-6.748916877156274,11.202045324723123
2016-02-24 23:17:44.154000+00:00,3, 3.379238453197173,-8.911681119763921,-6.725033354997701,11.164413733205537
2016-02-24 23:48:14.180000+00:00,3, 3.6086649757909117,-8.744631878629507,-6.564446444727367,10.934374413675306
2016-02-24 23:49:54.082000+00:00,3, 3.6196491654409932,-8.736151567169198,-6.555331488433245,10.922120450159724
2016-02-24 23:51:44.183000+00:00,3, 3.634249428957213,-8.724802530251974,-6.543002717891856,10.905643665471171
2016-02-24 23:53:24.085000+00:00,3, 3.6451654456755707,-8.716258855506101,-6.53362476244341,10.893182316137109
2016-02-24 23:55:24.086000+00:00,3, 3.659674262823865,-8.704824162506515,-6.520946039078371,10.876428685222422
2016-02-24 23:57:04.138000+00:00,3, 3.674130326848637,-8.693339413037164,-6.5080679924471685,10.85951652443978
2016-02-25 00:48:34.182000+00:00,3, 4.0269788522260095,-8.377401961676265,-6.109632613315443,10.368629335509347
2016-02-25 01:55:34.089000+00:00,3, 4.42124948887415,-7.884047407710089,-5.414010724772279,9.56398011577656
2016-02-25 18:52:54.114000+00:00,3, 0.9123658115973218,-9.933402016890824,-6.199432149158045,11.70920298744475
2016-02-25 20:08:24.176000+00:00,3, 1.6250547034324618,-9.753294289917893,-6.69103973510817,11.827796170146888
2016-02-26 00:40:04.155000+00:00,3, 3.8492515585264186,-8.414790430953937,-6.189948776393012,10.44625118648998
2016-02-26 00:46:04.160000+00:00,3, 3.888897856378473,-8.375242123180442,-6.136861458317082,10.382954742291506
2016-02-26 00:57:14.219000+00:00,3, 3.9601220708171505,-8.300864945408827,-6.0352631352020225,10.262980071745519
2016-02-26 01:39:54.155000+00:00,3, 4.216122787619442,-7.9866923991989465,-5.593344569616308,9.750526086005742
2016-02-26 01:42:14.107000+00:00,3, 4.2301604211526085,-7.966680804532134,-5.5650387039247455,9.717904034177389
2016-02-26 02:10:14.131000+00:00,3, 4.378826291099993,-7.728706275171693,-5.23195963646791,9.333075716263515
2016-02-26 02:12:04.083000+00:00,3, 4.388816117206199,-7.710660901757738,-5.207091741570114,9.304197759453693
2016-02-26 02:14:44.135000+00:00,3, 4.4011798816110534,-7.6878934494001285,-5.175815044222452,9.267835079527952
2016-02-26 02:17:14.137000+00:00,3, 4.413404992732332,-7.664888323551692,-5.144327668717486,9.231176532579763
2016-02-26 02:26:24.195000+00:00,3, 4.456243434981465,-7.5800430984470495,-5.02927084297566,9.096736699845712
2016-02-26 02:28:34.097000+00:00,3, 4.467810637976688,-7.555895412379522,-4.996849574168021,9.05870085330568
2016-02-27 19:38:54.170000+00:00,3, 1.102626578789407,-9.85746274981239,-6.604468782293969,11.86543634933981
2016-02-27 20:01:44.139000+00:00,3, 1.3156867774903032,-9.786257891498224,-6.731880661172076,11.878091629347445
2016-02-28 00:45:54.126000+00:00,3, 3.6444110424709657,-8.337431038903016,-6.143352368606462,10.356328241868644
2016-02-28 00:50:24.130000+00:00,3, 3.6743806522891527,-8.306197807994057,-6.101180777533809,10.306179161341673
2016-02-28 00:53:34.183000+00:00,3, 3.697477223716457,-8.281603241421628,-6.067739350612534,10.266567735874391
2016-02-28 00:57:54.136000+00:00,3, 3.7236411579791544,-8.253160818113537,-6.0288398824055305,10.22064449128958
2016-02-28 00:59:54.138000+00:00,3, 3.7366290557868256,-8.238802356709689,-6.009119912819505,10.197420575791165
2016-02-28 01:06:04.193000+00:00,3, 3.7783990277980837,-8.191484002080404,-5.943798793379445,10.120728938792805
2016-02-28 01:08:24.145000+00:00,3, 3.791113737242449,-8.176717773325011,-5.9233245727228265,10.096756287958584
2016-02-28 01:10:34.197000+00:00,3, 3.806914664888943,-8.158119189284063,-5.897485797483029,10.066540986758008
2016-02-28 01:14:24.150000+00:00,3, 3.828861438007366,-8.131812725112855,-5.860855661247989,10.023772108257946
2016-02-28 23:49:44.092000+00:00,3, 3.1256637453384646,-8.67888676823592,-6.592246273187779,10.8986598470738
2016-02-29 00:15:14.113000+00:00,3, 3.3129136068753056,-8.51958154208587,-6.405380677408482,10.658901035039598
2016-02-29 00:17:34.215000+00:00,3, 3.3308325491945374,-8.50341804177026,-6.385322354285807,10.633929657527645
2016-02-29 20:15:14.208000+00:00,3, 1.189978444606988,-9.74192618892028,-6.856196753909331,11.91270581348703
2016-02-29 20:19:04.162000+00:00,3, 1.226365306028014,-9.726687433722665,-6.872726797901552,11.909778422453229
2016-02-29 20:27:14.218000+00:00,3, 1.2989483292824642,-9.695411052709364,-6.903536872734271,11.902092960240251
2016-02-29 20:41:34.180000+00:00,3, 1.4298159230174114,-9.636179626813295,-6.951594729451441,11.881945425002955
2016-03-01 01:09:24.207000+00:00,3, 3.565277774502495,-8.115324902970432,-5.896181540833194,10.031124316009354
2016-03-01 20:11:44.148000+00:00,3, 1.0334863253454336,-9.75353598224167,-6.867286405715733,11.92858276305325
2016-03-01 21:47:54.128000+00:00,3, 1.8874956900643411,-9.323407512767284,-7.052699462105764,11.690444702914956
2016-03-01 22:08:44.096000+00:00,3, 2.067662594167862,-9.215903314895304,-7.029972761788087,11.591091015990715
2016-03-01 22:12:44.099000+00:00,3, 2.1016455510744945,-9.194978996805574,-7.022985652491059,11.570218935992132
2016-03-01 22:16:54.153000+00:00,3, 2.1355161600279553,-9.173913604654683,-7.0151452806561,11.54872088737016
2016-03-02 00:04:14.194000+00:00,3, 2.994949466300308,-8.548137969695162,-6.4865732929489495,10.730624205224164
2016-03-02 00:35:14.220000+00:00,3, 3.220122737816707,-8.33853294253793,-6.223772585234971,10.405117818963543
2016-03-02 00:46:04.179000+00:00,3, 3.29699235207732,-8.259577769839911,-6.1193631481642345,10.279456711088585
2016-03-02 17:35:14.188000+00:00,3, -0.5308326705067329,-10.053899610304432,-5.7570929338036505,11.585552055147462
2016-03-02 19:13:34.219000+00:00,3, 0.37774791632073723,-9.942241591002842,-6.573951265771032,11.919102445175948
2016-03-02 19:17:34.223000+00:00,3, 0.41457481960498915,-9.931404563704305,-6.60028156091495,11.924617951587404
2016-03-02 19:27:44.131000+00:00,3, 0.5065415398048104,-9.902582999480039,-6.663329979125659,11.935707623442601
2016-03-02 19:31:34.085000+00:00,3, 0.5432832383146768,-9.890388622232937,-6.687413622703955,11.939065627590844
2016-03-02 20:17:34.123000+00:00,3, 0.9633144133009629,-9.72617433045169,-6.914629503158735,11.933589915540527
2016-03-02 20:22:14.177000+00:00,3, 1.004099196746848,-9.708023606746854,-6.931690872523931,11.928707419556646
2016-03-03 21:56:54.213000+00:00,3, 1.7183273520970006,-9.251010578469087,-7.0643715596476575,11.639868652854533
2016-03-05 00:24:34.193000+00:00,3, 2.8041188686367073,-8.324419119529177,-6.278228701303521,10.426509929187917
2016-03-05 00:28:04.196000+00:00,3, 2.8301826173513738,-8.298945016705769,-6.245776935306415,10.386636506391813
2016-03-05 21:58:34.217000+00:00,3, 1.4898265743140087,-9.204754424121301,-7.066930138371921,11.604697565598599
2016-03-06 17:34:04.190000+00:00,3, -1.0265085310849402,-10.086493482516525,-5.868404801277861,11.669426964701797
2016-03-06 17:36:44.092000+00:00,3, -1.004122645493674,-10.086758746604964,-5.891684249553053,11.68138028268249
2016-03-06 17:37:44.093000+00:00,3, -0.9951624218991452,-10.08679496826326,-5.900958399212368,11.68609185147096
2016-03-06 17:38:44.094000+00:00,3, -0.986198910053039,-10.086791479703836,-5.910210730663041,11.690763586518651
2016-03-06 17:39:44.095000+00:00,3, -0.9772321186243826,-10.086748448109487,-5.919441040894797,11.69539552525133
2016-03-06 18:18:34.077000+00:00,3, -0.6253229947537472,-10.05589276315885,-6.26006443599362,11.845226296147434
2016-03-06 18:19:34.077000+00:00,3, -0.6162518096776936,-10.054396830876623,-6.268247142114744,11.84828332997534
2016-03-06 18:20:34.078000+00:00,3, -0.6071786366160243,-10.052867849831921,-6.27639960664978,11.851301364345511
2016-03-06 18:21:34.079000+00:00,3, -0.5981035400694306,-10.051305977106535,-6.2845216385531915,11.85428041134766
2016-03-06 18:22:34.080000+00:00,3, -0.589026517850813,-10.049711376764147,-6.292613049247846,11.857220489803966
2016-03-06 18:23:34.081000+00:00,3, -0.5799476270722759,-10.048084203730136,-6.300673643302844,11.860121606655735
2016-03-06 19:17:24.075000+00:00,3, -0.0922875094307104,-9.91785965138948,-6.682108746153219,11.958867729015017
2016-03-06 19:23:54.081000+00:00,3, -0.032895591724138695,-9.896887068465293,-6.7211125103448515,11.963349322939193
2016-03-06 19:27:24.084000+00:00,3, -0.0009131405764736257,-9.885188568134511,-6.741397028502061,11.965090343305965
2016-03-06 21:04:44.115000+00:00,3, 0.8855838707615642,-9.468677459705235,-7.082237045853581,11.824294245729462
2016-03-06 21:05:34.216000+00:00,3, 0.8945829438405961,-9.463689468803585,-7.083315833337696,11.820946728445923
2016-03-06 21:06:24.167000+00:00,3, 0.8990814080819626,-9.46119115682632,-7.083835797843615,11.81925834038749
2016-03-06 21:07:14.117000+00:00,3, 0.9080761609636244,-9.456185939109426,-7.0848368380022375,11.815852298337363
2016-03-06 21:10:54.170000+00:00,3, 0.9395344834305251,-9.438578395831865,-7.087931343854555,11.803623717717363
2016-03-07 00:38:34.096000+00:00,3, 2.687711381776508,-8.1458108615848,-6.0968358262517395,10.174755116708198
2016-03-07 02:01:24.116000+00:00,3, 3.257185311285739,-7.388706360969619,-5.10229907581624,8.979222546952947
2016-03-07 02:02:24.117000+00:00,3, 3.263365370218621,-7.377907613477088,-5.088499260893454,8.962496609824543
2016-03-07 02:03:24.118000+00:00,3, 3.2695250344244724,-7.367062142322434,-5.074661564770537,8.945713756084517
2016-03-07 02:04:24.119000+00:00,3, 3.27566418884096,-7.356169619869537,-5.060786148278634,8.928873832399045
2016-03-07 02:10:24.124000+00:00,3, 3.3120610095214555,-7.289809473666979,-4.976749969299622,8.826628032226612
2016-03-07 02:11:14.075000+00:00,3, 3.318052904205754,-7.278579037669204,-4.9626147532036455,8.8093846548049
2016-03-07 02:11:54.125000+00:00,3, 3.3210407569273257,-7.272945298107123,-4.95553347303404,8.800741179674546
2016-03-07 02:12:44.076000+00:00,3, 3.3270002403160115,-7.261640442429415,-4.94134358042818,8.783410402284824
2016-03-07 02:13:54.127000+00:00,3, 3.3329379392400167,-7.250285622422043,-4.927117445170087,8.766021214051401
2016-03-07 02:14:44.078000+00:00,3, 3.33885371086851,-7.2388805070162965,-4.912855229471178,8.748573455175581
2016-03-07 02:15:34.179000+00:00,3, 3.344747434047424,-7.227424773500763,-4.898557064283861,8.731066954768924
2016-03-07 02:16:34.179000+00:00,3, 3.350618944627064,-7.21591809200565,-4.884223132114356,8.713501564515578
2016-03-07 02:21:04.183000+00:00,3, 3.3767621742279887,-7.163499066326917,-4.819282003727498,8.633724451516757
2016-03-07 02:29:34.190000+00:00,3, 3.424861739527673,-7.061549085040982,-4.694699936996458,8.479721869193451
2016-03-07 02:35:04.195000+00:00,3, 3.4550548527699543,-6.993457001286085,-4.612792151115636,8.377725959843243
2016-03-07 18:15:53.962000+00:00,3, -0.7791693209128971,-10.05915505604473,-6.2558504241870185,11.845769918893037
2016-03-07 19:13:44.110000+00:00,3, -0.2520276494913632,-9.921399936109836,-6.675401026094219,11.958058184814957
2016-03-07 19:49:44.140000+00:00,3, 0.07687316770845137,-9.792865231775867,-6.87057292742948,11.962649447294337
2016-03-07 19:50:34.090000+00:00,3, 0.0860111564188169,-9.788910688520648,-6.875192278690262,11.962066766942742
2016-03-07 19:51:34.091000+00:00,3, 0.09514887031687108,-9.784937110112743,-6.879766598888702,11.96144567784539
2016-03-07 19:52:24.192000+00:00,3, 0.09971762910911142,-9.782943220755655,-6.8820368303119785,11.961120724844289
2016-03-07 20:15:14.161000+00:00,3, 0.30973979234824195,-9.686388257312311,-6.974007015927965,11.93578197394751
2016-09-26 13:48:34.208000+00:00,3, 3.1614707446388013,7.400622538555625,-5.32691930906551,9.118403549057943
2016-09-26 14:01:34.218000+00:00,3, 3.0812642046650454,7.628384028898246,-5.359890944516939,9.3231257542449
2016-09-26 14:46:44.153000+00:00,3, 2.781955004731674,8.379157868090111,-5.391228172194933,9.96371556112702
2016-09-26 15:06:24.219000+00:00,3, 2.643257384479197,8.685597750771791,-5.367212319385885,10.210121271051564
2016-09-26 15:10:34.122000+00:00,3, 2.6105740500719934,8.754608570537536,-5.358641543139704,10.264414762235203
2016-09-26 15:18:04.128000+00:00,3, 2.55557077711693,8.868165939759868,-5.341917660814241,10.352799207462496
2016-09-26 15:20:04.130000+00:00,3, 2.540794018352933,8.898135660058973,-5.336951295165812,10.375927300814379
2016-09-26 15:22:04.131000+00:00,3, 2.525972253259222,8.927972530225553,-5.331774534009192,10.39887076474994
2016-09-26 15:24:04.133000+00:00,3, 2.51110597108669,8.957675838339483,-5.326388929483549,10.421630172525596
2016-09-26 15:25:54.084000+00:00,3, 2.4999273635810835,8.979865198202218,-5.32221361314742,10.438579248243272
2016-09-26 15:28:34.136000+00:00,3, 2.4774966959211624,9.024016017290986,-5.313515878474428,10.472168642221348
2016-09-26 15:29:44.187000+00:00,3, 2.4699982769702915,9.038665070473725,-5.310514520168487,10.483273855295497
2016-09-26 15:30:54.088000+00:00,3, 2.4624891777842506,9.053280046948306,-5.3074624387228555,10.494333573263539
2016-09-26 15:33:14.190000+00:00,3, 2.4436701564196066,9.089667664633659,-5.299611675775079,10.521784172254165
2016-09-26 15:35:04.141000+00:00,3, 2.428567811982123,9.118622905148856,-5.293105884445539,10.543540846900406
2016-09-26 15:39:14.195000+00:00,3, 2.398239444911017,9.176117115588168,-5.279500846303515,10.586512858590861
2016-09-26 15:40:24.096000+00:00,3, 2.3906319237326694,9.190403371839936,-5.27597716934601,10.597143446636325
2016-09-26 16:16:14.224000+00:00,3, 2.1104807924508715,9.68054796790197,-5.118503477954152,10.950437745253828
2016-09-26 16:45:54.148000+00:00,3, 1.8728715199446082,10.044983696409668,-4.950032475955629,11.198415913608114
2016-09-26 16:47:24.149000+00:00,3, 1.860620172065128,10.062567040099765,-4.94064472612094,11.210050211584639
2016-09-26 17:11:04.218000+00:00,3, 1.6626010961823032,10.330901731762909,-4.781082643905573,11.383597051863571
2016-09-26 17:41:54.192000+00:00,3, 1.406126326075222,10.635268421631958,-4.557038447636085,11.570459533371844
2016-09-26 17:50:54.200000+00:00,3, 1.3295506704735924,10.716951926397966,-4.487397986113813,11.618511061168869
2016-09-26 18:03:24.210000+00:00,3, 1.2225991661947413,10.82409886947554,-4.38864072714404,11.67995221600367
2016-09-26 18:12:04.117000+00:00,3, 1.1451970381088359,10.896650144791312,-4.316336539198183,11.720398691921613
2016-09-26 18:13:34.118000+00:00,3, 1.1322663026556123,10.908364871180357,-4.3042044540807085,11.726832485600273
2016-09-26 18:15:14.169000+00:00,3, 1.1193271902659623,10.919971394151924,-4.292051510110719,11.73317865774403
2016-09-26 18:15:44.170000+00:00,3, 1.1150123010472568,10.923816165592282,-4.287996047377034,11.735274590821312
2016-09-26 18:18:04.121000+00:00,3, 1.0934241872252966,10.942859217480219,-4.2676866204449455,11.745608410972867
2016-09-26 18:19:34.123000+00:00,3, 1.0804605318026737,10.954140213751193,-4.255476455518902,11.751692120116012
2016-09-26 18:22:24.075000+00:00,3, 1.0588367628434638,10.972700001333768,-4.235088198942815,11.76163752936192
2016-09-26 18:32:54.083000+00:00,3, 0.9677859924135293,11.047335965403686,-4.149025196546257,11.800764467358777
2016-09-26 18:36:24.086000+00:00,3, 0.9373569664367839,11.071019438609925,-4.120217255560866,11.812860011153113
2016-09-27 01:20:14.217000+00:00,3, -2.4986226725952267,9.762812216139576,-2.132694748084206,9.99304204214663
2016-09-27 14:36:34.180000+00:00,3, 2.9606301678232905,8.273083509680122,-5.395864341706815,9.877209259312282
2016-09-27 14:37:54.131000+00:00,3, 2.95389292531206,8.289204128611658,-5.395554693288823,9.890546776294201
2016-09-27 14:48:34.189000+00:00,3, 2.878841215114507,8.464565067054894,-5.388279159142632,10.034062690219592
2016-09-27 14:49:44.090000+00:00,3, 2.8719346893902964,8.480326458623631,-5.387270022430112,10.046821145984742
2016-09-27 14:50:54.141000+00:00,3, 2.8650145339430995,8.496057473170639,-5.386203622174602,10.059531899991445
2016-09-27 15:35:54.177000+00:00,3, 2.5406323619023716,9.171160203135463,-5.281746153923777,10.583336992936788
2016-09-27 15:37:54.178000+00:00,3, 2.525674441603667,9.199608439840503,-5.27467822887988,10.604481404793164
2016-09-27 17:22:34.162000+00:00,3, 1.6908107235933634,10.478908676223437,-4.676005720708573,11.474866297466395
2016-09-27 17:28:54.117000+00:00,3, 1.6407193562338476,10.538092019113522,-4.631408384871317,11.510922075609775
2016-09-27 17:38:04.174000+00:00,3, 1.5609962745848995,10.628462559927627,-4.559275213294216,11.565085683138813
2016-09-27 17:51:04.185000+00:00,3, 1.451131782361806,10.745400771023979,-4.4579216257391225,11.633430403417355
2016-09-27 17:52:44.086000+00:00,3, 1.43840083611975,10.758387619094675,-4.446053812273701,11.640889083928387
2016-09-27 17:55:34.189000+00:00,3, 1.4129065480645162,10.784044766359878,-4.422221315630786,11.655542153296567
2016-09-27 18:04:44.096000+00:00,3, 1.3361726095194975,10.85846950094783,-4.350014144998356,11.697392143751529
2016-09-27 18:05:24.147000+00:00,3, 1.3318988974438435,10.86249163460819,-4.345974074532561,11.699624573824668
2016-09-27 18:30:14.117000+00:00,3, 1.116890177123357,11.048305925724838,-4.141108483174282,11.798891613106063
2016-09-27 18:31:14.118000+00:00,3, 1.1082394440717425,11.055109645856193,-4.132827186627544,11.802360350219375
2016-09-27 18:32:04.218000+00:00,3, 1.0995851286577414,11.061864625269212,-4.124541552041559,11.80579061318215
2016-09-27 18:33:04.219000+00:00,3, 1.09092723679226,11.068570840592557,-4.116251834100057,11.80918242787992
2016-09-27 18:34:14.120000+00:00,3, 1.0822658035166683,11.07522823864684,-4.107958285784133,11.812535791093413
2016-09-27 18:35:14.121000+00:00,3, 1.0736008593333024,11.081836789608335,-4.099661158683728,11.815850720432142
2016-09-27 18:36:04.221000+00:00,3, 1.064932430863445,11.088396466449538,-4.091360712119148,11.819127238245754
2016-09-27 18:37:24.173000+00:00,3, 1.056260566169355,11.094907226282878,-4.083057193604179,11.822365347343435
2016-09-27 18:39:04.224000+00:00,3, 1.0389066022390836,11.10778188751108,-4.066441959764229,11.828726418032094
2016-09-27 18:39:54.175000+00:00,3, 1.0345659981694828,11.110969932502043,-4.062286625401116,11.830292704235058
2016-09-27 18:42:14.126000+00:00,3, 1.0128505284229021,11.126726238717241,-4.041502372136451,11.837980326700297
2016-09-27 18:43:24.177000+00:00,3, 1.0041585909085229,11.13294285895948,-4.033185714700603,11.840988291106529
2016-09-27 18:45:44.129000+00:00,3, 0.9824146508718377,11.148269409618742,-4.012388857775644,11.848340608517429
2016-09-27 18:51:54.184000+00:00,3, 0.9301492819369303,11.18379772116827,-3.9624658996753284,11.865010218035987
2016-09-27 18:58:44.140000+00:00,3, 0.8690373735531963,11.223001462079402,-3.904260994095915,11.882719205966925
2016-09-27 19:00:34.091000+00:00,3, 0.8515513093693358,11.233757260130293,-3.887649470360672,11.887435408191529
2016-09-27 19:02:54.193000+00:00,3, 0.8340543253031726,11.244314863618794,-3.8710496270979116,11.891999073648359
2016-09-27 19:04:34.095000+00:00,3, 0.8165466547655011,11.2546741290719,-3.85446333188317,11.896410270683852
2016-09-27 19:06:04.096000+00:00,3, 0.8034090230348924,11.26231332667599,-3.8420336316582233,11.899618644940539
2016-09-27 19:09:24.199000+00:00,3, 0.7771164906837216,11.27725657737886,-3.81720338765954,11.90577832881136
2016-09-27 19:10:24.199000+00:00,3, 0.7683473056794171,11.282138299614413,-3.808936116616721,11.90775541200329
2016-09-27 19:11:14.150000+00:00,3, 0.7595756663068732,11.286970322211806,-3.8006739662462805,11.909694439917102
2016-09-27 19:12:24.201000+00:00,3, 0.750801589441714,11.29175262590829,-3.792417165032725,11.911595414483385
2016-09-27 19:13:54.202000+00:00,3, 0.7376359938780521,11.29883282725024,-3.7800424843552207,11.91437553721042
2016-09-27 19:15:24.203000+00:00,3, 0.7244650944830985,11.30580109606083,-3.7676810988838696,11.917070079787942
2016-09-27 19:16:34.104000+00:00,3, 0.7112889744813025,11.31265739247438,-3.755333766872658,11.919679063637545
2016-09-27 19:17:34.105000+00:00,3, 0.702502069330486,11.31716603399171,-3.74711040245943,11.92137086954161
2016-09-27 19:18:34.106000+00:00,3, 0.6937128985548316,11.321624879313676,-3.738893832233557,11.92302465805588
2016-09-27 19:20:04.107000+00:00,3, 0.6805250087619272,11.32821975865077,-3.726582214007301,11.925434075875028
2016-09-27 19:21:34.109000+00:00,3, 0.667332231967977,11.334702553305053,-3.7142871339455192,11.927757999108355
2016-09-27 19:28:14.164000+00:00,3, 0.6101092894346789,11.361498773647543,-3.661217420990623,11.936840762419504
2016-09-27 19:29:24.215000+00:00,3, 0.6012982588647735,11.36543428469541,-3.6530853988930554,11.938095719642035
2016-09-27 19:31:14.166000+00:00,3, 0.5836704738202341,11.373155682148113,-3.6368494045572266,11.940491772192892
2016-09-27 19:36:04.120000+00:00,3, 0.5395688424258697,11.391586108388934,-3.596432700048862,11.945817771539145
2016-09-27 19:37:34.122000+00:00,3, 0.5263297958923877,11.396871997934301,-3.5843587988372727,11.947230613665294
2016-09-27 19:39:34.123000+00:00,3, 0.508671852732884,11.40374519485687,-3.5682989655442503,11.94898162927391
2016-09-27 19:40:54.224000+00:00,3, 0.49984041320987405,11.407106934983142,-3.560286086048527,11.949800234340792
2016-09-27 19:42:34.126000+00:00,3, 0.482172787350521,11.413680717836145,-3.544295398038105,11.951323667161672
2016-09-27 19:44:04.127000+00:00,3, 0.46891800182324167,11.418480060289031,-3.532333836086757,11.952366678477597
2016-09-27 19:45:04.128000+00:00,3, 0.4600795828896862,11.421617245680155,-3.5243748036166664,11.953014609845766
2016-09-27 19:46:04.129000+00:00,3, 0.4512396960559022,11.424704532414928,-3.5164282721336697,11.953624615406124
2016-09-27 19:48:14.180000+00:00,3, 0.4335556098561174,11.43072943129715,-3.5005734911715294,11.954730866841617
2016-09-27 19:50:44.182000+00:00,3, 0.4114426932822183,11.437979905737038,-3.480828727074419,11.955900340470842
2016-09-27 19:54:04.135000+00:00,3, 0.3804708220901384,11.447606829024316,-3.453328947706749,11.957139412626818
2016-09-27 20:01:04.141000+00:00,3, 0.3184832337835976,11.465028340194346,-3.3988587006525397,11.958223752232644
2016-09-28 14:23:44.158000+00:00,3, 3.156887127111402,8.117052540431287,-5.395288313972098,9.746572625031114
2016-09-28 14:24:34.109000+00:00,3, 3.1504594244045547,8.13336384084397,-5.395551007995661,9.760306247625183
2016-09-28 14:25:24.210000+00:00,3, 3.147239627929101,8.141508848521415,-5.3956597798277155,9.76715469265246
2016-09-28 14:26:04.110000+00:00,3, 3.140788217505985,8.157777519152638,-5.395832263395766,9.780814887661194
