DateStart,Error
2016-02-13 03:49:24.216000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-13 03:24:44.144000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-13 21:56:24.184000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-13 03:45:24.213000+00:00,a cannot be empty
2016-02-13 23:42:34.179000+00:00,a cannot be empty
2016-02-13 03:25:34.095000+00:00,a cannot be empty
2016-02-14 00:16:54.160000+00:00,a cannot be empty
2016-02-13 19:36:24.062000+00:00,magnetopause location not found
2016-02-13 22:32:24.216000+00:00,a cannot be empty
2016-02-14 00:42:34.083000+00:00,cannot fit 'int' into an index-sized integer
2016-02-14 02:32:34.182000+00:00,v cannot be empty
2016-02-14 01:01:34.100000+00:00,v cannot be empty
2016-02-13 22:53:04.134000+00:00,a cannot be empty
2016-02-14 00:36:34.077000+00:00,a cannot be empty
2016-02-14 01:25:14.171000+00:00,v cannot be empty
2016-02-14 00:33:04.224000+00:00,a cannot be empty
2016-02-14 00:38:34.079000+00:00,a cannot be empty
2016-02-14 01:42:44.187000+00:00,a cannot be empty
2016-02-13 22:29:24.213000+00:00,a cannot be empty
2016-02-14 00:14:44.108000+00:00,a cannot be empty
2016-02-14 02:39:54.139000+00:00,a cannot be empty
2016-02-14 00:40:34.081000+00:00,v cannot be empty
2016-02-14 02:42:04.191000+00:00,a cannot be empty
2016-02-14 02:45:44.094000+00:00,a cannot be empty
2016-02-14 04:00:54.212000+00:00,v cannot be empty
2016-02-14 04:12:14.173000+00:00,v cannot be empty
2016-02-14 02:57:54.155000+00:00,a cannot be empty
2016-02-14 03:03:54.161000+00:00,a cannot be empty
2016-02-14 19:35:44.181000+00:00,magnetopause location not found
2016-02-14 03:45:54.199000+00:00,a cannot be empty
2016-02-14 03:44:34.098000+00:00,a cannot be empty
2016-02-14 03:48:44.151000+00:00,a cannot be empty
2016-02-14 21:54:54.202000+00:00,a cannot be empty
2016-02-14 20:23:44.222000+00:00,v cannot be empty
2016-02-14 20:35:54.133000+00:00,v cannot be empty
2016-02-14 20:38:24.135000+00:00,v cannot be empty
2016-02-14 20:41:24.138000+00:00,v cannot be empty
2016-02-14 20:43:04.189000+00:00,v cannot be empty
2016-02-14 20:44:24.140000+00:00,v cannot be empty
2016-02-14 20:54:44.099000+00:00,a cannot be empty
2016-02-14 20:46:44.092000+00:00,v cannot be empty
2016-02-14 20:56:44.101000+00:00,a cannot be empty
2016-02-14 20:58:44.103000+00:00,a cannot be empty
2016-02-14 21:56:44.154000+00:00,a cannot be empty
2016-02-14 22:50:44.201000+00:00,v cannot be empty
2016-02-14 22:43:04.145000+00:00,a cannot be empty
2016-02-14 22:44:44.196000+00:00,a cannot be empty
2016-02-14 22:46:14.197000+00:00,a cannot be empty
2016-02-14 22:58:54.109000+00:00,a cannot be empty
2016-02-14 23:02:04.161000+00:00,v cannot be empty
2016-02-14 23:04:14.213000+00:00,v cannot be empty
2016-02-14 23:33:24.139000+00:00,a cannot be empty
2016-02-15 00:32:34.092000+00:00,cannot fit 'int' into an index-sized integer
2016-02-14 23:00:04.160000+00:00,a cannot be empty
2016-02-15 02:26:14.093000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-15 00:39:44.148000+00:00,v cannot be empty
2016-02-15 02:29:14.096000+00:00,a cannot be empty
2016-02-15 00:51:34.109000+00:00,v cannot be empty
2016-02-15 01:02:44.169000+00:00,v cannot be empty
2016-02-15 02:57:04.221000+00:00,a cannot be empty
2016-02-15 02:55:04.219000+00:00,a cannot be empty
2016-02-15 00:34:34.094000+00:00,a cannot be empty
2016-02-15 01:28:14.192000+00:00,a cannot be empty
2016-02-15 02:39:34.205000+00:00,v cannot be empty
2016-02-15 02:40:34.206000+00:00,a cannot be empty
2016-02-15 02:22:34.190000+00:00,a cannot be empty
2016-02-15 02:19:44.088000+00:00,a cannot be empty
2016-02-15 03:08:14.131000+00:00,a cannot be empty
2016-02-15 03:07:04.080000+00:00,a cannot be empty
2016-02-15 03:36:44.157000+00:00,v cannot be empty
2016-02-15 02:30:24.147000+00:00,a cannot be empty
2016-02-15 03:28:24.199000+00:00,v cannot be empty
2016-02-15 03:31:24.202000+00:00,v cannot be empty
2016-02-15 19:44:14.077000+00:00,v cannot be empty
2016-02-15 23:27:54.174000+00:00,a cannot be empty
2016-02-15 23:41:54.036000+00:00,a cannot be empty
2016-02-15 19:16:24.102000+00:00,a cannot be empty
2016-02-15 19:26:24.111000+00:00,a cannot be empty
2016-02-15 19:18:54.105000+00:00,a cannot be empty
2016-02-15 19:28:34.163000+00:00,a cannot be empty
2016-02-16 02:51:04.104000+00:00,read length must be non-negative or -1
2016-02-16 01:49:54.150000+00:00,a cannot be empty
2016-02-16 03:12:54.224000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-16 19:19:34.174000+00:00,v cannot be empty
2016-02-16 01:25:14.078000+00:00,a cannot be empty
2016-02-16 19:15:54.120000+00:00,v cannot be empty
2016-02-16 19:02:44.209000+00:00,a cannot be empty
2016-02-16 04:52:44.113000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-16 19:29:14.082000+00:00,a cannot be empty
2016-02-16 18:47:04.146000+00:00,v cannot be empty
2016-02-16 01:33:34.185000+00:00,a cannot be empty
2016-02-16 01:56:34.206000+00:00,a cannot be empty
2016-02-16 19:34:04.186000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-16 04:18:14.082000+00:00,a cannot be empty
2016-02-16 18:56:04.153000+00:00,v cannot be empty
2016-02-16 18:22:24.224000+00:00,a cannot be empty
2016-02-16 19:36:44.088000+00:00,a cannot be empty
2016-02-16 19:49:24.149000+00:00,a cannot be empty
2016-02-16 20:04:04.212000+00:00,a cannot be empty
2016-02-16 18:13:34.117000+00:00,a cannot be empty
2016-02-16 21:04:24.215000+00:00,a cannot be empty
2016-02-16 20:32:14.137000+00:00,v cannot be empty
2016-02-16 20:51:34.103000+00:00,a cannot be empty
2016-02-16 18:11:54.216000+00:00,a cannot be empty
2016-02-16 04:32:44.095000+00:00,v cannot be empty
2016-02-16 18:17:44.171000+00:00,a cannot be empty
2016-02-16 19:41:14.092000+00:00,v cannot be empty
2016-02-16 19:39:54.141000+00:00,v cannot be empty
2016-02-16 18:58:24.105000+00:00,a cannot be empty
2016-02-16 21:44:44.200000+00:00,a cannot be empty
2016-02-16 21:22:04.130000+00:00,v cannot be empty
2016-02-16 21:21:04.129000+00:00,v cannot be empty
2016-02-16 23:01:44.117000+00:00,v cannot be empty
2016-02-16 21:33:44.190000+00:00,v cannot be empty
2016-02-16 22:51:04.058000+00:00,a cannot be empty
2016-02-16 23:43:24.204000+00:00,v cannot be empty
2016-02-16 21:42:24.098000+00:00,v cannot be empty
2016-02-17 00:06:04.124000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-17 19:13:04.115000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-17 01:16:24.136000+00:00,a cannot be empty
2016-02-17 01:56:54.172000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-17 18:40:24.186000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 00:26:54.092000+00:00,a cannot be empty
2016-02-17 18:33:44.131000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 00:12:54.080000+00:00,a cannot be empty
2016-02-17 02:13:04.086000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 20:07:54.113000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 22:03:44.166000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-17 02:41:04.111000+00:00,cannot fit 'int' into an index-sized integer
2016-02-17 19:04:04.107000+00:00,v cannot be empty
2016-02-17 19:55:04.152000+00:00,v cannot be empty
2016-02-17 02:11:04.084000+00:00,a cannot be empty
2016-02-17 18:26:04.224000+00:00,v cannot be empty
2016-02-17 18:49:14.144000+00:00,v cannot be empty
2016-02-17 03:22:34.148000+00:00,a cannot be empty
2016-02-17 22:14:34.126000+00:00,v cannot be empty
2016-02-17 18:03:24.154000+00:00,v cannot be empty
2016-02-17 22:28:44.188000+00:00,v cannot be empty
2016-02-17 23:12:24.127000+00:00,a cannot be empty
2016-02-18 01:39:34.157000+00:00,read length must be non-negative or -1
2016-02-17 23:56:24.166000+00:00,v cannot be empty
2016-02-17 18:22:44.121000+00:00,v cannot be empty
2016-02-17 20:25:24.129000+00:00,a cannot be empty
2016-02-18 01:51:34.168000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 04:44:34.221000+00:00,a cannot be empty
2016-02-17 20:17:54.122000+00:00,v cannot be empty
2016-02-17 18:04:34.205000+00:00,v cannot be empty
2016-02-17 23:05:54.121000+00:00,a cannot be empty
2016-02-17 23:48:54.159000+00:00,v cannot be empty
2016-02-18 01:41:04.159000+00:00,a cannot be empty
2016-02-18 01:57:24.123000+00:00,v cannot be empty
2016-02-18 01:29:54.099000+00:00,a cannot be empty
2016-02-18 01:59:44.075000+00:00,v cannot be empty
2016-02-18 01:28:24.097000+00:00,v cannot be empty
2016-02-18 01:34:34.153000+00:00,a cannot be empty
2016-02-18 01:36:24.105000+00:00,a cannot be empty
2016-02-18 01:31:14.200000+00:00,a cannot be empty
2016-02-18 01:32:44.201000+00:00,a cannot be empty
2016-02-18 02:07:54.133000+00:00,v cannot be empty
2016-02-18 02:10:14.085000+00:00,v cannot be empty
2016-02-18 03:45:04.119000+00:00,a cannot be empty
2016-02-18 02:26:44.099000+00:00,a cannot be empty
2016-02-18 03:59:04.132000+00:00,v cannot be empty
2016-02-18 02:51:54.172000+00:00,v cannot be empty
2016-02-18 18:13:34.116000+00:00,local variable 'jet_time' referenced before assignment
2016-02-18 02:59:14.128000+00:00,v cannot be empty
2016-02-18 03:07:54.186000+00:00,v cannot be empty
2016-02-18 03:18:44.146000+00:00,a cannot be empty
2016-02-18 03:22:44.149000+00:00,a cannot be empty
2016-02-18 18:16:34.118000+00:00,a cannot be empty
2016-02-18 18:24:34.125000+00:00,v cannot be empty
2016-02-18 22:44:14.178000+00:00,a cannot be empty
2016-02-18 18:26:04.126000+00:00,a cannot be empty
2016-02-18 22:58:24.090000+00:00,a cannot be empty
2016-02-18 23:00:04.141000+00:00,a cannot be empty
2016-02-18 23:05:24.096000+00:00,a cannot be empty
2016-02-18 23:03:54.094000+00:00,a cannot be empty
2016-02-18 23:20:24.108000+00:00,a cannot be empty
2016-02-18 23:23:44.211000+00:00,a cannot be empty
2016-02-18 23:22:04.160000+00:00,a cannot be empty
2016-02-19 00:52:44.136000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-19 01:11:24.201000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-19 01:04:34.096000+00:00,a cannot be empty
2016-02-19 02:43:54.129000+00:00,magnetopause location not found
2016-02-19 01:17:54.207000+00:00,v cannot be empty
2016-02-19 01:56:14.189000+00:00,a cannot be empty
2016-02-19 04:18:54.059000+00:00,magnetopause location not found
2016-02-19 02:05:44.197000+00:00,v cannot be empty
2016-02-19 02:06:54.098000+00:00,a cannot be empty
2016-02-19 02:08:34.150000+00:00,v cannot be empty
2016-02-19 01:24:44.163000+00:00,a cannot be empty
2016-02-19 01:26:44.164000+00:00,a cannot be empty
2016-02-19 01:19:34.108000+00:00,a cannot be empty
2016-02-19 19:42:44.206000+00:00,a cannot be empty
2016-02-19 19:46:34.159000+00:00,a cannot be empty
2016-02-19 19:47:44.210000+00:00,v cannot be empty
2016-02-19 19:56:34.167000+00:00,v cannot be empty
2016-02-19 19:54:44.216000+00:00,v cannot be empty
2016-02-19 20:08:54.128000+00:00,a cannot be empty
2016-02-19 20:11:14.079000+00:00,a cannot be empty
2016-02-19 20:18:54.136000+00:00,v cannot be empty
2016-02-19 20:20:04.187000+00:00,v cannot be empty
2016-02-19 20:22:44.089000+00:00,a cannot be empty
2016-02-19 20:32:44.097000+00:00,v cannot be empty
2016-02-19 20:34:14.098000+00:00,v cannot be empty
2016-02-19 21:08:14.126000+00:00,a cannot be empty
2016-02-19 21:10:04.078000+00:00,v cannot be empty
2016-02-19 21:13:54.181000+00:00,a cannot be empty
2016-02-19 21:15:44.132000+00:00,a cannot be empty
2016-02-19 21:12:04.079000+00:00,v cannot be empty
2016-02-19 21:17:44.134000+00:00,v cannot be empty
2016-02-19 23:45:04.205000+00:00,a cannot be empty
2016-02-20 23:16:44.076000+00:00,magnetopause location not found
2016-02-20 21:45:14.150000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-19 23:53:24.162000+00:00,a cannot be empty
2016-02-20 23:18:14.078000+00:00,magnetopause location not found
2016-02-20 19:38:14.044000+00:00,magnetopause location not found
2016-02-20 21:48:04.102000+00:00,magnetopause location not found
2016-02-20 23:20:14.079000+00:00,magnetopause location not found
2016-02-20 21:46:34.101000+00:00,magnetopause location not found
2016-02-20 01:29:04.140000+00:00,a cannot be empty
2016-02-20 22:42:14.198000+00:00,a cannot be empty
2016-02-20 00:53:24.211000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-21 00:08:34.220000+00:00,a cannot be empty
2016-02-21 00:25:14.133000+00:00,a cannot be empty
2016-02-21 18:04:04.050000+00:00,magnetopause location not found
2016-02-21 21:06:44.099000+00:00,v cannot be empty
2016-02-21 21:14:54.156000+00:00,a cannot be empty
2016-02-21 20:21:24.111000+00:00,a cannot be empty
2016-02-21 21:10:44.102000+00:00,a cannot be empty
2016-02-21 21:18:24.158000+00:00,a cannot be empty
2016-02-21 21:20:44.110000+00:00,a cannot be empty
2016-02-21 21:23:04.212000+00:00,a cannot be empty
2016-02-21 21:25:14.114000+00:00,a cannot be empty
2016-02-21 21:08:34.200000+00:00,a cannot be empty
2016-02-21 21:27:04.216000+00:00,v cannot be empty
2016-02-21 21:27:54.166000+00:00,v cannot be empty
2016-02-21 21:28:34.217000+00:00,v cannot be empty
2016-02-21 21:29:24.168000+00:00,v cannot be empty
2016-02-21 21:30:14.118000+00:00,a cannot be empty
2016-02-21 21:30:54.169000+00:00,a cannot be empty
2016-02-21 21:33:54.171000+00:00,a cannot be empty
2016-02-21 21:38:24.175000+00:00,a cannot be empty
2016-02-21 21:35:24.173000+00:00,v cannot be empty
2016-02-21 21:40:34.077000+00:00,a cannot be empty
2016-02-21 21:50:54.185000+00:00,local variable 'jet_time' referenced before assignment
2016-02-21 21:52:04.086000+00:00,a cannot be empty
2016-02-21 22:05:34.098000+00:00,v cannot be empty
2016-02-21 22:14:34.105000+00:00,a cannot be empty
2016-02-22 20:45:44.045000+00:00,magnetopause location not found
2016-02-21 22:29:14.167000+00:00,a cannot be empty
2016-02-21 22:25:54.215000+00:00,a cannot be empty
2016-02-22 21:47:14.096000+00:00,a cannot be empty
2016-02-21 23:22:54.112000+00:00,v cannot be empty
2016-02-22 21:15:34.169000+00:00,a cannot be empty
2016-02-22 21:39:44.089000+00:00,a cannot be empty
2016-02-22 21:30:34.182000+00:00,a cannot be empty
2016-02-22 21:06:34.162000+00:00,a cannot be empty
2016-02-22 21:49:34.197000+00:00,a cannot be empty
2016-02-22 23:25:24.077000+00:00,a cannot be empty
2016-02-22 22:55:24.202000+00:00,v cannot be empty
2016-02-22 23:09:24.214000+00:00,v cannot be empty
2016-02-22 23:11:14.165000+00:00,a cannot be empty
2016-02-22 23:19:34.122000+00:00,v cannot be empty
2016-02-22 23:21:14.174000+00:00,v cannot be empty
2016-02-22 23:59:24.105000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-22 23:47:04.145000+00:00,a cannot be empty
2016-02-22 23:27:24.079000+00:00,a cannot be empty
2016-02-22 23:29:34.131000+00:00,a cannot be empty
2016-02-23 00:22:34.175000+00:00,a cannot be empty
2016-02-23 00:28:34.180000+00:00,a cannot be empty
2016-02-23 00:34:14.084000+00:00,a cannot be empty
2016-02-23 00:45:34.194000+00:00,a cannot be empty
2016-02-23 00:18:04.171000+00:00,v cannot be empty
2016-02-23 00:04:04.159000+00:00,v cannot be empty
2016-02-23 00:40:54.140000+00:00,a cannot be empty
2016-02-23 00:36:24.136000+00:00,a cannot be empty
2016-02-23 00:43:04.192000+00:00,a cannot be empty
2016-02-23 00:06:24.111000+00:00,a cannot be empty
2016-02-23 00:13:24.117000+00:00,a cannot be empty
2016-02-23 00:08:24.113000+00:00,a cannot be empty
2016-02-23 00:16:24.120000+00:00,v cannot be empty
2016-02-23 00:48:04.196000+00:00,a cannot be empty
2016-02-23 00:50:04.198000+00:00,a cannot be empty
2016-02-23 00:51:54.149000+00:00,v cannot be empty
2016-02-23 00:55:24.152000+00:00,a cannot be empty
2016-02-23 00:01:34.157000+00:00,v cannot be empty
2016-02-23 01:01:44.107000+00:00,a cannot be empty
2016-02-23 01:12:04.216000+00:00,a cannot be empty
2016-02-23 01:17:24.171000+00:00,a cannot be empty
2016-02-23 01:28:04.079000+00:00,a cannot be empty
2016-02-23 01:37:14.137000+00:00,a cannot be empty
2016-02-23 01:40:54.190000+00:00,a cannot be empty
2016-02-23 01:42:44.142000+00:00,a cannot be empty
2016-02-23 02:11:34.116000+00:00,v cannot be empty
2016-02-23 02:09:34.114000+00:00,a cannot be empty
2016-02-23 02:13:44.168000+00:00,a cannot be empty
2016-02-23 02:15:04.119000+00:00,a cannot be empty
2016-02-23 02:16:24.220000+00:00,v cannot be empty
2016-02-23 02:21:24.224000+00:00,a cannot be empty
2016-02-23 02:27:44.179000+00:00,a cannot be empty
2016-02-23 02:23:24.076000+00:00,v cannot be empty
2016-02-23 19:45:24.153000+00:00,a cannot be empty
2016-02-23 19:46:44.104000+00:00,v cannot be empty
2016-02-23 20:45:04.101000+00:00,a cannot be empty
2016-02-23 19:50:24.157000+00:00,v cannot be empty
2016-02-23 21:37:14.194000+00:00,a cannot be empty
2016-02-23 19:54:04.210000+00:00,v cannot be empty
2016-02-23 19:59:14.114000+00:00,a cannot be empty
2016-02-23 20:02:04.216000+00:00,v cannot be empty
2016-02-23 20:10:04.223000+00:00,a cannot be empty
2016-02-23 21:20:14.180000+00:00,v cannot be empty
2016-02-23 20:12:34.075000+00:00,a cannot be empty
2016-02-23 21:28:04.137000+00:00,v cannot be empty
2016-02-23 21:48:14.203000+00:00,a cannot be empty
2016-02-23 21:32:24.090000+00:00,v cannot be empty
2016-02-23 21:54:04.158000+00:00,v cannot be empty
2016-02-23 21:57:24.111000+00:00,a cannot be empty
2016-02-23 22:07:34.169000+00:00,a cannot be empty
2016-02-23 22:41:14.097000+00:00,a cannot be empty
2016-02-23 22:47:24.152000+00:00,a cannot be empty
2016-02-23 22:48:54.154000+00:00,a cannot be empty
2016-02-23 22:51:14.106000+00:00,a cannot be empty
2016-02-23 23:00:14.113000+00:00,v cannot be empty
2016-02-23 23:05:24.167000+00:00,a cannot be empty
2016-02-23 23:56:54.210000+00:00,a cannot be empty
2016-02-23 22:57:54.161000+00:00,v cannot be empty
2016-02-23 23:13:24.174000+00:00,a cannot be empty
2016-02-23 23:11:34.222000+00:00,a cannot be empty
2016-02-23 23:24:34.083000+00:00,v cannot be empty
2016-02-23 23:22:14.131000+00:00,v cannot be empty
2016-02-23 23:34:44.142000+00:00,a cannot be empty
2016-02-23 23:51:04.105000+00:00,a cannot be empty
2016-02-23 23:46:44.152000+00:00,a cannot be empty
2016-02-24 00:05:44.167000+00:00,v cannot be empty
2016-02-24 22:53:34.084000+00:00,a cannot be empty
2016-02-24 00:44:14.200000+00:00,v cannot be empty
2016-02-24 00:41:44.197000+00:00,a cannot be empty
2016-02-24 01:03:44.216000+00:00,a cannot be empty
2016-02-24 00:04:24.216000+00:00,v cannot be empty
2016-02-24 01:25:04.184000+00:00,v cannot be empty
2016-02-24 03:01:24.214000+00:00,a cannot be empty
2016-02-24 02:20:14.130000+00:00,a cannot be empty
2016-02-24 00:26:04.134000+00:00,v cannot be empty
2016-02-24 00:20:04.129000+00:00,a cannot be empty
2016-02-24 23:05:34.094000+00:00,v cannot be empty
2016-02-24 23:06:34.095000+00:00,v cannot be empty
2016-02-24 00:36:44.193000+00:00,a cannot be empty
2016-02-24 23:09:24.197000+00:00,a cannot be empty
2016-02-24 23:08:04.096000+00:00,v cannot be empty
2016-02-24 23:12:04.100000+00:00,v cannot be empty
2016-02-24 00:23:44.182000+00:00,v cannot be empty
2016-02-24 23:17:44.154000+00:00,v cannot be empty
2016-02-24 23:48:14.180000+00:00,a cannot be empty
2016-02-24 23:49:54.082000+00:00,a cannot be empty
2016-02-24 23:51:44.183000+00:00,v cannot be empty
2016-02-24 23:55:24.086000+00:00,v cannot be empty
2016-02-24 23:53:24.085000+00:00,v cannot be empty
2016-02-24 23:57:04.138000+00:00,v cannot be empty
2016-02-25 19:50:24.161000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-25 00:48:34.182000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2016-02-25 19:58:34.218000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-25 19:48:04.209000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-25 19:25:14.090000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2016-02-25 00:51:34.184000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-25 03:51:34.187000+00:00,magnetopause location not found
2016-02-25 00:50:14.083000+00:00,v cannot be empty
2016-02-25 19:55:44.116000+00:00,a cannot be empty
2016-02-25 00:46:54.130000+00:00,a cannot be empty
2016-02-25 19:52:54.163000+00:00,a cannot be empty
2016-02-25 19:00:34.170000+00:00,v cannot be empty
2016-02-25 20:08:24.176000+00:00,a cannot be empty
2016-02-25 00:53:24.136000+00:00,a cannot be empty
2016-02-25 19:43:04.205000+00:00,v cannot be empty
2016-02-25 18:52:54.114000+00:00,a cannot be empty
2016-02-25 20:03:44.122000+00:00,a cannot be empty
2016-02-25 19:31:34.196000+00:00,a cannot be empty
2016-02-25 20:01:14.120000+00:00,a cannot be empty
2016-02-25 19:34:14.098000+00:00,a cannot be empty
2016-02-25 20:05:54.174000+00:00,a cannot be empty
2016-02-25 19:45:44.107000+00:00,v cannot be empty
2016-02-25 20:11:44.129000+00:00,a cannot be empty
2016-02-25 23:31:14.146000+00:00,a cannot be empty
2016-02-25 20:18:54.185000+00:00,a cannot be empty
2016-02-25 20:15:34.082000+00:00,a cannot be empty
2016-02-25 21:17:44.184000+00:00,a cannot be empty
2016-02-25 21:55:34.166000+00:00,a cannot be empty
2016-02-26 00:23:24.090000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-26 01:39:54.155000+00:00,cannot fit 'int' into an index-sized integer
2016-02-25 22:07:14.075000+00:00,a cannot be empty
2016-02-25 22:48:24.160000+00:00,a cannot be empty
2016-02-26 01:02:44.224000+00:00,a cannot be empty
2016-02-25 23:21:14.138000+00:00,a cannot be empty
2016-02-26 00:12:54.082000+00:00,a cannot be empty
2016-02-26 00:40:04.155000+00:00,a cannot be empty
2016-02-26 01:37:54.154000+00:00,a cannot be empty
2016-02-26 00:46:04.160000+00:00,v cannot be empty
2016-02-26 00:32:44.198000+00:00,a cannot be empty
2016-02-26 01:28:54.146000+00:00,a cannot be empty
2016-02-26 00:18:34.136000+00:00,a cannot be empty
2016-02-26 01:26:44.094000+00:00,a cannot be empty
2016-02-26 00:27:34.144000+00:00,a cannot be empty
2016-02-26 01:34:54.151000+00:00,a cannot be empty
2016-02-26 01:42:14.107000+00:00,v cannot be empty
2016-02-26 00:57:14.219000+00:00,v cannot be empty
2016-02-26 00:48:54.112000+00:00,v cannot be empty
2016-02-26 01:52:24.166000+00:00,v cannot be empty
2016-02-26 01:58:34.221000+00:00,v cannot be empty
2016-02-26 02:08:04.079000+00:00,a cannot be empty
2016-02-26 02:03:54.176000+00:00,v cannot be empty
2016-02-26 02:02:04.224000+00:00,v cannot be empty
2016-02-26 02:10:14.131000+00:00,a cannot be empty
2016-02-26 03:34:34.153000+00:00,magnetopause location not found
2016-02-26 02:17:14.137000+00:00,v cannot be empty
2016-02-26 02:12:04.083000+00:00,a cannot be empty
2016-02-26 02:14:44.135000+00:00,v cannot be empty
2016-02-26 02:21:24.190000+00:00,a cannot be empty
2016-02-26 02:37:44.154000+00:00,a cannot be empty
2016-02-26 02:26:24.195000+00:00,v cannot be empty
2016-02-26 02:28:34.097000+00:00,v cannot be empty
2016-02-27 03:12:24.027000+00:00,magnetopause location not found
2016-02-26 21:29:44.140000+00:00,a cannot be empty
2016-02-27 22:17:34.202000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-28 18:45:43.987000+00:00,magnetopause location not found
2016-02-28 00:45:54.126000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-28 01:12:54.149000+00:00,No variable by this name: Epoch_state
2016-02-28 00:53:34.183000+00:00,No variable by this name: Epoch
2016-02-28 00:50:24.130000+00:00,v cannot be empty
2016-02-27 22:10:24.146000+00:00,a cannot be empty
2016-02-28 01:10:34.197000+00:00,a cannot be empty
2016-02-28 03:17:23.955000+00:00,magnetopause location not found
2016-02-28 01:08:24.145000+00:00,v cannot be empty
2016-02-27 22:12:44.098000+00:00,a cannot be empty
2016-02-28 01:17:04.203000+00:00,a cannot be empty
2016-02-28 22:42:04.134000+00:00,v cannot be empty
2016-02-28 23:18:24.115000+00:00,magnetopause location not found
2016-02-28 23:24:24.120000+00:00,magnetopause location not found
2016-02-28 01:14:24.150000+00:00,a cannot be empty
2016-02-28 23:44:04.187000+00:00,magnetopause location not found
2016-02-28 23:49:44.092000+00:00,magnetopause location not found
2016-03-01 00:29:24.023000+00:00,a cannot be empty
2016-02-29 20:27:14.218000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-29 00:17:34.215000+00:00,a cannot be empty
2016-03-01 18:53:43.933000+00:00,magnetopause location not found
2016-03-01 01:21:34.117000+00:00,a cannot be empty
2016-03-01 01:09:24.207000+00:00,a cannot be empty
2016-02-29 20:11:34.155000+00:00,v cannot be empty
2016-03-01 01:40:44.183000+00:00,a cannot be empty
2016-02-29 20:08:34.153000+00:00,a cannot be empty
2016-02-29 23:40:14.081000+00:00,a cannot be empty
2016-02-29 20:05:44.200000+00:00,a cannot be empty
2016-03-01 01:29:54.224000+00:00,a cannot be empty
2016-02-29 20:19:04.162000+00:00,a cannot be empty
2016-02-29 20:15:14.208000+00:00,a cannot be empty
2016-02-29 20:41:34.180000+00:00,a cannot be empty
2016-03-01 20:06:54.194000+00:00,a cannot be empty
2016-03-01 20:03:54.191000+00:00,a cannot be empty
2016-02-29 20:52:04.189000+00:00,a cannot be empty
2016-03-01 21:38:44.221000+00:00,magnetopause location not found
2016-02-29 20:31:54.122000+00:00,v cannot be empty
2016-03-01 01:02:34.101000+00:00,a cannot be empty
2016-03-01 20:29:14.162000+00:00,a cannot be empty
2016-03-01 22:08:44.096000+00:00,a cannot be empty
2016-03-01 22:04:44.093000+00:00,a cannot be empty
2016-03-01 22:16:54.153000+00:00,v cannot be empty
2016-03-01 22:38:44.121000+00:00,a cannot be empty
2016-03-01 23:24:44.160000+00:00,a cannot be empty
2016-03-01 23:37:14.171000+00:00,a cannot be empty
2016-03-01 23:52:14.183000+00:00,v cannot be empty
2016-03-02 00:46:04.179000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-03-02 19:24:04.078000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2016-03-02 19:27:44.131000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
