DateStart,Error
2016-11-15 09:20:04.170000+00:00,a cannot be empty
2016-11-15 11:06:34.114000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-11-15 10:59:04.108000+00:00,v cannot be empty
2016-11-15 12:23:04.183000+00:00,v cannot be empty
2016-11-15 12:59:34.216000+00:00,v cannot be empty
2016-11-15 14:09:44.180000+00:00,v cannot be empty
2016-11-15 15:06:04.181000+00:00,a cannot be empty
2016-11-15 14:55:34.171000+00:00,v cannot be empty
2016-11-15 15:45:14.117000+00:00,v cannot be empty
2016-11-15 15:51:54.173000+00:00,a cannot be empty
2016-11-16 09:03:44.208000+00:00,a cannot be empty
2016-11-16 07:24:04.222000+00:00,magnetopause location not found
2016-11-16 08:37:44.185000+00:00,v cannot be empty
2016-11-16 09:01:24.106000+00:00,a cannot be empty
2016-11-16 09:17:44.220000+00:00,a cannot be empty
2016-11-16 10:19:24.175000+00:00,a cannot be empty
2016-11-16 10:27:34.082000+00:00,v cannot be empty
2016-11-16 10:37:44.141000+00:00,v cannot be empty
2016-11-16 11:10:14.170000+00:00,a cannot be empty
2016-11-16 11:22:34.131000+00:00,v cannot be empty
2016-11-16 08:29:14.178000+00:00,a cannot be empty
2016-11-16 11:48:34.154000+00:00,a cannot be empty
2016-11-16 11:35:24.092000+00:00,v cannot be empty
2016-11-16 13:07:34.224000+00:00,a cannot be empty
2016-11-16 15:42:04.213000+00:00,a cannot be empty
2016-11-16 12:01:14.215000+00:00,a cannot be empty
2016-11-16 13:09:24.176000+00:00,a cannot be empty
2016-11-16 11:55:34.160000+00:00,v cannot be empty
2016-11-16 15:33:44.106000+00:00,v cannot be empty
2016-11-17 09:38:14.133000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-11-17 10:04:14.155000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-11-17 10:07:54.209000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-11-16 11:24:24.082000+00:00,v cannot be empty
2016-11-17 09:59:04.101000+00:00,a cannot be empty
2016-11-17 10:54:34.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-11-18 07:09:14.157000+00:00,magnetopause location not found
2016-11-18 09:11:04.206000+00:00,a cannot be empty
2016-11-18 10:34:34.126000+00:00,a cannot be empty
2016-11-18 11:24:14.218000+00:00,a cannot be empty
2016-11-18 11:26:24.120000+00:00,a cannot be empty
2016-11-18 11:28:24.122000+00:00,a cannot be empty
2016-11-18 13:53:44.195000+00:00,a cannot be empty
2016-11-18 13:58:14.199000+00:00,a cannot be empty
2016-11-18 14:35:24.130000+00:00,a cannot be empty
2016-11-18 14:26:04.173000+00:00,a cannot be empty
2016-11-18 15:19:04.218000+00:00,a cannot be empty
2016-11-18 15:16:34.216000+00:00,a cannot be empty
2016-11-19 08:02:04.208000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-11-19 08:06:44.112000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-11-19 08:18:14.122000+00:00,a cannot be empty
2016-11-19 07:57:34.205000+00:00,magnetopause location not found
2016-11-19 08:09:04.214000+00:00,a cannot be empty
2016-11-19 08:15:54.170000+00:00,a cannot be empty
2016-11-19 08:13:34.218000+00:00,a cannot be empty
2016-11-19 08:20:24.173000+00:00,a cannot be empty
2016-11-19 08:25:44.128000+00:00,a cannot be empty
2016-11-19 08:29:14.131000+00:00,a cannot be empty
2016-11-19 08:04:24.160000+00:00,a cannot be empty
2016-11-19 08:27:34.079000+00:00,a cannot be empty
2016-11-19 11:09:04.213000+00:00,a cannot be empty
2016-11-19 15:48:34.149000+00:00,a cannot be empty
2016-11-19 08:11:14.116000+00:00,a cannot be empty
2016-11-19 17:34:54.190000+00:00,a cannot be empty
2016-11-19 17:21:44.129000+00:00,a cannot be empty
2016-11-19 17:33:04.088000+00:00,a cannot be empty
2016-11-19 17:40:44.145000+00:00,a cannot be empty
2016-11-19 17:36:34.091000+00:00,a cannot be empty
2016-11-19 17:43:04.097000+00:00,v cannot be empty
2016-11-19 17:53:04.106000+00:00,v cannot be empty
2016-11-19 17:38:24.193000+00:00,a cannot be empty
2016-11-19 17:45:24.199000+00:00,v cannot be empty
2016-11-19 17:47:44.151000+00:00,a cannot be empty
2016-11-19 18:44:14.200000+00:00,a cannot be empty
2016-11-20 07:46:44.108000+00:00,a cannot be empty
2016-11-20 07:21:04.187000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-11-20 06:53:44.215000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-11-20 07:35:24.148000+00:00,read length must be non-negative or -1
2016-11-20 07:19:34.186000+00:00,a cannot be empty
2016-11-20 08:04:14.122000+00:00,a cannot be empty
2016-11-20 07:41:44.104000+00:00,v cannot be empty
2016-11-20 06:55:04.166000+00:00,a cannot be empty
2016-11-20 10:39:24.152000+00:00,a cannot be empty
2016-11-20 09:42:04.154000+00:00,a cannot be empty
2016-11-20 09:24:54.089000+00:00,a cannot be empty
2016-11-20 07:33:24.147000+00:00,a cannot be empty
2016-11-20 07:16:54.133000+00:00,a cannot be empty
2016-11-20 10:46:54.158000+00:00,a cannot be empty
2016-11-20 11:32:34.096000+00:00,v cannot be empty
2016-11-20 12:14:44.182000+00:00,a cannot be empty
2016-11-20 11:35:14.149000+00:00,v cannot be empty
2016-11-20 11:19:54.186000+00:00,v cannot be empty
2016-11-20 13:40:34.204000+00:00,a cannot be empty
2016-11-20 14:21:54.189000+00:00,a cannot be empty
2016-11-20 17:07:14.131000+00:00,a cannot be empty
2016-11-20 14:00:24.171000+00:00,a cannot be empty
2016-11-20 17:09:04.083000+00:00,a cannot be empty
2016-11-21 11:19:34.203000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-11-21 07:20:24.099000+00:00,a cannot be empty
2016-11-21 07:18:24.097000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-11-21 07:14:24.094000+00:00,a cannot be empty
2016-11-21 07:31:04.158000+00:00,a cannot be empty
2016-11-21 07:05:34.136000+00:00,a cannot be empty
2016-11-21 07:16:24.095000+00:00,a cannot be empty
2016-11-21 07:27:14.204000+00:00,v cannot be empty
2016-11-21 07:32:54.109000+00:00,v cannot be empty
2016-11-21 11:56:33.185000+00:00,a cannot be empty
2016-11-21 15:35:14.175000+00:00,a cannot be empty
2016-11-21 07:29:04.156000+00:00,v cannot be empty
2016-11-21 18:09:24.209000+00:00,a cannot be empty
2016-11-21 11:54:34.083000+00:00,a cannot be empty
2016-11-21 07:22:34.150000+00:00,a cannot be empty
2016-11-21 13:06:44.196000+00:00,a cannot be empty
2016-11-21 11:47:54.177000+00:00,a cannot be empty
2016-11-21 13:08:23.197000+00:00,a cannot be empty
2016-11-21 11:50:23.129000+00:00,a cannot be empty
2016-11-21 18:23:14.171000+00:00,a cannot be empty
2016-11-21 18:30:24.077000+00:00,a cannot be empty
2016-11-21 18:41:44.187000+00:00,a cannot be empty
2016-11-21 18:44:24.089000+00:00,a cannot be empty
2016-11-21 18:46:34.141000+00:00,a cannot be empty
2016-11-21 19:02:44.205000+00:00,a cannot be empty
2016-11-21 19:09:54.111000+00:00,a cannot be empty
2016-11-21 19:11:54.113000+00:00,a cannot be empty
2016-11-21 19:13:54.115000+00:00,a cannot be empty
2016-11-21 19:16:04.167000+00:00,a cannot be empty
2016-11-21 19:20:14.220000+00:00,v cannot be empty
2016-11-21 19:18:04.168000+00:00,v cannot be empty
2016-11-22 07:43:34.156000+00:00,a cannot be empty
2016-11-22 07:48:34.160000+00:00,v cannot be empty
2016-11-22 06:36:24.200000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-11-22 06:34:14.149000+00:00,a cannot be empty
2016-11-22 07:53:14.214000+00:00,a cannot be empty
2016-11-22 09:15:24.184000+00:00,a cannot be empty
2016-11-22 09:41:34.106000+00:00,a cannot be empty
2016-11-22 11:00:04.174000+00:00,a cannot be empty
2016-11-22 12:24:24.196000+00:00,a cannot be empty
2016-11-22 06:49:34.111000+00:00,a cannot be empty
2016-11-22 07:41:34.154000+00:00,a cannot be empty
2016-11-22 12:59:34.127000+00:00,a cannot be empty
2016-11-22 12:26:34.098000+00:00,a cannot be empty
2016-11-22 12:42:34.112000+00:00,a cannot be empty
2016-11-22 07:39:34.152000+00:00,v cannot be empty
2016-11-22 10:33:34.151000+00:00,a cannot be empty
2016-11-22 07:37:34.150000+00:00,v cannot be empty
2016-11-22 06:51:34.112000+00:00,a cannot be empty
2016-11-22 12:47:04.116000+00:00,a cannot be empty
2016-11-22 18:15:24.201000+00:00,a cannot be empty
2016-11-22 18:17:14.152000+00:00,a cannot be empty
2016-11-22 18:23:54.208000+00:00,v cannot be empty
2016-11-22 18:26:24.210000+00:00,v cannot be empty
2016-11-22 18:38:54.221000+00:00,v cannot be empty
2016-11-22 18:28:54.213000+00:00,a cannot be empty
2016-11-22 18:30:44.164000+00:00,v cannot be empty
2016-11-23 07:39:54.163000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-11-23 08:02:24.182000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-11-23 07:42:14.115000+00:00,a cannot be empty
2016-11-23 07:46:24.169000+00:00,v cannot be empty
2016-11-23 09:40:04.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-11-23 07:51:04.223000+00:00,v cannot be empty
2016-11-23 12:01:14.186000+00:00,a cannot be empty
2016-11-23 16:34:34.075000+00:00,a cannot be empty
2016-11-23 07:44:44.117000+00:00,v cannot be empty
2016-11-23 10:27:34.206000+00:00,a cannot be empty
2016-11-23 10:34:44.112000+00:00,a cannot be empty
2016-11-23 16:03:14.098000+00:00,a cannot be empty
2016-11-23 14:47:04.131000+00:00,a cannot be empty
2016-11-23 16:05:04.199000+00:00,v cannot be empty
2016-11-23 16:06:44.101000+00:00,v cannot be empty
2016-11-23 17:11:04.108000+00:00,v cannot be empty
2016-11-23 17:14:44.161000+00:00,v cannot be empty
2016-11-23 17:47:14.189000+00:00,a cannot be empty
2016-11-23 17:12:44.159000+00:00,v cannot be empty
2016-11-24 08:34:14.210000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-11-23 17:20:04.115000+00:00,a cannot be empty
2016-11-23 17:22:04.117000+00:00,v cannot be empty
2016-11-23 17:29:04.123000+00:00,v cannot be empty
2016-11-23 17:26:44.171000+00:00,v cannot be empty
2016-11-23 17:39:24.082000+00:00,v cannot be empty
2016-11-24 10:52:04.128000+00:00,a cannot be empty
2016-11-24 07:48:14.170000+00:00,a cannot be empty
2016-11-24 09:14:24.144000+00:00,a cannot be empty
2016-11-24 07:59:14.180000+00:00,a cannot be empty
2016-11-24 08:46:04.170000+00:00,a cannot be empty
2016-11-24 12:54:44.135000+00:00,a cannot be empty
2016-11-24 13:58:24.091000+00:00,a cannot be empty
2016-11-24 09:02:34.184000+00:00,a cannot be empty
2016-11-24 08:03:14.183000+00:00,a cannot be empty
2016-11-24 07:56:54.078000+00:00,a cannot be empty
2016-11-24 07:52:44.174000+00:00,v cannot be empty
2016-11-24 13:43:44.178000+00:00,a cannot be empty
2016-11-24 11:13:54.097000+00:00,v cannot be empty
2016-11-24 16:46:34.140000+00:00,a cannot be empty
2016-11-24 14:41:04.178000+00:00,a cannot be empty
2016-11-24 18:00:34.206000+00:00,a cannot be empty
2016-11-24 16:50:14.193000+00:00,v cannot be empty
2016-11-24 17:44:44.092000+00:00,v cannot be empty
2016-11-24 16:48:24.091000+00:00,a cannot be empty
2016-11-24 18:06:44.111000+00:00,v cannot be empty
2016-11-24 18:27:44.130000+00:00,v cannot be empty
2016-11-24 17:52:54.149000+00:00,a cannot be empty
2016-11-24 18:29:34.082000+00:00,v cannot be empty
2016-11-24 18:41:54.193000+00:00,a cannot be empty
2016-11-25 07:39:14.080000+00:00,a cannot be empty
2016-11-25 07:13:34.158000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-11-25 06:25:34.116000+00:00,v cannot be empty
2016-11-25 08:00:44.099000+00:00,magnetopause location not found
2016-11-25 07:05:04.150000+00:00,v cannot be empty
2016-11-25 07:07:14.202000+00:00,v cannot be empty
2016-11-25 07:09:24.104000+00:00,v cannot be empty
2016-11-25 06:36:24.076000+00:00,v cannot be empty
2016-11-25 06:32:24.222000+00:00,v cannot be empty
2016-11-25 07:31:04.173000+00:00,v cannot be empty
2016-11-25 08:08:54.156000+00:00,v cannot be empty
2016-11-25 08:12:04.208000+00:00,v cannot be empty
2016-11-25 10:35:24.133000+00:00,a cannot be empty
2016-11-25 09:53:04.146000+00:00,a cannot be empty
2016-11-25 09:55:04.148000+00:00,v cannot be empty
2016-11-25 10:22:34.172000+00:00,a cannot be empty
2016-11-25 12:52:44.203000+00:00,v cannot be empty
2016-11-25 13:46:14.100000+00:00,v cannot be empty
2016-11-25 14:06:14.118000+00:00,v cannot be empty
2016-11-25 11:05:54.160000+00:00,v cannot be empty
2016-11-25 10:58:24.153000+00:00,v cannot be empty
2016-11-25 14:30:54.189000+00:00,v cannot be empty
2016-11-25 13:24:54.131000+00:00,v cannot be empty
2016-11-25 12:42:34.144000+00:00,a cannot be empty
2016-11-25 16:17:14.083000+00:00,v cannot be empty
2016-11-25 16:19:54.136000+00:00,v cannot be empty
2016-11-26 10:41:54.139000+00:00,a cannot be empty
2016-11-26 12:02:34.110000+00:00,read length must be non-negative or -1
2016-11-26 08:08:14.104000+00:00,v cannot be empty
2016-11-26 12:47:54.101000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-11-26 12:49:54.103000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-11-26 12:31:14.186000+00:00,v cannot be empty
2016-11-26 10:50:44.096000+00:00,v cannot be empty
2016-11-26 12:34:44.189000+00:00,v cannot be empty
2016-11-26 12:36:24.091000+00:00,v cannot be empty
2016-11-26 08:35:24.177000+00:00,v cannot be empty
2016-11-26 13:42:04.199000+00:00,v cannot be empty
2016-11-26 08:14:34.209000+00:00,v cannot be empty
2016-11-26 14:31:34.094000+00:00,a cannot be empty
2016-11-26 14:51:04.111000+00:00,v cannot be empty
2016-11-26 15:30:44.197000+00:00,v cannot be empty
2016-11-26 15:21:44.189000+00:00,v cannot be empty
2016-11-27 06:39:04.153000+00:00,v cannot be empty
2016-11-27 12:49:54.129000+00:00,v cannot be empty
2016-11-27 11:54:24.080000+00:00,a cannot be empty
2016-11-27 06:48:24.111000+00:00,v cannot be empty
2016-11-27 06:55:04.167000+00:00,v cannot be empty
2016-11-27 11:58:14.184000+00:00,v cannot be empty
2016-11-27 15:33:14.075000+00:00,magnetopause location not found
2016-11-27 14:23:54.213000+00:00,v cannot be empty
2016-11-28 08:25:24.098000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-11-27 08:27:14.148000+00:00,v cannot be empty
2016-11-27 14:34:54.223000+00:00,v cannot be empty
2016-11-27 08:38:34.108000+00:00,v cannot be empty
2016-11-27 11:56:24.082000+00:00,v cannot be empty
2016-11-28 09:44:54.167000+00:00,v cannot be empty
2016-11-28 09:33:04.207000+00:00,a cannot be empty
2016-11-28 10:39:34.116000+00:00,a cannot be empty
2016-11-28 11:32:34.162000+00:00,a cannot be empty
2016-11-28 14:47:24.136000+00:00,a cannot be empty
2016-11-28 14:28:44.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-11-28 13:46:14.181000+00:00,v cannot be empty
2016-11-28 15:45:44.138000+00:00,v cannot be empty
2016-11-28 17:45:34.195000+00:00,a cannot be empty
2016-11-29 09:46:34.125000+00:00,a cannot be empty
2016-11-29 14:25:04.077000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2016-11-29 14:15:54.169000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2016-11-29 13:15:14.214000+00:00,a cannot be empty
2016-11-29 14:11:34.215000+00:00,a cannot be empty
2016-11-29 13:46:04.192000+00:00,a cannot be empty
2016-11-29 17:48:24.212000+00:00,magnetopause location not found
2016-11-29 14:04:54.159000+00:00,a cannot be empty
2016-11-29 14:08:04.212000+00:00,a cannot be empty
2016-11-29 14:09:44.113000+00:00,a cannot be empty
2016-11-30 12:11:34.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-11-30 11:15:54.150000+00:00,a cannot be empty
2016-11-30 11:15:04.199000+00:00,v cannot be empty
2016-11-30 11:28:34.211000+00:00,v cannot be empty
2016-11-30 12:07:34.097000+00:00,a cannot be empty
2016-11-30 08:55:24.174000+00:00,a cannot be empty
2016-11-30 12:43:34.129000+00:00,v cannot be empty
2016-11-30 12:45:14.181000+00:00,v cannot be empty
2016-11-30 12:34:44.171000+00:00,a cannot be empty
2016-11-30 13:32:24.124000+00:00,a cannot be empty
2016-12-01 05:42:24.201000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-01 06:48:34.160000+00:00,No variable by this name: Epoch_state
2016-12-01 16:47:24.204000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-01 05:35:54.195000+00:00,v cannot be empty
2016-12-01 05:24:54.036000+00:00,a cannot be empty
2016-12-02 07:23:14.193000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-02 07:31:14.200000+00:00,cannot fit 'int' into an index-sized integer
2016-12-01 18:05:04.176000+00:00,magnetopause location not found
2016-12-01 06:02:54.219000+00:00,a cannot be empty
2016-12-01 06:44:44.206000+00:00,v cannot be empty
2016-12-01 07:07:14.076000+00:00,a cannot be empty
2016-12-01 07:08:54.128000+00:00,a cannot be empty
2016-12-01 07:05:24.125000+00:00,a cannot be empty
2016-12-01 16:20:24.179000+00:00,a cannot be empty
2016-12-02 07:56:14.223000+00:00,a cannot be empty
2016-12-02 08:15:54.140000+00:00,a cannot be empty
2016-12-02 08:28:34.202000+00:00,a cannot be empty
2016-12-02 11:51:24.187000+00:00,v cannot be empty
2016-12-02 11:31:54.169000+00:00,a cannot be empty
2016-12-02 12:30:44.173000+00:00,a cannot be empty
2016-12-02 16:04:44.221000+00:00,v cannot be empty
2016-12-02 10:10:14.194000+00:00,v cannot be empty
2016-12-02 10:13:44.197000+00:00,v cannot be empty
2016-12-02 10:11:44.195000+00:00,a cannot be empty
2016-12-02 16:06:24.123000+00:00,v cannot be empty
2016-12-03 07:10:14.157000+00:00,a cannot be empty
2016-12-03 07:44:14.188000+00:00,a cannot be empty
2016-12-03 07:07:14.154000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2016-12-03 10:13:54.077000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-03 09:43:04.098000+00:00,a cannot be empty
2016-12-03 07:53:34.147000+00:00,a cannot be empty
2016-12-03 07:33:24.078000+00:00,a cannot be empty
2016-12-03 16:01:14.201000+00:00,v cannot be empty
2016-12-03 15:55:14.195000+00:00,a cannot be empty
2016-12-03 07:08:24.205000+00:00,a cannot be empty
2016-12-03 15:57:14.197000+00:00,a cannot be empty
2016-12-04 06:09:04.101000+00:00,v cannot be empty
2016-12-04 06:19:14.160000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-04 06:00:04.093000+00:00,magnetopause location not found
2016-12-04 08:10:24.161000+00:00,a cannot be empty
2016-12-04 07:53:14.095000+00:00,a cannot be empty
2016-12-04 08:48:04.095000+00:00,a cannot be empty
2016-12-04 06:20:04.111000+00:00,v cannot be empty
2016-12-04 06:00:54.194000+00:00,magnetopause location not found
2016-12-04 06:22:04.113000+00:00,a cannot be empty
2016-12-04 06:01:54.194000+00:00,magnetopause location not found
2016-12-04 18:24:04.183000+00:00,magnetopause location not found
2016-12-04 06:23:04.113000+00:00,a cannot be empty
2016-12-05 04:57:54.105000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-05 04:55:24.103000+00:00,cannot fit 'int' into an index-sized integer
2016-12-05 05:29:44.084000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2016-12-05 05:00:14.207000+00:00,a cannot be empty
2016-12-05 05:15:04.171000+00:00,a cannot be empty
2016-12-05 05:19:54.125000+00:00,a cannot be empty
2016-12-05 05:27:24.132000+00:00,a cannot be empty
2016-12-05 05:17:34.173000+00:00,a cannot be empty
2016-12-05 12:44:44.188000+00:00,a cannot be empty
2016-12-05 05:05:14.212000+00:00,a cannot be empty
2016-12-05 05:22:24.127000+00:00,a cannot be empty
2016-12-05 05:07:44.214000+00:00,a cannot be empty
2016-12-05 05:10:04.166000+00:00,a cannot be empty
2016-12-05 05:32:24.136000+00:00,v cannot be empty
2016-12-05 05:02:44.210000+00:00,a cannot be empty
2016-12-05 05:12:34.168000+00:00,a cannot be empty
2016-12-05 12:46:44.190000+00:00,a cannot be empty
2016-12-05 13:18:44.220000+00:00,a cannot be empty
2016-12-05 12:51:14.194000+00:00,a cannot be empty
2016-12-05 12:57:43.300000+00:00,a cannot be empty
2016-12-05 05:24:54.130000+00:00,a cannot be empty
2016-12-05 17:29:34.108000+00:00,a cannot be empty
2016-12-06 09:53:24.210000+00:00,a cannot be empty
2016-12-06 11:17:04.190000+00:00,a cannot be empty
2016-12-06 09:57:34.114000+00:00,read length must be non-negative or -1
2016-12-06 09:46:04.104000+00:00,a cannot be empty
2016-12-06 11:37:34.209000+00:00,a cannot be empty
2016-12-06 09:42:34.100000+00:00,a cannot be empty
2016-12-06 09:55:34.113000+00:00,v cannot be empty
2016-12-06 15:55:24.103000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-06 10:36:34.151000+00:00,a cannot be empty
2016-12-06 10:41:34.156000+00:00,v cannot be empty
2016-12-06 11:41:54.163000+00:00,a cannot be empty
2016-12-06 10:29:34.145000+00:00,a cannot be empty
2016-12-06 12:04:14.134000+00:00,a cannot be empty
2016-12-06 10:43:24.108000+00:00,v cannot be empty
2016-12-06 10:54:04.168000+00:00,a cannot be empty
2016-12-06 11:39:44.111000+00:00,a cannot be empty
2016-12-06 16:03:54.111000+00:00,a cannot be empty
2016-12-06 16:13:44.220000+00:00,a cannot be empty
2016-12-06 17:33:54.196000+00:00,magnetopause location not found
2016-12-05 17:25:24.204000+00:00,a cannot be empty
2016-12-06 10:59:24.123000+00:00,a cannot be empty
2016-12-07 05:22:14.213000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-07 05:30:44.221000+00:00,a cannot be empty
2016-12-07 05:01:44.194000+00:00,v cannot be empty
2016-12-07 05:13:14.205000+00:00,v cannot be empty
2016-12-07 05:10:54.103000+00:00,a cannot be empty
2016-12-07 05:18:04.159000+00:00,v cannot be empty
2016-12-07 05:26:34.167000+00:00,v cannot be empty
2016-12-07 05:33:14.223000+00:00,a cannot be empty
2016-12-07 05:19:44.211000+00:00,v cannot be empty
2016-12-07 05:24:14.215000+00:00,v cannot be empty
2016-12-07 05:21:24.112000+00:00,v cannot be empty
2016-12-07 05:35:44.076000+00:00,v cannot be empty
2016-12-07 05:49:44.089000+00:00,a cannot be empty
2016-12-07 05:57:54.146000+00:00,a cannot be empty
2016-12-07 05:38:14.078000+00:00,v cannot be empty
2016-12-07 05:58:34.197000+00:00,a cannot be empty
2016-12-07 06:06:54.154000+00:00,a cannot be empty
2016-12-07 05:55:14.094000+00:00,a cannot be empty
2016-12-07 05:49:14.088000+00:00,a cannot be empty
2016-12-07 06:04:54.153000+00:00,a cannot be empty
2016-12-07 14:28:14.131000+00:00,a cannot be empty
2016-12-07 14:42:44.145000+00:00,a cannot be empty
2016-12-07 14:58:24.210000+00:00,a cannot be empty
2016-12-07 14:34:24.187000+00:00,v cannot be empty
2016-12-07 15:28:34.139000+00:00,a cannot be empty
2016-12-07 15:48:54.108000+00:00,a cannot be empty
2016-12-07 16:37:04.204000+00:00,a cannot be empty
2016-12-07 14:35:14.138000+00:00,v cannot be empty
2016-12-07 14:51:14.153000+00:00,a cannot be empty
2016-12-07 14:49:54.202000+00:00,a cannot be empty
2016-12-07 14:53:34.106000+00:00,a cannot be empty
2016-12-08 07:17:54.101000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-07 15:15:34.127000+00:00,v cannot be empty
2016-12-07 16:32:53.850000+00:00,v cannot be empty
2016-12-08 05:31:24.153000+00:00,v cannot be empty
2016-12-08 07:29:24.112000+00:00,v cannot be empty
2016-12-08 07:13:14.197000+00:00,v cannot be empty
2016-12-08 07:10:54.094000+00:00,v cannot be empty
2016-12-08 04:50:04.166000+00:00,a cannot be empty
2016-12-08 05:35:54.157000+00:00,v cannot be empty
2016-12-08 05:29:14.101000+00:00,v cannot be empty
2016-12-08 07:20:24.103000+00:00,a cannot be empty
2016-12-08 05:33:44.105000+00:00,v cannot be empty
2016-12-08 07:22:44.205000+00:00,v cannot be empty
2016-12-08 05:27:04.199000+00:00,a cannot be empty
2016-12-08 07:15:34.149000+00:00,v cannot be empty
2016-12-08 07:34:14.216000+00:00,v cannot be empty
2016-12-08 07:31:44.214000+00:00,v cannot be empty
2016-12-08 07:36:34.168000+00:00,v cannot be empty
2016-12-08 08:56:34.093000+00:00,a cannot be empty
2016-12-08 08:48:04.085000+00:00,v cannot be empty
2016-12-08 08:40:54.178000+00:00,a cannot be empty
2016-12-08 09:58:24.100000+00:00,v cannot be empty
2016-12-08 08:43:14.130000+00:00,v cannot be empty
2016-12-08 08:45:34.082000+00:00,v cannot be empty
2016-12-08 10:00:44.203000+00:00,a cannot be empty
2016-12-08 08:50:24.187000+00:00,v cannot be empty
2016-12-08 10:02:54.105000+00:00,a cannot be empty
2016-12-08 10:07:34.159000+00:00,v cannot be empty
2016-12-08 10:05:14.207000+00:00,v cannot be empty
2016-12-08 10:14:44.216000+00:00,v cannot be empty
2016-12-08 10:10:04.161000+00:00,v cannot be empty
2016-12-08 10:17:14.218000+00:00,v cannot be empty
2016-12-08 10:12:24.114000+00:00,v cannot be empty
2016-12-08 10:19:34.170000+00:00,v cannot be empty
2016-12-08 15:20:14.206000+00:00,a cannot be empty
2016-12-08 10:21:54.122000+00:00,v cannot be empty
2016-12-08 10:35:14.085000+00:00,v cannot be empty
2016-12-08 10:31:34.182000+00:00,v cannot be empty
2016-12-08 10:36:44.086000+00:00,v cannot be empty
2016-12-08 10:26:44.077000+00:00,v cannot be empty
2016-12-08 10:29:04.179000+00:00,v cannot be empty
2016-12-08 10:24:24.125000+00:00,v cannot be empty
2016-12-08 15:56:54.141000+00:00,a cannot be empty
2016-12-08 15:39:04.174000+00:00,a cannot be empty
2016-12-08 16:00:54.145000+00:00,v cannot be empty
2016-12-08 16:07:24.151000+00:00,a cannot be empty
2016-12-08 16:14:14.108000+00:00,a cannot be empty
2016-12-09 05:08:54.171000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-09 04:33:34.188000+00:00,magnetopause location not found
2016-12-09 05:16:04.077000+00:00,a cannot be empty
2016-12-09 06:09:44.177000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-09 05:18:34.080000+00:00,a cannot be empty
2016-12-09 09:05:04.142000+00:00,v cannot be empty
2016-12-09 05:20:54.182000+00:00,a cannot be empty
2016-12-09 09:00:54.088000+00:00,v cannot be empty
2016-12-09 09:26:24.113000+00:00,v cannot be empty
2016-12-09 08:58:54.086000+00:00,v cannot be empty
2016-12-09 05:13:44.125000+00:00,a cannot be empty
2016-12-09 09:22:04.158000+00:00,v cannot be empty
2016-12-09 06:11:14.178000+00:00,v cannot be empty
2016-12-09 10:28:54.172000+00:00,v cannot be empty
2016-12-09 09:28:34.165000+00:00,v cannot be empty
2016-12-09 09:30:44.217000+00:00,v cannot be empty
2016-12-09 09:03:04.140000+00:00,v cannot be empty
