Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc
2015-10-25 11:02:54.115000+00:00,3,False,True,False,9.844,5.544,-4.026,6.851
2016-01-16 07:27:04.155000+00:00,3,False,True,False,9.030,-4.154,-1.217,4.328
2015-09-20 07:33:04.096000+00:00,3,False,True,True,6.425,5.244,-2.859,5.973
2016-02-17 18:49:14.144000+00:00,3,False,True,False,1.820,-9.755,-5.748,11.323
2015-12-10 12:44:24.185000+00:00,3,False,False,True,8.869,1.848,-1.339,2.282
2015-09-20 10:03:14.115000+00:00,3,True,True,False,6.464,7.093,-4.675,8.495
2015-12-10 22:49:24.207000+00:00,3,False,False,True,7.812,-4.482,-0.983,4.589
2016-02-17 19:55:04.152000+00:00,3,True,True,False,2.486,-9.674,-6.237,11.510
2015-10-25 13:59:44.221000+00:00,3,True,True,False,8.413,6.566,-4.160,7.773
2016-01-17 00:10:04.135000+00:00,3,False,True,False,8.112,-7.639,-4.115,8.677
2016-10-04 18:47:44.119000+00:00,3,False,True,True,1.856,11.218,-3.712,11.816
2016-01-17 01:46:04.217000+00:00,3,False,True,False,8.800,-7.251,-3.698,8.140
2016-10-04 18:50:34.222000+00:00,3,False,False,True,1.830,11.232,-3.686,11.822
2016-02-17 22:14:34.126000+00:00,3,False,True,True,3.762,-9.207,-6.650,11.357
2016-02-17 22:28:44.188000+00:00,3,True,True,True,3.879,-9.147,-6.638,11.302
2016-01-17 03:30:54.107000+00:00,3,True,True,False,9.253,-6.657,-2.958,7.284
2016-01-17 03:37:54.113000+00:00,3,True,True,False,9.271,-6.608,-2.902,7.217
2016-02-17 23:12:24.127000+00:00,3,False,True,False,4.224,-8.951,-6.540,11.085
2016-02-17 23:48:54.159000+00:00,3,False,True,True,4.498,-8.771,-6.381,10.847
2016-01-17 05:17:34.098000+00:00,3,False,True,False,9.362,-5.761,-2.097,6.131
2015-12-11 11:24:04.195000+00:00,3,False,True,False,10.006,1.049,-1.245,1.628
2016-02-18 01:29:54.099000+00:00,3,False,True,False,5.129,-8.198,-5.625,9.942
2015-12-11 12:08:14.136000+00:00,3,False,False,True,9.382,1.452,-1.287,1.941
2016-01-17 06:35:44.215000+00:00,3,True,True,False,9.180,-4.880,-1.539,5.117
2015-09-20 14:40:34.137000+00:00,3,False,True,True,4.919,9.392,-5.572,10.920
2016-01-17 06:52:14.079000+00:00,3,False,False,True,9.109,-4.667,-1.437,4.883
2015-09-20 14:49:34.145000+00:00,3,False,True,False,4.844,9.448,-5.543,10.954
2016-01-17 07:05:34.191000+00:00,3,True,True,False,9.042,-4.487,-1.357,4.688
2015-09-20 15:05:44.208000+00:00,3,False,True,False,4.709,9.544,-5.482,11.007
2016-02-18 02:03:54.129000+00:00,3,False,False,True,5.300,-7.959,-5.273,9.547
2016-10-05 17:14:04.148000+00:00,3,False,True,False,2.762,10.572,-4.461,11.475
2016-10-05 17:27:24.109000+00:00,3,False,True,False,2.658,10.686,-4.356,11.539
2015-09-20 15:38:44.084000+00:00,3,False,True,False,4.418,9.722,-5.329,11.087
2016-10-05 20:45:54.123000+00:00,3,False,False,True,0.925,11.425,-2.706,11.741
2016-10-05 20:55:44.082000+00:00,3,False,True,True,0.832,11.411,-2.637,11.711
2016-02-18 02:59:14.128000+00:00,3,True,True,True,5.522,-7.493,-4.619,8.802
2016-02-18 03:00:54.180000+00:00,3,True,True,True,5.528,-7.474,-4.594,8.773
2016-02-18 03:02:24.181000+00:00,3,True,True,True,5.533,-7.460,-4.575,8.751
2016-10-05 23:31:24.112000+00:00,3,False,True,False,-0.623,10.556,-1.892,10.724
2016-01-18 00:50:04.095000+00:00,3,False,True,False,8.344,-7.556,-4.067,8.581
2015-09-21 12:27:04.105000+00:00,3,False,False,True,5.979,8.359,-5.588,10.055
2015-10-27 12:40:54.184000+00:00,3,False,True,False,9.294,5.961,-4.097,7.233
2016-01-18 02:20:44.222000+00:00,3,False,True,False,8.891,-7.141,-3.555,7.977
2016-02-18 18:16:34.118000+00:00,3,True,True,False,1.376,-9.776,-5.517,11.226
2015-12-12 00:29:44.195000+00:00,3,False,True,False,9.490,-4.187,-1.110,4.332
2015-12-12 04:14:04.194000+00:00,3,False,True,False,11.536,-2.771,-0.816,2.889
2015-12-12 08:26:34.124000+00:00,3,False,False,True,11.516,-0.673,-0.890,1.116
2015-10-30 14:56:04.096000+00:00,3,True,True,False,7.933,6.342,-3.650,7.317
2015-12-13 00:34:04.144000+00:00,3,False,False,True,9.569,-4.273,-1.168,4.430
2015-10-31 05:13:04.170000+00:00,3,False,True,False,10.150,2.346,-1.326,2.695
2016-02-18 23:20:24.108000+00:00,3,False,True,False,4.162,-8.915,-6.547,11.061
2015-10-31 05:45:14.097000+00:00,3,False,True,False,10.360,2.662,-1.574,3.092
2016-01-18 23:19:54.193000+00:00,3,False,True,False,7.503,-7.926,-4.385,9.058
2016-10-06 22:35:24.137000+00:00,3,False,True,False,0.015,10.964,-2.032,11.150
2016-10-06 22:37:44.089000+00:00,3,False,True,False,-0.009,10.947,-2.022,11.132
2016-02-19 00:51:14.135000+00:00,3,False,True,False,4.787,-8.430,-5.991,10.342
2016-02-19 01:04:34.096000+00:00,3,False,True,False,4.868,-8.348,-5.876,10.209
2015-12-13 08:57:44.206000+00:00,3,False,True,True,11.296,-0.499,-0.924,1.050
2016-10-06 22:49:44.099000+00:00,3,False,True,False,-0.123,10.861,-1.974,11.039
2016-02-19 01:24:44.163000+00:00,3,True,True,False,4.982,-8.220,-5.691,9.998
2016-02-19 01:26:44.164000+00:00,3,True,True,False,4.993,-8.207,-5.672,9.976
2016-01-19 02:06:44.135000+00:00,3,False,True,False,8.728,-7.274,-3.727,8.173
2015-09-22 10:29:44.118000+00:00,3,False,False,True,6.626,7.299,-4.926,8.806
2015-09-22 10:31:24.169000+00:00,3,False,False,True,6.620,7.318,-4.943,8.831
2015-10-31 14:18:14.093000+00:00,3,False,True,False,8.455,6.095,-3.705,7.133
2016-01-19 07:24:14.107000+00:00,3,False,True,False,8.709,-4.287,-1.298,4.479
2016-10-06 23:55:34.106000+00:00,3,False,True,False,-0.748,10.257,-1.774,10.409
2015-12-13 23:40:53.988000+00:00,3,False,True,False,8.811,-4.615,-1.235,4.777
2016-02-19 02:08:34.150000+00:00,3,False,True,False,5.205,-7.905,-5.230,9.479
2015-10-31 14:37:24.160000+00:00,3,False,True,False,8.213,6.175,-3.649,7.173
2015-10-31 15:14:34.093000+00:00,3,False,True,False,7.698,6.309,-3.508,7.218
2015-12-14 01:19:24.076000+00:00,3,False,False,True,10.134,-4.153,-1.187,4.319
2016-01-19 20:26:04.177000+00:00,3,True,True,True,5.413,-8.255,-3.996,9.171
2015-12-14 01:20:24.077000+00:00,3,False,False,True,10.145,-4.147,-1.186,4.313
2016-01-19 20:28:14.079000+00:00,3,False,True,True,5.440,-8.256,-4.008,9.177
2015-09-22 13:59:14.140000+00:00,3,False,True,True,5.477,9.009,-5.642,10.629
2015-11-01 03:31:14.219000+00:00,3,False,True,False,9.237,1.140,-0.605,1.291
2016-01-19 20:30:34.181000+00:00,3,False,True,False,5.474,-8.257,-4.023,9.185
2015-09-22 14:06:44.147000+00:00,3,False,False,True,5.419,9.060,-5.630,10.667
2016-01-19 23:16:23.971000+00:00,3,False,True,False,7.385,-7.999,-4.481,9.169
2015-11-01 03:34:14.221000+00:00,3,False,True,False,9.274,1.176,-0.624,1.331
2015-11-01 03:35:44.222000+00:00,3,True,True,False,9.293,1.194,-0.633,1.352
2016-01-20 02:51:04.207000+00:00,3,False,True,False,8.828,-7.084,-3.474,7.890
2016-02-19 18:49:14.163000+00:00,3,True,True,False,1.599,-9.811,-5.870,11.432
2015-11-01 03:37:24.123000+00:00,3,True,True,True,9.312,1.212,-0.642,1.372
2016-01-20 02:59:54.164000+00:00,3,False,True,False,8.861,-7.028,-3.403,7.809
2015-12-14 01:26:54.083000+00:00,3,True,True,True,10.217,-4.111,-1.177,4.277
2015-12-14 01:27:44.183000+00:00,3,True,True,True,10.228,-4.106,-1.176,4.271
2016-01-20 19:49:34.156000+00:00,3,True,True,True,4.850,-8.290,-3.845,9.138
2015-11-01 03:40:24.126000+00:00,3,False,True,False,9.349,1.248,-0.661,1.412
2016-01-20 19:53:24.109000+00:00,3,False,True,False,4.900,-8.296,-3.871,9.154
2016-01-20 20:42:44.099000+00:00,3,True,True,False,5.577,-8.328,-4.192,9.324
2015-09-23 07:43:54.087000+00:00,3,False,False,True,6.810,5.432,-3.098,6.253
2016-02-19 19:50:44.213000+00:00,3,False,True,True,2.209,-9.723,-6.322,11.597
2015-11-01 08:28:04.122000+00:00,3,False,True,False,10.828,3.898,-2.773,4.783
2015-09-23 07:45:14.188000+00:00,3,False,False,True,6.812,5.446,-3.112,6.272
2016-02-19 19:56:34.167000+00:00,3,True,True,False,2.267,-9.709,-6.358,11.605
2015-11-01 14:56:24.115000+00:00,3,False,True,False,7.979,6.152,-3.513,7.085
2016-02-19 20:08:54.128000+00:00,3,False,True,False,2.382,-9.678,-6.426,11.617
2015-11-01 15:00:34.169000+00:00,3,False,True,True,7.916,6.168,-3.496,7.090
2015-09-23 07:49:24.091000+00:00,3,False,False,True,6.824,5.507,-3.172,6.355
2015-09-23 07:52:54.094000+00:00,3,False,False,True,6.833,5.554,-3.218,6.419
2015-09-23 07:53:54.095000+00:00,3,False,False,True,6.835,5.567,-3.231,6.437
2015-11-01 15:11:14.078000+00:00,3,False,False,True,7.766,6.202,-3.454,7.099
2015-11-01 15:14:54.131000+00:00,3,False,False,True,7.715,6.213,-3.440,7.102
2016-01-20 23:48:24.153000+00:00,3,False,True,False,7.590,-7.958,-4.528,9.156
2015-09-23 08:14:44.211000+00:00,3,False,True,False,6.874,5.832,-3.497,6.801
2015-11-01 15:17:44.084000+00:00,3,False,True,True,7.671,6.222,-3.427,7.103
2015-09-23 08:33:34.176000+00:00,3,False,True,True,6.895,6.064,-3.734,7.122
2016-01-21 03:16:14.129000+00:00,3,False,True,False,8.812,-6.977,-3.337,7.734
2016-01-21 03:51:44.009000+00:00,3,False,True,False,8.899,-6.723,-3.031,7.374
2015-11-01 15:29:54.145000+00:00,3,False,False,True,7.491,6.255,-3.374,7.107
2015-12-14 02:53:44.111000+00:00,3,False,True,False,11.019,-3.583,-1.023,3.726
2015-11-01 15:31:24.146000+00:00,3,False,False,True,7.468,6.259,-3.367,7.107
2015-11-01 15:36:04.200000+00:00,3,False,False,True,7.391,6.272,-3.343,7.107
2015-11-02 04:01:04.170000+00:00,3,False,True,False,9.687,1.425,-0.787,1.628
2016-10-07 18:09:04.111000+00:00,3,False,True,True,2.567,11.001,-3.902,11.672
2015-09-23 09:31:44.124000+00:00,3,True,True,True,6.874,6.704,-4.392,8.014
2015-11-02 04:12:44.080000+00:00,3,False,True,False,9.807,1.554,-0.862,1.777
2015-09-23 09:45:24.185000+00:00,3,False,False,True,6.852,6.846,-4.533,8.211
2015-11-02 04:28:24.143000+00:00,3,False,True,False,9.957,1.723,-0.965,1.975
2016-01-21 07:50:34.166000+00:00,3,True,True,False,8.285,-3.910,-1.183,4.085
2015-09-23 11:20:44.215000+00:00,3,False,True,False,6.555,7.720,-5.284,9.356
2015-09-23 11:30:24.123000+00:00,3,False,True,False,6.511,7.806,-5.341,9.458
2015-11-02 15:17:54.108000+00:00,3,True,True,False,7.683,6.126,-3.358,6.986
2015-11-02 15:22:14.212000+00:00,3,False,True,True,7.615,6.139,-3.339,6.988
2015-09-23 11:58:14.097000+00:00,3,True,True,False,6.375,8.035,-5.471,9.721
2016-02-19 22:55:24.114000+00:00,3,False,False,True,3.846,-9.035,-6.665,11.228
2015-12-14 06:00:54.183000+00:00,3,False,True,False,11.764,-2.177,-0.756,2.304
2016-02-19 22:56:34.165000+00:00,3,False,True,False,3.857,-9.028,-6.661,11.219
2016-02-19 22:57:24.115000+00:00,3,False,True,False,3.861,-9.026,-6.660,11.217
2015-11-03 06:13:14.177000+00:00,3,False,True,False,10.744,2.662,-1.696,3.156
2015-11-03 06:17:34.130000+00:00,3,False,True,False,10.763,2.701,-1.730,3.207
2015-11-03 06:56:14.213000+00:00,3,True,True,False,10.891,3.022,-2.016,3.632
2015-12-14 06:09:24.191000+00:00,3,False,True,False,11.767,-2.106,-0.753,2.236
2015-12-14 06:10:24.192000+00:00,3,False,True,False,11.767,-2.097,-0.753,2.228
2016-02-19 23:35:14.097000+00:00,3,False,False,True,4.150,-8.840,-6.514,10.981
2016-02-19 23:45:04.205000+00:00,3,True,True,False,4.223,-8.789,-6.464,10.910
2016-02-19 23:53:24.162000+00:00,3,False,True,False,4.284,-8.745,-6.418,10.847
2015-09-23 16:45:44.195000+00:00,3,True,True,True,4.091,9.782,-4.874,10.929
2016-02-20 00:48:14.157000+00:00,3,False,True,False,4.647,-8.440,-6.037,10.376
2015-09-23 16:53:54.102000+00:00,3,False,True,True,4.003,9.801,-4.815,10.920
2015-09-23 16:59:14.206000+00:00,3,False,True,True,3.951,9.811,-4.780,10.913
2016-10-08 14:36:54.149000+00:00,3,False,True,False,4.233,8.775,-5.218,10.209
2015-11-03 12:42:54.117000+00:00,3,True,True,True,9.610,5.319,-3.612,6.429
2016-01-22 19:39:24.130000+00:00,3,False,True,True,4.598,-8.420,-3.962,9.306
2016-10-08 16:38:54.100000+00:00,3,False,True,False,3.415,10.264,-4.596,11.246
2016-02-20 19:38:14.044000+00:00,3,False,True,False,1.969,-9.768,-6.296,11.621
2015-11-03 12:55:04.178000+00:00,3,False,False,True,9.487,5.389,-3.613,6.488
2015-12-15 00:44:54.184000+00:00,3,False,False,True,9.729,-4.443,-1.286,4.626
2016-10-08 16:47:44.207000+00:00,3,False,True,False,3.347,10.352,-4.528,11.300
2015-09-25 09:11:34.218000+00:00,3,False,False,True,7.131,6.453,-4.196,7.697
2016-10-08 16:49:34.159000+00:00,3,False,True,False,3.332,10.372,-4.513,11.311
2015-09-25 09:13:54.170000+00:00,3,False,False,True,7.130,6.478,-4.223,7.733
2016-10-08 17:07:24.124000+00:00,3,False,True,False,3.197,10.533,-4.376,11.406
2016-01-22 20:28:44.121000+00:00,3,False,True,False,5.270,-8.464,-4.306,9.497
2015-09-25 09:23:44.128000+00:00,3,False,True,False,7.121,6.575,-4.323,7.869
2015-09-25 09:26:14.130000+00:00,3,True,True,False,7.118,6.600,-4.349,7.904
2016-01-22 20:58:44.146000+00:00,3,True,True,False,5.650,-8.454,-4.472,9.563
2015-09-25 09:27:54.182000+00:00,3,False,False,True,7.116,6.620,-4.369,7.932
2015-12-15 10:59:54.146000+00:00,3,False,False,True,10.038,0.482,-1.076,1.179
2015-09-25 09:42:34.094000+00:00,3,False,False,True,7.095,6.763,-4.513,8.131
2015-11-03 15:49:14.081000+00:00,3,True,True,True,7.193,6.106,-3.144,6.868
2016-02-20 23:20:14.079000+00:00,3,False,False,True,3.914,-8.913,-6.611,11.097
2015-09-25 09:59:14.157000+00:00,3,False,False,True,7.063,6.920,-4.668,8.348
2015-12-15 23:39:44.178000+00:00,3,False,False,True,8.841,-4.831,-1.371,5.022
2015-11-04 03:10:44.099000+00:00,3,True,True,False,9.274,0.708,-0.482,0.856
2015-12-16 00:05:54.101000+00:00,3,False,True,True,9.221,-4.729,-1.373,4.925
2015-11-04 04:19:54.206000+00:00,3,False,True,False,10.058,1.479,-0.882,1.722
2015-11-04 04:21:04.107000+00:00,3,False,True,False,10.072,1.495,-0.891,1.741
2016-01-23 02:39:24.187000+00:00,3,False,True,False,8.477,-7.302,-3.770,8.217
2016-01-23 06:49:04.153000+00:00,3,False,False,True,8.446,-4.868,-1.613,5.128
2016-01-23 06:52:24.106000+00:00,3,False,False,True,8.431,-4.825,-1.592,5.081
2015-11-04 05:02:14.191000+00:00,3,False,False,True,10.414,1.915,-1.160,2.239
2016-02-21 21:14:54.156000+00:00,3,True,True,False,2.752,-9.477,-6.773,11.649
2015-12-17 01:12:34.131000+00:00,3,True,True,False,10.064,-4.529,-1.380,4.734
2016-01-23 22:22:44.087000+00:00,3,False,False,True,6.521,-8.373,-4.834,9.668
2016-10-10 15:05:44.117000+00:00,3,False,False,True,4.305,9.214,-5.047,10.506
2015-11-04 06:05:54.145000+00:00,3,False,True,True,10.788,2.506,-1.608,2.977
2015-09-26 13:26:54.097000+00:00,3,True,True,False,6.179,8.562,-5.595,10.228
2015-11-04 06:20:14.107000+00:00,3,False,True,True,10.849,2.631,-1.713,3.139
2015-09-26 14:04:34.178000+00:00,3,True,True,False,5.894,8.820,-5.556,10.424
2015-11-04 06:29:14.114000+00:00,3,False,False,True,10.883,2.707,-1.778,3.239
2015-11-04 07:14:14.153000+00:00,3,False,True,True,11.001,3.069,-2.104,3.721
2015-09-26 14:29:44.099000+00:00,3,False,True,False,5.690,8.977,-5.497,10.526
2016-02-21 21:35:24.173000+00:00,3,True,True,False,2.933,-9.394,-6.806,11.601
2016-10-10 15:55:34.108000+00:00,3,False,False,True,3.978,9.822,-4.789,10.927
2015-09-26 15:06:34.079000+00:00,3,False,True,False,5.369,9.187,-5.366,10.639
2015-09-26 15:15:04.086000+00:00,3,False,True,False,5.292,9.231,-5.328,10.658
2015-12-17 07:42:44.082000+00:00,3,False,True,False,11.476,-1.632,-0.769,1.804
2016-02-21 21:58:14.142000+00:00,3,True,True,False,3.128,-9.298,-6.818,11.530
2016-10-10 16:51:14.205000+00:00,3,False,True,False,3.574,10.393,-4.398,11.285
2015-12-17 09:57:34.154000+00:00,3,False,True,False,10.581,-0.316,-0.931,0.983
2016-01-24 06:00:54.079000+00:00,3,False,False,True,8.520,-5.539,-2.023,5.896
2015-12-17 09:58:34.155000+00:00,3,False,True,False,10.571,-0.306,-0.932,0.981
2015-12-17 09:59:34.156000+00:00,3,False,True,False,10.561,-0.295,-0.934,0.979
2016-01-24 06:22:04.147000+00:00,3,False,True,False,8.448,-5.258,-1.845,5.573
2016-02-21 22:25:54.215000+00:00,3,True,True,False,3.362,-9.172,-6.796,11.415
2016-01-24 19:28:54.130000+00:00,3,True,True,False,4.338,-8.546,-4.074,9.468
2015-12-17 10:12:04.167000+00:00,3,False,False,True,10.435,-0.168,-0.952,0.967
2015-12-17 10:12:54.118000+00:00,3,False,True,True,10.430,-0.163,-0.953,0.967
2016-01-24 22:33:04.184000+00:00,3,False,True,False,6.539,-8.401,-4.938,9.744
2016-10-10 20:47:14.107000+00:00,3,False,True,False,1.510,11.280,-2.408,11.534
2016-01-24 22:51:44.100000+00:00,3,False,True,False,6.718,-8.350,-4.946,9.705
2015-11-05 09:50:54.152000+00:00,3,False,False,True,10.878,4.064,-3.017,5.061
2016-02-21 23:25:14.214000+00:00,3,False,True,True,3.827,-8.884,-6.617,11.077
2016-01-24 23:02:44.110000+00:00,3,False,True,False,6.821,-8.318,-4.943,9.676
2015-12-18 00:25:24.117000+00:00,3,False,True,False,9.501,-4.864,-1.503,5.091
2015-12-18 00:46:24.135000+00:00,3,False,True,False,9.760,-4.770,-1.482,4.995
2016-10-10 21:02:44.120000+00:00,3,False,True,False,1.360,11.243,-2.301,11.476
2016-02-22 20:45:44.045000+00:00,3,False,True,False,2.361,-9.596,-6.734,11.723
2015-10-01 07:01:24.115000+00:00,3,True,True,True,7.586,4.854,-2.698,5.553
2016-01-24 23:45:04.096000+00:00,3,False,True,False,7.194,-8.181,-4.884,9.528
2015-10-01 07:04:44.218000+00:00,3,True,True,False,7.602,4.900,-2.742,5.615
2015-11-05 14:35:54.102000+00:00,3,False,False,True,8.326,5.688,-3.304,6.578
2015-11-05 14:56:44.221000+00:00,3,False,True,True,8.022,5.767,-3.233,6.611
2015-11-05 14:57:24.121000+00:00,3,False,True,True,8.014,5.769,-3.232,6.612
2015-11-05 14:58:14.222000+00:00,3,False,False,True,8.000,5.772,-3.228,6.613
2015-11-05 14:59:14.223000+00:00,3,False,True,True,7.985,5.776,-3.224,6.615
2015-11-05 15:01:34.175000+00:00,3,False,True,False,7.947,5.784,-3.215,6.617
2015-10-01 17:21:54.170000+00:00,3,False,False,True,4.441,9.235,-4.407,10.233
2015-10-01 17:23:04.221000+00:00,3,False,False,True,4.423,9.236,-4.396,10.228
2015-11-06 06:35:54.076000+00:00,3,False,False,True,11.048,2.570,-1.748,3.108
2015-12-19 00:33:44.119000+00:00,3,False,True,False,9.610,-4.935,-1.566,5.178
2016-02-22 23:09:24.214000+00:00,3,False,True,False,3.583,-8.958,-6.708,11.191
2015-10-01 17:53:04.097000+00:00,3,False,True,True,4.057,9.219,-4.174,10.120
2015-10-01 18:01:24.204000+00:00,3,False,False,True,3.957,9.207,-4.114,10.084
2015-12-19 00:39:14.124000+00:00,3,True,True,False,9.677,-4.911,-1.560,5.153
2016-02-22 23:21:14.174000+00:00,3,False,True,False,3.671,-8.899,-6.660,11.115
2015-10-01 18:10:14.161000+00:00,3,False,False,True,3.843,9.190,-4.046,10.041
2015-11-06 08:09:44.108000+00:00,3,False,True,False,11.166,3.282,-2.382,4.056
2016-02-22 23:29:34.131000+00:00,3,False,True,False,3.735,-8.854,-6.620,11.055
2015-12-19 00:43:34.078000+00:00,3,False,False,True,9.730,-4.891,-1.555,5.132
2016-10-11 22:01:14.095000+00:00,3,False,True,False,0.892,10.947,-1.890,11.109
2015-10-02 07:44:04.139000+00:00,3,False,True,True,7.850,5.360,-3.236,6.262
2016-02-22 23:59:24.105000+00:00,3,False,True,False,3.952,-8.693,-6.452,10.825
2016-01-26 01:42:44.217000+00:00,3,False,True,False,7.893,-7.742,-4.408,8.909
2016-02-23 00:01:34.157000+00:00,3,True,True,False,3.965,-8.683,-6.440,10.810
2016-02-23 00:06:24.111000+00:00,3,True,True,False,4.000,-8.654,-6.407,10.768
2015-10-02 09:50:54.193000+00:00,3,True,True,False,7.874,6.593,-4.552,8.012
2016-02-23 00:13:24.117000+00:00,3,True,True,False,4.048,-8.614,-6.359,10.707
2015-10-02 09:57:14.148000+00:00,3,False,True,False,7.861,6.648,-4.607,8.088
2015-12-19 08:25:54.141000+00:00,3,True,True,False,11.161,-1.436,-0.784,1.636
2015-10-02 10:17:24.215000+00:00,3,True,True,False,7.812,6.814,-4.764,8.314
2016-02-23 00:18:04.171000+00:00,3,True,True,False,4.083,-8.585,-6.323,10.662
2015-10-02 10:29:04.125000+00:00,3,False,True,False,7.778,6.912,-4.851,8.444
2015-10-02 10:58:44.199000+00:00,3,True,True,False,7.675,7.145,-5.041,8.744
2016-10-12 15:15:54.211000+00:00,3,True,True,False,4.492,9.376,-4.906,10.582
2016-02-23 00:40:54.140000+00:00,3,False,True,False,4.235,-8.446,-6.143,10.444
2016-01-26 04:07:34.142000+00:00,3,False,True,False,8.378,-6.788,-3.152,7.484
2016-01-26 05:10:54.147000+00:00,3,False,True,False,8.386,-6.172,-2.542,6.675
2015-10-03 07:03:44.188000+00:00,3,False,True,True,7.825,4.857,-2.747,5.580
2015-11-06 13:23:14.083000+00:00,3,False,False,True,9.273,5.248,-3.382,6.243
2015-10-03 07:06:24.090000+00:00,3,False,True,True,7.836,4.888,-2.778,5.623
2015-10-03 09:51:24.225000+00:00,3,False,True,False,7.985,6.551,-4.540,7.971
2015-10-03 10:03:34.135000+00:00,3,True,True,False,7.958,6.655,-4.642,8.114
2015-10-03 10:32:14.208000+00:00,3,False,True,False,7.879,6.885,-4.851,8.422
2015-10-03 10:33:44.210000+00:00,3,True,True,False,7.874,6.897,-4.861,8.438
2015-11-07 02:26:14.112000+00:00,3,False,True,False,8.939,0.000,-0.280,0.280
2015-10-03 10:37:34.163000+00:00,3,False,True,False,7.861,6.929,-4.887,8.479
2015-12-19 09:26:24.196000+00:00,3,False,True,False,10.727,-0.819,-0.847,1.179
2016-02-23 01:28:04.079000+00:00,3,False,True,False,4.520,-8.132,-5.700,9.931
2016-01-26 20:17:04.077000+00:00,3,False,True,False,4.846,-8.725,-4.621,9.873
2015-12-19 09:45:24.213000+00:00,3,False,True,False,10.557,-0.622,-0.871,1.071
2015-11-07 13:39:04.191000+00:00,3,False,True,False,9.102,5.232,-3.291,6.181
2016-10-12 18:09:04.111000+00:00,3,False,True,False,3.198,10.948,-3.612,11.528
2016-02-23 02:11:34.116000+00:00,3,True,True,False,4.746,-7.790,-5.212,9.373
2015-11-07 13:44:04.195000+00:00,3,True,True,False,9.040,5.257,-3.283,6.198
2015-11-07 13:52:24.153000+00:00,3,False,False,True,8.938,5.297,-3.269,6.225
2015-12-20 07:49:03.959000+00:00,3,False,True,False,11.288,-1.900,-0.760,2.046
2015-12-20 23:47:34.137000+00:00,3,False,True,True,9.019,-5.327,-1.740,5.605
2015-10-03 15:32:14.161000+00:00,3,False,False,True,5.825,8.830,-5.031,10.163
2015-10-03 15:33:04.111000+00:00,3,False,False,True,5.815,8.834,-5.025,10.164
2015-10-03 15:34:44.163000+00:00,3,False,False,True,5.799,8.840,-5.018,10.165
2015-11-07 14:16:04.224000+00:00,3,True,True,True,8.619,5.409,-3.217,6.293
2016-02-23 19:45:24.153000+00:00,3,True,True,False,1.678,-9.795,-6.492,11.751
2015-12-21 05:51:14.207000+00:00,3,True,True,False,11.481,-3.099,-0.868,3.219
2016-02-23 19:46:44.104000+00:00,3,True,True,False,1.688,-9.792,-6.498,11.752
2015-12-21 10:30:34.105000+00:00,3,True,True,True,9.922,-0.307,-0.884,0.936
2016-02-23 19:54:04.210000+00:00,3,True,True,True,1.759,-9.772,-6.541,11.759
2016-10-12 23:53:04.111000+00:00,3,False,True,False,-0.164,9.894,-1.414,9.994
2015-12-21 10:32:34.107000+00:00,3,True,True,True,9.898,-0.285,-0.886,0.931
2016-02-23 19:59:14.114000+00:00,3,True,True,False,1.806,-9.758,-6.569,11.763
2016-02-23 20:10:04.223000+00:00,3,True,True,False,1.909,-9.725,-6.627,11.768
2016-02-23 20:12:34.075000+00:00,3,False,True,False,1.932,-9.717,-6.639,11.768
2016-01-27 01:04:34.172000+00:00,3,False,True,False,7.566,-7.962,-4.722,9.257
2016-10-13 11:21:14.148000+00:00,3,False,True,False,5.503,5.867,-4.622,7.469
2016-02-23 21:28:04.137000+00:00,3,False,True,False,2.616,-9.432,-6.872,11.670
2015-12-21 22:17:54.095000+00:00,3,True,True,True,7.637,-5.654,-1.718,5.909
2016-02-23 21:32:24.090000+00:00,3,True,True,False,2.651,-9.415,-6.877,11.659
2015-12-21 22:26:04.152000+00:00,3,False,True,True,7.783,-5.641,-1.737,5.903
2016-10-13 11:24:14.150000+00:00,3,False,True,False,5.501,5.920,-4.644,7.524
2016-02-23 21:37:14.194000+00:00,3,True,True,False,2.695,-9.393,-6.881,11.644
2015-12-21 22:27:44.203000+00:00,3,False,True,True,7.809,-5.639,-1.740,5.901
2016-02-23 21:48:14.203000+00:00,3,False,True,False,2.790,-9.345,-6.887,11.608
2016-02-23 21:57:24.111000+00:00,3,False,True,False,2.867,-9.304,-6.886,11.576
2016-10-13 11:34:24.208000+00:00,3,False,True,True,5.493,6.102,-4.717,7.712
2016-01-27 02:15:34.085000+00:00,3,False,True,False,7.945,-7.608,-4.228,8.704
2016-02-23 22:47:24.152000+00:00,3,False,True,False,3.284,-9.063,-6.808,11.335
2015-10-05 06:40:04.132000+00:00,3,False,True,False,7.944,4.524,-2.470,5.154
2016-10-13 11:41:44.165000+00:00,3,True,True,False,5.486,6.222,-4.762,7.835
2015-12-22 02:03:34.190000+00:00,3,False,True,True,10.489,-4.820,-1.591,5.076
2015-12-22 02:05:34.192000+00:00,3,False,False,True,10.505,-4.809,-1.586,5.063
2016-02-23 22:51:14.106000+00:00,3,False,True,False,3.312,-9.046,-6.797,11.315
2016-02-23 22:57:54.161000+00:00,3,True,True,False,3.367,-9.011,-6.774,11.273
2015-11-08 05:48:54.109000+00:00,3,True,True,False,11.003,1.981,-1.363,2.405
