Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-10-16 17:45:20+00:00,3,True,True,True,3.906,10.733,-3.563,11.309,2.129,32.516,2016-10-16 17:45:20.271835520+00:00,607,640,1079,1145,126.371,4.655,-12.779,29.947,4.413,-12.564,29.904,0.991,16.472,-4.295,0.991,16.472,-4.295,0.612,0.608,11.074,11.117,9.353,-24.57,-40.838,9.471,-28.041,-39.908,-27.425,-394.491,-102.709,-31.795,-394.155,-99.144,74726360.0,5266350.0,74008528.0,5242456.5,95614920.0,6144540.5,95365872.0,6198545.0,7.336,1.583,
2016-10-16 17:51:41+00:00,3,False,False,True,3.851,10.77,-3.504,11.326,1.915,129.822,2016-10-16 17:51:41.199857920+00:00,110,143,1504,1570,169.505,2.294,-10.18,22.521,2.267,-10.17,22.452,-6.963,16.399,-26.334,-6.963,16.399,-26.334,0.882,0.88,16.974,16.714,-53.183,11.414,-114.655,-53.813,11.694,-108.728,40.724,-442.269,-6.854,41.884,-443.215,-2.745,71422472.0,2795479.5,72289408.0,2793464.5,81003472.0,4012436.75,81544392.0,3999698.25,1.863,3.734,
2016-10-16 18:59:40+00:00,3,True,True,True,3.248,11.04,-2.884,11.411,3.666,147.94,2016-10-16 18:59:40.407624448+00:00,1654,1687,1035,1101,101.567,0.907,-31.404,11.735,1.351,-31.312,11.861,6.032,-2.958,-20.969,6.032,-2.958,-20.969,1.382,1.381,17.029,16.514,36.978,33.855,-33.144,38.268,31.497,-33.929,-3.105,-350.443,-5.233,-5.976,-330.983,-6.147,23594226.0,4772255.5,23642400.0,4875914.0,26916226.0,5415625.0,26594714.0,5592380.5,6.104,1.049,
2016-10-16 19:02:02+00:00,3,True,True,True,3.225,11.046,-2.862,11.41,3.666,147.94,2016-10-16 18:59:40.407624448+00:00,1044,1077,382,448,98.639,-0.793,-33.383,8.904,-1.261,-33.829,9.976,6.032,-2.958,-20.969,6.032,-2.958,-20.969,1.321,1.431,17.029,16.514,6.802,52.76,-76.667,4.805,54.734,-66.901,-3.105,-350.443,-5.233,-5.976,-330.983,-6.147,24769190.0,4772255.5,24277240.0,4875914.0,26404400.0,5415625.0,25195512.0,5592380.5,6.104,1.022,
2016-10-16 19:24:55+00:00,3,False,False,True,3.008,11.084,-2.658,11.398,3.734,102.761,2016-10-16 19:24:55.720008448+00:00,770,803,1341,1407,133.426,14.253,-10.066,25.518,14.197,-9.78,26.475,5.067,-0.854,-19.863,5.067,-0.854,-19.863,0.932,0.938,12.556,12.503,132.609,-87.921,-135.625,144.062,-68.642,-132.951,6.062,-227.654,77.11,2.352,-226.205,77.739,34777068.0,4854935.0,34082856.0,4901533.0,32404482.0,5972007.0,32145568.0,5973982.5,5.484,1.139,
2016-10-17 11:44:23+00:00,3,True,True,True,5.959,6.45,-4.71,7.987,2.215,163.004,2016-10-17 11:44:48.729445504+00:00,504,537,1555,1621,73.648,17.104,-31.783,22.708,17.085,-31.703,22.385,7.249,13.29,32.327,7.249,13.29,32.327,0.395,0.397,23.327,23.512,-69.969,-91.547,-44.878,-67.833,-90.303,-48.781,-79.731,-385.397,-176.248,-75.388,-388.994,-168.268,57344068.0,3284791.0,57059848.0,3265618.5,50969748.0,4420247.0,50074956.0,4349807.5,2.318,0.415,
2016-10-17 11:44:47+00:00,3,True,True,True,5.958,6.458,-4.713,7.995,2.215,163.004,2016-10-17 11:44:48.729445504+00:00,477,510,1528,1594,73.648,17.104,-31.783,22.708,17.085,-31.703,22.385,7.249,13.29,32.327,7.249,13.29,32.327,0.395,0.397,23.327,23.512,-69.969,-91.547,-44.878,-67.833,-90.303,-48.781,-79.731,-385.397,-176.248,-75.388,-388.994,-168.268,57344068.0,3284791.0,57059848.0,3265618.5,50969748.0,4420247.0,50074956.0,4349807.5,2.318,0.415,
2016-10-22 13:10:45+00:00,3,True,True,True,6.359,7.853,-4.7,9.151,4.485,91.972,2016-10-22 13:10:39.291203072+00:00,763,796,319,385,21.246,2.836,-26.952,30.985,3.035,-27.145,30.76,8.203,-11.335,12.959,8.203,-11.335,12.959,1.877,1.598,30.47,30.185,-29.502,-40.756,-267.559,-29.777,-39.175,-318.932,-52.255,-163.692,-257.748,-55.168,-163.951,-257.17,16820368.0,2385325.25,21136884.0,2366963.75,15882953.0,2536185.25,20072800.0,2540138.75,6.573,0.68,
2016-10-22 16:18:56+00:00,3,True,True,True,5.318,9.981,-3.851,10.698,1.147,162.765,2016-10-22 16:18:54.524513408+00:00,1382,1415,976,1042,24.305,7.255,-17.849,37.333,7.259,-17.532,37.437,2.726,-0.763,35.421,2.726,-0.763,35.421,0.9,0.916,13.207,13.197,-28.495,-28.617,-13.19,-29.924,-28.441,-11.937,-8.195,-141.649,8.322,-7.61,-153.644,-2.308,15014159.0,2797561.0,15174852.0,2750139.75,22906948.0,3319991.25,22985312.0,3317380.25,1.072,0.32,
2016-10-22 17:42:28+00:00,3,True,True,True,4.648,10.542,-3.13,10.997,4.189,153.773,2016-10-22 17:46:33.938425984+00:00,958,991,240,306,106.788,4.6,-16.751,37.703,4.583,-16.752,37.603,-0.372,28.856,3.646,-0.372,28.856,3.646,0.634,0.641,20.614,20.744,-13.271,1.284,-18.191,-14.444,3.121,-17.321,-0.627,-187.339,-40.287,-0.749,-186.594,-38.974,29369212.0,2675328.75,28833336.0,2676113.75,37558148.0,3000583.5,37668164.0,2954398.5,2.37,0.41,
2016-10-22 17:46:34+00:00,3,True,True,True,4.613,10.561,-3.093,11.005,2.473,162.777,2016-10-22 17:46:33.938425984+00:00,625,658,2525,2591,32.99,4.6,-16.751,37.703,4.583,-16.752,37.603,-2.174,2.155,19.064,-2.174,2.155,19.064,0.634,0.641,26.167,25.643,-13.271,1.284,-18.191,-14.444,3.121,-17.321,7.101,-238.561,48.915,7.961,-235.955,39.559,29369212.0,2334788.5,28833336.0,2415836.5,37558148.0,2512556.0,37668164.0,2499244.75,7.536,0.41,
2016-10-22 18:26:08+00:00,3,False,False,True,4.257,10.715,-2.728,11.056,3.394,91.531,2016-10-22 18:26:08.456213632+00:00,886,919,101,167,21.897,5.558,-12.489,31.451,5.527,-12.415,31.298,6.759,-21.869,22.842,6.759,-21.869,22.842,0.878,0.912,16.321,17.457,50.414,-30.079,20.38,47.296,-27.275,20.776,-20.804,-153.775,-77.18,-20.173,-152.498,-76.363,36575452.0,3628972.0,35323628.0,3546919.0,47084292.0,3491529.0,45141220.0,3436648.5,1.846,1.039,
2016-10-23 15:26:05+00:00,3,False,False,True,5.804,9.469,-4.152,10.339,1.481,89.817,2016-10-23 15:21:19.071241472+00:00,481,514,2076,2142,13.303,6.762,-13.721,20.897,6.817,-13.883,20.847,14.821,-13.253,32.665,14.821,-13.253,32.665,0.564,0.571,12.424,12.513,-7.682,-14.523,-36.052,-8.615,-18.046,-33.824,-29.777,-244.362,-200.917,-32.348,-240.594,-204.382,61865896.0,3052431.5,61471940.0,3099318.75,90659568.0,3288677.0,90376568.0,3308232.5,0.992,2.099,
2016-10-23 15:29:42+00:00,3,False,False,True,5.782,9.504,-4.129,10.362,1.806,119.717,2016-10-23 15:29:42.174915456+00:00,1255,1288,631,697,14.056,7.375,-14.322,20.125,7.385,-14.267,19.94,14.821,-13.253,32.665,14.821,-13.253,32.665,0.88,0.899,12.424,12.513,53.929,48.577,-50.642,60.563,48.006,-54.131,-29.777,-244.362,-200.917,-32.348,-240.594,-204.382,44207116.0,3052431.5,45587484.0,3099318.75,60477568.0,3288677.0,63572476.0,3308232.5,0.992,2.421,
2016-10-24 09:59:41+00:00,3,True,True,True,6.705,5.018,-3.846,6.322,1.494,163.469,2016-10-24 09:59:24.318771072+00:00,1880,1913,2325,2391,70.623,22.636,-34.607,39.536,22.769,-34.436,39.344,-5.879,-34.036,-9.198,-5.879,-34.036,-9.198,1.73,1.693,39.126,38.731,-115.154,-67.802,-195.226,-129.654,-68.718,-221.016,-38.863,-103.154,-113.917,-43.188,-93.406,-112.945,22177022.0,2104310.0,22958394.0,2577489.0,23909268.0,3279791.0,24650504.0,3412673.25,2.946,0.422,
2016-10-24 11:05:22+00:00,3,False,False,True,6.813,6.067,-4.287,7.429,6.64,121.503,2016-10-24 11:06:47.447356928+00:00,874,907,3701,3767,105.422,8.544,-30.876,38.107,8.551,-31.332,38.132,-6.357,-26.791,-36.581,-6.357,-26.791,-36.581,2.384,2.382,19.369,18.611,-27.66,57.39,-81.889,-26.66,55.708,-81.786,-24.556,-54.332,-188.534,-26.814,-49.007,-189.647,26755676.0,4592691.0,27177014.0,4624243.5,40615824.0,4901771.0,41013248.0,5098556.0,1.26,1.06,
2016-10-24 14:24:14+00:00,3,True,True,True,6.286,8.78,-4.401,9.821,4.28,96.095,2016-10-24 14:24:25.933059968+00:00,1423,1456,289,355,158.885,5.801,-7.001,35.609,6.223,-5.81,35.966,-9.166,-5.817,-29.378,-9.166,-5.817,-29.378,0.812,0.897,34.95,35.061,23.96,-4.358,-24.714,17.238,-9.692,-24.731,32.97,-163.667,-82.572,33.781,-169.761,-74.416,38104744.0,1276540.0,36728268.0,1430461.625,55671024.0,1764235.25,54273920.0,1722188.0,1.818,0.982,
2016-10-24 14:28:55+00:00,3,True,True,True,6.26,8.838,-4.38,9.864,2.572,160.267,2016-10-24 14:28:55.335026944+00:00,617,650,2457,2523,150.293,5.801,-7.001,35.609,6.223,-5.81,35.966,1.091,-14.253,-42.588,1.091,-14.253,-42.588,0.812,0.897,19.162,19.605,23.96,-4.358,-24.714,17.238,-9.692,-24.731,-32.906,-150.221,-94.208,-34.241,-153.154,-92.791,38104744.0,3023967.5,36728268.0,2843125.5,55671024.0,2382674.75,54273920.0,2342450.5,0.898,0.982,
2016-10-24 16:58:55+00:00,3,True,True,True,5.247,10.217,-3.355,10.754,1.311,159.991,2016-10-24 16:58:30.050697088+00:00,1787,1820,515,581,132.805,4.516,-10.525,29.639,3.886,-10.06,29.828,8.153,-10.621,-25.376,8.153,-10.621,-25.376,1.961,1.872,25.385,25.028,-38.334,-22.879,-135.571,-36.591,-24.66,-151.613,-41.137,-182.345,-56.365,-39.059,-183.591,-57.825,29971718.0,3624364.5,33555412.0,3630292.0,41911844.0,2994895.75,44075320.0,2999727.5,3.734,2.385,
2016-10-25 20:16:26+00:00,3,True,True,True,3.435,10.546,-1.527,10.655,1.631,117.674,2016-10-25 20:16:26.798897920+00:00,790,823,259,325,41.643,17.091,-21.957,31.905,17.099,-22.001,31.88,12.342,5.397,27.48,12.342,5.397,27.48,0.563,0.566,25.099,25.0,29.592,9.043,22.923,27.836,8.085,23.312,55.996,-334.216,111.163,54.569,-332.134,109.935,85236120.0,3145451.0,84914776.0,3113850.25,92703840.0,4436915.0,92225232.0,4468570.5,3.366,0.956,
2016-10-24 16:58:43+00:00,3,True,True,True,5.251,10.214,-3.359,10.752,1.311,159.991,2016-10-24 16:58:30.050697088+00:00,1787,1820,515,581,132.805,4.516,-10.525,29.639,3.886,-10.06,29.828,8.153,-10.621,-25.376,8.153,-10.621,-25.376,1.961,1.872,25.385,25.028,-38.334,-22.879,-135.571,-36.591,-24.66,-151.613,-41.137,-182.345,-56.365,-39.059,-183.591,-57.825,29971718.0,3624364.5,33555412.0,3630292.0,41911844.0,2994895.75,44075320.0,2999727.5,3.734,2.385,
2016-10-26 10:19:38+00:00,3,True,True,True,7.003,5.413,-3.94,6.695,1.446,87.31,2016-10-26 10:19:56.434695552+00:00,278,311,649,715,114.625,49.148,-36.249,19.65,49.022,-37.512,18.831,-38.293,6.294,36.322,-38.293,6.294,36.322,2.635,2.5,21.719,22.087,7.351,-93.416,19.812,15.107,-98.258,9.488,-22.533,-236.297,75.772,-26.412,-237.923,72.313,3391775.5,6012460.0,3527770.25,6108414.5,3991446.5,7498734.5,3872078.75,7538339.0,1.814,0.077,
2016-10-24 16:58:42+00:00,3,True,True,True,5.251,10.214,-3.359,10.752,1.311,159.991,2016-10-24 16:58:30.050697088+00:00,1787,1820,515,581,132.805,4.516,-10.525,29.639,3.886,-10.06,29.828,8.153,-10.621,-25.376,8.153,-10.621,-25.376,1.961,1.872,25.385,25.028,-38.334,-22.879,-135.571,-36.591,-24.66,-151.613,-41.137,-182.345,-56.365,-39.059,-183.591,-57.825,29971718.0,3624364.5,33555412.0,3630292.0,41911844.0,2994895.75,44075320.0,2999727.5,3.734,2.385,
2016-10-26 11:03:38+00:00,3,False,False,True,7.058,6.09,-4.197,7.396,7.639,59.692,2016-10-26 11:03:38.528545536+00:00,1341,1374,2324,2390,108.608,37.773,-33.508,31.676,37.82,-33.517,31.605,-10.204,33.727,22.742,-10.204,33.727,22.742,0.292,0.297,19.155,19.276,-40.761,-74.086,92.151,-41.298,-75.514,91.883,12.58,-119.722,-168.688,8.768,-120.962,-170.29,39492348.0,4345419.0,39128668.0,4348930.0,45581500.0,6420086.5,45392076.0,6574493.5,1.991,0.119,
2016-10-26 12:10:00+00:00,3,False,False,True,7.01,7.051,-4.421,8.322,0.63,71.738,2016-10-26 12:10:00.907412480+00:00,1290,1323,916,982,18.759,2.845,-24.824,31.382,2.814,-24.215,31.557,-1.294,-21.566,15.116,-1.294,-21.566,15.116,3.818,3.823,24.418,25.84,-13.438,-59.709,41.483,-8.473,-57.679,41.966,-229.808,-341.082,-133.975,-216.529,-342.36,-137.1,8549989.0,4597575.0,8511953.0,4536836.0,11512713.0,5330314.0,11461598.0,5219736.5,6.444,0.783,
2016-10-26 17:04:56+00:00,3,True,False,True,5.428,10.174,-3.13,10.644,0.69,60.223,2016-10-26 17:05:09.137852416+00:00,1852,1885,360,426,94.883,23.43,-18.421,31.24,23.051,-18.612,31.231,10.397,-4.745,-12.488,10.397,-4.745,-12.488,0.965,0.955,21.82,22.202,-42.095,-64.016,1.565,-44.231,-65.988,-1.838,-54.754,-422.898,-112.992,-21.733,-424.643,-111.848,16253964.0,3912481.25,16140211.0,3971646.5,24074942.0,4025279.0,24295400.0,4166746.25,16.213,0.335,
2016-10-26 17:16:49+00:00,3,True,True,True,5.331,10.239,-3.027,10.677,3.597,122.233,2016-10-26 17:17:04.493251584+00:00,296,329,1007,1073,99.66,21.006,-25.102,24.814,21.04,-24.92,24.902,5.132,-8.827,-19.176,5.132,-8.827,-19.176,1.574,1.527,13.101,13.129,-2.956,-182.658,111.952,-5.813,-182.681,109.353,0.319,-261.311,-97.811,1.559,-260.168,-95.731,20102580.0,5073741.0,21221222.0,5102357.0,25781672.0,6313007.0,26403824.0,6223634.5,5.613,0.721,
2016-10-26 19:00:08+00:00,3,True,True,True,4.355,10.559,-2.08,10.762,3.25,109.867,2016-10-26 19:00:10.990542464+00:00,1485,1518,462,528,134.167,8.738,-20.869,34.838,8.854,-20.882,34.874,-6.859,-5.459,-18.673,-6.859,-5.459,-18.673,0.368,0.377,17.638,17.193,36.968,-14.856,13.11,38.906,-9.937,8.975,-71.065,-421.296,-51.107,-76.925,-414.236,-49.896,49508464.0,4234692.5,49631772.0,4215284.5,63409924.0,3544559.5,63593560.0,3615888.75,6.992,0.412,
2016-10-26 19:42:09+00:00,3,False,False,True,3.911,10.546,-1.717,10.685,1.406,115.949,2016-10-26 19:42:09.134932480+00:00,2052,2085,650,716,69.376,9.628,-36.109,22.35,9.718,-36.13,22.373,13.515,-29.928,-25.618,13.515,-29.928,-25.618,1.763,1.688,18.144,19.075,-43.961,-205.751,-150.066,-35.439,-202.327,-160.336,77.151,-151.417,-162.155,71.881,-179.627,-162.681,18452512.0,3386650.0,19503008.0,3425151.5,24400622.0,4991073.0,25210664.0,4981576.0,1.171,0.661,
2016-10-27 09:59:28+00:00,3,True,True,True,7.076,5.126,-3.767,6.362,4.193,154.893,2016-10-27 09:59:51.354701952+00:00,723,756,2031,2097,20.001,27.654,-45.422,18.626,27.499,-45.559,18.495,6.417,-21.126,1.835,6.417,-21.126,1.835,0.852,0.879,12.188,12.233,-122.908,-101.75,-122.121,-125.41,-103.449,-162.329,-55.092,-168.459,-120.454,-50.207,-169.142,-137.206,15102268.0,6039351.0,14521238.0,5907781.5,22164062.0,8060944.5,21863536.0,8113963.5,5.981,0.163,
2016-10-27 10:06:42+00:00,3,True,True,True,7.096,5.238,-3.817,6.481,0.784,161.8,2016-10-27 10:06:35.007633408+00:00,1888,1921,723,789,25.815,19.97,-42.631,8.112,19.684,-44.329,7.87,3.657,-35.184,-5.828,3.657,-35.184,-5.828,1.404,1.485,12.49,12.223,-147.412,118.571,-212.446,-143.037,125.663,-208.003,41.811,-110.778,-101.153,37.492,-109.53,-106.53,12126985.0,6962711.0,12157776.0,6824315.0,15383015.0,6853998.5,15518371.0,6913532.0,2.232,0.3,
2016-10-27 14:42:26+00:00,3,True,True,True,6.552,8.938,-4.083,9.827,3.717,145.356,2016-10-27 14:42:31.905407104+00:00,1326,1359,3602,3668,150.604,4.779,-13.84,20.767,4.455,-13.97,20.746,-5.157,1.583,-22.171,-5.157,1.583,-22.171,0.423,0.42,10.531,10.565,-55.034,36.57,4.011,-62.708,38.328,3.46,-18.526,-333.184,-85.339,-18.146,-332.65,-81.389,63926000.0,4762229.0,63915392.0,4761233.5,85421672.0,6445038.0,85473600.0,6433434.0,3.524,1.604,
2016-10-28 09:23:46+00:00,3,True,True,True,7.065,4.575,-3.459,5.735,0.884,143.166,2016-10-28 09:23:46.480593920+00:00,556,589,1214,1280,20.762,29.855,-21.038,41.279,29.665,-21.133,41.312,19.98,-23.842,18.705,19.98,-23.842,18.705,0.494,0.493,11.863,11.884,-41.404,-13.073,-53.471,-43.066,-12.956,-54.017,19.417,-121.885,44.64,19.529,-130.863,44.819,63812044.0,6800200.0,63149488.0,6829189.5,74235128.0,10470516.0,74555768.0,10332006.0,2.296,0.377,
2016-10-28 11:24:50+00:00,3,True,True,True,7.304,6.429,-4.187,7.672,4.305,146.645,2016-10-28 11:27:56.884741504+00:00,505,538,1545,1611,127.333,17.043,-27.227,28.766,17.045,-27.544,28.492,-3.527,-3.677,-23.737,-3.527,-3.677,-23.737,0.406,0.409,10.785,10.818,73.055,-39.924,38.612,70.65,-39.326,36.799,-46.714,-217.332,-108.988,-52.965,-215.27,-108.781,53828696.0,7616552.0,52946804.0,7907595.5,71270624.0,8894544.0,70802272.0,8820628.0,6.057,0.45,
2016-10-28 11:28:15+00:00,3,True,True,True,7.303,6.479,-4.199,7.721,4.305,146.645,2016-10-28 11:27:56.884741504+00:00,91,124,1046,1112,126.982,21.747,-27.515,29.337,21.779,-27.535,29.076,-3.527,-3.677,-23.737,-3.527,-3.677,-23.737,0.434,0.439,10.785,10.818,-4.127,-59.759,-1.757,-2.979,-55.518,1.653,-46.714,-217.332,-108.988,-52.965,-215.27,-108.781,45506800.0,7616552.0,45354336.0,7907595.5,65868900.0,8894544.0,64395248.0,8820628.0,6.057,0.377,
2016-10-28 12:29:51+00:00,3,True,True,True,7.215,7.323,-4.32,8.502,3.3,108.702,2016-10-28 12:29:37.337052032+00:00,1006,1039,112,178,33.142,16.218,-33.585,21.003,16.378,-33.331,21.248,5.773,-28.511,-0.126,5.773,-28.511,-0.126,0.523,0.503,15.569,15.49,-32.119,13.034,69.506,-34.534,18.749,65.053,-30.186,-254.643,-179.182,-33.832,-253.33,-175.715,41704812.0,3533625.25,41265612.0,3483388.0,42927192.0,5708809.0,42383196.0,5717236.5,2.665,0.396,
2016-10-28 13:10:28+00:00,3,False,False,True,7.095,7.852,-4.305,8.954,6.94,79.972,2016-10-28 13:10:10.130089984+00:00,593,626,247,313,125.941,16.137,-22.941,28.054,16.066,-23.0,28.022,-6.949,7.755,1.599,-6.949,7.755,1.599,0.363,0.367,11.026,10.963,23.37,-49.205,37.32,21.263,-48.122,35.542,-65.949,-219.793,-113.682,-67.078,-220.744,-109.225,50305644.0,6112331.0,49447328.0,6146499.5,68077648.0,7468200.5,67474128.0,7468936.0,22.745,0.448,
2016-10-28 13:39:55+00:00,3,False,False,True,6.982,8.213,-4.247,9.246,4.111,84.016,2016-10-28 13:39:34.218201600+00:00,1518,1551,712,778,100.234,13.387,-22.868,29.505,13.817,-22.881,29.659,6.69,-16.131,-22.344,6.69,-16.131,-22.344,0.551,0.556,15.988,15.601,-93.564,1.697,14.431,-94.17,4.365,7.312,34.695,-263.48,-252.782,32.869,-265.082,-250.936,40285000.0,2867451.5,39980620.0,2880552.0,44873268.0,3206994.25,44726212.0,3217253.75,1.972,0.51,
2016-10-28 13:56:26+00:00,3,True,True,True,6.909,8.407,-4.197,9.397,5.066,153.966,2016-10-28 13:56:03.250567552+00:00,441,474,1030,1096,147.904,7.999,-19.025,36.877,8.041,-18.816,37.244,2.103,-0.134,-18.99,2.103,-0.134,-18.99,0.387,0.406,11.64,11.658,-30.41,-110.223,-92.728,-32.53,-118.887,-73.001,-2.975,-288.272,-201.711,-4.833,-289.669,-199.401,32681656.0,4231264.5,33464798.0,4235910.5,38985756.0,6061779.0,38978512.0,6069495.5,5.139,0.279,
2016-10-28 14:54:03+00:00,3,False,True,True,6.606,9.034,-3.938,9.855,1.391,115.589,2016-10-28 14:53:53.901467520+00:00,622,655,941,1007,22.82,9.881,-27.684,25.462,10.018,-27.78,25.336,7.302,-6.274,7.569,7.302,-6.274,7.569,0.502,0.48,14.597,15.166,40.347,-109.568,-66.023,34.645,-105.544,-77.15,159.261,-415.935,-248.558,138.451,-414.928,-250.357,53370180.0,5180218.0,53787796.0,4878427.0,54085048.0,5021078.5,56796512.0,4787341.5,14.438,0.604,
2016-10-28 15:39:55+00:00,3,False,False,True,6.311,9.469,-3.644,10.146,2.309,94.974,2016-10-28 15:40:02.997195008+00:00,1607,1640,999,1065,15.959,16.548,-25.566,33.824,16.588,-25.505,33.726,2.399,-5.643,11.987,2.399,-5.643,11.987,0.45,0.453,17.033,17.711,15.892,-96.068,-1.243,17.637,-100.46,0.281,-142.181,-355.435,-143.54,-153.059,-370.619,-146.302,30637254.0,7128253.0,30427936.0,6217171.5,43399460.0,7369644.0,43236272.0,6505657.5,26.509,0.263,
2016-10-28 15:54:57+00:00,3,False,True,True,6.205,9.597,-3.534,10.227,2.393,145.645,2016-10-28 15:54:57.903905536+00:00,259,292,566,632,78.118,5.928,-11.927,26.01,5.786,-11.863,25.962,-1.1,0.31,0.696,-1.1,0.31,0.696,0.362,0.369,12.708,12.699,-29.124,-37.104,43.508,-32.45,-35.907,50.559,18.619,-288.298,-197.369,20.594,-288.309,-194.795,74568304.0,5408239.5,74900400.0,5451308.0,84665936.0,5457014.0,84040024.0,5508168.0,2935.719,1.17,
2016-10-28 16:06:27+00:00,3,False,False,True,6.121,9.689,-3.445,10.283,5.063,86.66,2016-10-28 16:06:26.709075968+00:00,869,902,1224,1290,134.103,1.127,-12.966,41.536,1.127,-12.952,41.518,2.256,-11.575,-21.653,2.256,-11.575,-21.653,0.592,0.681,15.225,14.975,-13.624,-149.293,-85.334,18.902,-166.833,-76.793,81.571,-381.827,-178.138,80.948,-379.759,-176.915,32806566.0,3888804.75,38129300.0,3899143.0,40960344.0,4034361.5,43770420.0,4037731.75,3.326,0.499,
2016-10-28 16:24:07+00:00,3,True,True,True,5.989,9.82,-3.305,10.361,4.406,93.702,2016-10-28 16:23:55.516960512+00:00,792,825,468,534,142.969,6.947,-14.748,32.435,7.015,-14.674,32.515,-8.672,-5.164,-22.348,-8.672,-5.164,-22.348,0.287,0.281,11.47,11.469,-9.348,25.62,-61.82,-9.916,19.59,-66.105,-54.909,-359.521,-186.653,-54.417,-362.287,-186.803,79433136.0,3683792.25,83170232.0,3703463.25,86797744.0,4753949.5,88460936.0,4769188.0,2.739,0.629,
2016-10-28 17:42:35+00:00,3,False,False,True,5.322,10.259,-2.612,10.586,1.929,116.207,2016-10-28 17:42:37.027972992+00:00,1149,1182,516,582,32.72,7.962,-22.169,30.844,7.685,-22.304,30.715,-1.748,-3.604,31.394,-1.748,-3.604,31.394,1.713,1.695,16.326,16.308,-28.759,114.619,-42.635,-21.932,113.985,-44.574,80.869,-400.269,-164.12,73.071,-404.369,-164.742,15126097.0,2701992.25,15009695.0,2685484.75,21949578.0,4346371.0,22330020.0,4334488.0,1.792,0.682,
2016-10-29 09:29:11+00:00,3,True,True,True,7.215,4.701,-3.478,5.848,1.983,139.447,2016-10-29 09:33:06.149884416+00:00,1183,1216,2512,2578,7.082,32.479,-51.711,32.09,33.035,-51.423,32.194,13.822,-25.638,19.48,13.822,-25.638,19.48,0.809,0.805,12.573,12.475,-163.75,-24.39,-132.567,-170.086,-21.604,-135.082,-189.136,-237.982,-289.836,-201.401,-245.534,-312.542,37847824.0,8050922.5,37794840.0,8351496.0,39617684.0,10138126.0,40277828.0,10369834.0,3.223,0.227,
2016-10-29 09:33:04+00:00,3,True,True,True,7.232,4.766,-3.509,5.918,1.293,163.716,2016-10-29 09:33:07.124891392+00:00,1049,1082,2881,2947,36.555,32.479,-51.711,32.09,33.035,-51.423,32.194,4.895,-47.118,1.405,4.895,-47.118,1.405,0.809,0.805,15.668,15.803,-163.75,-24.39,-132.567,-170.086,-21.604,-135.082,-19.004,-193.84,-25.027,-17.334,-193.014,-24.575,37847824.0,6626936.0,37794840.0,6648066.0,39617684.0,9850186.0,40277828.0,9852097.0,1.886,0.227,
2016-10-29 12:22:06+00:00,3,True,True,True,7.354,7.223,-4.248,8.38,1.045,171.272,2016-10-29 12:22:06.676157440+00:00,1358,1391,3544,3610,88.638,15.538,-40.967,23.703,15.358,-40.279,24.266,0.926,-16.77,-26.888,0.926,-16.77,-26.888,1.176,1.11,11.562,11.607,0.756,-147.746,-178.346,0.864,-145.411,-182.922,-10.328,-246.92,-68.7,-12.737,-250.192,-67.104,16789808.0,4160421.0,17368472.0,4242437.5,26996466.0,6318779.0,27730454.0,6405418.0,1.997,0.323,
2016-10-29 18:16:46+00:00,3,True,True,True,5.103,10.305,-2.208,10.539,4.565,115.726,2016-10-29 18:16:47.868060544+00:00,259,292,990,1056,28.891,6.562,-22.189,32.653,7.243,-22.037,32.586,20.982,-8.207,30.787,20.982,-8.207,30.787,0.541,0.524,13.946,13.825,-14.748,-86.368,5.101,17.078,-92.93,5.937,-60.21,-402.381,-201.89,-60.781,-399.967,-200.954,45198448.0,5286489.5,45238492.0,5168368.5,62092052.0,5106869.0,62905620.0,5134518.5,1.819,0.581,
